,symbol,date,open,high,low,close,volume,marketCap
0,QSD,"Oct 20, 2021",$1.01,$1.04,$1.00,$1.01,"$3,793",$0
1,QSD,"Oct 19, 2021",$1.02,$1.03,$1.00,$1.01,$0,$0
2,QSD,"Oct 18, 2021",$0.9803,$1.02,$0.9794,$1.02,$0,$0
3,QSD,"Oct 17, 2021",$0.988,$0.9882,$0.9793,$0.9803,$40,$0
4,QSD,"Oct 16, 2021",$0.9854,$0.9897,$0.9849,$0.9879,$430,$0
5,QSD,"Oct 15, 2021",$0.9871,$0.9871,$0.9839,$0.9854,$873,$0
6,QSD,"Oct 14, 2021",$0.9861,$0.9989,$0.9782,$0.9871,$521,$0
7,QSD,"Oct 13, 2021",$0.9827,$1.00,$0.9768,$0.9861,"$1,405",$0
8,QSD,"Oct 12, 2021",$0.9893,$0.9896,$0.9782,$0.9828,$891,$0
9,QSD,"Oct 11, 2021",$0.9835,$0.9895,$0.9803,$0.9893,"$4,716",$0
10,QSD,"Oct 10, 2021",$0.986,$0.9861,$0.9818,$0.9836,$277,$0
11,QSD,"Oct 09, 2021",$0.9848,$1.00,$0.9847,$0.9858,$169,$0
12,QSD,"Oct 08, 2021",$0.9885,$0.9888,$0.9835,$0.9849,$567,$0
13,QSD,"Oct 07, 2021",$0.9918,$1.01,$0.9732,$0.9885,"$16,602",$0
14,QSD,"Oct 06, 2021",$0.9928,$0.9968,$0.9871,$0.9916,"$2,245",$0
15,QSD,"Oct 05, 2021",$0.9942,$1.01,$0.9806,$0.9927,"$23,607",$0
16,QSD,"Oct 04, 2021",$0.9943,$0.9946,$0.9937,$0.9941,"$1,974",$0
17,QSD,"Oct 03, 2021",$0.995,$0.9951,$0.994,$0.9942,"$2,234",$0
18,QSD,"Oct 02, 2021",$0.9947,$1.00,$0.9815,$0.9948,"$1,639",$0
19,QSD,"Oct 01, 2021",$0.9996,$1.01,$0.9844,$0.9948,"$2,584",$0
20,QSD,"Sep 30, 2021",$0.9996,$1.01,$0.9788,$0.9993,"$7,206",$0
21,QSD,"Sep 29, 2021",$0.9944,$1.01,$0.9814,$1.00,"$8,538",$0
22,QSD,"Sep 28, 2021",$0.9805,$1.00,$0.9771,$0.9943,"$24,521",$0
23,QSD,"Sep 27, 2021",$0.9892,$1.01,$0.9777,$0.9804,"$6,847",$0
24,QSD,"Sep 26, 2021",$0.9958,$1.02,$0.9799,$0.9888,"$43,380",$0
25,QSD,"Sep 25, 2021",$1.00,$1.01,$0.9794,$0.9963,"$102,232",$0
26,QSD,"Sep 24, 2021",$1.00,$1.02,$0.9817,$1.00,"$9,461",$0
27,QSD,"Sep 23, 2021",$1.01,$1.02,$0.9879,$1.00,"$1,351",$0
28,QSD,"Sep 22, 2021",$0.9912,$1.02,$0.989,$1.01,"$8,253",$0
29,QSD,"Sep 21, 2021",$1.00,$1.02,$0.9824,$0.9916,"$13,029",$0
30,QSD,"Sep 20, 2021",$1.00,$1.02,$0.984,$1.00,"$9,916",$0
31,QSD,"Sep 19, 2021",$1.00,$1.02,$0.9888,$1.00,"$16,041",$0
32,QSD,"Sep 18, 2021",$1.00,$1.00,$1.00,$1.00,"$7,390",$0
33,QSD,"Sep 17, 2021",$1.00,$1.00,$1.00,$1.00,$829,$0
34,QSD,"Sep 16, 2021",$1.01,$1.01,$1.00,$1.00,"$18,870",$0
35,QSD,"Sep 15, 2021",$1.01,$1.02,$1.01,$1.01,"$14,371",$0
36,QSD,"Sep 14, 2021",$0.9636,$1.01,$0.9586,$1.01,"$63,191",$0
37,QSD,"Sep 13, 2021",$0.972,$0.9754,$0.9535,$0.9636,"$11,911",$0
38,QSD,"Sep 12, 2021",$0.9656,$0.9836,$0.9544,$0.972,"$4,268",$0
39,QSD,"Sep 11, 2021",$0.944,$0.9794,$0.9409,$0.9653,"$5,294",$0
40,QSD,"Sep 10, 2021",$0.9442,$0.9551,$0.9318,$0.9439,"$23,584",$0
41,QSD,"Sep 09, 2021",$0.9692,$0.9755,$0.884,$0.9443,"$34,693",$0
42,QSD,"Sep 08, 2021",$0.9854,$0.9888,$0.956,$0.9688,"$51,838",$0
43,QSD,"Sep 07, 2021",$0.9682,$1.02,$0.9551,$0.9851,"$65,585",$0
44,QSD,"Sep 06, 2021",$0.9618,$0.9724,$0.9194,$0.968,"$31,011",$0
45,QSD,"Sep 05, 2021",$0.9588,$0.9719,$0.956,$0.9617,"$19,733",$0
46,QSD,"Sep 04, 2021",$0.9323,$0.9589,$0.8865,$0.9587,"$34,379",$0
47,QSD,"Sep 03, 2021",$0.9681,$0.9694,$0.9212,$0.9312,"$33,207",$0
48,QSD,"Sep 02, 2021",$0.9964,$1.02,$0.967,$0.9681,"$19,542",$0
49,QSD,"Sep 01, 2021",$0.9987,$1.00,$0.9888,$0.9963,"$34,776",$0
50,QSD,"Aug 31, 2021",$1.03,$1.03,$0.9901,$0.9988,"$45,383",$0
51,QSD,"Aug 30, 2021",$1.00,$1.04,$1.00,$1.03,"$21,152",$0
52,QSD,"Aug 29, 2021",$1.01,$1.01,$0.9994,$1.00,"$63,551",$0
53,QSD,"Aug 28, 2021",$0.9668,$1.03,$0.9482,$1.01,"$392,081",$0
54,QSD,"Aug 27, 2021",$1.01,$1.02,$0.9452,$0.9666,"$322,984",$0
