,symbol,date,open,high,low,close,volume,marketCap
0,PLUG,"Oct 19, 2021",$0.003471,$0.003506,$0.003394,$0.003461,"$144,685",$0
1,PLUG,"Oct 18, 2021",$0.003568,$0.003574,$0.003471,$0.003471,"$143,425",$0
2,PLUG,"Oct 17, 2021",$0.003608,$0.003646,$0.003547,$0.003568,"$127,087",$0
3,PLUG,"Oct 16, 2021",$0.003858,$0.003986,$0.003429,$0.003608,"$292,645",$0
4,PLUG,"Oct 15, 2021",$0.003629,$0.003859,$0.00362,$0.003858,"$343,890",$0
5,PLUG,"Oct 14, 2021",$0.003586,$0.003652,$0.003579,$0.00363,"$319,648",$0
6,PLUG,"Oct 13, 2021",$0.003692,$0.003718,$0.003581,$0.003585,"$450,400",$0
7,PLUG,"Oct 12, 2021",$0.003896,$0.003902,$0.003646,$0.003692,"$457,547",$0
8,PLUG,"Oct 11, 2021",$0.00385,$0.004015,$0.003808,$0.003895,"$388,382",$0
9,PLUG,"Oct 10, 2021",$0.00377,$0.004026,$0.003751,$0.003851,"$420,968",$0
