,symbol,date,open,high,low,close,volume,marketCap
0,OGN,"Oct 19, 2021",$0.821,$0.8428,$0.8115,$0.8339,"$23,859,498","$293,369,317"
1,OGN,"Oct 18, 2021",$0.8357,$0.8447,$0.7964,$0.82,"$24,998,642","$288,478,564"
2,OGN,"Oct 17, 2021",$0.8591,$0.8888,$0.806,$0.8346,"$33,732,293","$293,622,304"
3,OGN,"Oct 16, 2021",$0.8326,$0.9145,$0.8277,$0.8581,"$62,937,859","$301,900,605"
4,OGN,"Oct 15, 2021",$0.8197,$0.8411,$0.7834,$0.8276,"$37,121,094","$291,168,847"
5,OGN,"Oct 14, 2021",$0.8198,$0.8458,$0.803,$0.8172,"$28,459,301","$287,514,083"
6,OGN,"Oct 13, 2021",$0.7974,$0.8199,$0.7693,$0.8199,"$25,988,832","$288,453,489"
7,OGN,"Oct 12, 2021",$0.8072,$0.8072,$0.7437,$0.7958,"$25,930,449","$279,978,504"
8,OGN,"Oct 11, 2021",$0.8257,$0.867,$0.7811,$0.8059,"$29,565,550","$283,511,704"
9,OGN,"Oct 10, 2021",$0.8947,$0.8947,$0.8216,$0.827,"$30,052,650","$290,939,066"
10,OGN,"Oct 09, 2021",$0.8909,$0.9246,$0.8837,$0.8945,"$30,610,309","$314,696,898"
11,OGN,"Oct 08, 2021",$0.8999,$0.9427,$0.8867,$0.893,"$34,760,951","$314,161,576"
12,OGN,"Oct 07, 2021",$0.9009,$0.9295,$0.8741,$0.9009,"$43,370,412","$316,933,825"
13,OGN,"Oct 06, 2021",$0.9298,$0.9346,$0.8527,$0.9009,"$42,316,747","$316,965,398"
14,OGN,"Oct 05, 2021",$0.9406,$0.9624,$0.8912,$0.929,"$56,816,502","$326,850,605"
15,OGN,"Oct 04, 2021",$0.8542,$0.9535,$0.8105,$0.9385,"$92,039,051","$330,186,260"
16,OGN,"Oct 03, 2021",$0.8492,$0.8756,$0.8264,$0.854,"$35,948,338","$300,458,885"
17,OGN,"Oct 02, 2021",$0.8519,$0.9039,$0.8134,$0.8496,"$43,677,790","$298,889,229"
18,OGN,"Oct 01, 2021",$0.7444,$0.8544,$0.7291,$0.853,"$47,891,236","$300,088,601"
19,OGN,"Sep 30, 2021",$0.7092,$0.7459,$0.7047,$0.7444,"$31,977,154","$261,887,425"
20,OGN,"Sep 29, 2021",$0.6943,$0.7472,$0.6863,$0.7091,"$32,700,050","$249,462,657"
21,OGN,"Sep 28, 2021",$0.7167,$0.7426,$0.6887,$0.6929,"$33,735,329","$243,760,650"
