,symbol,date,open,high,low,close,volume,marketCap
0,SWFL,"Oct 19, 2021",$0.1054,$0.1087,$0.105,$0.1079,"$14,472",$0
1,SWFL,"Oct 18, 2021",$0.1076,$0.1093,$0.1042,$0.1053,$318,$0
2,SWFL,"Oct 17, 2021",$0.108,$0.1098,$0.1036,$0.1075,$0,$0
3,SWFL,"Oct 16, 2021",$0.1088,$0.111,$0.107,$0.108,$0,$0
4,SWFL,"Oct 15, 2021",$0.1068,$0.1095,$0.1045,$0.1087,$0,$0
5,SWFL,"Oct 14, 2021",$0.1009,$0.1072,$0.1009,$0.107,"$1,062",$0
6,SWFL,"Oct 13, 2021",$0.09828,$0.101,$0.09656,$0.1009,$0,$0
7,SWFL,"Oct 12, 2021",$0.09954,$0.09963,$0.09599,$0.09824,$0,$0
8,SWFL,"Oct 11, 2021",$0.09712,$0.1022,$0.09645,$0.09961,"$7,268",$0
9,SWFL,"Oct 10, 2021",$0.1034,$0.1035,$0.09713,$0.09721,"$25,448",$0
10,SWFL,"Oct 09, 2021",$0.1027,$0.1042,$0.102,$0.1035,$0,$0
11,SWFL,"Oct 08, 2021",$0.1037,$0.1054,$0.1021,$0.1027,$885,$0
12,SWFL,"Oct 07, 2021",$0.1033,$0.1071,$0.1005,$0.1038,$0,$0
13,SWFL,"Oct 06, 2021",$0.1014,$0.1043,$0.09667,$0.1033,$0,$0
14,SWFL,"Oct 05, 2021",$0.09777,$0.1021,$0.09686,$0.1016,$340,$0
15,SWFL,"Oct 04, 2021",$0.09908,$0.09926,$0.09526,$0.09775,"$5,556",$0
16,SWFL,"Oct 03, 2021",$0.09832,$0.1011,$0.09742,$0.09903,$758,$0
17,SWFL,"Oct 02, 2021",$0.09563,$0.1001,$0.09456,$0.09846,$0,$0
18,SWFL,"Oct 01, 2021",$0.08704,$0.09621,$0.08645,$0.09562,$0,$0
19,SWFL,"Sep 30, 2021",$0.0824,$0.08808,$0.08233,$0.08704,$0,$0
20,SWFL,"Sep 29, 2021",$0.08141,$0.0853,$0.08119,$0.0825,$368,$0
21,SWFL,"Sep 28, 2021",$0.08684,$0.08765,$0.08135,$0.08152,"$17,184",$0
22,SWFL,"Sep 27, 2021",$0.09004,$0.09332,$0.08684,$0.08684,$735,$0
23,SWFL,"Sep 26, 2021",$0.08652,$0.09159,$0.0813,$0.09009,$0,$0
24,SWFL,"Sep 25, 2021",$0.08612,$0.08699,$0.08336,$0.08653,$0,$0
25,SWFL,"Sep 24, 2021",$0.09297,$0.09316,$0.08208,$0.08612,"$1,181",$0
26,SWFL,"Sep 23, 2021",$0.0904,$0.09321,$0.08981,$0.09293,$90,$0
27,SWFL,"Sep 22, 2021",$0.08121,$0.09075,$0.08121,$0.09034,$259,$0
28,SWFL,"Sep 21, 2021",$0.08771,$0.09112,$0.08027,$0.08122,$0,$0
29,SWFL,"Sep 20, 2021",$0.09806,$0.09822,$0.08728,$0.08779,$139,$0
30,SWFL,"Sep 19, 2021",$0.1012,$0.1019,$0.0974,$0.09806,$0,$0
31,SWFL,"Sep 18, 2021",$0.1004,$0.1042,$0.09969,$0.1012,$0,$0
32,SWFL,"Sep 17, 2021",$0.1054,$0.106,$0.09929,$0.1003,$0,$0
33,SWFL,"Sep 16, 2021",$0.1068,$0.1086,$0.1035,$0.1054,"$9,532",$0
34,SWFL,"Sep 15, 2021",$0.101,$0.1068,$0.1007,$0.1067,$0,$0
35,SWFL,"Sep 14, 2021",$0.09766,$0.1013,$0.09748,$0.101,$526,$0
36,SWFL,"Sep 13, 2021",$0.1011,$0.1019,$0.09353,$0.09766,$0,$0
37,SWFL,"Sep 12, 2021",$0.09744,$0.103,$0.09674,$0.1011,"$4,784",$0
38,SWFL,"Sep 11, 2021",$0.09591,$0.09975,$0.0958,$0.09747,$176,$0
39,SWFL,"Sep 10, 2021",$0.1047,$0.107,$0.09485,$0.09589,"$26,979",$0
40,SWFL,"Sep 09, 2021",$0.1061,$0.1085,$0.1042,$0.1047,"$1,840",$0
41,SWFL,"Sep 08, 2021",$0.105,$0.1084,$0.09884,$0.1068,$0,$0
42,SWFL,"Sep 07, 2021",$0.1205,$0.1209,$0.1008,$0.1049,$772,$0
43,SWFL,"Sep 06, 2021",$0.1207,$0.1217,$0.1182,$0.1205,$0,$0
44,SWFL,"Sep 05, 2021",$0.1188,$0.1213,$0.1177,$0.1207,$659,$0
45,SWFL,"Sep 04, 2021",$0.1203,$0.1217,$0.1175,$0.1188,"$4,664",$0
46,SWFL,"Sep 03, 2021",$0.117,$0.1234,$0.1152,$0.1203,"$13,547",$0
47,SWFL,"Sep 02, 2021",$0.1171,$0.118,$0.1153,$0.117,$0,$0
48,SWFL,"Sep 01, 2021",$0.1057,$0.117,$0.1047,$0.117,$0,$0
49,SWFL,"Aug 31, 2021",$0.1,$0.1061,$0.09933,$0.1058,"$6,060",$0
50,SWFL,"Aug 30, 2021",$0.1005,$0.1032,$0.09767,$0.1001,$224,$0
51,SWFL,"Aug 29, 2021",$0.1013,$0.1026,$0.09912,$0.1006,"$8,041",$0
52,SWFL,"Aug 28, 2021",$0.1009,$0.1089,$0.0937,$0.1013,$649,$0
53,SWFL,"Aug 27, 2021",$0.09367,$0.1075,$0.09014,$0.1007,"$225,344",$0
54,SWFL,"Aug 26, 2021",$0.09482,$0.1054,$0.0898,$0.09366,"$213,140",$0
55,SWFL,"Aug 25, 2021",$0.0939,$0.1085,$0.09241,$0.09482,"$189,137",$0
56,SWFL,"Aug 24, 2021",$0.1075,$0.1092,$0.09289,$0.09561,"$185,364",$0
57,SWFL,"Aug 23, 2021",$0.1005,$0.1118,$0.09564,$0.1075,"$236,153",$0
58,SWFL,"Aug 22, 2021",$0.1023,$0.1094,$0.09493,$0.1006,"$237,873",$0
59,SWFL,"Aug 21, 2021",$0.1065,$0.111,$0.09493,$0.1023,"$219,275",$0
60,SWFL,"Aug 20, 2021",$0.09707,$0.1087,$0.0945,$0.1065,"$237,198",$0
