,symbol,date,open,high,low,close,volume,marketCap
0,MOONRABBIT,"Oct 20, 2021",$0.000000000009,$0.00000000001,$0.000000000007,$0.000000000007,"$248,046",$0
1,MOONRABBIT,"Oct 19, 2021",$0.000000000014,$0.000000000019,$0.000000000008,$0.000000000009,"$896,340",$0
2,MOONRABBIT,"Oct 18, 2021",$0.000000000002,$0.000000000022,$0.000000000002,$0.000000000014,"$700,534",$0
3,MOONRABBIT,"Oct 17, 2021",$0.000000000002,$0.000000000002,$0.000000000001,$0.000000000002,"$4,706",$0
4,MOONRABBIT,"Oct 16, 2021",$0.000000000002,$0.000000000002,$0.000000000002,$0.000000000002,$902,$0
5,MOONRABBIT,"Oct 15, 2021",$0.000000000002,$0.000000000002,$0.000000000002,$0.000000000002,"$1,030",$0
6,MOONRABBIT,"Oct 14, 2021",$0.000000000002,$0.000000000002,$0.000000000002,$0.000000000002,$676,$0
7,MOONRABBIT,"Oct 13, 2021",$0.000000000002,$0.000000000002,$0.000000000002,$0.000000000002,"$2,520",$0
8,MOONRABBIT,"Oct 12, 2021",$0.000000000002,$0.000000000002,$0.000000000002,$0.000000000002,"$2,150",$0
9,MOONRABBIT,"Oct 11, 2021",$0.000000000002,$0.000000000002,$0.000000000002,$0.000000000002,$157,$0
10,MOONRABBIT,"Oct 10, 2021",$0.000000000002,$0.000000000002,$0.000000000002,$0.000000000002,$533,$0
11,MOONRABBIT,"Oct 09, 2021",$0.000000000002,$0.000000000002,$0.000000000002,$0.000000000002,$499,$0
12,MOONRABBIT,"Oct 08, 2021",$0.000000000002,$0.000000000002,$0.000000000002,$0.000000000002,$258,$0
13,MOONRABBIT,"Oct 07, 2021",$0.000000000002,$0.000000000002,$0.000000000002,$0.000000000002,$349,$0
14,MOONRABBIT,"Oct 06, 2021",$0.000000000002,$0.000000000002,$0.000000000002,$0.000000000002,$224,$0
15,MOONRABBIT,"Oct 05, 2021",$0.000000000002,$0.000000000002,$0.000000000002,$0.000000000002,$193,$0
16,MOONRABBIT,"Oct 04, 2021",$0.000000000002,$0.000000000002,$0.000000000002,$0.000000000002,$527,$0
17,MOONRABBIT,"Oct 03, 2021",$0.000000000002,$0.000000000002,$0.000000000002,$0.000000000002,$498,$0
18,MOONRABBIT,"Oct 02, 2021",$0.000000000002,$0.000000000002,$0.000000000002,$0.000000000002,$796,$0
19,MOONRABBIT,"Oct 01, 2021",$0.000000000002,$0.000000000002,$0.000000000002,$0.000000000002,"$1,129",$0
20,MOONRABBIT,"Sep 30, 2021",$0.000000000002,$0.000000000002,$0.000000000002,$0.000000000002,"$1,053",$0
21,MOONRABBIT,"Sep 29, 2021",$0.000000000001,$0.000000000002,$0.000000000001,$0.000000000002,"$1,104",$0
22,MOONRABBIT,"Sep 28, 2021",$0.000000000001,$0.000000000001,$0.000000000001,$0.000000000001,"$1,207",$0
23,MOONRABBIT,"Sep 27, 2021",$0.000000000001,$0.000000000001,$0.000000000001,$0.000000000001,"$1,328",$0
24,MOONRABBIT,"Sep 26, 2021",$0.000000000001,$0.000000000001,$0.000000000001,$0.000000000001,"$1,084",$0
25,MOONRABBIT,"Sep 25, 2021",$0.000000000001,$0.000000000001,$0.000000000001,$0.000000000001,$733,$0
26,MOONRABBIT,"Sep 24, 2021",$0.000000000002,$0.000000000002,$0.000000000001,$0.000000000001,"$1,425",$0
27,MOONRABBIT,"Sep 23, 2021",$0.000000000002,$0.000000000002,$0.000000000001,$0.000000000002,"$2,344",$0
