,symbol,date,open,high,low,close,volume,marketCap
0,DOS,"Oct 19, 2021",$0.02888,$0.02904,$0.02489,$0.02604,"$138,065","$3,540,510"
1,DOS,"Oct 18, 2021",$0.0303,$0.03227,$0.02775,$0.02888,"$261,770","$3,925,402"
2,DOS,"Oct 17, 2021",$0.03009,$0.03104,$0.02919,$0.0303,"$116,954","$4,118,303"
3,DOS,"Oct 16, 2021",$0.02959,$0.03052,$0.02846,$0.03009,"$100,535","$4,091,052"
4,DOS,"Oct 15, 2021",$0.02901,$0.03101,$0.02814,$0.02959,"$117,040","$4,022,166"
5,DOS,"Oct 14, 2021",$0.02723,$0.02902,$0.02694,$0.02902,"$104,227","$3,944,546"
6,DOS,"Oct 13, 2021",$0.0275,$0.03037,$0.02718,$0.02723,"$80,234","$3,701,549"
7,DOS,"Oct 12, 2021",$0.02725,$0.02762,$0.02672,$0.0275,"$106,225","$3,737,858"
8,DOS,"Oct 11, 2021",$0.02744,$0.02929,$0.02669,$0.02725,"$95,249","$3,704,759"
9,DOS,"Oct 10, 2021",$0.02923,$0.0298,$0.02607,$0.02744,"$94,657","$3,729,802"
10,DOS,"Oct 09, 2021",$0.0297,$0.03001,$0.02815,$0.02924,"$116,013","$3,974,935"
11,DOS,"Oct 08, 2021",$0.03062,$0.03265,$0.0293,$0.0297,"$80,355","$4,036,712"
12,DOS,"Oct 07, 2021",$0.03215,$0.03606,$0.02908,$0.03063,"$132,299","$4,163,823"
13,DOS,"Oct 06, 2021",$0.03245,$0.03474,$0.02818,$0.03214,"$151,584","$4,369,486"
14,DOS,"Oct 05, 2021",$0.03272,$0.03288,$0.02949,$0.03245,"$84,184","$4,411,375"
15,DOS,"Oct 04, 2021",$0.03066,$0.03597,$0.02766,$0.03272,"$150,943","$4,448,253"
16,DOS,"Oct 03, 2021",$0.02814,$0.03213,$0.02734,$0.03066,"$126,243","$4,168,198"
17,DOS,"Oct 02, 2021",$0.0273,$0.03079,$0.02567,$0.02815,"$97,689","$3,826,305"
18,DOS,"Oct 01, 2021",$0.02431,$0.02819,$0.02431,$0.02729,"$151,806","$3,710,270"
19,DOS,"Sep 30, 2021",$0.02523,$0.02902,$0.02257,$0.02431,"$120,093","$3,305,118"
20,DOS,"Sep 29, 2021",$0.02202,$0.02771,$0.02199,$0.02525,"$131,686","$3,431,979"
21,DOS,"Sep 28, 2021",$0.02663,$0.02834,$0.02159,$0.02203,"$160,442","$2,994,778"
22,DOS,"Sep 27, 2021",$0.0283,$0.0313,$0.02608,$0.02663,"$127,337","$3,619,858"
23,DOS,"Sep 26, 2021",$0.02913,$0.03049,$0.0271,$0.02831,"$185,413","$3,848,402"
24,DOS,"Sep 25, 2021",$0.02945,$0.02991,$0.02851,$0.02913,"$82,284","$3,959,968"
25,DOS,"Sep 24, 2021",$0.03325,$0.03347,$0.0289,$0.02945,"$93,835","$4,004,065"
26,DOS,"Sep 23, 2021",$0.03584,$0.0362,$0.03075,$0.03325,"$166,390","$4,519,518"
27,DOS,"Sep 22, 2021",$0.0333,$0.03695,$0.0333,$0.03584,"$121,387","$4,871,999"
