,symbol,date,open,high,low,close,volume,marketCap
0,ZUM,"Oct 19, 2021",$0.0007211,$0.001712,$0.0006565,$0.001708,$9,"$1,689,342"
1,ZUM,"Oct 18, 2021",$0.0008047,$0.0008647,$0.0007039,$0.0007211,$19,"$713,013"
2,ZUM,"Oct 17, 2021",$0.0006267,$0.0008059,$0.000615,$0.0008047,$10,"$795,720"
3,ZUM,"Oct 16, 2021",$0.0007998,$0.001358,$0.0006229,$0.0006266,$13,"$619,578"
4,ZUM,"Oct 15, 2021",$0.0006076,$0.0009897,$0.0006041,$0.0008002,$40,"$791,295"
5,ZUM,"Oct 14, 2021",$0.0011,$0.001656,$0.0005826,$0.0006077,$13,"$600,923"
6,ZUM,"Oct 13, 2021",$0.001078,$0.001689,$0.0005474,$0.001101,$10,"$1,088,415"
7,ZUM,"Oct 12, 2021",$0.001624,$0.001682,$0.001071,$0.001079,$12,"$1,066,830"
8,ZUM,"Oct 11, 2021",$0.00155,$0.001646,$0.001051,$0.001623,$11,"$1,604,981"
9,ZUM,"Oct 10, 2021",$0.0008071,$0.001621,$0.0007941,$0.001551,$13,"$1,533,632"
10,ZUM,"Oct 09, 2021",$0.001033,$0.00156,$0.0008004,$0.0008069,$25,"$797,915"
11,ZUM,"Oct 08, 2021",$0.000584,$0.001453,$0.000559,$0.001033,$9,"$1,021,441"
12,ZUM,"Oct 07, 2021",$0.001545,$0.001545,$0.0005837,$0.000584,$53,"$577,423"
13,ZUM,"Oct 06, 2021",$0.001311,$0.00164,$0.0009164,$0.001546,$62,"$1,528,698"
14,ZUM,"Oct 05, 2021",$0.0008103,$0.001349,$0.0007157,$0.00131,$11,"$1,295,811"
15,ZUM,"Oct 04, 2021",$0.00104,$0.001106,$0.0007585,$0.0008102,$44,"$801,169"
16,ZUM,"Oct 03, 2021",$0.000855,$0.001041,$0.0007377,$0.00104,$21,"$1,028,346"
17,ZUM,"Oct 02, 2021",$0.001436,$0.001438,$0.0007567,$0.0008553,$41,"$845,742"
18,ZUM,"Oct 01, 2021",$0.001243,$0.001436,$0.0008848,$0.001436,$8,"$1,420,189"
19,ZUM,"Sep 30, 2021",$0.0007732,$0.001323,$0.000603,$0.001243,$10,"$1,228,638"
20,ZUM,"Sep 29, 2021",$0.0008207,$0.001087,$0.0004083,$0.0007727,$57,"$764,013"
21,ZUM,"Sep 28, 2021",$0.0006001,$0.0008399,$0.0004139,$0.0008195,$5,"$810,359"
22,ZUM,"Sep 27, 2021",$0.0008642,$0.0008647,$0.0005995,$0.0006001,$34,"$593,405"
23,ZUM,"Sep 26, 2021",$0.0004278,$0.00087,$0.0004136,$0.0008647,$6,"$855,040"
24,ZUM,"Sep 25, 2021",$0.0007876,$0.0008582,$0.000427,$0.0004278,$5,"$422,970"
25,ZUM,"Sep 24, 2021",$0.0008591,$0.0008609,$0.0004697,$0.0007876,$24,"$778,828"
26,ZUM,"Sep 23, 2021",$0.0007413,$0.0008595,$0.0004976,$0.0008592,$16,"$849,585"
27,ZUM,"Sep 22, 2021",$0.0006512,$0.000744,$0.0005513,$0.0007416,$15,"$733,267"
28,ZUM,"Sep 21, 2021",$0.0007674,$0.0008788,$0.0004748,$0.0006514,$29,"$644,155"
29,ZUM,"Sep 20, 2021",$0.001177,$0.001515,$0.0007361,$0.0007679,$17,"$759,356"
30,ZUM,"Sep 19, 2021",$0.001614,$0.00183,$0.00116,$0.001177,$21,"$1,164,126"
31,ZUM,"Sep 18, 2021",$0.001418,$0.00165,$0.001277,$0.001613,$20,"$1,595,395"
32,ZUM,"Sep 17, 2021",$0.001395,$0.001901,$0.001387,$0.001417,$10,"$1,401,001"
33,ZUM,"Sep 16, 2021",$0.002251,$0.002324,$0.00139,$0.001395,$15,"$1,379,573"
34,ZUM,"Sep 15, 2021",$0.001754,$0.002303,$0.001607,$0.002251,$16,"$2,225,770"
35,ZUM,"Sep 14, 2021",$0.0009017,$0.001754,$0.0006198,$0.001753,$74,"$1,733,668"
36,ZUM,"Sep 13, 2021",$0.0008905,$0.0009312,$0.0005395,$0.0009017,$8,"$891,652"
37,ZUM,"Sep 12, 2021",$0.0008949,$0.000913,$0.00047,$0.0008912,$7,"$881,277"
