,symbol,date,open,high,low,close,volume,marketCap
0,ZIK,"Oct 20, 2021",$0.001459,$0.0015,$0.00135,$0.0015,"$11,464",$0
1,ZIK,"Oct 19, 2021",$0.001339,$0.00146,$0.001206,$0.001459,"$40,164",$0
2,ZIK,"Oct 18, 2021",$0.001297,$0.00135,$0.001262,$0.001339,"$19,401",$0
3,ZIK,"Oct 17, 2021",$0.001292,$0.0013,$0.0012,$0.001297,"$9,442",$0
4,ZIK,"Oct 16, 2021",$0.001293,$0.001399,$0.0009791,$0.001292,"$14,556",$0
5,ZIK,"Oct 15, 2021",$0.001449,$0.001487,$0.0009998,$0.001293,"$5,816",$0
6,ZIK,"Oct 14, 2021",$0.001447,$0.001499,$0.0012,$0.001449,"$18,634",$0
7,ZIK,"Oct 13, 2021",$0.00119,$0.0015,$0.00115,$0.001447,"$12,330",$0
8,ZIK,"Oct 12, 2021",$0.00125,$0.001351,$0.001,$0.00119,"$14,639",$0
9,ZIK,"Oct 11, 2021",$0.001174,$0.001251,$0.0009998,$0.00125,"$15,389",$0
10,ZIK,"Oct 10, 2021",$0.001181,$0.001184,$0.001,$0.001174,"$18,779",$0
11,ZIK,"Oct 09, 2021",$0.00118,$0.00119,$0.00115,$0.001181,"$4,549",$0
12,ZIK,"Oct 08, 2021",$0.0009043,$0.00125,$0.0009001,$0.00118,"$2,223",$0
13,ZIK,"Oct 07, 2021",$0.0009903,$0.001571,$0.000201,$0.0009043,"$5,121",$0
14,ZIK,"Oct 06, 2021",$0.001351,$0.00148,$0.00009908,$0.0009904,"$4,453",$0
15,ZIK,"Oct 05, 2021",$0.0013,$0.001351,$0.0013,$0.001351,"$2,257",$0
16,ZIK,"Oct 04, 2021",$0.001001,$0.001493,$0.001001,$0.0013,"$1,887",$0
17,ZIK,"Oct 03, 2021",$0.001031,$0.0011,$0.001001,$0.001001,$601,$0
18,ZIK,"Oct 02, 2021",$0.00103,$0.001032,$0.00103,$0.001031,"$3,502",$0
19,ZIK,"Oct 01, 2021",$0.001083,$0.001083,$0.00103,$0.00103,"$4,000",$0
20,ZIK,"Sep 30, 2021",$0.001088,$0.001088,$0.0007799,$0.001083,"$6,537",$0
21,ZIK,"Sep 29, 2021",$0.001095,$0.001095,$0.001088,$0.001088,"$3,295",$0
22,ZIK,"Sep 28, 2021",$0.001096,$0.001096,$0.001095,$0.001095,"$2,057",$0
23,ZIK,"Sep 27, 2021",$0.0008506,$0.001172,$0.0008503,$0.001096,"$2,057",$0
24,ZIK,"Sep 26, 2021",$0.001151,$0.001201,$0.0008504,$0.0008506,"$5,220",$0
25,ZIK,"Sep 25, 2021",$0.001103,$0.001151,$0.0009006,$0.001151,$886,$0
26,ZIK,"Sep 24, 2021",$0.001007,$0.001254,$0.0009112,$0.001103,"$3,918",$0
27,ZIK,"Sep 23, 2021",$0.0011,$0.001281,$0.001006,$0.001007,"$3,457",$0
28,ZIK,"Sep 22, 2021",$0.001102,$0.001102,$0.0011,$0.0011,"$4,110",$0
29,ZIK,"Sep 21, 2021",$0.0008999,$0.001322,$0.0008999,$0.001102,"$3,460",$0
