,symbol,date,open,high,low,close,volume,marketCap
0,BASE,"Oct 19, 2021",$2.54,$2.98,$2.50,$2.57,"$21,050","$881,558"
1,BASE,"Oct 18, 2021",$2.39,$2.55,$2.38,$2.54,$783,"$871,955"
2,BASE,"Oct 17, 2021",$2.64,$2.66,$2.39,$2.39,"$1,338","$817,716"
3,BASE,"Oct 16, 2021",$2.49,$2.64,$2.30,$2.64,"$7,711","$905,564"
4,BASE,"Oct 15, 2021",$2.74,$2.74,$2.48,$2.48,"$29,923","$851,241"
5,BASE,"Oct 14, 2021",$2.43,$2.99,$2.42,$2.74,"$32,420","$938,735"
6,BASE,"Oct 13, 2021",$2.42,$2.45,$2.03,$2.42,"$62,726","$830,742"
7,BASE,"Oct 12, 2021",$2.50,$2.50,$2.42,$2.42,"$2,680","$830,146"
8,BASE,"Oct 11, 2021",$2.50,$2.50,$2.38,$2.49,$605,"$854,874"
9,BASE,"Oct 10, 2021",$2.33,$2.61,$2.20,$2.50,"$5,063","$855,144"
10,BASE,"Oct 09, 2021",$2.39,$2.55,$2.33,$2.33,"$5,599","$799,914"
11,BASE,"Oct 08, 2021",$2.18,$2.45,$2.16,$2.39,"$6,693","$820,663"
12,BASE,"Oct 07, 2021",$2.40,$2.40,$2.18,$2.18,$241,"$747,435"
13,BASE,"Oct 06, 2021",$2.18,$2.41,$2.02,$2.40,"$3,559","$822,262"
14,BASE,"Oct 05, 2021",$2.24,$2.31,$2.16,$2.18,"$1,255","$745,593"
15,BASE,"Oct 04, 2021",$2.19,$2.36,$2.18,$2.24,"$9,965","$766,775"
16,BASE,"Oct 03, 2021",$2.19,$2.22,$2.04,$2.19,"$17,169","$750,155"
17,BASE,"Oct 02, 2021",$2.05,$2.28,$2.05,$2.20,"$7,099","$752,758"
18,BASE,"Oct 01, 2021",$1.96,$2.12,$1.96,$2.05,"$9,484","$703,514"
19,BASE,"Sep 30, 2021",$1.97,$2.09,$1.96,$1.96,"$5,592","$672,808"
20,BASE,"Sep 29, 2021",$1.80,$1.97,$1.80,$1.97,"$16,683","$674,338"
21,BASE,"Sep 28, 2021",$2.09,$2.09,$1.79,$1.80,"$17,132","$616,221"
22,BASE,"Sep 27, 2021",$1.94,$2.09,$1.90,$2.09,"$5,078","$716,438"
23,BASE,"Sep 26, 2021",$2.01,$2.16,$1.94,$1.94,"$3,912","$665,603"
24,BASE,"Sep 25, 2021",$1.99,$2.04,$1.96,$2.01,"$1,829","$689,161"
25,BASE,"Sep 24, 2021",$2.12,$2.13,$1.88,$1.99,"$11,433","$681,853"
26,BASE,"Sep 23, 2021",$2.10,$2.12,$2.01,$2.12,"$35,949","$726,602"
27,BASE,"Sep 22, 2021",$1.78,$2.11,$1.78,$2.10,"$8,921","$720,844"
28,BASE,"Sep 21, 2021",$2.02,$2.25,$1.73,$1.78,"$49,976","$615,445"
29,BASE,"Sep 20, 2021",$4.65,$4.67,$1.88,$2.02,"$79,912","$672,694"
30,BASE,"Sep 19, 2021",$2.25,$5.42,$2.14,$4.65,"$5,193","$1,611,485"
31,BASE,"Sep 18, 2021",$2.16,$3.82,$2.16,$2.25,"$76,199","$792,177"
32,BASE,"Sep 17, 2021",$2.19,$2.22,$2.05,$2.16,"$7,995","$766,058"
33,BASE,"Sep 16, 2021",$2.16,$2.30,$2.07,$2.19,"$18,830","$806,926"
34,BASE,"Sep 15, 2021",$2.32,$2.33,$2.15,$2.16,"$4,002","$777,291"
35,BASE,"Sep 14, 2021",$2.11,$2.57,$2.11,$2.32,"$18,179","$797,547"
36,BASE,"Sep 13, 2021",$2.10,$2.14,$1.94,$2.11,"$15,060","$742,796"
37,BASE,"Sep 12, 2021",$2.24,$2.24,$2.10,$2.10,"$3,378","$792,760"
38,BASE,"Sep 11, 2021",$2.04,$2.40,$2.04,$2.24,"$30,450","$819,248"
39,BASE,"Sep 10, 2021",$2.20,$2.44,$1.77,$2.04,"$83,423","$731,145"
40,BASE,"Sep 09, 2021",$2.14,$2.22,$2.09,$2.20,"$7,346","$905,628"
41,BASE,"Sep 08, 2021",$2.13,$2.24,$2.01,$2.14,"$1,092","$925,037"
42,BASE,"Sep 07, 2021",$2.40,$2.40,$2.11,$2.13,"$11,184","$948,267"
43,BASE,"Sep 06, 2021",$2.33,$2.41,$2.31,$2.40,"$10,226","$1,117,027"
44,BASE,"Sep 05, 2021",$2.30,$2.37,$2.21,$2.33,"$9,563","$1,126,082"
45,BASE,"Sep 04, 2021",$2.47,$2.92,$2.12,$2.30,"$39,082","$1,137,869"
46,BASE,"Sep 03, 2021",$2.24,$2.90,$2.24,$2.53,"$61,791","$1,264,075"
47,BASE,"Sep 02, 2021",$2.19,$2.24,$2.07,$2.24,"$33,370","$1,102,955"
48,BASE,"Sep 01, 2021",$2.13,$2.23,$1.93,$2.19,"$53,143","$1,180,756"
49,BASE,"Aug 31, 2021",$2.12,$4.36,$2.06,$2.15,"$83,298","$1,170,364"
50,BASE,"Aug 30, 2021",$2.11,$2.16,$1.99,$2.12,"$35,897","$1,028,018"
51,BASE,"Aug 29, 2021",$2.11,$2.16,$2.07,$2.11,"$18,661","$1,008,391"
52,BASE,"Aug 28, 2021",$2.12,$2.16,$2.03,$2.11,"$18,588","$1,012,981"
53,BASE,"Aug 27, 2021",$2.03,$2.14,$1.93,$2.12,"$3,327,563","$1,029,864"
54,BASE,"Aug 26, 2021",$2.05,$2.08,$1.88,$2.03,"$30,797","$1,059,232"
55,BASE,"Aug 25, 2021",$2.08,$2.13,$1.99,$2.05,"$22,415","$1,063,649"
56,BASE,"Aug 24, 2021",$2.25,$2.31,$2.00,$2.08,"$44,331","$1,143,665"
57,BASE,"Aug 23, 2021",$2.10,$2.30,$2.10,$2.25,"$40,232","$1,227,547"
58,BASE,"Aug 22, 2021",$2.15,$2.21,$2.04,$2.10,"$1,402,191","$1,148,207"
59,BASE,"Aug 21, 2021",$2.12,$2.16,$2.07,$2.15,"$18,615","$1,220,962"
60,BASE,"Aug 20, 2021",$2.03,$2.12,$2.01,$2.12,"$19,974","$1,202,228"
61,BASE,"Aug 19, 2021",$1.99,$2.12,$1.88,$2.03,"$31,346","$1,160,071"
62,BASE,"Aug 18, 2021",$2.00,$2.01,$1.88,$1.99,"$30,352","$1,135,204"
63,BASE,"Aug 17, 2021",$1.96,$2.25,$1.92,$2.00,"$37,584","$1,163,144"
64,BASE,"Aug 16, 2021",$2.08,$2.08,$1.85,$1.95,"$26,096","$1,160,181"
65,BASE,"Aug 15, 2021",$2.06,$2.11,$1.98,$2.08,"$38,181","$1,225,744"
66,BASE,"Aug 14, 2021",$2.06,$2.15,$1.98,$2.06,"$130,684","$1,244,261"
67,BASE,"Aug 13, 2021",$1.89,$2.09,$1.88,$2.06,"$36,136","$1,308,085"
68,BASE,"Aug 12, 2021",$1.98,$2.05,$1.82,$1.90,"$47,312","$1,253,725"
69,BASE,"Aug 11, 2021",$1.86,$2.01,$1.81,$1.98,"$37,104","$1,366,659"
70,BASE,"Aug 10, 2021",$1.93,$2.01,$1.81,$1.85,"$46,808","$1,284,479"
71,BASE,"Aug 09, 2021",$1.76,$1.94,$1.65,$1.93,"$52,273","$1,435,861"
72,BASE,"Aug 08, 2021",$2.04,$2.05,$1.63,$1.76,"$140,257","$1,464,895"
73,BASE,"Aug 07, 2021",$1.78,$2.79,$1.77,$2.04,"$409,725","$1,699,830"
74,BASE,"Aug 06, 2021",$1.66,$1.78,$1.66,$1.77,"$28,288","$1,054,796"
75,BASE,"Aug 05, 2021",$1.63,$1.69,$1.45,$1.66,"$54,964","$1,063,762"
76,BASE,"Aug 04, 2021",$1.60,$1.70,$1.58,$1.63,"$27,339","$1,009,571"
77,BASE,"Aug 03, 2021",$1.68,$1.68,$1.52,$1.60,"$72,662","$1,007,540"
78,BASE,"Aug 02, 2021",$1.61,$1.70,$1.54,$1.69,"$35,923","$1,070,038"
79,BASE,"Aug 01, 2021",$1.70,$1.74,$1.60,$1.61,"$43,454","$1,004,841"
80,BASE,"Jul 31, 2021",$1.63,$1.72,$1.48,$1.71,"$61,783","$712,631"
81,BASE,"Jul 30, 2021",$1.57,$1.73,$1.52,$1.63,"$111,829","$682,611"
82,BASE,"Jul 29, 2021",$1.43,$1.60,$1.30,$1.57,"$78,242","$656,160"
83,BASE,"Jul 28, 2021",$1.30,$1.54,$1.09,$1.43,"$293,765","$597,091"
84,BASE,"Jul 27, 2021",$1.36,$1.55,$0.9772,$1.29,"$931,635","$538,178"
85,BASE,"Jul 26, 2021",$1.41,$1.81,$1.16,$1.35,"$2,018,908","$562,108"
86,BASE,"Jul 25, 2021",$2.11,$3.19,$1.32,$1.41,"$4,297,213","$587,679"
87,BASE,"Jul 24, 2021",$2.22,$4.45,$1.55,$2.12,"$1,953,217","$884,117"
88,BASE,"Jul 23, 2021",$1.35,$2.23,$1.34,$2.23,"$337,959","$929,446"
89,BASE,"Jul 22, 2021",$1.36,$1.37,$1.33,$1.34,"$11,240","$528,683"
90,BASE,"Jul 21, 2021",$1.31,$1.37,$1.31,$1.36,"$35,699","$536,560"
91,BASE,"Jul 20, 2021",$1.31,$1.33,$1.29,$1.31,"$13,089","$524,184"
92,BASE,"Jul 19, 2021",$1.35,$1.37,$1.29,$1.31,"$15,305","$512,751"
93,BASE,"Jul 18, 2021",$1.31,$1.38,$1.31,$1.35,"$23,466","$522,457"
