,symbol,date,open,high,low,close,volume,marketCap
0,YFIVE,"Oct 19, 2021",$3.59,$4.19,$3.59,$4.15,"$76,165","$93,746"
1,YFIVE,"Oct 18, 2021",$3.63,$3.68,$3.56,$3.59,"$115,951","$81,114"
2,YFIVE,"Oct 17, 2021",$3.62,$3.71,$3.60,$3.63,"$78,923","$82,004"
3,YFIVE,"Oct 16, 2021",$3.57,$4.30,$3.55,$3.63,"$64,379","$81,864"
4,YFIVE,"Oct 15, 2021",$3.57,$4.17,$3.53,$3.57,"$121,843","$80,673"
5,YFIVE,"Oct 14, 2021",$3.64,$3.94,$3.54,$3.57,"$87,203","$80,648"
6,YFIVE,"Oct 13, 2021",$3.27,$3.76,$3.25,$3.64,"$113,697","$82,095"
7,YFIVE,"Oct 12, 2021",$3.43,$3.43,$3.25,$3.27,"$57,925","$73,923"
8,YFIVE,"Oct 11, 2021",$3.64,$3.64,$3.04,$3.43,$197,"$77,477"
9,YFIVE,"Oct 10, 2021",$3.62,$3.74,$3.56,$3.64,$3,"$82,256"
10,YFIVE,"Oct 09, 2021",$3.83,$3.92,$3.52,$3.62,"$11,323","$81,777"
11,YFIVE,"Oct 08, 2021",$3.70,$3.95,$3.66,$3.83,"$77,061","$86,412"
12,YFIVE,"Oct 07, 2021",$3.68,$3.89,$3.43,$3.70,"$57,998","$83,537"
13,YFIVE,"Oct 06, 2021",$3.58,$3.94,$3.49,$3.68,"$99,474","$83,034"
14,YFIVE,"Oct 05, 2021",$3.70,$3.95,$3.51,$3.58,"$102,035","$80,918"
15,YFIVE,"Oct 04, 2021",$3.62,$3.91,$3.56,$3.70,"$120,284","$83,567"
16,YFIVE,"Oct 03, 2021",$3.50,$3.87,$3.48,$3.62,"$76,615","$81,735"
17,YFIVE,"Oct 02, 2021",$3.91,$3.95,$3.39,$3.50,"$53,160","$79,013"
18,YFIVE,"Oct 01, 2021",$3.79,$4.05,$3.73,$3.92,"$109,276","$88,412"
19,YFIVE,"Sep 30, 2021",$3.52,$3.81,$3.41,$3.79,"$135,876","$85,588"
20,YFIVE,"Sep 29, 2021",$3.72,$3.78,$3.48,$3.52,"$118,320","$79,397"
21,YFIVE,"Sep 28, 2021",$4.12,$4.19,$3.66,$3.72,"$96,767","$83,983"
22,YFIVE,"Sep 27, 2021",$4.82,$4.86,$4.12,$4.12,"$91,268","$93,056"
23,YFIVE,"Sep 26, 2021",$4.77,$4.86,$4.58,$4.82,"$85,348","$108,767"
24,YFIVE,"Sep 25, 2021",$3.94,$4.90,$3.80,$4.77,"$71,108","$107,701"
25,YFIVE,"Sep 24, 2021",$5.05,$5.33,$3.35,$3.94,"$99,734","$88,920"
26,YFIVE,"Sep 23, 2021",$3.54,$5.05,$3.41,$5.05,"$118,674","$114,053"
27,YFIVE,"Sep 22, 2021",$4.03,$4.14,$3.46,$3.53,"$82,749","$79,781"
28,YFIVE,"Sep 21, 2021",$3.89,$5.41,$3.81,$4.02,"$109,534","$90,822"
29,YFIVE,"Sep 20, 2021",$3.96,$5.20,$3.59,$3.89,"$120,726","$87,855"
30,YFIVE,"Sep 19, 2021",$3.92,$4.04,$3.84,$3.96,"$98,859","$89,415"
31,YFIVE,"Sep 18, 2021",$3.83,$3.94,$3.82,$3.92,"$99,051","$88,536"
32,YFIVE,"Sep 17, 2021",$3.92,$3.93,$3.81,$3.83,"$92,201","$86,503"
