,symbol,date,open,high,low,close,volume,marketCap
0,AQUA,"Oct 20, 2021",$0.0006271,$0.0006788,$0.0006159,$0.000676,"$1,582",$0
1,AQUA,"Oct 19, 2021",$0.0005891,$0.0006326,$0.0005872,$0.00063,"$1,087",$0
2,AQUA,"Oct 18, 2021",$0.000622,$0.0006542,$0.0005851,$0.0005891,"$4,209",$0
3,AQUA,"Oct 17, 2021",$0.000659,$0.000664,$0.0006152,$0.0006214,"$2,437",$0
4,AQUA,"Oct 16, 2021",$0.000642,$0.0006622,$0.0006329,$0.000659,"$1,116",$0
5,AQUA,"Oct 15, 2021",$0.0006817,$0.0006911,$0.0006043,$0.0006411,"$5,125",$0
6,AQUA,"Oct 14, 2021",$0.0008092,$0.0008241,$0.0006727,$0.0006838,"$7,662",$0
7,AQUA,"Oct 13, 2021",$0.0009907,$0.001031,$0.000715,$0.0008087,"$19,677",$0
8,AQUA,"Oct 12, 2021",$0.0009845,$0.001021,$0.0009454,$0.0009903,"$3,417",$0
9,AQUA,"Oct 11, 2021",$0.001012,$0.001012,$0.0009195,$0.0009852,"$9,450",$0
10,AQUA,"Oct 10, 2021",$0.001091,$0.001133,$0.001012,$0.001013,"$7,874",$0
11,AQUA,"Oct 09, 2021",$0.001142,$0.001158,$0.00106,$0.001092,"$7,720",$0
12,AQUA,"Oct 08, 2021",$0.001288,$0.00131,$0.00114,$0.001142,"$5,015",$0
13,AQUA,"Oct 07, 2021",$0.001347,$0.001358,$0.001263,$0.001289,"$2,299",$0
14,AQUA,"Oct 06, 2021",$0.001273,$0.001586,$0.001205,$0.001346,"$23,831",$0
15,AQUA,"Oct 05, 2021",$0.001575,$0.001581,$0.001069,$0.001275,"$33,342",$0
16,AQUA,"Oct 04, 2021",$0.001719,$0.001722,$0.001513,$0.001575,"$14,376",$0
17,AQUA,"Oct 03, 2021",$0.001608,$0.001881,$0.001559,$0.001718,"$32,102",$0
18,AQUA,"Oct 02, 2021",$0.001873,$0.002058,$0.001327,$0.00161,"$87,347",$0
19,AQUA,"Oct 01, 2021",$0.001023,$0.00211,$0.001019,$0.001873,"$198,082",$0
