,symbol,date,open,high,low,close,volume,marketCap
0,HSN,"Oct 19, 2021",$0.0001035,$0.0001035,$0.0001034,$0.0001035,$0,"$12,728"
1,HSN,"Oct 18, 2021",$0.0001035,$0.0001035,$0.0001034,$0.0001035,$0,"$12,725"
2,HSN,"Oct 17, 2021",$0.0001035,$0.0001035,$0.0001034,$0.0001035,$0,"$12,728"
3,HSN,"Oct 16, 2021",$0.0001034,$0.0001035,$0.0001034,$0.0001035,$0,"$12,725"
4,HSN,"Oct 15, 2021",$0.0001034,$0.0001035,$0.0001034,$0.0001034,$0,"$12,714"
5,HSN,"Oct 14, 2021",$0.0001034,$0.0001035,$0.0001034,$0.0001034,$0,"$12,721"
6,HSN,"Oct 13, 2021",$0.0001034,$0.0001035,$0.0001034,$0.0001034,$0,"$12,722"
7,HSN,"Oct 12, 2021",$0.0001035,$0.0001035,$0.0001034,$0.0001034,$0,"$12,719"
8,HSN,"Oct 11, 2021",$0.0001035,$0.0001035,$0.0001034,$0.0001035,$0,"$12,728"
9,HSN,"Oct 10, 2021",$0.0001034,$0.0001035,$0.0001034,$0.0001035,$0,"$12,730"
10,HSN,"Oct 09, 2021",$0.0001034,$0.0001035,$0.0001034,$0.0001034,$0,"$12,720"
11,HSN,"Oct 08, 2021",$0.0001034,$0.0001035,$0.0001034,$0.0001034,$0,"$12,718"
12,HSN,"Oct 07, 2021",$0.0001034,$0.0001035,$0.0001034,$0.0001034,$0,"$12,722"
13,HSN,"Oct 06, 2021",$0.0001034,$0.0001035,$0.0001033,$0.0001035,$0,"$12,724"
14,HSN,"Oct 05, 2021",$0.0001033,$0.0001035,$0.0001033,$0.0001034,$0,"$12,721"
15,HSN,"Oct 04, 2021",$0.0001034,$0.0001034,$0.0001033,$0.0001034,$0,"$12,711"
16,HSN,"Oct 03, 2021",$0.0001034,$0.0001034,$0.0001033,$0.0001034,$0,"$12,715"
17,HSN,"Oct 02, 2021",$0.0001034,$0.0001034,$0.0001034,$0.0001034,$0,"$12,717"
18,HSN,"Oct 01, 2021",$0.0001033,$0.0001034,$0.0001033,$0.0001034,$0,"$12,713"
19,HSN,"Sep 30, 2021",$0.0001033,$0.0001034,$0.0001033,$0.0001033,$0,"$12,710"
20,HSN,"Sep 29, 2021",$0.0001033,$0.0001034,$0.0001033,$0.0001033,$0,"$12,710"
21,HSN,"Sep 28, 2021",$0.0001034,$0.0001034,$0.0001033,$0.0001033,$0,"$12,710"
22,HSN,"Sep 27, 2021",$0.0001034,$0.0001035,$0.0001033,$0.0001034,$0,"$12,713"
23,HSN,"Sep 26, 2021",$0.0001034,$0.0001035,$0.0001034,$0.0001034,$0,"$12,717"
24,HSN,"Sep 25, 2021",$0.0001034,$0.0001035,$0.0001034,$0.0001034,$0,"$12,719"
25,HSN,"Sep 24, 2021",$0.0001034,$0.0001035,$0.0001033,$0.0001034,$0,"$12,718"
26,HSN,"Sep 23, 2021",$0.0001033,$0.0001035,$0.0001033,$0.0001034,$0,"$12,716"
27,HSN,"Sep 22, 2021",$0.0001033,$0.0001034,$0.0001033,$0.0001033,$0,"$12,708"
28,HSN,"Sep 21, 2021",$0.0001033,$0.0001034,$0.0001033,$0.0001033,$0,"$12,706"
29,HSN,"Sep 20, 2021",$0.0001034,$0.0001034,$0.0001033,$0.0001033,$0,"$12,708"
30,HSN,"Sep 19, 2021",$0.0001031,$0.0001035,$0.000103,$0.0001034,$0,"$12,715"
31,HSN,"Sep 18, 2021",$0.0001031,$0.0001032,$0.000103,$0.0001031,$0,"$12,679"
32,HSN,"Sep 17, 2021",$0.0001032,$0.0001032,$0.0001031,$0.0001031,$0,"$12,680"
33,HSN,"Sep 16, 2021",$0.0001032,$0.0001032,$0.0001032,$0.0001032,$0,"$12,689"
34,HSN,"Sep 15, 2021",$0.0001032,$0.0001033,$0.0001032,$0.0001032,$0,"$12,694"
35,HSN,"Sep 14, 2021",$0.0001032,$0.0001033,$0.0001032,$0.0001032,$0,"$12,696"
36,HSN,"Sep 13, 2021",$0.0001031,$0.0001032,$0.0001031,$0.0001032,$0,"$12,693"
37,HSN,"Sep 12, 2021",$0.0001033,$0.0001033,$0.0001031,$0.0001031,$0,"$12,684"
38,HSN,"Sep 11, 2021",$0.0001032,$0.0001033,$0.0001031,$0.0001033,$0,"$12,702"
39,HSN,"Sep 10, 2021",$0.0001032,$0.0001032,$0.0001032,$0.0001032,$0,"$12,692"
40,HSN,"Sep 09, 2021",$0.0001032,$0.0001034,$0.0001032,$0.0001032,$0,"$12,691"
41,HSN,"Sep 08, 2021",$0.0001032,$0.0001033,$0.0001032,$0.0001032,$0,"$12,693"
42,HSN,"Sep 07, 2021",$0.0001032,$0.0001033,$0.0001032,$0.0001032,$0,"$12,698"
43,HSN,"Sep 06, 2021",$0.0001032,$0.0001033,$0.0001032,$0.0001032,$0,"$12,690"
44,HSN,"Sep 05, 2021",$0.0001032,$0.0001033,$0.0001032,$0.0001032,$0,"$12,696"
45,HSN,"Sep 04, 2021",$0.0001032,$0.0001033,$0.0001032,$0.0001032,$0,"$12,698"
46,HSN,"Sep 03, 2021",$0.0001032,$0.0001033,$0.0001032,$0.0001032,$0,"$12,694"
47,HSN,"Sep 02, 2021",$0.0001032,$0.0001033,$0.0001032,$0.0001032,$0,"$12,696"
48,HSN,"Sep 01, 2021",$0.0001032,$0.0001033,$0.0001032,$0.0001032,$0,"$12,694"
49,HSN,"Aug 31, 2021",$0.0001032,$0.0001033,$0.0001032,$0.0001032,$0,"$12,697"
50,HSN,"Aug 30, 2021",$0.0001033,$0.0001033,$0.0001032,$0.0001032,$0,"$12,697"
51,HSN,"Aug 29, 2021",$0.0001033,$0.0001034,$0.0001032,$0.0001033,$0,"$12,705"
52,HSN,"Aug 28, 2021",$0.0001032,$0.0001033,$0.0001032,$0.0001032,$0,"$12,698"
53,HSN,"Aug 27, 2021",$0.0009915,$0.0009916,$0.0001032,$0.0001032,$0,"$12,696"
54,HSN,"Aug 26, 2021",$0.0009916,$0.0009918,$0.0009911,$0.0009915,$0,"$121,937"
55,HSN,"Aug 25, 2021",$0.0009914,$0.0009918,$0.0009912,$0.0009915,$0,"$121,940"
56,HSN,"Aug 24, 2021",$0.000992,$0.0009923,$0.0009911,$0.0009915,$0,"$121,945"
57,HSN,"Aug 23, 2021",$0.0009921,$0.0009924,$0.0009914,$0.000992,$0,"$122,007"
58,HSN,"Aug 22, 2021",$0.0001021,$0.0009931,$0.0001021,$0.0009921,$0,"$122,016"
59,HSN,"Aug 21, 2021",$0.0001021,$0.0001021,$0.0001021,$0.0001021,$0,"$12,557"
60,HSN,"Aug 20, 2021",$0.000102,$0.0001021,$0.000102,$0.0001021,$0,"$12,556"
61,HSN,"Aug 19, 2021",$0.0001021,$0.0001021,$0.000102,$0.000102,$0,"$12,545"
62,HSN,"Aug 18, 2021",$0.0001021,$0.0001021,$0.000102,$0.0001021,$0,"$12,556"
