symbol,date,open,high,low,close,volume,marketCap
SENSE,"Oct 22, 2021",$0.003282,$0.003366,$0.003194,$0.003252,$63,$0
SENSE,"Oct 21, 2021",$0.003384,$0.003477,$0.003249,$0.003284,$0,$0
SENSE,"Oct 20, 2021",$0.00429,$0.004694,$0.00336,$0.003388,$0,$0
SENSE,"Oct 19, 2021",$0.004249,$0.004339,$0.004217,$0.004291,$0,$0
SENSE,"Oct 18, 2021",$0.004259,$0.004402,$0.004215,$0.00425,$65,$0
SENSE,"Oct 17, 2021",$0.004412,$0.004438,$0.004108,$0.004261,$0,$0
SENSE,"Oct 16, 2021",$0.004475,$0.004548,$0.004384,$0.004413,$0,$0
SENSE,"Oct 15, 2021",$0.003096,$0.004567,$0.002994,$0.004476,$5,$0
SENSE,"Oct 14, 2021",$0.003086,$0.00317,$0.003061,$0.003097,$0,$0
SENSE,"Oct 13, 2021",$0.003014,$0.003092,$0.002943,$0.003083,$0,$0
SENSE,"Oct 12, 2021",$0.004444,$0.004444,$0.003001,$0.003015,$0,$0
SENSE,"Oct 11, 2021",$0.004486,$0.004638,$0.004328,$0.004443,$0,$0
SENSE,"Oct 10, 2021",$0.003277,$0.004842,$0.003239,$0.004488,$1,$0
SENSE,"Oct 09, 2021",$0.003058,$0.003322,$0.003043,$0.003273,$0,$0
SENSE,"Oct 08, 2021",$0.003162,$0.004736,$0.003028,$0.003054,$6,$0
SENSE,"Oct 07, 2021",$0.003187,$0.003239,$0.003057,$0.003163,$0,$0
SENSE,"Oct 06, 2021",$0.003171,$0.003281,$0.002939,$0.003191,$0,$0
SENSE,"Oct 05, 2021",$0.003008,$0.003186,$0.002989,$0.003169,$119,$0
SENSE,"Oct 04, 2021",$0.003294,$0.003344,$0.002953,$0.003009,$115,$0
SENSE,"Oct 03, 2021",$0.003032,$0.003397,$0.002966,$0.003291,$86,$0
SENSE,"Oct 02, 2021",$0.002607,$0.003094,$0.002561,$0.003034,$56,$0
SENSE,"Oct 01, 2021",$0.002791,$0.003028,$0.002574,$0.00261,$47,$0
SENSE,"Sep 30, 2021",$0.002662,$0.0028,$0.002646,$0.002791,$0,$0
SENSE,"Sep 29, 2021",$0.002687,$0.002821,$0.002607,$0.00266,$13,$0
SENSE,"Sep 28, 2021",$0.002451,$0.00276,$0.002363,$0.002683,$17,$0
SENSE,"Sep 27, 2021",$0.002824,$0.00363,$0.002448,$0.002448,$832,$0
SENSE,"Sep 26, 2021",$0.00339,$0.003478,$0.002793,$0.002829,$14,$0
SENSE,"Sep 25, 2021",$0.003329,$0.003417,$0.002373,$0.003391,$144,$0
SENSE,"Sep 24, 2021",$0.003726,$0.003735,$0.00324,$0.003331,$125,$0
SENSE,"Sep 23, 2021",$0.00271,$0.003737,$0.002517,$0.003727,$226,$0
SENSE,"Sep 22, 2021",$0.002371,$0.002726,$0.002327,$0.002706,$69,$0
SENSE,"Sep 21, 2021",$0.002522,$0.002627,$0.002323,$0.002362,$94,$0
SENSE,"Sep 20, 2021",$0.004318,$0.004324,$0.002502,$0.002524,$243,$0
SENSE,"Sep 19, 2021",$0.004187,$0.004477,$0.003601,$0.004321,$121,$0
SENSE,"Sep 18, 2021",$0.004012,$0.004203,$0.003912,$0.004183,$31,$0
SENSE,"Sep 17, 2021",$0.0035,$0.004011,$0.003453,$0.004009,$29,$0
SENSE,"Sep 16, 2021",$0.003845,$0.003885,$0.003413,$0.003498,$0,$0
SENSE,"Sep 15, 2021",$0.00366,$0.003877,$0.003601,$0.003841,$0,$0
SENSE,"Sep 14, 2021",$0.003145,$0.003674,$0.003126,$0.003659,$2,$0
SENSE,"Sep 13, 2021",$0.00324,$0.003276,$0.002987,$0.003146,$0,$0
SENSE,"Sep 12, 2021",$0.003921,$0.003938,$0.003128,$0.003243,$131,$0
SENSE,"Sep 11, 2021",$0.003958,$0.004071,$0.003881,$0.003916,$2,$0
SENSE,"Sep 10, 2021",$0.004522,$0.004742,$0.002599,$0.003955,$198,$0
SENSE,"Sep 09, 2021",$0.003292,$0.004581,$0.003203,$0.004521,$123,$0
SENSE,"Sep 08, 2021",$0.00294,$0.003403,$0.002681,$0.003319,$56,$0
SENSE,"Sep 07, 2021",$0.003712,$0.003748,$0.002645,$0.002935,$75,$0
SENSE,"Sep 06, 2021",$0.004196,$0.004199,$0.003544,$0.003713,$200,$0
SENSE,"Sep 05, 2021",$0.003191,$0.004213,$0.003163,$0.004203,$126,$0
SENSE,"Sep 04, 2021",$0.004325,$0.006299,$0.003018,$0.003191,"$3,282",$0
SENSE,"Sep 03, 2021",$0.004162,$0.00453,$0.004066,$0.004329,$360,$0
SENSE,"Sep 02, 2021",$0.004529,$0.004546,$0.004113,$0.004162,$0,$0
SENSE,"Sep 01, 2021",$0.003935,$0.00454,$0.003831,$0.004528,$231,$0
SENSE,"Aug 31, 2021",$0.004512,$0.004736,$0.003842,$0.003935,"$3,032",$0
SENSE,"Aug 30, 2021",$0.004688,$0.004715,$0.00448,$0.004503,$195,$0
SENSE,"Aug 29, 2021",$0.005169,$0.005509,$0.004604,$0.004689,$186,$0
SENSE,"Aug 28, 2021",$0.005242,$0.005261,$0.004469,$0.00517,$220,$0
SENSE,"Aug 27, 2021",$0.004711,$0.005244,$0.00428,$0.005227,$32,$0
SENSE,"Aug 26, 2021",$0.004591,$0.004839,$0.004153,$0.004704,$24,$0
SENSE,"Aug 25, 2021",$0.004808,$0.004938,$0.004458,$0.004593,$146,$0
SENSE,"Aug 24, 2021",$0.005477,$0.005526,$0.00442,$0.004817,$31,$0
SENSE,"Aug 23, 2021",$0.004774,$0.00552,$0.004729,$0.005476,$112,$0
SENSE,"Aug 22, 2021",$0.004576,$0.004872,$0.004562,$0.004779,$176,$0
SENSE,"Aug 21, 2021",$0.005201,$0.005294,$0.004548,$0.004582,$380,$0
SENSE,"Aug 20, 2021",$0.00513,$0.005207,$0.00446,$0.005207,$136,$0
SENSE,"Aug 19, 2021",$0.004301,$0.00513,$0.004149,$0.00513,$26,$0
SENSE,"Aug 18, 2021",$0.004225,$0.00439,$0.003991,$0.004305,$25,$0
SENSE,"Aug 17, 2021",$0.004482,$0.004583,$0.004101,$0.004227,$25,$0
SENSE,"Aug 16, 2021",$0.005106,$0.00668,$0.004422,$0.004493,$667,$0
SENSE,"Aug 15, 2021",$0.004934,$0.005123,$0.004634,$0.005094,$29,$0
SENSE,"Aug 14, 2021",$0.004683,$0.004991,$0.004528,$0.004936,$44,$0
SENSE,"Aug 13, 2021",$0.004176,$0.004674,$0.004147,$0.004674,$30,$0
SENSE,"Aug 12, 2021",$0.004533,$0.004832,$0.004088,$0.004178,$23,$0
SENSE,"Aug 11, 2021",$0.004131,$0.004725,$0.004125,$0.00453,$24,$0
SENSE,"Aug 10, 2021",$0.004063,$0.004207,$0.003951,$0.004129,$23,$0
SENSE,"Aug 09, 2021",$0.003842,$0.004084,$0.003726,$0.004061,$23,$0
SENSE,"Aug 08, 2021",$0.004108,$0.004171,$0.003793,$0.003839,$21,$0
SENSE,"Aug 07, 2021",$0.003859,$0.004154,$0.003835,$0.004117,$0,$0
SENSE,"Aug 06, 2021",$0.003691,$0.005642,$0.003622,$0.003865,$3,$0
SENSE,"Aug 05, 2021",$0.003624,$0.003713,$0.003484,$0.003691,$0,$0
SENSE,"Aug 04, 2021",$0.004016,$0.004067,$0.003573,$0.003626,$43,$0
SENSE,"Aug 03, 2021",$0.004031,$0.00409,$0.003883,$0.004014,$0,$0
SENSE,"Aug 02, 2021",$0.003437,$0.005734,$0.003399,$0.004027,$21,$0
