,symbol,date,open,high,low,close,volume,marketCap
0,MOD,"Oct 19, 2021",$1.29,$1.37,$1.26,$1.33,"$637,198","$18,648,895"
1,MOD,"Oct 18, 2021",$1.34,$1.36,$1.22,$1.29,"$437,178","$18,089,969"
2,MOD,"Oct 17, 2021",$1.32,$1.36,$1.30,$1.34,"$248,583","$18,828,778"
3,MOD,"Oct 16, 2021",$1.43,$1.44,$1.30,$1.32,"$299,943","$18,510,854"
4,MOD,"Oct 15, 2021",$1.42,$1.61,$1.41,$1.43,"$356,841","$19,996,832"
5,MOD,"Oct 14, 2021",$1.33,$1.42,$1.32,$1.42,"$201,513","$19,963,380"
6,MOD,"Oct 13, 2021",$1.37,$1.38,$1.30,$1.33,"$244,962","$18,614,940"
7,MOD,"Oct 12, 2021",$1.47,$1.47,$1.33,$1.37,"$395,188","$19,193,035"
8,MOD,"Oct 11, 2021",$1.32,$1.47,$1.31,$1.47,"$485,727","$20,203,993"
9,MOD,"Oct 10, 2021",$1.44,$1.45,$1.31,$1.32,"$361,420","$18,209,748"
10,MOD,"Oct 09, 2021",$1.49,$1.53,$1.44,$1.44,"$543,067","$19,861,047"
11,MOD,"Oct 08, 2021",$1.21,$1.62,$1.20,$1.49,"$2,924,530","$20,497,472"
12,MOD,"Oct 07, 2021",$1.09,$1.23,$1.08,$1.21,"$756,714","$16,588,269"
13,MOD,"Oct 06, 2021",$1.06,$1.10,$1.02,$1.09,"$507,475","$14,976,493"
14,MOD,"Oct 05, 2021",$0.9801,$1.07,$0.9755,$1.06,"$194,011","$14,633,366"
15,MOD,"Oct 04, 2021",$1.02,$1.02,$0.9615,$0.9799,"$80,047","$13,475,400"
16,MOD,"Oct 03, 2021",$1.02,$1.04,$1.01,$1.02,"$113,878","$14,063,768"
17,MOD,"Oct 02, 2021",$0.9884,$1.05,$0.9749,$1.02,"$204,249","$14,031,948"
18,MOD,"Oct 01, 2021",$0.9382,$0.9969,$0.9254,$0.9884,"$103,272","$13,592,342"
19,MOD,"Sep 30, 2021",$0.9004,$0.9522,$0.8793,$0.9381,"$113,891","$12,899,892"
20,MOD,"Sep 29, 2021",$0.8781,$0.9194,$0.866,$0.9005,"$112,696","$12,383,031"
21,MOD,"Sep 28, 2021",$0.9319,$0.961,$0.8774,$0.8789,"$195,380","$12,085,772"
22,MOD,"Sep 27, 2021",$0.9417,$0.9722,$0.9318,$0.9318,"$136,773","$12,813,337"
23,MOD,"Sep 26, 2021",$0.9424,$0.9614,$0.8987,$0.9421,"$157,848","$12,954,461"
24,MOD,"Sep 25, 2021",$0.9409,$0.9658,$0.9309,$0.9426,"$103,617","$12,961,344"
25,MOD,"Sep 24, 2021",$0.9912,$1.01,$0.9195,$0.9407,"$244,839","$12,935,433"
26,MOD,"Sep 23, 2021",$1.00,$1.06,$0.9829,$0.9911,"$326,736","$13,629,491"
27,MOD,"Sep 22, 2021",$0.8891,$1.04,$0.8834,$1.00,"$650,968","$13,783,928"
28,MOD,"Sep 21, 2021",$0.9692,$0.9953,$0.8804,$0.889,"$356,637","$12,225,454"
29,MOD,"Sep 20, 2021",$1.09,$1.09,$0.9638,$0.9698,"$322,313","$13,336,182"
30,MOD,"Sep 19, 2021",$1.07,$1.11,$1.07,$1.09,"$162,047","$15,011,959"
31,MOD,"Sep 18, 2021",$1.09,$1.13,$1.06,$1.07,"$153,917","$14,713,726"
32,MOD,"Sep 17, 2021",$1.11,$1.11,$1.06,$1.09,"$167,147","$15,050,203"
33,MOD,"Sep 16, 2021",$1.15,$1.16,$1.10,$1.11,"$127,815","$15,308,134"
34,MOD,"Sep 15, 2021",$1.11,$1.19,$1.10,$1.15,"$237,173","$15,811,993"
35,MOD,"Sep 14, 2021",$1.05,$1.12,$1.03,$1.11,"$430,423","$15,205,624"
36,MOD,"Sep 13, 2021",$1.08,$1.08,$1.02,$1.05,"$150,882","$14,360,747"
37,MOD,"Sep 12, 2021",$1.10,$1.13,$1.06,$1.08,"$95,520","$14,783,624"
38,MOD,"Sep 11, 2021",$1.11,$1.14,$1.09,$1.10,"$140,781","$14,979,452"
39,MOD,"Sep 10, 2021",$1.17,$1.18,$1.10,$1.11,"$189,455","$15,096,533"
40,MOD,"Sep 09, 2021",$1.24,$1.28,$1.13,$1.17,"$578,165","$15,905,617"
41,MOD,"Sep 08, 2021",$1.10,$1.27,$1.05,$1.24,"$714,417","$16,948,082"
42,MOD,"Sep 07, 2021",$1.23,$1.28,$1.08,$1.10,"$432,420","$15,049,669"
43,MOD,"Sep 06, 2021",$1.29,$1.32,$1.22,$1.23,"$295,360","$16,788,875"
44,MOD,"Sep 05, 2021",$1.18,$1.29,$1.17,$1.29,"$386,453","$17,569,992"
45,MOD,"Sep 04, 2021",$1.19,$1.30,$1.16,$1.18,"$423,150","$16,138,518"
46,MOD,"Sep 03, 2021",$1.17,$1.27,$1.15,$1.19,"$332,858","$16,300,079"
47,MOD,"Sep 02, 2021",$1.17,$1.27,$1.16,$1.17,"$408,355","$15,939,725"
48,MOD,"Sep 01, 2021",$1.06,$1.19,$1.04,$1.17,"$504,826","$15,982,324"
49,MOD,"Aug 31, 2021",$1.03,$1.09,$1.02,$1.06,"$283,387","$14,452,980"
50,MOD,"Aug 30, 2021",$1.06,$1.09,$1.01,$1.02,"$492,057","$13,964,972"
51,MOD,"Aug 29, 2021",$1.13,$1.21,$1.06,$1.06,"$622,630","$14,527,931"
52,MOD,"Aug 28, 2021",$1.10,$1.19,$1.08,$1.12,"$252,133","$15,342,002"
53,MOD,"Aug 27, 2021",$1.05,$1.16,$1.02,$1.10,"$871,097","$15,046,594"
54,MOD,"Aug 26, 2021",$1.10,$1.18,$1.04,$1.05,"$1,076,803","$14,330,933"
55,MOD,"Aug 25, 2021",$1.22,$1.24,$1.05,$1.10,"$886,888","$14,998,012"
56,MOD,"Aug 24, 2021",$1.23,$1.29,$1.13,$1.22,"$1,165,195","$16,697,317"
57,MOD,"Aug 23, 2021",$1.10,$1.27,$1.09,$1.23,"$1,398,327","$16,744,649"
58,MOD,"Aug 22, 2021",$1.11,$1.13,$1.01,$1.10,"$1,441,069","$15,061,304"
59,MOD,"Aug 21, 2021",$1.13,$1.14,$1.06,$1.11,"$1,436,811","$15,113,420"
