,symbol,date,open,high,low,close,volume,marketCap
0,YFFI,"Oct 20, 2021",$2.01,$2.09,$1.93,$2.08,"$114,560",$0
1,YFFI,"Oct 19, 2021",$1.95,$2.01,$1.71,$2.01,"$106,381",$0
2,YFFI,"Oct 18, 2021",$1.84,$2.02,$1.79,$1.95,"$180,633",$0
3,YFFI,"Oct 17, 2021",$1.80,$2.04,$1.78,$1.84,"$97,821",$0
4,YFFI,"Oct 16, 2021",$2.16,$2.24,$1.55,$1.80,"$65,897",$0
5,YFFI,"Oct 15, 2021",$2.06,$2.41,$1.99,$2.16,"$135,716",$0
6,YFFI,"Oct 14, 2021",$1.73,$2.12,$1.72,$2.06,"$65,369",$0
7,YFFI,"Oct 13, 2021",$1.71,$1.78,$1.64,$1.73,"$109,970",$0
8,YFFI,"Oct 12, 2021",$1.72,$1.80,$1.64,$1.71,"$94,155",$0
9,YFFI,"Oct 11, 2021",$1.93,$2.03,$1.67,$1.72,"$53,647",$0
10,YFFI,"Oct 10, 2021",$2.37,$2.38,$1.88,$1.93,"$81,858",$0
11,YFFI,"Oct 09, 2021",$2.23,$2.62,$2.22,$2.37,"$125,624",$0
12,YFFI,"Oct 08, 2021",$2.24,$2.46,$2.18,$2.23,"$73,043",$0
13,YFFI,"Oct 07, 2021",$2.48,$2.51,$2.19,$2.24,"$72,640",$0
14,YFFI,"Oct 06, 2021",$2.58,$2.59,$2.38,$2.49,"$151,828",$0
15,YFFI,"Oct 05, 2021",$2.14,$2.60,$2.08,$2.58,"$131,502",$0
16,YFFI,"Oct 04, 2021",$2.76,$2.80,$1.70,$2.14,"$144,728",$0
17,YFFI,"Oct 03, 2021",$2.28,$2.81,$2.27,$2.76,"$111,615",$0
18,YFFI,"Oct 02, 2021",$2.28,$2.81,$2.26,$2.28,"$56,971",$0
19,YFFI,"Oct 01, 2021",$2.60,$2.64,$2.26,$2.28,"$142,037",$0
20,YFFI,"Sep 30, 2021",$2.49,$2.64,$2.13,$2.60,"$220,156",$0
21,YFFI,"Sep 29, 2021",$2.33,$2.65,$2.00,$2.49,"$123,529",$0
22,YFFI,"Sep 28, 2021",$2.00,$2.44,$1.97,$2.33,"$124,309",$0
23,YFFI,"Sep 27, 2021",$2.04,$2.21,$1.70,$2.00,"$89,483",$0
24,YFFI,"Sep 26, 2021",$2.01,$2.10,$2.00,$2.04,"$99,174",$0
25,YFFI,"Sep 25, 2021",$2.10,$2.11,$2.01,$2.01,"$46,609",$0
26,YFFI,"Sep 24, 2021",$2.36,$2.40,$2.09,$2.10,"$148,107",$0
27,YFFI,"Sep 23, 2021",$2.16,$2.36,$2.09,$2.36,"$68,842",$0
28,YFFI,"Sep 22, 2021",$2.30,$2.30,$2.01,$2.16,"$65,920",$0
29,YFFI,"Sep 21, 2021",$2.36,$2.36,$2.13,$2.30,"$95,189",$0
30,YFFI,"Sep 20, 2021",$2.36,$2.83,$2.36,$2.36,"$170,455",$0
31,YFFI,"Sep 19, 2021",$2.86,$2.92,$2.12,$2.36,"$96,456",$0
32,YFFI,"Sep 18, 2021",$2.59,$2.90,$2.03,$2.86,"$97,324",$0
33,YFFI,"Sep 17, 2021",$2.16,$2.65,$2.09,$2.59,"$85,916",$0
34,YFFI,"Sep 16, 2021",$2.14,$2.67,$2.02,$2.16,"$89,985",$0
35,YFFI,"Sep 15, 2021",$2.79,$2.93,$2.00,$2.14,"$86,233",$0
36,YFFI,"Sep 14, 2021",$2.73,$2.88,$2.33,$2.79,"$83,330",$0
37,YFFI,"Sep 13, 2021",$2.77,$2.83,$2.70,$2.73,"$206,470",$0
38,YFFI,"Sep 12, 2021",$2.72,$2.99,$2.70,$2.77,"$98,911",$0
39,YFFI,"Sep 11, 2021",$2.97,$3.00,$2.70,$2.72,"$71,279",$0
40,YFFI,"Sep 10, 2021",$3.05,$4.50,$2.50,$2.97,"$93,695",$0
41,YFFI,"Sep 09, 2021",$3.35,$3.36,$2.53,$3.05,"$65,952",$0
42,YFFI,"Sep 08, 2021",$3.27,$3.51,$2.65,$3.31,"$46,528",$0
43,YFFI,"Sep 07, 2021",$3.28,$3.28,$3.10,$3.27,"$134,807",$0
44,YFFI,"Sep 06, 2021",$3.35,$3.35,$3.27,$3.28,"$132,309",$0
45,YFFI,"Sep 05, 2021",$3.33,$3.53,$3.26,$3.35,"$120,444",$0
46,YFFI,"Sep 04, 2021",$3.46,$3.50,$3.26,$3.33,"$72,820",$0
47,YFFI,"Sep 03, 2021",$3.81,$4.00,$3.17,$3.46,"$81,866",$0
48,YFFI,"Sep 02, 2021",$3.76,$4.07,$2.55,$3.81,"$133,309",$0
49,YFFI,"Sep 01, 2021",$2.52,$4.49,$2.48,$3.80,"$122,355",$0
50,YFFI,"Aug 31, 2021",$2.38,$3.20,$2.32,$2.52,"$132,206",$0
51,YFFI,"Aug 30, 2021",$2.38,$2.88,$2.32,$2.38,"$121,001",$0
52,YFFI,"Aug 29, 2021",$2.34,$2.38,$2.03,$2.38,"$106,154",$0
53,YFFI,"Aug 28, 2021",$2.38,$2.38,$2.22,$2.34,"$67,209",$0
54,YFFI,"Aug 27, 2021",$2.58,$2.68,$2.22,$2.38,"$80,359",$0
55,YFFI,"Aug 26, 2021",$2.84,$2.88,$2.48,$2.58,"$93,676",$0
56,YFFI,"Aug 25, 2021",$2.45,$3.05,$2.36,$2.84,"$85,462",$0
57,YFFI,"Aug 24, 2021",$2.69,$3.08,$2.31,$2.38,"$82,057",$0
58,YFFI,"Aug 23, 2021",$2.67,$2.79,$2.01,$2.69,"$138,764",$0
59,YFFI,"Aug 22, 2021",$2.98,$3.10,$2.38,$2.68,"$78,759",$0
60,YFFI,"Aug 21, 2021",$3.04,$3.19,$2.81,$2.98,"$85,025",$0
