,symbol,date,open,high,low,close,volume,marketCap
0,TAU,"Oct 19, 2021",$0.06516,$0.07719,$0.06516,$0.07339,"$342,444","$10,437,097"
1,TAU,"Oct 18, 2021",$0.06395,$0.0693,$0.05715,$0.06514,"$347,783","$9,263,444"
2,TAU,"Oct 17, 2021",$0.06076,$0.073,$0.06076,$0.06396,"$311,268","$9,096,535"
3,TAU,"Oct 16, 2021",$0.07162,$0.07458,$0.05674,$0.06082,"$383,162","$8,649,035"
4,TAU,"Oct 15, 2021",$0.08302,$0.09177,$0.07165,$0.07165,"$449,426","$10,190,437"
5,TAU,"Oct 14, 2021",$0.07607,$0.08726,$0.07546,$0.08302,"$383,207","$11,806,722"
6,TAU,"Oct 13, 2021",$0.06016,$0.07711,$0.05909,$0.07603,"$298,753","$10,812,805"
7,TAU,"Oct 12, 2021",$0.07131,$0.07568,$0.04802,$0.0601,"$169,857","$8,546,579"
8,TAU,"Oct 11, 2021",$0.06337,$0.07364,$0.0426,$0.07129,"$144,333","$10,138,679"
9,TAU,"Oct 10, 2021",$0.06968,$0.07113,$0.06292,$0.06345,"$161,436","$9,022,932"
10,TAU,"Oct 09, 2021",$0.06396,$0.0776,$0.06396,$0.06967,"$238,522","$9,908,595"
11,TAU,"Oct 08, 2021",$0.07997,$0.08014,$0.06223,$0.06394,"$236,056","$9,093,272"
12,TAU,"Oct 07, 2021",$0.08075,$0.08354,$0.07757,$0.07997,"$234,906","$11,372,447"
13,TAU,"Oct 06, 2021",$0.07672,$0.08323,$0.07427,$0.08075,"$270,990","$11,484,152"
14,TAU,"Oct 05, 2021",$0.07304,$0.08254,$0.07301,$0.07673,"$292,994","$10,911,868"
15,TAU,"Oct 04, 2021",$0.07793,$0.07993,$0.07155,$0.07302,"$340,329","$10,385,283"
16,TAU,"Oct 03, 2021",$0.07494,$0.07994,$0.06867,$0.07794,"$379,772","$11,083,837"
17,TAU,"Oct 02, 2021",$0.0745,$0.07965,$0.07076,$0.0749,"$414,557","$10,651,780"
18,TAU,"Oct 01, 2021",$0.07358,$0.08314,$0.06912,$0.07448,"$410,713","$10,592,454"
19,TAU,"Sep 30, 2021",$0.063,$0.07539,$0.05964,$0.07356,"$320,629","$10,461,317"
