,symbol,date,open,high,low,close,volume,marketCap
0,NSD,"Oct 19, 2021",$0.006202,$0.006639,$0.004907,$0.006471,"$8,034","$169,330"
1,NSD,"Oct 18, 2021",$0.005762,$0.006698,$0.004883,$0.006202,"$8,177","$162,231"
2,NSD,"Oct 17, 2021",$0.006732,$0.006752,$0.004764,$0.005764,"$8,879","$150,708"
3,NSD,"Oct 16, 2021",$0.006803,$0.00681,$0.004834,$0.006736,"$8,524","$176,056"
4,NSD,"Oct 15, 2021",$0.005789,$0.006811,$0.00485,$0.006806,"$9,453","$177,778"
5,NSD,"Oct 14, 2021",$0.005611,$0.006508,$0.00456,$0.005792,"$10,284","$151,237"
6,NSD,"Oct 13, 2021",$0.004436,$0.006469,$0.004427,$0.005608,"$8,480","$146,399"
7,NSD,"Oct 12, 2021",$0.005592,$0.006609,$0.004429,$0.004438,"$9,050","$115,802"
8,NSD,"Oct 11, 2021",$0.004369,$0.006756,$0.004318,$0.005588,"$9,394","$145,758"
9,NSD,"Oct 10, 2021",$0.00459,$0.004664,$0.004355,$0.004374,"$6,808","$114,052"
10,NSD,"Oct 09, 2021",$0.004607,$0.004697,$0.004514,$0.004591,"$6,718","$119,671"
11,NSD,"Oct 08, 2021",$0.004632,$0.004719,$0.004515,$0.004605,"$6,736","$119,992"
12,NSD,"Oct 07, 2021",$0.004627,$0.004679,$0.004463,$0.004632,"$9,180","$120,661"
13,NSD,"Oct 06, 2021",$0.004559,$0.004696,$0.004329,$0.004632,"$7,442","$120,623"
14,NSD,"Oct 05, 2021",$0.004652,$0.004856,$0.004379,$0.004559,"$8,446","$118,673"
15,NSD,"Oct 04, 2021",$0.005622,$0.005622,$0.004348,$0.004653,"$8,464","$121,059"
16,NSD,"Oct 03, 2021",$0.005461,$0.006083,$0.004461,$0.005619,"$7,784","$146,162"
17,NSD,"Oct 02, 2021",$0.004915,$0.006364,$0.004247,$0.005464,"$7,451","$142,055"
18,NSD,"Oct 01, 2021",$0.004395,$0.00606,$0.004035,$0.004918,"$6,701","$127,839"
19,NSD,"Sep 30, 2021",$0.005537,$0.005899,$0.003836,$0.004396,"$6,773","$114,213"
20,NSD,"Sep 29, 2021",$0.004962,$0.006113,$0.003718,$0.005531,"$6,233","$143,651"
21,NSD,"Sep 28, 2021",$0.003807,$0.00571,$0.003747,$0.004953,"$7,241","$128,612"
22,NSD,"Sep 27, 2021",$0.004078,$0.004099,$0.003753,$0.003805,"$6,729","$98,762"
23,NSD,"Sep 26, 2021",$0.004195,$0.006201,$0.004051,$0.004081,"$5,835","$105,901"
24,NSD,"Sep 25, 2021",$0.00553,$0.006228,$0.004198,$0.004198,"$8,421","$108,884"
25,NSD,"Sep 24, 2021",$0.006842,$0.006852,$0.003964,$0.00553,"$5,759","$143,393"
26,NSD,"Sep 23, 2021",$0.005912,$0.006991,$0.004319,$0.006844,"$9,324","$177,415"
27,NSD,"Sep 22, 2021",$0.004684,$0.006286,$0.003719,$0.005907,"$7,578","$153,055"
28,NSD,"Sep 21, 2021",$0.003992,$0.005997,$0.003545,$0.004684,"$6,633","$121,331"
29,NSD,"Sep 20, 2021",$0.006508,$0.006535,$0.00389,$0.003997,"$5,806","$103,500"
30,NSD,"Sep 19, 2021",$0.005706,$0.007043,$0.004575,$0.006509,"$7,172","$168,482"
31,NSD,"Sep 18, 2021",$0.00617,$0.007323,$0.004645,$0.005702,"$6,923","$147,549"
32,NSD,"Sep 17, 2021",$0.006632,$0.008269,$0.005444,$0.006164,"$6,817","$159,458"
33,NSD,"Sep 16, 2021",$0.00831,$0.008613,$0.006178,$0.006629,"$9,392","$171,427"
34,NSD,"Sep 15, 2021",$0.006741,$0.008355,$0.006176,$0.008275,"$6,470","$213,908"
35,NSD,"Sep 14, 2021",$0.006456,$0.008149,$0.006188,$0.006733,"$6,916","$173,999"
36,NSD,"Sep 13, 2021",$0.007016,$0.00778,$0.005778,$0.006458,"$7,689","$166,836"
37,NSD,"Sep 12, 2021",$0.007781,$0.007946,$0.006016,$0.00702,"$7,512","$181,276"
38,NSD,"Sep 11, 2021",$0.006238,$0.007784,$0.005824,$0.007777,"$7,129","$200,753"
39,NSD,"Sep 10, 2021",$0.006387,$0.008296,$0.005751,$0.006233,"$6,916","$160,847"
40,NSD,"Sep 09, 2021",$0.007624,$0.008424,$0.006079,$0.006391,"$7,233","$164,864"
41,NSD,"Sep 08, 2021",$0.008106,$0.008191,$0.005964,$0.006319,"$7,543","$162,937"
42,NSD,"Sep 07, 2021",$0.007712,$0.009843,$0.005835,$0.008109,"$8,800","$209,023"
43,NSD,"Sep 06, 2021",$0.01,$0.01023,$0.006784,$0.007715,"$7,581","$198,806"
44,NSD,"Sep 05, 2021",$0.008998,$0.01016,$0.008957,$0.01001,"$7,404","$257,824"
45,NSD,"Sep 04, 2021",$0.01047,$0.01049,$0.008976,$0.008993,"$9,006","$231,581"
46,NSD,"Sep 03, 2021",$0.01006,$0.01079,$0.009863,$0.01046,"$7,353","$269,382"
47,NSD,"Sep 02, 2021",$0.01026,$0.01026,$0.009814,$0.01007,"$10,739","$259,030"
48,NSD,"Sep 01, 2021",$0.009209,$0.01023,$0.009072,$0.01023,"$9,605","$263,214"
49,NSD,"Aug 31, 2021",$0.008633,$0.009276,$0.008521,$0.009217,"$8,146","$237,010"
50,NSD,"Aug 30, 2021",$0.008621,$0.008974,$0.008388,$0.00863,"$7,695","$221,839"
51,NSD,"Aug 29, 2021",$0.008644,$0.008738,$0.008372,$0.008619,"$6,316","$221,464"
52,NSD,"Aug 28, 2021",$0.008771,$0.008807,$0.008494,$0.008636,"$6,511","$221,838"
53,NSD,"Aug 27, 2021",$0.008195,$0.008786,$0.008104,$0.008758,"$6,484","$224,870"
54,NSD,"Aug 26, 2021",$0.00866,$0.008684,$0.008156,$0.008194,"$5,420","$210,313"
55,NSD,"Aug 25, 2021",$0.008459,$0.0087,$0.008262,$0.008661,"$7,434","$222,213"
56,NSD,"Aug 24, 2021",$0.008876,$0.009016,$0.008443,$0.008469,"$5,283","$217,215"
57,NSD,"Aug 23, 2021",$0.008618,$0.008996,$0.008613,$0.008874,"$7,015","$227,530"
58,NSD,"Aug 22, 2021",$0.008576,$0.008797,$0.008394,$0.008622,"$8,922","$220,995"
59,NSD,"Aug 21, 2021",$0.008759,$0.00882,$0.008522,$0.008577,"$8,965","$219,752"
60,NSD,"Aug 20, 2021",$0.008496,$0.0088,$0.008484,$0.00876,"$8,746","$224,363"
61,NSD,"Aug 19, 2021",$0.008132,$0.008564,$0.007902,$0.008491,"$8,211","$217,391"
62,NSD,"Aug 18, 2021",$0.008053,$0.008392,$0.007877,$0.008141,"$7,211","$208,339"
63,NSD,"Aug 17, 2021",$0.007797,$0.008833,$0.007349,$0.008053,"$6,699","$206,039"
64,NSD,"Aug 16, 2021",$0.008596,$0.008666,$0.007407,$0.007813,"$7,873","$199,829"
65,NSD,"Aug 15, 2021",$0.008118,$0.008719,$0.007285,$0.008592,"$8,183","$219,655"
66,NSD,"Aug 14, 2021",$0.007777,$0.008629,$0.007545,$0.008116,"$9,165","$207,427"
67,NSD,"Aug 13, 2021",$0.007219,$0.008506,$0.00721,$0.007782,"$8,095","$198,811"
68,NSD,"Aug 12, 2021",$0.008085,$0.008391,$0.007041,$0.007223,"$5,947","$184,453"
69,NSD,"Aug 11, 2021",$0.008008,$0.008612,$0.007411,$0.008099,"$8,009","$206,757"
70,NSD,"Aug 10, 2021",$0.007467,$0.008421,$0.007182,$0.008005,"$6,517","$204,270"
71,NSD,"Aug 09, 2021",$0.007646,$0.008406,$0.006953,$0.007458,"$7,268","$190,262"
72,NSD,"Aug 08, 2021",$0.007694,$0.008588,$0.006917,$0.007637,"$6,306","$194,749"
73,NSD,"Aug 07, 2021",$0.007162,$0.008239,$0.006793,$0.007714,"$7,739","$196,646"
74,NSD,"Aug 06, 2021",$0.006644,$0.007803,$0.006405,$0.007169,"$6,156","$182,684"
75,NSD,"Aug 05, 2021",$0.007119,$0.007372,$0.006176,$0.006645,"$6,799","$169,255"
76,NSD,"Aug 04, 2021",$0.007625,$0.007724,$0.005865,$0.007124,"$6,277","$181,404"
77,NSD,"Aug 03, 2021",$0.006235,$0.007698,$0.005805,$0.007623,"$12,570","$194,031"
78,NSD,"Aug 02, 2021",$0.006192,$0.007017,$0.005544,$0.006231,"$6,363","$158,549"
79,NSD,"Aug 01, 2021",$0.00624,$0.007018,$0.005524,$0.006204,"$7,319","$157,813"
80,NSD,"Jul 31, 2021",$0.006604,$0.006945,$0.005431,$0.006248,"$4,828","$158,869"
81,NSD,"Jul 30, 2021",$0.005743,$0.006607,$0.005067,$0.006598,"$5,875","$167,700"
82,NSD,"Jul 29, 2021",$0.006803,$0.006966,$0.005241,$0.005738,"$6,792","$145,802"
83,NSD,"Jul 28, 2021",$0.005202,$0.00705,$0.004965,$0.006809,"$6,816","$172,928"
84,NSD,"Jul 27, 2021",$0.005587,$0.006545,$0.004622,$0.0052,"$5,820","$132,024"
85,NSD,"Jul 26, 2021",$0.005908,$0.007044,$0.004774,$0.005597,"$6,179","$142,056"
86,NSD,"Jul 25, 2021",$0.006548,$0.007406,$0.004668,$0.005911,"$4,399","$149,976"
87,NSD,"Jul 24, 2021",$0.007989,$0.008646,$0.004881,$0.006543,"$5,354","$165,937"
88,NSD,"Jul 23, 2021",$0.01182,$0.01194,$0.007937,$0.007987,"$3,166","$202,485"
89,NSD,"Jul 22, 2021",$0.01001,$0.01262,$0.009134,$0.01182,"$4,596","$299,444"
90,NSD,"Jul 21, 2021",$0.01108,$0.01193,$0.008666,$0.01,"$4,768","$253,330"
91,NSD,"Jul 20, 2021",$0.01149,$0.01162,$0.008102,$0.01108,"$3,546","$280,608"
92,NSD,"Jul 19, 2021",$0.0114,$0.0118,$0.008904,$0.01149,"$2,695","$290,961"
93,NSD,"Jul 18, 2021",$0.00998,$0.01211,$0.009411,$0.0114,"$5,115","$288,516"
94,NSD,"Jul 17, 2021",$0.009481,$0.01176,$0.009417,$0.009979,"$4,508","$252,429"
95,NSD,"Jul 16, 2021",$0.01159,$0.01209,$0.009043,$0.009483,"$6,617","$239,804"
96,NSD,"Jul 15, 2021",$0.01172,$0.01227,$0.009081,$0.01156,"$5,320","$292,336"
97,NSD,"Jul 14, 2021",$0.009968,$0.01237,$0.008767,$0.01171,"$8,094","$295,923"
98,NSD,"Jul 13, 2021",$0.009947,$0.01266,$0.009088,$0.009973,"$4,769","$251,902"
99,NSD,"Jul 12, 2021",$0.0102,$0.01385,$0.009814,$0.009946,"$4,608","$251,152"
100,NSD,"Jul 11, 2021",$0.0126,$0.01359,$0.01019,$0.0102,"$5,913","$257,460"
101,NSD,"Jul 10, 2021",$0.009954,$0.01342,$0.009683,$0.0126,"$6,426","$317,868"
102,NSD,"Jul 09, 2021",$0.01032,$0.01346,$0.009594,$0.009971,"$6,156","$251,508"
103,NSD,"Jul 08, 2021",$0.01237,$0.01403,$0.01005,$0.01033,"$6,026","$260,468"
104,NSD,"Jul 07, 2021",$0.01124,$0.01489,$0.01115,$0.01236,"$6,056","$311,562"
105,NSD,"Jul 06, 2021",$0.01068,$0.01514,$0.01067,$0.01124,"$6,305","$283,309"
106,NSD,"Jul 05, 2021",$0.01406,$0.0147,$0.01049,$0.01071,"$5,419","$269,659"
107,NSD,"Jul 04, 2021",$0.01434,$0.0145,$0.01086,$0.01406,"$4,645","$353,859"
108,NSD,"Jul 03, 2021",$0.01388,$0.01579,$0.01115,$0.01435,"$6,131","$361,043"
109,NSD,"Jul 02, 2021",$0.01381,$0.01536,$0.01114,$0.01388,"$11,539","$349,118"
110,NSD,"Jul 01, 2021",$0.01123,$0.01524,$0.009894,$0.01379,"$8,000","$346,930"
111,NSD,"Jun 30, 2021",$0.01516,$0.01546,$0.01008,$0.01123,"$4,652","$282,291"
112,NSD,"Jun 29, 2021",$0.0138,$0.01645,$0.01091,$0.01519,"$6,385","$381,738"
113,NSD,"Jun 28, 2021",$0.01184,$0.01894,$0.01135,$0.01381,"$6,476","$347,040"
114,NSD,"Jun 27, 2021",$0.008572,$0.02206,$0.007635,$0.01182,"$10,549","$296,897"
115,NSD,"Jun 26, 2021",$0.01109,$0.01163,$0.007928,$0.008549,"$4,521","$214,626"
116,NSD,"Jun 25, 2021",$0.01109,$0.01223,$0.007681,$0.0111,"$4,042","$278,494"
117,NSD,"Jun 24, 2021",$0.01219,$0.01292,$0.00839,$0.01109,"$4,830","$278,278"
118,NSD,"Jun 23, 2021",$0.01065,$0.01219,$0.008451,$0.009673,"$6,525","$242,540"
119,NSD,"Jun 22, 2021",$0.009863,$0.01264,$0.008492,$0.01062,"$5,481","$266,260"
120,NSD,"Jun 21, 2021",$0.01434,$0.01444,$0.00843,$0.00986,"$5,218","$247,070"
121,NSD,"Jun 20, 2021",$0.01388,$0.01466,$0.009175,$0.01435,"$5,100","$359,459"
122,NSD,"Jun 19, 2021",$0.01299,$0.0155,$0.01006,$0.01387,"$4,613","$347,152"
123,NSD,"Jun 18, 2021",$0.01589,$0.01678,$0.01107,$0.013,"$7,895","$325,242"
124,NSD,"Jun 17, 2021",$0.01588,$0.01775,$0.01248,$0.01588,"$7,783","$397,284"
125,NSD,"Jun 16, 2021",$0.01762,$0.02066,$0.01368,$0.01588,"$8,190","$397,032"
126,NSD,"Jun 15, 2021",$0.01644,$0.01866,$0.01432,$0.0174,"$7,276","$434,806"
127,NSD,"Jun 14, 2021",$0.01698,$0.01964,$0.01381,$0.01937,"$12,702","$483,844"
128,NSD,"Jun 13, 2021",$0.01505,$0.02134,$0.01398,$0.01698,"$13,561","$424,157"
129,NSD,"Jun 12, 2021",$0.01444,$0.01737,$0.01306,$0.01504,"$10,339","$375,486"
130,NSD,"Jun 11, 2021",$0.01718,$0.02137,$0.01423,$0.01442,"$6,208","$359,944"
131,NSD,"Jun 10, 2021",$0.01634,$0.02934,$0.01555,$0.01718,"$15,535","$428,579"
132,NSD,"Jun 09, 2021",$0.02496,$0.03155,$0.01508,$0.01632,"$11,544","$406,965"
133,NSD,"Jun 08, 2021",$0.04491,$0.04491,$0.01188,$0.02496,"$29,002","$622,496"
134,NSD,"Jun 07, 2021",$0.03107,$0.04791,$0.02019,$0.045,"$49,863","$1,121,557"
135,NSD,"Jun 06, 2021",$0.02046,$0.03149,$0.01066,$0.03107,"$18,126","$774,042"
136,NSD,"Jun 05, 2021",$0.0148,$0.02427,$0.01216,$0.02046,"$20,339","$509,603"
137,NSD,"Jun 04, 2021",$0.01185,$0.0148,$0.009303,$0.0148,"$11,223","$358,690"
138,NSD,"Jun 03, 2021",$0.006361,$0.01323,$0.006234,$0.01185,"$12,926","$287,055"
139,NSD,"Jun 02, 2021",$0.007243,$0.008295,$0.006369,$0.006369,"$4,881","$154,333"
140,NSD,"Jun 01, 2021",$0.007542,$0.008163,$0.007066,$0.007237,"$5,798","$175,370"
141,NSD,"May 31, 2021",$0.007144,$0.00817,$0.006337,$0.007519,"$5,818","$182,213"
142,NSD,"May 30, 2021",$0.006863,$0.007622,$0.006123,$0.007147,"$4,729","$173,186"
143,NSD,"May 29, 2021",$0.007364,$0.008127,$0.006247,$0.006856,"$5,473","$166,153"
144,NSD,"May 28, 2021",$0.008644,$0.00881,$0.006749,$0.007361,"$6,829","$178,388"
145,NSD,"May 27, 2021",$0.008533,$0.009141,$0.007628,$0.00865,"$7,009","$209,623"
146,NSD,"May 26, 2021",$0.007424,$0.008871,$0.007389,$0.008526,"$6,117","$206,614"
147,NSD,"May 25, 2021",$0.007487,$0.008791,$0.00669,$0.007403,"$7,866","$179,387"
148,NSD,"May 24, 2021",$0.006216,$0.008745,$0.005824,$0.007479,"$5,054","$181,247"
149,NSD,"May 23, 2021",$0.007046,$0.007105,$0.005081,$0.006228,"$4,453","$150,916"
150,NSD,"May 22, 2021",$0.006843,$0.008289,$0.006232,$0.007042,"$6,471","$170,649"
151,NSD,"May 21, 2021",$0.008745,$0.009264,$0.005793,$0.006837,"$5,760","$165,693"
152,NSD,"May 20, 2021",$0.00792,$0.009421,$0.005831,$0.008728,"$6,668","$211,511"
153,NSD,"May 19, 2021",$0.01121,$0.0114,$0.005489,$0.007971,"$5,335","$193,155"
154,NSD,"May 18, 2021",$0.01093,$0.01165,$0.009065,$0.01121,"$9,098","$271,580"
155,NSD,"May 17, 2021",$0.009611,$0.01221,$0.008774,$0.01088,"$7,881","$263,592"
156,NSD,"May 16, 2021",$0.01095,$0.01323,$0.009206,$0.009608,"$9,170","$232,821"
157,NSD,"May 15, 2021",$0.01384,$0.014,$0.01011,$0.01098,"$6,032","$266,003"
158,NSD,"May 14, 2021",$0.01185,$0.0139,$0.01019,$0.01383,"$10,523","$335,190"
159,NSD,"May 13, 2021",$0.0102,$0.01391,$0.00975,$0.01186,"$7,754","$287,512"
160,NSD,"May 12, 2021",$0.01285,$0.01467,$0.01031,$0.01031,"$8,019","$249,771"
161,NSD,"May 11, 2021",$0.01315,$0.0136,$0.01019,$0.01286,"$9,476","$311,618"
162,NSD,"May 10, 2021",$0.01174,$0.01444,$0.01023,$0.01316,"$9,649","$318,797"
