,symbol,date,open,high,low,close,volume,marketCap
0,xBLZD,"Oct 19, 2021",$0.6075,$0.8416,$0.5879,$0.5995,"$337,824",$0
1,xBLZD,"Oct 18, 2021",$0.5928,$0.6255,$0.5869,$0.6074,"$45,408",$0
2,xBLZD,"Oct 17, 2021",$0.584,$0.6042,$0.5835,$0.5928,"$38,905",$0
3,xBLZD,"Oct 16, 2021",$0.6458,$0.657,$0.5839,$0.5839,"$60,537",$0
4,xBLZD,"Oct 15, 2021",$0.6501,$0.6602,$0.6169,$0.6458,"$109,676",$0
5,xBLZD,"Oct 14, 2021",$0.7362,$0.7363,$0.6464,$0.6501,"$130,478",$0
6,xBLZD,"Oct 13, 2021",$0.7897,$0.8043,$0.7357,$0.7362,"$123,168",$0
7,xBLZD,"Oct 12, 2021",$0.8335,$0.8337,$0.7597,$0.7897,"$133,468",$0
8,xBLZD,"Oct 11, 2021",$0.8681,$0.8707,$0.8067,$0.8336,"$114,065",$0
9,xBLZD,"Oct 10, 2021",$0.9222,$0.926,$0.8241,$0.8683,"$105,070",$0
10,xBLZD,"Oct 09, 2021",$0.8835,$0.9542,$0.8834,$0.922,"$110,194",$0
11,xBLZD,"Oct 08, 2021",$0.8787,$0.94,$0.8666,$0.8836,"$97,592",$0
12,xBLZD,"Oct 07, 2021",$0.9214,$0.9214,$0.8688,$0.8787,"$271,985",$0
13,xBLZD,"Oct 06, 2021",$1.05,$1.06,$0.7689,$0.9213,"$483,458",$0
14,xBLZD,"Oct 05, 2021",$0.9635,$1.14,$0.8622,$1.05,"$305,891",$0
15,xBLZD,"Oct 04, 2021",$0.9785,$1.00,$0.951,$0.9635,"$169,257",$0
16,xBLZD,"Oct 03, 2021",$1.05,$1.07,$0.9722,$0.9785,"$173,305",$0
17,xBLZD,"Oct 02, 2021",$1.01,$1.06,$1.01,$1.05,"$109,668",$0
18,xBLZD,"Oct 01, 2021",$1.03,$1.07,$1.01,$1.01,"$118,818",$0
19,xBLZD,"Sep 30, 2021",$0.9972,$1.09,$0.9925,$1.03,"$136,565",$0
20,xBLZD,"Sep 29, 2021",$1.06,$1.08,$0.9825,$0.9972,"$92,105",$0
21,xBLZD,"Sep 28, 2021",$1.06,$1.07,$1.04,$1.06,"$52,699",$0
22,xBLZD,"Sep 27, 2021",$1.14,$1.16,$1.06,$1.06,"$89,515",$0
23,xBLZD,"Sep 26, 2021",$1.21,$1.21,$1.11,$1.14,"$301,604",$0
24,xBLZD,"Sep 25, 2021",$1.02,$1.31,$0.9908,$1.21,"$298,076",$0
25,xBLZD,"Sep 24, 2021",$1.04,$1.04,$0.9772,$1.02,"$144,706",$0
26,xBLZD,"Sep 23, 2021",$1.03,$1.06,$0.9955,$1.04,"$154,091",$0
27,xBLZD,"Sep 22, 2021",$1.07,$1.07,$1.02,$1.03,"$146,386",$0
28,xBLZD,"Sep 21, 2021",$1.08,$1.08,$1.02,$1.07,"$145,506",$0
29,xBLZD,"Sep 20, 2021",$1.21,$1.21,$1.08,$1.08,"$97,689",$0
30,xBLZD,"Sep 19, 2021",$1.27,$1.29,$1.21,$1.21,"$191,743",$0
31,xBLZD,"Sep 18, 2021",$1.12,$1.32,$1.11,$1.27,"$889,325",$0
32,xBLZD,"Sep 17, 2021",$1.56,$1.56,$0.8378,$1.12,"$1,073,327",$0
33,xBLZD,"Sep 16, 2021",$1.87,$1.88,$1.53,$1.56,"$437,723",$0
34,xBLZD,"Sep 15, 2021",$2.02,$2.03,$1.87,$1.87,"$181,947",$0
35,xBLZD,"Sep 14, 2021",$2.11,$2.11,$1.99,$2.02,"$171,079",$0
36,xBLZD,"Sep 13, 2021",$2.25,$2.25,$2.10,$2.11,"$162,146",$0
37,xBLZD,"Sep 12, 2021",$2.17,$2.26,$2.14,$2.25,"$212,696",$0
38,xBLZD,"Sep 11, 2021",$2.33,$2.44,$2.16,$2.17,"$631,523",$0
39,xBLZD,"Sep 10, 2021",$2.81,$2.83,$2.33,$2.33,"$1,143,961",$0
40,xBLZD,"Sep 09, 2021",$2.94,$3.12,$2.60,$2.81,"$1,497,491",$0
41,xBLZD,"Sep 08, 2021",$3.08,$3.42,$2.77,$3.00,"$2,143,387",$0
42,xBLZD,"Sep 07, 2021",$3.69,$3.78,$2.93,$3.07,"$2,519,842",$0
43,xBLZD,"Sep 06, 2021",$2.84,$4.01,$2.67,$3.69,"$1,833,868",$0
44,xBLZD,"Sep 05, 2021",$2.76,$2.94,$2.50,$2.84,"$1,573,100",$0
45,xBLZD,"Sep 04, 2021",$3.30,$3.30,$2.47,$2.76,"$2,795,323",$0
46,xBLZD,"Sep 03, 2021",$1.81,$3.30,$1.81,$3.30,"$2,929,391",$0
47,xBLZD,"Sep 02, 2021",$1.56,$1.88,$1.46,$1.81,"$1,512,827",$0
48,xBLZD,"Sep 01, 2021",$1.45,$1.56,$1.36,$1.56,"$542,198",$0
49,xBLZD,"Aug 31, 2021",$1.35,$1.46,$1.34,$1.45,"$506,114",$0
50,xBLZD,"Aug 30, 2021",$1.56,$1.57,$1.34,$1.35,"$879,467",$0
51,xBLZD,"Aug 29, 2021",$1.31,$1.57,$1.31,$1.56,"$1,180,412",$0
52,xBLZD,"Aug 28, 2021",$1.05,$1.35,$1.04,$1.31,"$760,085",$0
