,symbol,date,open,high,low,close,volume,marketCap
0,WAB,"Oct 19, 2021",$0.00001241,$0.00001287,$0.000006266,$0.000006425,$130,"$109,198"
1,WAB,"Oct 18, 2021",$0.000006155,$0.00001252,$0.000006123,$0.00001241,"$3,740","$210,821"
2,WAB,"Oct 17, 2021",$0.00001218,$0.00001228,$0.000005916,$0.000006157,$34,"$104,636"
3,WAB,"Oct 16, 2021",$0.00001232,$0.00001234,$0.000006021,$0.00001218,$123,"$206,944"
4,WAB,"Oct 15, 2021",$0.00001146,$0.00001255,$0.000005879,$0.00001233,$272,"$209,467"
5,WAB,"Oct 14, 2021",$0.00000574,$0.00001163,$0.000005696,$0.00001147,$67,"$194,874"
6,WAB,"Oct 13, 2021",$0.00001121,$0.00001152,$0.000005437,$0.000005741,$14,"$97,572"
7,WAB,"Oct 12, 2021",$0.000005748,$0.00001152,$0.000005647,$0.00001121,$8,"$190,552"
8,WAB,"Oct 11, 2021",$0.000005477,$0.00001155,$0.000005452,$0.000005746,$162,"$97,656"
9,WAB,"Oct 10, 2021",$0.00001099,$0.00001128,$0.000005447,$0.000005481,$128,"$93,147"
10,WAB,"Oct 09, 2021",$0.00001079,$0.00001105,$0.00000544,$0.00001099,$22,"$186,801"
11,WAB,"Oct 08, 2021",$0.00001076,$0.00001118,$0.000005391,$0.00001079,$905,"$183,385"
12,WAB,"Oct 07, 2021",$0.000005536,$0.00001096,$0.000005353,$0.00001076,$72,"$182,873"
13,WAB,"Oct 06, 2021",$0.000005151,$0.00001103,$0.000005049,$0.00000554,$18,"$94,143"
14,WAB,"Oct 05, 2021",$0.000009823,$0.00001035,$0.000004961,$0.000005149,$88,"$87,506"
15,WAB,"Oct 04, 2021",$0.00000964,$0.000009881,$0.000004705,$0.000009822,$51,"$166,921"
16,WAB,"Oct 03, 2021",$0.000004771,$0.000009651,$0.000004716,$0.000009639,$97,"$163,805"
17,WAB,"Oct 02, 2021",$0.000004812,$0.000004828,$0.000004747,$0.000004773,$11,"$81,116"
18,WAB,"Oct 01, 2021",$0.000008758,$0.000009597,$0.000004381,$0.000004814,$26,"$81,814"
19,WAB,"Sep 30, 2021",$0.000004156,$0.000008819,$0.000004144,$0.000008756,$286,"$148,799"
20,WAB,"Sep 29, 2021",$0.000004103,$0.000008452,$0.000004083,$0.000004153,$49,"$70,584"
21,WAB,"Sep 28, 2021",$0.00000844,$0.000008525,$0.000004093,$0.000004098,$213,"$69,637"
22,WAB,"Sep 27, 2021",$0.000008647,$0.000008863,$0.000004297,$0.000008447,$31,"$143,555"
23,WAB,"Sep 26, 2021",$0.0001536,$0.000157,$0.000008564,$0.000008642,$43,"$146,862"
24,WAB,"Sep 25, 2021",$0.000004284,$0.0001539,$0.000004176,$0.0001536,$0,"$2,609,757"
25,WAB,"Sep 24, 2021",$0.000008979,$0.000009003,$0.000004097,$0.000004284,$1,"$72,804"
26,WAB,"Sep 23, 2021",$0.000008712,$0.000008988,$0.000004366,$0.000008979,"$2,154","$152,594"
27,WAB,"Sep 22, 2021",$0.000008136,$0.000008796,$0.000004226,$0.000008715,$5,"$148,106"
28,WAB,"Sep 21, 2021",$0.000008602,$0.000008602,$0.000004051,$0.000008139,$74,"$138,314"
29,WAB,"Sep 20, 2021",$0.000009452,$0.000009458,$0.000004267,$0.000008576,$12,"$145,740"
30,WAB,"Sep 19, 2021",$0.000004827,$0.00000964,$0.00000472,$0.000009454,$50,"$160,672"
31,WAB,"Sep 18, 2021",$0.000004727,$0.000009696,$0.000004709,$0.000004825,$13,"$81,994"
32,WAB,"Sep 17, 2021",$0.000009554,$0.000009619,$0.00000469,$0.000004723,$172,"$80,262"
33,WAB,"Sep 16, 2021",$0.000009635,$0.000009697,$0.000004726,$0.000009556,$33,"$162,392"
34,WAB,"Sep 15, 2021",$0.000004709,$0.00000969,$0.000004677,$0.000009635,$0,"$163,740"
35,WAB,"Sep 14, 2021",$0.000004496,$0.000009444,$0.000004475,$0.000004707,$0,"$80,000"
36,WAB,"Sep 13, 2021",$0.00000921,$0.00000932,$0.000004427,$0.000004497,$131,"$76,417"
37,WAB,"Sep 12, 2021",$0.00000452,$0.00000927,$0.00000448,$0.00000922,$2,"$156,689"
38,WAB,"Sep 11, 2021",$0.00000449,$0.00000919,$0.00000448,$0.00000452,$27,"$76,787"
39,WAB,"Sep 10, 2021",$0.00000928,$0.00000941,$0.00000443,$0.00000449,$46,"$76,257"
40,WAB,"Sep 09, 2021",$0.00000916,$0.00000945,$0.0000046,$0.00000928,$7,"$157,632"
41,WAB,"Sep 08, 2021",$0.00000468,$0.00000944,$0.00000458,$0.00000922,$15,"$156,661"
42,WAB,"Sep 07, 2021",$0.00000526,$0.00001055,$0.00000462,$0.00000468,$35,"$79,569"
43,WAB,"Sep 06, 2021",$0.00000518,$0.00001053,$0.00000512,$0.00000526,$190,"$89,474"
44,WAB,"Sep 05, 2021",$0.00000499,$0.00001036,$0.00000497,$0.00000518,$228,"$87,953"
45,WAB,"Sep 04, 2021",$0.00001,$0.00001011,$0.00000495,$0.00000499,$128,"$84,879"
46,WAB,"Sep 03, 2021",$0.00000986,$0.00001018,$0.00000484,$0.00001001,$437,"$170,032"
47,WAB,"Sep 02, 2021",$0.00000977,$0.00001007,$0.00000498,$0.00000987,$6,"$167,660"
48,WAB,"Sep 01, 2021",$0.00000943,$0.00000982,$0.00000471,$0.00000977,$630,"$166,069"
49,WAB,"Aug 31, 2021",$0.0000047,$0.00000964,$0.00000468,$0.00000944,"$2,509","$160,449"
50,WAB,"Aug 30, 2021",$0.00000977,$0.00000979,$0.0000047,$0.0000047,$23,"$79,859"
51,WAB,"Aug 29, 2021",$0.00000978,$0.00000993,$0.00000959,$0.00000977,$116,"$165,968"
52,WAB,"Aug 28, 2021",$0.00000981,$0.00000986,$0.0000097,$0.00000978,$35,"$166,215"
53,WAB,"Aug 27, 2021",$0.00000939,$0.00000982,$0.00000466,$0.00000981,$83,"$166,746"
54,WAB,"Aug 26, 2021",$0.0000049,$0.00000978,$0.00000468,$0.00000939,$149,"$159,552"
55,WAB,"Aug 25, 2021",$0.00000477,$0.00000492,$0.00000472,$0.0000049,$0,"$83,207"
56,WAB,"Aug 24, 2021",$0.00000991,$0.00000997,$0.00000477,$0.00000478,$405,"$81,159"
57,WAB,"Aug 23, 2021",$0.00000986,$0.00000999,$0.00000494,$0.00000991,$155,"$168,364"
58,WAB,"Aug 22, 2021",$0.00000978,$0.00000989,$0.00000964,$0.00000987,$20,"$167,677"
