,symbol,date,open,high,low,close,volume,marketCap
0,JDC,"Oct 20, 2021",$0.1925,$0.1959,$0.1624,$0.1691,"$51,023",$0
1,JDC,"Oct 19, 2021",$0.1954,$0.2068,$0.1885,$0.1924,"$91,970",$0
2,JDC,"Oct 18, 2021",$0.2045,$0.2232,$0.1437,$0.1954,"$97,333",$0
3,JDC,"Oct 17, 2021",$0.223,$0.2291,$0.1866,$0.2046,"$62,374",$0
4,JDC,"Oct 16, 2021",$0.2143,$0.2252,$0.1899,$0.2231,"$112,219",$0
5,JDC,"Oct 15, 2021",$0.2209,$0.2342,$0.2055,$0.2144,"$36,918",$0
6,JDC,"Oct 14, 2021",$0.2259,$0.2284,$0.2035,$0.221,"$71,544",$0
7,JDC,"Oct 13, 2021",$0.2163,$0.2283,$0.1825,$0.2259,"$72,512",$0
8,JDC,"Oct 12, 2021",$0.2311,$0.233,$0.2104,$0.2164,"$34,794",$0
9,JDC,"Oct 11, 2021",$0.2111,$0.249,$0.2061,$0.231,"$115,800",$0
10,JDC,"Oct 10, 2021",$0.2236,$0.2331,$0.2103,$0.2113,"$103,575",$0
11,JDC,"Oct 09, 2021",$0.1956,$0.2241,$0.1878,$0.2236,"$88,520",$0
12,JDC,"Oct 08, 2021",$0.1926,$0.2086,$0.1862,$0.1955,"$76,312",$0
13,JDC,"Oct 07, 2021",$0.2164,$0.2182,$0.1922,$0.1926,"$71,056",$0
14,JDC,"Oct 06, 2021",$0.1731,$0.2215,$0.1667,$0.2166,"$80,404",$0
15,JDC,"Oct 05, 2021",$0.189,$0.2031,$0.1717,$0.173,"$26,685",$0
16,JDC,"Oct 04, 2021",$0.1993,$0.1995,$0.1315,$0.189,"$114,545",$0
17,JDC,"Oct 03, 2021",$0.22,$0.2202,$0.1628,$0.1993,"$125,440",$0
18,JDC,"Oct 02, 2021",$0.2212,$0.2247,$0.208,$0.2201,"$73,980",$0
19,JDC,"Oct 01, 2021",$0.1833,$0.2232,$0.1823,$0.2214,"$20,410",$0
20,JDC,"Sep 30, 2021",$0.1617,$0.1842,$0.1549,$0.1833,"$62,519",$0
21,JDC,"Sep 29, 2021",$0.1655,$0.169,$0.1512,$0.1615,"$38,643",$0
22,JDC,"Sep 28, 2021",$0.1433,$0.168,$0.1307,$0.1653,"$65,101",$0
23,JDC,"Sep 27, 2021",$0.1823,$0.1872,$0.131,$0.1434,"$40,000",$0
24,JDC,"Sep 26, 2021",$0.1858,$0.186,$0.1277,$0.1822,"$87,325",$0
25,JDC,"Sep 25, 2021",$0.1839,$0.2072,$0.1477,$0.1858,"$95,082",$0
