,symbol,date,open,high,low,close,volume,marketCap
0,WNL,"Oct 19, 2021",$0.1489,$0.1546,$0.1479,$0.1542,$0,"$2,920,277"
1,WNL,"Oct 18, 2021",$0.1477,$0.1503,$0.144,$0.1488,$0,"$2,817,446"
2,WNL,"Oct 17, 2021",$0.1461,$0.1479,$0.142,$0.1478,$0,"$2,798,284"
3,WNL,"Oct 16, 2021",$0.1478,$0.1495,$0.1445,$0.1461,$0,"$2,767,144"
4,WNL,"Oct 15, 2021",$0.1376,$0.1506,$0.1365,$0.1479,$0,"$2,800,878"
5,WNL,"Oct 14, 2021",$0.1378,$0.1403,$0.1367,$0.1376,$0,"$2,605,761"
6,WNL,"Oct 13, 2021",$0.1345,$0.1385,$0.1305,$0.1378,$0,"$2,609,373"
7,WNL,"Oct 12, 2021",$0.138,$0.1383,$0.1307,$0.1346,$0,"$2,547,966"
8,WNL,"Oct 11, 2021",$0.1315,$0.1387,$0.1308,$0.1379,$0,"$2,611,619"
9,WNL,"Oct 10, 2021",$0.1319,$0.1354,$0.1302,$0.1315,$0,"$2,491,020"
10,WNL,"Oct 09, 2021",$0.1295,$0.133,$0.129,$0.1319,$0,"$2,497,809"
11,WNL,"Oct 08, 2021",$0.1291,$0.1342,$0.1289,$0.1295,$0,"$2,452,133"
12,WNL,"Oct 07, 2021",$0.1329,$0.1329,$0.1285,$0.1291,$0,"$2,445,287"
13,WNL,"Oct 06, 2021",$0.1236,$0.1334,$0.1212,$0.1329,$0,"$2,517,653"
14,WNL,"Oct 05, 2021",$0.1179,$0.1244,$0.1178,$0.1236,$0,"$2,340,183"
15,WNL,"Oct 04, 2021",$0.1157,$0.1187,$0.1129,$0.1179,$0,"$2,231,984"
16,WNL,"Oct 03, 2021",$0.1145,$0.1179,$0.1132,$0.1157,$0,"$2,190,321"
17,WNL,"Oct 02, 2021",$0.1155,$0.1159,$0.1139,$0.1146,$0,"$2,169,289"
18,WNL,"Oct 01, 2021",$0.1051,$0.1162,$0.104,$0.1155,$0,"$2,187,955"
19,WNL,"Sep 30, 2021",$0.09975,$0.1058,$0.09947,$0.1051,$0,"$1,989,667"
