,symbol,date,open,high,low,close,volume,marketCap
0,WSCRT,"Oct 19, 2021",$4.73,$5.45,$4.56,$4.72,"$758,411",$0
1,WSCRT,"Oct 18, 2021",$5.03,$5.19,$4.49,$4.73,"$322,523",$0
2,WSCRT,"Oct 17, 2021",$4.97,$5.65,$4.81,$5.02,"$413,951",$0
3,WSCRT,"Oct 16, 2021",$4.88,$5.59,$4.40,$4.97,"$450,089",$0
4,WSCRT,"Oct 15, 2021",$5.36,$5.63,$4.80,$4.87,"$521,587",$0
5,WSCRT,"Oct 14, 2021",$5.54,$5.83,$5.16,$5.37,"$320,431",$0
6,WSCRT,"Oct 13, 2021",$5.55,$5.77,$5.02,$5.53,"$972,852",$0
7,WSCRT,"Oct 12, 2021",$6.64,$8.36,$5.26,$5.55,"$2,346,685",$0
8,WSCRT,"Oct 11, 2021",$5.04,$8.37,$5.04,$6.64,"$2,929,381",$0
9,WSCRT,"Oct 10, 2021",$5.09,$5.83,$4.86,$5.05,"$989,721",$0
10,WSCRT,"Oct 09, 2021",$3.67,$5.43,$3.64,$5.10,"$1,010,711",$0
11,WSCRT,"Oct 08, 2021",$3.97,$4.84,$3.31,$3.67,"$508,657",$0
12,WSCRT,"Oct 07, 2021",$3.80,$4.14,$3.59,$3.98,"$438,548",$0
13,WSCRT,"Oct 06, 2021",$3.76,$4.54,$3.31,$3.80,"$1,062,247",$0
14,WSCRT,"Oct 05, 2021",$3.60,$4.36,$3.52,$3.77,"$402,737",$0
15,WSCRT,"Oct 04, 2021",$3.01,$3.65,$2.82,$3.60,"$645,814",$0
16,WSCRT,"Oct 03, 2021",$2.66,$3.10,$2.52,$3.01,"$190,109",$0
17,WSCRT,"Oct 02, 2021",$2.35,$2.70,$2.30,$2.66,"$138,882",$0
18,WSCRT,"Oct 01, 2021",$1.98,$2.35,$1.89,$2.35,"$55,414",$0
19,WSCRT,"Sep 30, 2021",$1.84,$2.04,$1.80,$1.98,"$73,247",$0
20,WSCRT,"Sep 29, 2021",$1.95,$2.04,$1.82,$1.84,"$18,564",$0
21,WSCRT,"Sep 28, 2021",$2.09,$2.16,$1.94,$1.96,"$80,001",$0
22,WSCRT,"Sep 27, 2021",$2.14,$2.40,$2.09,$2.09,"$153,710",$0
23,WSCRT,"Sep 26, 2021",$2.19,$2.23,$1.85,$2.14,"$137,094",$0
24,WSCRT,"Sep 25, 2021",$2.00,$2.35,$2.00,$2.19,"$84,164",$0
25,WSCRT,"Sep 24, 2021",$2.13,$2.16,$1.90,$2.00,"$103,280",$0
26,WSCRT,"Sep 23, 2021",$1.96,$2.15,$1.95,$2.13,"$35,964",$0
27,WSCRT,"Sep 22, 2021",$1.90,$2.00,$1.82,$1.96,"$33,249",$0
28,WSCRT,"Sep 21, 2021",$2.16,$2.20,$1.87,$1.90,"$56,488",$0
29,WSCRT,"Sep 20, 2021",$2.69,$2.70,$2.12,$2.17,"$86,498",$0
30,WSCRT,"Sep 19, 2021",$2.85,$2.85,$2.63,$2.69,"$74,110",$0
31,WSCRT,"Sep 18, 2021",$1.92,$2.93,$1.91,$2.85,"$264,017",$0
32,WSCRT,"Sep 17, 2021",$2.25,$2.26,$1.90,$1.92,"$42,856",$0
33,WSCRT,"Sep 16, 2021",$2.13,$2.29,$2.11,$2.25,"$126,942",$0
34,WSCRT,"Sep 15, 2021",$2.19,$2.20,$1.88,$2.13,"$113,441",$0
35,WSCRT,"Sep 14, 2021",$2.07,$2.30,$2.07,$2.19,"$49,840",$0
36,WSCRT,"Sep 13, 2021",$2.24,$2.32,$1.95,$2.07,"$252,997",$0
37,WSCRT,"Sep 12, 2021",$2.45,$2.53,$2.19,$2.24,"$90,046",$0
38,WSCRT,"Sep 11, 2021",$2.05,$2.76,$2.05,$2.45,"$492,750",$0
39,WSCRT,"Sep 10, 2021",$1.78,$2.11,$1.77,$2.05,"$200,973",$0
