,symbol,date,open,high,low,close,volume,marketCap
0,MOONLIGHT,"Oct 20, 2021",$0.000000002975,$0.000000003147,$0.000000002852,$0.000000003078,"$82,147",$0
1,MOONLIGHT,"Oct 19, 2021",$0.000000002459,$0.000000002982,$0.000000002457,$0.000000002974,"$111,143",$0
2,MOONLIGHT,"Oct 18, 2021",$0.000000001919,$0.000000002469,$0.000000001912,$0.000000002458,"$71,956",$0
3,MOONLIGHT,"Oct 17, 2021",$0.000000002228,$0.00000000224,$0.000000001903,$0.000000001919,"$29,013",$0
4,MOONLIGHT,"Oct 16, 2021",$0.000000002246,$0.000000002308,$0.000000002211,$0.000000002231,"$15,372",$0
5,MOONLIGHT,"Oct 15, 2021",$0.000000002165,$0.000000002251,$0.000000002107,$0.000000002247,"$28,055",$0
6,MOONLIGHT,"Oct 14, 2021",$0.000000002065,$0.000000002165,$0.00000000203,$0.000000002165,"$49,921",$0
7,MOONLIGHT,"Oct 13, 2021",$0.000000001652,$0.000000002067,$0.000000001652,$0.000000002063,"$40,191",$0
8,MOONLIGHT,"Oct 12, 2021",$0.000000001515,$0.000000001662,$0.000000001444,$0.00000000165,"$16,390",$0
9,MOONLIGHT,"Oct 11, 2021",$0.000000001515,$0.000000001575,$0.000000001484,$0.000000001517,"$11,794",$0
10,MOONLIGHT,"Oct 10, 2021",$0.000000001592,$0.000000001595,$0.000000001495,$0.000000001517,"$9,081",$0
11,MOONLIGHT,"Oct 09, 2021",$0.000000001609,$0.000000001623,$0.000000001578,$0.000000001592,"$11,684",$0
12,MOONLIGHT,"Oct 08, 2021",$0.000000001683,$0.00000000169,$0.000000001596,$0.000000001609,"$13,682",$0
13,MOONLIGHT,"Oct 07, 2021",$0.000000001714,$0.00000000177,$0.000000001675,$0.000000001682,"$12,557",$0
14,MOONLIGHT,"Oct 06, 2021",$0.000000001782,$0.000000001783,$0.000000001674,$0.000000001713,"$11,827",$0
15,MOONLIGHT,"Oct 05, 2021",$0.000000001706,$0.000000001793,$0.000000001696,$0.000000001783,"$13,295",$0
16,MOONLIGHT,"Oct 04, 2021",$0.000000001765,$0.000000001766,$0.000000001658,$0.000000001706,"$9,035",$0
17,MOONLIGHT,"Oct 03, 2021",$0.000000001811,$0.000000001825,$0.000000001758,$0.000000001766,"$11,308",$0
18,MOONLIGHT,"Oct 02, 2021",$0.000000001852,$0.00000000191,$0.000000001797,$0.00000000181,"$11,254",$0
19,MOONLIGHT,"Oct 01, 2021",$0.000000001721,$0.000000001871,$0.000000001706,$0.000000001851,"$6,734",$0
20,MOONLIGHT,"Sep 30, 2021",$0.000000001628,$0.000000001732,$0.000000001626,$0.000000001721,"$9,303",$0
21,MOONLIGHT,"Sep 29, 2021",$0.000000001499,$0.000000001674,$0.000000001497,$0.000000001629,"$9,160",$0
22,MOONLIGHT,"Sep 28, 2021",$0.000000001509,$0.000000001553,$0.000000001484,$0.0000000015,"$4,563",$0
23,MOONLIGHT,"Sep 27, 2021",$0.000000001518,$0.000000001573,$0.0000000015,$0.000000001509,"$6,971",$0
24,MOONLIGHT,"Sep 26, 2021",$0.000000001591,$0.000000001591,$0.000000001455,$0.000000001518,"$10,093",$0
25,MOONLIGHT,"Sep 25, 2021",$0.00000000161,$0.000000001623,$0.000000001532,$0.000000001592,"$18,243",$0
26,MOONLIGHT,"Sep 24, 2021",$0.000000001614,$0.000000001627,$0.000000001413,$0.000000001609,"$15,382",$0
27,MOONLIGHT,"Sep 23, 2021",$0.000000001612,$0.000000001623,$0.000000001563,$0.000000001613,"$5,430",$0
28,MOONLIGHT,"Sep 22, 2021",$0.000000001503,$0.000000001632,$0.000000001494,$0.000000001611,"$12,340",$0
29,MOONLIGHT,"Sep 21, 2021",$0.000000001575,$0.000000001675,$0.000000001498,$0.000000001501,"$13,527",$0
30,MOONLIGHT,"Sep 20, 2021",$0.000000001867,$0.00000000187,$0.000000001562,$0.000000001577,"$13,050",$0
31,MOONLIGHT,"Sep 19, 2021",$0.000000001774,$0.000000001895,$0.000000001767,$0.000000001872,"$14,305",$0
32,MOONLIGHT,"Sep 18, 2021",$0.000000001768,$0.000000001842,$0.000000001751,$0.000000001774,"$16,516",$0
33,MOONLIGHT,"Sep 17, 2021",$0.000000001905,$0.00000000192,$0.000000001759,$0.000000001769,"$16,183",$0
34,MOONLIGHT,"Sep 16, 2021",$0.000000002024,$0.000000002031,$0.000000001877,$0.000000001904,"$14,807",$0
35,MOONLIGHT,"Sep 15, 2021",$0.000000001885,$0.000000002026,$0.000000001871,$0.000000002024,"$13,040",$0
36,MOONLIGHT,"Sep 14, 2021",$0.000000001881,$0.000000001887,$0.000000001841,$0.000000001887,"$9,378",$0
37,MOONLIGHT,"Sep 13, 2021",$0,$0.000000001901,$0,$0.000000001881,"$14,742",$0
38,MOONLIGHT,"Sep 12, 2021",$0,$0,$0,$0,"$14,972",$0
39,MOONLIGHT,"Sep 11, 2021",$0,$0,$0,$0,"$8,940",$0
40,MOONLIGHT,"Sep 10, 2021",$0,$0,$0,$0,"$13,699",$0
41,MOONLIGHT,"Sep 09, 2021",$0,$0,$0,$0,"$25,696",$0
42,MOONLIGHT,"Sep 08, 2021",$0,$0,$0,$0,"$27,998",$0
43,MOONLIGHT,"Sep 07, 2021",$0,$0,$0,$0,"$17,827",$0
44,MOONLIGHT,"Sep 06, 2021",$0,$0,$0,$0,"$25,036",$0
45,MOONLIGHT,"Sep 05, 2021",$0,$0,$0,$0,"$24,978",$0
46,MOONLIGHT,"Sep 04, 2021",$0,$0,$0,$0,"$21,619",$0
47,MOONLIGHT,"Sep 03, 2021",$0,$0,$0,$0,"$22,705",$0
48,MOONLIGHT,"Sep 02, 2021",$0,$0,$0,$0,"$23,817",$0
49,MOONLIGHT,"Sep 01, 2021",$0,$0,$0,$0,"$29,013",$0
50,MOONLIGHT,"Aug 31, 2021",$0,$0,$0,$0,"$38,572",$0
51,MOONLIGHT,"Aug 30, 2021",$0,$0,$0,$0,"$37,465",$0
52,MOONLIGHT,"Aug 29, 2021",$0,$0,$0,$0,"$38,107",$0
53,MOONLIGHT,"Aug 28, 2021",$0,$0,$0,$0,"$31,467",$0
54,MOONLIGHT,"Aug 27, 2021",$0,$0,$0,$0,"$10,636",$0
55,MOONLIGHT,"Aug 26, 2021",$0,$0,$0,$0,"$21,819",$0
56,MOONLIGHT,"Aug 25, 2021",$0,$0,$0,$0,"$21,238",$0
57,MOONLIGHT,"Aug 24, 2021",$0,$0,$0,$0,"$14,844",$0
58,MOONLIGHT,"Aug 23, 2021",$0,$0,$0,$0,"$16,877",$0
59,MOONLIGHT,"Aug 22, 2021",$0,$0,$0,$0,"$14,295",$0
60,MOONLIGHT,"Aug 21, 2021",$0,$0,$0,$0,"$15,825",$0
61,MOONLIGHT,"Aug 20, 2021",$0,$0,$0,$0,"$10,208",$0
62,MOONLIGHT,"Aug 19, 2021",$0,$0,$0,$0,"$14,531",$0
63,MOONLIGHT,"Aug 18, 2021",$0,$0,$0,$0,"$16,132",$0
64,MOONLIGHT,"Aug 17, 2021",$0,$0,$0,$0,"$10,441",$0
65,MOONLIGHT,"Aug 16, 2021",$0,$0,$0,$0,"$11,452",$0
66,MOONLIGHT,"Aug 15, 2021",$0,$0,$0,$0,"$12,980",$0
67,MOONLIGHT,"Aug 14, 2021",$0,$0,$0,$0,"$15,056",$0
