,symbol,date,open,high,low,close,volume,marketCap
0,ALPHA,"Oct 19, 2021",$1.04,$1.04,$1.00,$1.03,"$14,656,874","$457,800,689"
1,ALPHA,"Oct 18, 2021",$1.02,$1.05,$0.9958,$1.04,"$23,730,885","$464,379,304"
2,ALPHA,"Oct 17, 2021",$1.07,$1.08,$0.9824,$1.02,"$23,275,878","$454,524,314"
3,ALPHA,"Oct 16, 2021",$1.03,$1.11,$1.03,$1.07,"$39,204,071","$475,819,282"
4,ALPHA,"Oct 15, 2021",$1.06,$1.08,$1.01,$1.03,"$37,877,389","$458,676,263"
5,ALPHA,"Oct 14, 2021",$1.03,$1.06,$1.03,$1.06,"$25,502,862","$472,590,391"
6,ALPHA,"Oct 13, 2021",$0.9712,$1.05,$0.9441,$1.03,"$33,722,255","$460,948,282"
7,ALPHA,"Oct 12, 2021",$0.9655,$0.9753,$0.8962,$0.9731,"$21,759,809","$434,314,379"
8,ALPHA,"Oct 11, 2021",$0.9615,$0.9992,$0.9356,$0.9653,"$16,603,505","$430,834,604"
9,ALPHA,"Oct 10, 2021",$1.04,$1.04,$0.9566,$0.9621,"$25,858,235","$390,919,325"
10,ALPHA,"Oct 09, 2021",$1.06,$1.06,$1.02,$1.03,"$26,765,908","$420,315,755"
11,ALPHA,"Oct 08, 2021",$1.08,$1.10,$1.02,$1.05,"$45,673,218","$428,635,099"
12,ALPHA,"Oct 07, 2021",$1.04,$1.09,$1.00,$1.08,"$50,330,095","$438,449,213"
13,ALPHA,"Oct 06, 2021",$1.04,$1.06,$0.9672,$1.05,"$42,754,890","$425,038,554"
14,ALPHA,"Oct 05, 2021",$1.00,$1.06,$0.9871,$1.04,"$43,369,179","$422,024,822"
15,ALPHA,"Oct 04, 2021",$0.9922,$1.02,$0.9386,$0.9993,"$40,718,419","$406,043,583"
16,ALPHA,"Oct 03, 2021",$0.9879,$1.03,$0.9609,$0.9924,"$31,774,019","$403,223,265"
17,ALPHA,"Oct 02, 2021",$0.9511,$1.04,$0.9283,$0.9888,"$33,354,738","$401,784,750"
18,ALPHA,"Oct 01, 2021",$0.8663,$0.9614,$0.8609,$0.9501,"$32,296,929","$386,059,077"
19,ALPHA,"Sep 30, 2021",$0.8305,$0.8787,$0.8249,$0.8645,"$32,814,736","$351,264,513"
20,ALPHA,"Sep 29, 2021",$0.7899,$0.9014,$0.7857,$0.8293,"$40,265,798","$336,955,272"
21,ALPHA,"Sep 28, 2021",$0.8228,$0.8405,$0.7865,$0.7886,"$22,006,549","$320,424,711"
22,ALPHA,"Sep 27, 2021",$0.851,$0.9017,$0.8218,$0.8249,"$26,408,066","$335,198,655"
23,ALPHA,"Sep 26, 2021",$0.8519,$0.876,$0.7893,$0.8478,"$29,003,756","$344,476,762"
24,ALPHA,"Sep 25, 2021",$0.8719,$0.9094,$0.8477,$0.8519,"$24,021,714","$346,161,844"
25,ALPHA,"Sep 24, 2021",$0.9563,$0.959,$0.8227,$0.8708,"$39,091,386","$353,832,706"
26,ALPHA,"Sep 23, 2021",$0.9249,$0.9653,$0.8935,$0.9561,"$39,070,805","$388,488,357"
27,ALPHA,"Sep 22, 2021",$0.8071,$0.9297,$0.7998,$0.9265,"$36,867,906","$376,455,042"
28,ALPHA,"Sep 21, 2021",$0.8847,$0.9355,$0.7939,$0.8091,"$43,658,910","$328,780,518"
29,ALPHA,"Sep 20, 2021",$1.07,$1.07,$0.8568,$0.8764,"$69,164,732","$356,117,657"
30,ALPHA,"Sep 19, 2021",$1.10,$1.11,$1.05,$1.07,"$33,377,318","$432,835,071"
31,ALPHA,"Sep 18, 2021",$1.12,$1.16,$1.08,$1.10,"$35,243,162","$446,419,272"
32,ALPHA,"Sep 17, 2021",$1.19,$1.20,$1.09,$1.12,"$45,924,786","$454,233,382"
33,ALPHA,"Sep 16, 2021",$1.22,$1.29,$1.15,$1.19,"$59,913,480","$483,318,633"
34,ALPHA,"Sep 15, 2021",$1.17,$1.24,$1.15,$1.22,"$57,815,155","$495,845,617"
35,ALPHA,"Sep 14, 2021",$1.07,$1.20,$1.05,$1.17,"$62,665,078","$476,773,556"
36,ALPHA,"Sep 13, 2021",$1.12,$1.13,$1.00,$1.07,"$48,031,462","$434,693,690"
37,ALPHA,"Sep 12, 2021",$1.08,$1.16,$1.06,$1.12,"$43,788,720","$455,682,406"
38,ALPHA,"Sep 11, 2021",$1.10,$1.15,$1.07,$1.08,"$38,134,925","$438,320,824"
39,ALPHA,"Sep 10, 2021",$1.17,$1.22,$1.06,$1.10,"$53,901,043","$445,634,270"
40,ALPHA,"Sep 09, 2021",$1.11,$1.24,$1.11,$1.17,"$66,524,295","$474,407,507"
41,ALPHA,"Sep 08, 2021",$1.15,$1.20,$1.04,$1.13,"$73,239,979","$458,900,384"
42,ALPHA,"Sep 07, 2021",$1.41,$1.43,$0.941,$1.15,"$139,663,492","$466,067,770"
43,ALPHA,"Sep 06, 2021",$1.39,$1.50,$1.38,$1.41,"$83,340,473","$571,015,653"
44,ALPHA,"Sep 05, 2021",$1.34,$1.42,$1.32,$1.39,"$54,587,014","$563,800,288"
45,ALPHA,"Sep 04, 2021",$1.38,$1.41,$1.33,$1.34,"$43,202,687","$544,736,726"
46,ALPHA,"Sep 03, 2021",$1.36,$1.46,$1.35,$1.38,"$84,611,102","$561,783,067"
47,ALPHA,"Sep 02, 2021",$1.32,$1.38,$1.28,$1.36,"$89,520,774","$551,167,857"
48,ALPHA,"Sep 01, 2021",$1.22,$1.37,$1.17,$1.32,"$130,168,908","$534,909,129"
49,ALPHA,"Aug 31, 2021",$1.09,$1.30,$1.08,$1.22,"$138,223,130","$496,431,934"
50,ALPHA,"Aug 30, 2021",$1.09,$1.17,$1.07,$1.09,"$89,092,756","$444,356,943"
51,ALPHA,"Aug 29, 2021",$1.09,$1.13,$1.06,$1.09,"$39,522,031","$444,386,851"
52,ALPHA,"Aug 28, 2021",$1.13,$1.15,$1.08,$1.09,"$45,416,750","$443,454,832"
53,ALPHA,"Aug 27, 2021",$1.07,$1.14,$1.02,$1.13,"$59,920,811","$460,024,313"
54,ALPHA,"Aug 26, 2021",$1.17,$1.20,$1.05,$1.07,"$83,630,235","$434,512,987"
