,symbol,date,open,high,low,close,volume,marketCap
0,RISKMOON,"Oct 19, 2021",$0.000000000683,$0.000000000747,$0.000000000683,$0.000000000732,$38,$0
1,RISKMOON,"Oct 18, 2021",$0.000000000705,$0.000000000727,$0.000000000681,$0.000000000683,$66,$0
2,RISKMOON,"Oct 17, 2021",$0.000000000702,$0.000000000711,$0.000000000688,$0.000000000705,$315,$0
3,RISKMOON,"Oct 16, 2021",$0.000000000715,$0.000000000725,$0.000000000658,$0.000000000703,$300,$0
4,RISKMOON,"Oct 15, 2021",$0.00000000071,$0.000000000717,$0.000000000643,$0.000000000715,$237,$0
5,RISKMOON,"Oct 14, 2021",$0.000000000706,$0.000000000728,$0.000000000696,$0.00000000071,$533,$0
6,RISKMOON,"Oct 13, 2021",$0.000000000663,$0.000000000707,$0.000000000659,$0.000000000705,$331,$0
7,RISKMOON,"Oct 12, 2021",$0.000000000618,$0.000000000663,$0.000000000592,$0.000000000662,$287,$0
8,RISKMOON,"Oct 11, 2021",$0.000000000609,$0.000000000636,$0.000000000608,$0.000000000619,$267,$0
9,RISKMOON,"Oct 10, 2021",$0.000000000633,$0.000000000635,$0.000000000608,$0.00000000061,$212,$0
10,RISKMOON,"Oct 09, 2021",$0.000000000631,$0.000000000641,$0.000000000623,$0.000000000632,$224,$0
11,RISKMOON,"Oct 08, 2021",$0.000000000533,$0.00000000064,$0.00000000051,$0.000000000631,$96,$0
12,RISKMOON,"Oct 07, 2021",$0.000000000657,$0.000000000679,$0.000000000531,$0.000000000533,$143,$0
13,RISKMOON,"Oct 06, 2021",$0.000000000667,$0.000000000668,$0.000000000623,$0.000000000656,$62,$0
14,RISKMOON,"Oct 05, 2021",$0.000000000642,$0.000000000668,$0.000000000641,$0.000000000667,$84,$0
15,RISKMOON,"Oct 04, 2021",$0.000000000647,$0.000000000647,$0.000000000621,$0.000000000642,$172,$0
16,RISKMOON,"Oct 03, 2021",$0.000000000646,$0.000000000658,$0.000000000637,$0.000000000647,$114,$0
17,RISKMOON,"Oct 02, 2021",$0.000000000634,$0.000000000659,$0.00000000062,$0.000000000645,$10,$0
18,RISKMOON,"Oct 01, 2021",$0.000000000582,$0.000000000637,$0.000000000577,$0.000000000634,$6,$0
19,RISKMOON,"Sep 30, 2021",$0.000000000556,$0.000000000583,$0.000000000554,$0.000000000582,$229,$0
20,RISKMOON,"Sep 29, 2021",$0.000000000502,$0.000000000563,$0.000000000276,$0.000000000556,$354,$0
21,RISKMOON,"Sep 28, 2021",$0.000000000449,$0.000000000519,$0.000000000446,$0.000000000502,$232,$0
22,RISKMOON,"Sep 27, 2021",$0.000000000519,$0.000000000538,$0.000000000448,$0.000000000448,$135,$0
23,RISKMOON,"Sep 26, 2021",$0.000000000529,$0.000000000533,$0.000000000464,$0.000000000519,$34,$0
24,RISKMOON,"Sep 25, 2021",$0.000000000536,$0.000000000544,$0.000000000521,$0.000000000529,$7,$0
25,RISKMOON,"Sep 24, 2021",$0.000000000579,$0.000000000581,$0.00000000051,$0.000000000535,$12,$0
26,RISKMOON,"Sep 23, 2021",$0.000000000572,$0.00000000058,$0.00000000056,$0.000000000579,$184,$0
27,RISKMOON,"Sep 22, 2021",$0.000000000521,$0.000000000574,$0.000000000482,$0.000000000572,$211,$0
28,RISKMOON,"Sep 21, 2021",$0.000000000547,$0.000000000566,$0.000000000519,$0.000000000521,$44,$0
29,RISKMOON,"Sep 20, 2021",$0.000000000617,$0.000000000619,$0.000000000542,$0.000000000547,$14,$0
30,RISKMOON,"Sep 19, 2021",$0.000000000621,$0.000000000634,$0.00000000061,$0.000000000619,$7,$0
31,RISKMOON,"Sep 18, 2021",$0.000000000613,$0.000000000634,$0.000000000607,$0.000000000621,$6,$0
32,RISKMOON,"Sep 17, 2021",$0.000000000641,$0.000000000646,$0.000000000608,$0.000000000613,$28,$0
33,RISKMOON,"Sep 16, 2021",$0.000000000651,$0.000000000655,$0.00000000063,$0.000000000641,$32,$0
34,RISKMOON,"Sep 15, 2021",$0.000000000627,$0.000000000658,$0.000000000581,$0.000000000651,"$1,396",$0
35,RISKMOON,"Sep 14, 2021",$0.000000000611,$0.000000000627,$0.00000000054,$0.000000000627,"$1,342",$0
36,RISKMOON,"Sep 13, 2021",$0,$0.000000000622,$0,$0.000000000611,$15,$0
37,RISKMOON,"Sep 12, 2021",$0,$0,$0,$0,$112,$0
38,RISKMOON,"Sep 11, 2021",$0,$0,$0,$0,$173,$0
39,RISKMOON,"Sep 10, 2021",$0,$0,$0,$0,$189,$0
40,RISKMOON,"Sep 09, 2021",$0,$0,$0,$0,$565,$0
