,symbol,date,open,high,low,close,volume,marketCap
0,BP,"Oct 19, 2021",$40.21,$49.36,$40.08,$49.07,"$1,305,505","$364,454,098"
1,BP,"Oct 18, 2021",$38.84,$40.50,$34.49,$40.21,"$228,354","$298,649,517"
2,BP,"Oct 17, 2021",$38.55,$39.86,$35.36,$38.80,"$275,192","$288,203,092"
3,BP,"Oct 16, 2021",$39.44,$39.48,$38.19,$38.55,"$83,080","$286,375,376"
4,BP,"Oct 15, 2021",$42.34,$42.56,$33.05,$39.39,"$662,575","$292,583,721"
5,BP,"Oct 14, 2021",$37.89,$45.50,$37.21,$42.39,"$671,660","$314,880,798"
6,BP,"Oct 13, 2021",$36.80,$37.93,$35.27,$37.87,"$20,508","$281,279,881"
7,BP,"Oct 12, 2021",$43.02,$43.35,$34.50,$36.78,"$193,650","$273,218,107"
8,BP,"Oct 11, 2021",$42.75,$52.44,$40.80,$43.05,"$1,028,069","$319,766,237"
9,BP,"Oct 10, 2021",$36.47,$48.30,$35.80,$42.79,"$1,278,804","$317,858,010"
10,BP,"Oct 09, 2021",$45.02,$45.06,$32.97,$36.51,"$267,925","$271,181,056"
11,BP,"Oct 08, 2021",$35.77,$45.08,$30.26,$45.03,"$1,199,327","$334,505,058"
12,BP,"Oct 07, 2021",$39.51,$39.63,$34.97,$35.81,"$51,303","$266,015,743"
13,BP,"Oct 06, 2021",$36.48,$39.67,$29.47,$39.49,"$199,330","$293,316,020"
14,BP,"Oct 05, 2021",$69.45,$79.30,$35.05,$36.54,"$6,254,082","$271,434,562"
