,symbol,date,open,high,low,close,volume,marketCap
0,ORT,"Oct 20, 2021",$0.7961,$0.8136,$0.793,$0.8055,$143,$0
1,ORT,"Oct 19, 2021",$0.8106,$0.8224,$0.7909,$0.7959,$160,$0
2,ORT,"Oct 18, 2021",$0.8029,$0.8144,$0.7985,$0.8102,$123,$0
3,ORT,"Oct 17, 2021",$0.7857,$0.803,$0.7775,$0.803,$112,$0
4,ORT,"Oct 16, 2021",$0.7968,$0.808,$0.7811,$0.7865,$142,$0
5,ORT,"Oct 15, 2021",$0.7935,$0.7994,$0.7887,$0.7969,$527,$0
6,ORT,"Oct 14, 2021",$0.8167,$0.8208,$0.7918,$0.7935,$563,$0
7,ORT,"Oct 13, 2021",$0.797,$0.8173,$0.7867,$0.8164,$348,$0
8,ORT,"Oct 12, 2021",$0.8019,$0.8019,$0.7788,$0.7967,$352,$0
9,ORT,"Oct 11, 2021",$0.8148,$0.8201,$0.8001,$0.8021,$287,$0
10,ORT,"Oct 10, 2021",$0.8388,$0.839,$0.8146,$0.815,$460,$0
11,ORT,"Oct 09, 2021",$0.8253,$0.8451,$0.8116,$0.8387,"$1,706",$0
12,ORT,"Oct 08, 2021",$0.9651,$0.9672,$0.8249,$0.8253,"$1,474",$0
13,ORT,"Oct 07, 2021",$0.9753,$0.9775,$0.9633,$0.9651,$401,$0
14,ORT,"Oct 06, 2021",$0.9903,$0.9952,$0.9738,$0.975,"$3,255",$0
15,ORT,"Oct 05, 2021",$0.8093,$1.00,$0.7996,$0.9902,"$3,424",$0
16,ORT,"Oct 04, 2021",$0.8695,$0.8695,$0.8079,$0.8092,"$1,825",$0
17,ORT,"Oct 03, 2021",$1.08,$1.09,$0.8694,$0.8696,"$2,500",$0
18,ORT,"Oct 02, 2021",$1.14,$1.18,$1.08,$1.08,"$1,374",$0
19,ORT,"Oct 01, 2021",$1.12,$1.15,$1.12,$1.14,$448,$0
20,ORT,"Sep 30, 2021",$1.09,$1.12,$1.09,$1.12,$530,$0
21,ORT,"Sep 29, 2021",$1.09,$1.11,$1.08,$1.09,$463,$0
22,ORT,"Sep 28, 2021",$1.10,$1.11,$1.09,$1.09,$174,$0
23,ORT,"Sep 27, 2021",$1.11,$1.13,$1.10,$1.10,$572,$0
24,ORT,"Sep 26, 2021",$1.18,$1.18,$1.10,$1.11,$620,$0
25,ORT,"Sep 25, 2021",$1.19,$1.20,$1.18,$1.18,"$2,512",$0
26,ORT,"Sep 24, 2021",$1.51,$1.52,$1.19,$1.19,"$2,645",$0
27,ORT,"Sep 23, 2021",$1.55,$1.55,$1.51,$1.51,$523,$0
28,ORT,"Sep 22, 2021",$1.48,$1.56,$1.48,$1.55,"$2,594",$0
29,ORT,"Sep 21, 2021",$1.30,$1.53,$1.28,$1.48,"$5,344",$0
30,ORT,"Sep 20, 2021",$1.40,$1.40,$1.30,$1.30,"$5,010",$0
