,symbol,date,open,high,low,close,volume,marketCap
0,VIT,"Oct 19, 2021",$1.26,$1.31,$1.13,$1.25,$0,"$699,456"
1,VIT,"Oct 18, 2021",$1.27,$1.31,$1.21,$1.26,$0,"$706,881"
2,VIT,"Oct 17, 2021",$1.32,$1.35,$1.23,$1.27,$0,"$709,476"
3,VIT,"Oct 16, 2021",$1.34,$1.37,$1.25,$1.32,$0,"$740,775"
4,VIT,"Oct 15, 2021",$1.34,$1.41,$1.26,$1.34,$0,"$753,333"
5,VIT,"Oct 14, 2021",$1.33,$1.39,$1.25,$1.34,$0,"$749,906"
6,VIT,"Oct 13, 2021",$1.31,$1.48,$1.20,$1.33,$0,"$745,639"
7,VIT,"Oct 12, 2021",$1.24,$1.37,$1.14,$1.32,$0,"$737,738"
8,VIT,"Oct 11, 2021",$1.28,$1.33,$1.19,$1.24,$0,"$693,132"
9,VIT,"Oct 10, 2021",$1.38,$1.47,$1.27,$1.28,$0,"$716,217"
10,VIT,"Oct 09, 2021",$1.37,$1.47,$1.25,$1.37,$0,"$769,850"
11,VIT,"Oct 08, 2021",$1.46,$1.56,$1.26,$1.36,$0,"$764,021"
12,VIT,"Oct 07, 2021",$1.32,$1.60,$1.23,$1.47,$0,"$823,956"
13,VIT,"Oct 06, 2021",$1.43,$1.49,$0.9482,$1.32,$0,"$739,893"
14,VIT,"Oct 05, 2021",$1.46,$1.53,$1.20,$1.42,$0,"$797,644"
15,VIT,"Oct 04, 2021",$1.48,$1.53,$1.32,$1.46,$0,"$818,333"
16,VIT,"Oct 03, 2021",$1.49,$1.57,$1.41,$1.48,$0,"$826,609"
17,VIT,"Oct 02, 2021",$1.66,$1.67,$1.39,$1.49,$0,"$836,068"
18,VIT,"Oct 01, 2021",$1.42,$1.72,$1.35,$1.66,$0,"$932,664"
19,VIT,"Sep 30, 2021",$1.37,$1.54,$1.36,$1.42,$0,"$797,449"
20,VIT,"Sep 29, 2021",$1.39,$1.46,$1.33,$1.37,$0,"$764,723"
21,VIT,"Sep 28, 2021",$1.48,$1.53,$1.37,$1.39,$0,"$776,893"
22,VIT,"Sep 27, 2021",$1.49,$1.63,$1.46,$1.48,$0,"$831,380"
23,VIT,"Sep 26, 2021",$1.56,$1.58,$1.41,$1.49,$0,"$835,488"
24,VIT,"Sep 25, 2021",$1.50,$1.60,$1.38,$1.56,$0,"$874,784"
25,VIT,"Sep 24, 2021",$1.54,$1.60,$1.35,$1.50,$0,"$841,867"
26,VIT,"Sep 23, 2021",$1.58,$1.71,$1.46,$1.54,$0,"$864,890"
27,VIT,"Sep 22, 2021",$1.44,$1.65,$1.39,$1.58,$0,"$884,363"
28,VIT,"Sep 21, 2021",$1.57,$1.70,$1.42,$1.43,$0,"$801,959"
29,VIT,"Sep 20, 2021",$1.85,$1.85,$0,$1.58,$0,"$884,722"
30,VIT,"Sep 19, 2021",$2.04,$2.08,$1.80,$1.85,$0,"$1,037,276"
31,VIT,"Sep 18, 2021",$1.89,$2.09,$1.88,$2.04,$0,"$1,142,009"
32,VIT,"Sep 17, 2021",$1.99,$2.29,$1.79,$1.88,$0,"$1,054,888"
33,VIT,"Sep 16, 2021",$1.62,$5.16,$1.23,$1.99,$0,"$1,115,395"
34,VIT,"Sep 15, 2021",$1.47,$1.64,$1.38,$1.62,$0,"$905,656"
35,VIT,"Sep 14, 2021",$1.56,$1.58,$1.33,$1.47,$0,"$821,297"
36,VIT,"Sep 13, 2021",$1.32,$1.57,$1.23,$1.56,$0,"$875,198"
37,VIT,"Sep 12, 2021",$1.32,$1.52,$1.26,$1.32,$0,"$741,135"
38,VIT,"Sep 11, 2021",$1.20,$1.36,$1.19,$1.31,$0,"$736,645"
39,VIT,"Sep 10, 2021",$1.28,$1.31,$1.13,$1.20,$0,"$672,380"
40,VIT,"Sep 09, 2021",$1.27,$1.36,$1.17,$1.28,$0,"$716,042"
41,VIT,"Sep 08, 2021",$1.31,$1.35,$1.15,$1.28,$0,"$719,150"
42,VIT,"Sep 07, 2021",$1.53,$1.65,$1.13,$1.31,$0,"$736,518"
43,VIT,"Sep 06, 2021",$1.52,$1.73,$1.47,$1.52,$0,"$854,228"
44,VIT,"Sep 05, 2021",$1.62,$1.68,$1.47,$1.52,$0,"$849,165"
45,VIT,"Sep 04, 2021",$1.53,$1.76,$1.47,$1.62,$0,"$909,661"
46,VIT,"Sep 03, 2021",$1.69,$1.78,$1.39,$1.53,$0,"$858,888"
47,VIT,"Sep 02, 2021",$1.65,$1.87,$1.35,$1.69,$0,"$944,386"
48,VIT,"Sep 01, 2021",$1.68,$1.88,$1.41,$1.65,$0,"$923,371"
49,VIT,"Aug 31, 2021",$1.56,$1.79,$1.50,$1.68,$0,$0
50,VIT,"Aug 30, 2021",$1.58,$1.97,$1.49,$1.56,$0,$0
51,VIT,"Aug 29, 2021",$1.54,$1.63,$1.43,$1.58,$0,$0
52,VIT,"Aug 28, 2021",$1.66,$1.71,$1.49,$1.54,$0,$0
53,VIT,"Aug 27, 2021",$1.55,$1.75,$1.49,$1.66,$0,$0
54,VIT,"Aug 26, 2021",$1.60,$1.65,$1.30,$1.55,$0,$0
55,VIT,"Aug 25, 2021",$1.64,$1.70,$1.53,$1.60,$0,$0
56,VIT,"Aug 24, 2021",$1.84,$1.84,$1.52,$1.64,$0,$0
57,VIT,"Aug 23, 2021",$1.72,$1.96,$1.61,$1.83,$0,$0
58,VIT,"Aug 22, 2021",$1.77,$1.92,$1.66,$1.72,$0,$0
59,VIT,"Aug 21, 2021",$1.60,$1.97,$1.54,$1.78,$0,$0
60,VIT,"Aug 20, 2021",$1.69,$1.80,$1.54,$1.60,$0,$0
61,VIT,"Aug 19, 2021",$1.59,$1.69,$1.52,$1.69,$0,$0
62,VIT,"Aug 18, 2021",$1.69,$1.75,$1.54,$1.60,$0,$0
63,VIT,"Aug 17, 2021",$1.83,$1.93,$1.67,$1.69,$0,$0
64,VIT,"Aug 16, 2021",$1.95,$2.03,$1.71,$1.83,$0,$0
65,VIT,"Aug 15, 2021",$1.88,$1.97,$1.72,$1.95,$0,$0
66,VIT,"Aug 14, 2021",$1.77,$2.04,$1.71,$1.88,$0,$0
67,VIT,"Aug 13, 2021",$1.70,$2.02,$1.56,$1.78,$0,$0
68,VIT,"Aug 12, 2021",$1.67,$1.82,$1.44,$1.70,$0,$0
69,VIT,"Aug 11, 2021",$1.90,$2.09,$1.64,$1.67,$0,$0
70,VIT,"Aug 10, 2021",$1.88,$2.22,$1.76,$1.90,$0,$0
71,VIT,"Aug 09, 2021",$1.71,$2.24,$1.47,$1.88,$0,$0
72,VIT,"Aug 08, 2021",$1.91,$2.04,$1.45,$1.71,$0,$0
73,VIT,"Aug 07, 2021",$2.09,$2.25,$1.84,$1.92,$0,$0
74,VIT,"Aug 06, 2021",$2.23,$2.31,$1.96,$2.09,$0,$0
75,VIT,"Aug 05, 2021",$2.36,$2.41,$2.12,$2.23,$0,$0
76,VIT,"Aug 04, 2021",$2.25,$2.47,$2.22,$2.36,$0,$0
77,VIT,"Aug 03, 2021",$2.37,$2.37,$2.09,$2.25,$0,$0
78,VIT,"Aug 02, 2021",$2.42,$2.54,$2.16,$2.37,$0,$0
79,VIT,"Aug 01, 2021",$2.47,$2.57,$2.40,$2.43,$0,$0
80,VIT,"Jul 31, 2021",$2.47,$2.49,$2.40,$2.47,$0,$0
81,VIT,"Jul 30, 2021",$2.37,$2.49,$2.32,$2.46,$0,$0
82,VIT,"Jul 29, 2021",$2.33,$2.41,$2.31,$2.37,$0,$0
83,VIT,"Jul 28, 2021",$2.34,$2.43,$2.28,$2.33,$0,$0
84,VIT,"Jul 27, 2021",$2.34,$2.41,$2.24,$2.34,$0,$0
85,VIT,"Jul 26, 2021",$2.35,$2.51,$2.28,$2.35,$0,$0
86,VIT,"Jul 25, 2021",$2.35,$2.40,$2.26,$2.35,$0,$0
87,VIT,"Jul 24, 2021",$2.29,$2.50,$2.26,$2.35,$0,$0
88,VIT,"Jul 23, 2021",$2.24,$2.31,$2.15,$2.28,$0,$0
89,VIT,"Jul 22, 2021",$2.26,$2.30,$1.79,$2.24,$0,$0
