,symbol,date,open,high,low,close,volume,marketCap
0,CHIHUA,"Oct 20, 2021",$0.000000000762,$0.000000000796,$0.000000000732,$0.000000000735,"$1,255",$0
1,CHIHUA,"Oct 19, 2021",$0.000000000735,$0.000000000771,$0.000000000728,$0.000000000762,$121,$0
2,CHIHUA,"Oct 18, 2021",$0.000000000797,$0.000000000808,$0.000000000723,$0.000000000736,"$1,070",$0
3,CHIHUA,"Oct 17, 2021",$0.000000000955,$0.000000000963,$0.000000000779,$0.000000000792,"$2,952",$0
4,CHIHUA,"Oct 16, 2021",$0.000000000995,$0.000000001063,$0.00000000095,$0.000000000955,"$1,871",$0
5,CHIHUA,"Oct 15, 2021",$0.000000000981,$0.000000001067,$0.000000000947,$0.000000000999,$650,$0
6,CHIHUA,"Oct 14, 2021",$0.00000000098,$0.000000000995,$0.000000000894,$0.000000000981,"$4,262",$0
7,CHIHUA,"Oct 13, 2021",$0.00000000097,$0.000000001022,$0.000000000955,$0.00000000098,$666,$0
8,CHIHUA,"Oct 12, 2021",$0.000000001062,$0.00000000107,$0.000000000959,$0.00000000097,"$2,080",$0
9,CHIHUA,"Oct 11, 2021",$0.000000001297,$0.000000001358,$0.000000001046,$0.000000001061,"$5,558",$0
10,CHIHUA,"Oct 10, 2021",$0.000000003693,$0.000000003768,$0.000000001285,$0.000000001296,"$29,974",$0
11,CHIHUA,"Oct 09, 2021",$0.000000003746,$0.000000003867,$0.000000003661,$0.000000003718,"$1,280",$0
12,CHIHUA,"Oct 08, 2021",$0.000000003969,$0.00000000428,$0.000000003746,$0.000000003747,"$3,535",$0
13,CHIHUA,"Oct 07, 2021",$0.000000003956,$0.00000000403,$0.000000003738,$0.000000003968,$575,$0
14,CHIHUA,"Oct 06, 2021",$0.00000000475,$0.000000004815,$0.00000000392,$0.000000003956,"$6,034",$0
15,CHIHUA,"Oct 05, 2021",$0.000000004602,$0.000000004865,$0.000000004458,$0.00000000475,"$4,785",$0
16,CHIHUA,"Oct 04, 2021",$0.000000005109,$0.000000005136,$0.000000004598,$0.000000004603,"$4,358",$0
17,CHIHUA,"Oct 03, 2021",$0.000000005299,$0.000000005365,$0.000000005102,$0.000000005108,"$1,122",$0
18,CHIHUA,"Oct 02, 2021",$0.000000005232,$0.000000005546,$0.000000004939,$0.000000005296,"$1,686",$0
19,CHIHUA,"Oct 01, 2021",$0.000000004554,$0.00000000541,$0.00000000434,$0.000000005223,"$5,969",$0
20,CHIHUA,"Sep 30, 2021",$0.000000004013,$0.000000004606,$0.000000004008,$0.000000004555,"$4,216",$0
21,CHIHUA,"Sep 29, 2021",$0.000000004081,$0.000000004588,$0.000000003968,$0.000000004009,"$7,043",$0
22,CHIHUA,"Sep 28, 2021",$0.000000005104,$0.00000000522,$0.000000003873,$0.000000004092,"$13,714",$0
23,CHIHUA,"Sep 27, 2021",$0.000000007041,$0.000000007695,$0.000000005101,$0.000000005102,"$20,403",$0
24,CHIHUA,"Sep 26, 2021",$0.000000006734,$0.00000000727,$0.000000006096,$0.000000006929,"$3,844",$0
25,CHIHUA,"Sep 25, 2021",$0.000000007307,$0.000000007487,$0.000000006518,$0.000000006734,"$8,993",$0
26,CHIHUA,"Sep 24, 2021",$0.000000008893,$0.000000009131,$0.00000000702,$0.000000007317,"$10,229",$0
27,CHIHUA,"Sep 23, 2021",$0.000000008573,$0.000000009203,$0.000000008299,$0.000000008884,"$9,178",$0
28,CHIHUA,"Sep 22, 2021",$0.000000006145,$0.000000008574,$0.000000006125,$0.000000008574,"$12,635",$0
29,CHIHUA,"Sep 21, 2021",$0.00000000646,$0.000000007368,$0.000000005992,$0.000000006157,"$7,411",$0
30,CHIHUA,"Sep 20, 2021",$0.000000009335,$0.000000009399,$0.000000006437,$0.000000006459,"$10,821",$0
31,CHIHUA,"Sep 19, 2021",$0.00000001023,$0.00000001104,$0.000000009324,$0.000000009324,"$10,171",$0
32,CHIHUA,"Sep 18, 2021",$0.00000001097,$0.00000001173,$0.00000001008,$0.00000001025,"$13,795",$0
33,CHIHUA,"Sep 17, 2021",$0.00000001145,$0.00000001145,$0.000000009945,$0.00000001099,"$17,662",$0
34,CHIHUA,"Sep 16, 2021",$0.00000001051,$0.00000001146,$0.000000009463,$0.00000001146,"$23,116",$0
35,CHIHUA,"Sep 15, 2021",$0.00000001175,$0.00000001225,$0.000000009331,$0.00000001053,"$45,482",$0
