,symbol,date,open,high,low,close,volume,marketCap
0,EOX,"Oct 20, 2021",$0.0003,$0.0003002,$0.0001,$0.0002001,$400,$0
1,EOX,"Oct 19, 2021",$0.0003817,$0.0003829,$0.0001999,$0.0003,"$1,001",$0
2,EOX,"Oct 18, 2021",$0.0003001,$0.0003862,$0.0003,$0.0003817,$0,$0
3,EOX,"Oct 17, 2021",$0.0003,$0.0003002,$0.0002998,$0.0003001,$85,$0
4,EOX,"Oct 16, 2021",$0.0003825,$0.0003847,$0.0002998,$0.0003,$15,$0
5,EOX,"Oct 15, 2021",$0.0003668,$0.000387,$0.0003643,$0.0003826,$0,$0
6,EOX,"Oct 14, 2021",$0.0003,$0.0003694,$0.0002999,$0.0003669,$0,$0
7,EOX,"Oct 13, 2021",$0.0002,$0.0003002,$0.0001999,$0.0003,$202,$0
8,EOX,"Oct 12, 2021",$0.0001001,$0.0002002,$0.0001001,$0.0002,$85,$0
9,EOX,"Oct 11, 2021",$0.0002002,$0.0002002,$0.00009999,$0.0001001,$9,$0
10,EOX,"Oct 10, 2021",$0.0001,$0.0002002,$0.00009995,$0.0002002,$245,$0
11,EOX,"Oct 09, 2021",$0.0002845,$0.0002898,$0.0001,$0.0001,$52,$0
12,EOX,"Oct 08, 2021",$0.0001,$0.0002889,$0.00009998,$0.0002844,$0,$0
13,EOX,"Oct 07, 2021",$0.0001002,$0.0001005,$0.00009997,$0.0001,$54,$0
14,EOX,"Oct 06, 2021",$0.0002001,$0.0002002,$0.00009993,$0.0001002,$205,$0
15,EOX,"Oct 05, 2021",$0.0003764,$0.0003834,$0.0001,$0.0002001,$244,$0
16,EOX,"Oct 04, 2021",$0.0003746,$0.0003794,$0.0003663,$0.0003764,$0,$0
17,EOX,"Oct 03, 2021",$0.0003001,$0.0003799,$0.0002999,$0.0003746,$0,$0
18,EOX,"Oct 02, 2021",$0.0003001,$0.0003002,$0.0002,$0.0003001,$417,$0
19,EOX,"Oct 01, 2021",$0.0002,$0.0005001,$0.0002,$0.0003,$595,$0
20,EOX,"Sep 30, 2021",$0.0002001,$0.0002001,$0.0001999,$0.0002,$13,$0
21,EOX,"Sep 29, 2021",$0.0003001,$0.0003002,$0.0001999,$0.0002001,$27,$0
22,EOX,"Sep 28, 2021",$0.0003002,$0.0003003,$0.0003,$0.0003001,"$1,053",$0
23,EOX,"Sep 27, 2021",$0.001301,$0.001301,$0.0003,$0.0003001,$372,$0
24,EOX,"Sep 26, 2021",$0.0004067,$0.001302,$0.0002001,$0.001301,"$1,247",$0
25,EOX,"Sep 25, 2021",$0.0004073,$0.0004091,$0.0004,$0.0004068,$0,$0
26,EOX,"Sep 24, 2021",$0.0004216,$0.0004221,$0.0003948,$0.0004073,$0,$0
27,EOX,"Sep 23, 2021",$0.0004145,$0.0004223,$0.0004117,$0.0004217,$0,$0
28,EOX,"Sep 22, 2021",$0.0003945,$0.0004161,$0.0003935,$0.0004145,$0,$0
29,EOX,"Sep 21, 2021",$0.0004081,$0.0004154,$0.0003885,$0.0003936,$0,$0
30,EOX,"Sep 20, 2021",$0.0004353,$0.0004359,$0.0004069,$0.0004084,$0,$0
31,EOX,"Sep 19, 2021",$0.0004419,$0.0004422,$0.0004327,$0.0004353,$0,$0
32,EOX,"Sep 18, 2021",$0.0004375,$0.0004471,$0.000436,$0.0004417,$0,$0
33,EOX,"Sep 17, 2021",$0.0005002,$0.0005003,$0.0004348,$0.0004372,$0,$0
34,EOX,"Sep 16, 2021",$0.0005002,$0.0005003,$0.0005001,$0.0005002,$65,$0
35,EOX,"Sep 15, 2021",$0.0004002,$0.0005003,$0.0002001,$0.0005002,$429,$0
36,EOX,"Sep 14, 2021",$0.0001,$0.0004003,$0.0001,$0.0004002,$17,$0
37,EOX,"Sep 13, 2021",$0.0003339,$0.000335,$0.0001,$0.0001,$694,$0
38,EOX,"Sep 12, 2021",$0.0002002,$0.0003358,$0.0001999,$0.000334,$0,$0
39,EOX,"Sep 11, 2021",$0.0002001,$0.0002002,$0.0001999,$0.0002002,$455,$0
40,EOX,"Sep 10, 2021",$0.0003001,$0.0003002,$0.0002,$0.0002001,"$1,286",$0
41,EOX,"Sep 09, 2021",$0.0001,$0.001108,$0.0001,$0.0003001,$179,$0
42,EOX,"Sep 08, 2021",$0.0004002,$0.00112,$0.0004,$0.001102,$0,$0
43,EOX,"Sep 07, 2021",$0.0003999,$0.0005005,$0.0003,$0.0004003,$518,$0
44,EOX,"Sep 06, 2021",$0.0004001,$0.0004003,$0.00009996,$0.0003999,$72,$0
45,EOX,"Sep 05, 2021",$0.0004001,$0.001221,$0.0003001,$0.0004001,$313,$0
46,EOX,"Sep 04, 2021",$0.0005001,$0.0005002,$0.0004,$0.0004002,$6,$0
47,EOX,"Sep 03, 2021",$0.001116,$0.001262,$0.0005,$0.0005001,$12,$0
48,EOX,"Sep 02, 2021",$0.0002001,$0.001127,$0.0002,$0.001116,$0,$0
49,EOX,"Sep 01, 2021",$0.0006003,$0.0006005,$0.0002,$0.0002001,$160,$0
50,EOX,"Aug 31, 2021",$0.001109,$0.001163,$0.0003002,$0.0006004,$343,$0
51,EOX,"Aug 30, 2021",$0.001116,$0.001143,$0.001095,$0.001109,$0,$0
52,EOX,"Aug 29, 2021",$0.0006004,$0.001125,$0.0006001,$0.001116,$0,$0
53,EOX,"Aug 28, 2021",$0.0007003,$0.0007008,$0.0006,$0.0006004,$13,$0
54,EOX,"Aug 27, 2021",$0.0004002,$0.0007007,$0.0004,$0.0007003,"$2,368",$0
55,EOX,"Aug 26, 2021",$0.0004001,$0.0004003,$0.0004,$0.0004002,"$3,424",$0
56,EOX,"Aug 25, 2021",$0.001099,$0.001114,$0.0004,$0.0004001,"$1,269",$0
57,EOX,"Aug 24, 2021",$0.0006005,$0.001115,$0.0006,$0.0011,$0,$0
58,EOX,"Aug 23, 2021",$0.0005004,$0.0006005,$0.0005,$0.0006005,$753,$0
59,EOX,"Aug 22, 2021",$0.0005003,$0.000501,$0.0004999,$0.0005005,"$4,235",$0
60,EOX,"Aug 21, 2021",$0.0006003,$0.0006006,$0.0005001,$0.0005004,"$4,018",$0
61,EOX,"Aug 20, 2021",$0.001265,$0.001299,$0.0006003,$0.0006004,$647,$0
62,EOX,"Aug 19, 2021",$0.001101,$0.001266,$0.001099,$0.001264,$0,$0
63,EOX,"Aug 18, 2021",$0.0006001,$0.001101,$0.0006,$0.001101,$762,$0
64,EOX,"Aug 17, 2021",$0.0008004,$0.001191,$0.0006,$0.0006001,"$1,983",$0
65,EOX,"Aug 16, 2021",$0.0009006,$0.0009007,$0.0007999,$0.0008003,$13,$0
66,EOX,"Aug 15, 2021",$0.0004995,$0.0009012,$0.0004992,$0.0009006,$79,$0
67,EOX,"Aug 14, 2021",$0.001294,$0.001294,$0.0003001,$0.0004996,$834,$0
68,EOX,"Aug 13, 2021",$0.0006003,$0.001295,$0.0006001,$0.001295,$0,$0
69,EOX,"Aug 12, 2021",$0.0008004,$0.001309,$0.0006001,$0.0006003,$170,$0
70,EOX,"Aug 11, 2021",$0.0008002,$0.00134,$0.0007999,$0.0008004,$3,$0
71,EOX,"Aug 10, 2021",$0.0007001,$0.0008007,$0.0007001,$0.0008002,"$1,217",$0
72,EOX,"Aug 09, 2021",$0.0009002,$0.0009003,$0.0007,$0.0007001,"$1,017",$0
73,EOX,"Aug 08, 2021",$0.0006002,$0.0009004,$0.0005,$0.0009001,"$1,396",$0
74,EOX,"Aug 07, 2021",$0.0009003,$0.0009006,$0.0005001,$0.0006003,$39,$0
75,EOX,"Aug 06, 2021",$0.001,$0.001307,$0.0008002,$0.0009003,"$1,751",$0
76,EOX,"Aug 05, 2021",$0.0007001,$0.001,$0.0006,$0.001,$627,$0
77,EOX,"Aug 04, 2021",$0.0013,$0.001301,$0.0005,$0.0007001,$819,$0
78,EOX,"Aug 03, 2021",$0.001001,$0.001301,$0.0009003,$0.0013,$224,$0
79,EOX,"Aug 02, 2021",$0.0008003,$0.001001,$0.0008,$0.001001,$15,$0
80,EOX,"Aug 01, 2021",$0.0007002,$0.0008006,$0.0006,$0.0008002,$14,$0
81,EOX,"Jul 31, 2021",$0.001324,$0.001501,$0.0007001,$0.0007003,$457,$0
82,EOX,"Jul 30, 2021",$0.0014,$0.001401,$0.001269,$0.001323,$0,$0
83,EOX,"Jul 29, 2021",$0.0011,$0.001401,$0.0008,$0.0014,$149,$0
84,EOX,"Jul 28, 2021",$0.001,$0.001301,$0.001,$0.0011,$576,$0
85,EOX,"Jul 27, 2021",$0.0016,$0.001801,$0.0008002,$0.001,"$6,748",$0
86,EOX,"Jul 26, 2021",$0.001347,$0.0018,$0.0013,$0.0016,$838,$0
87,EOX,"Jul 25, 2021",$0.001801,$0.001801,$0.001318,$0.001347,$0,$0
88,EOX,"Jul 24, 2021",$0.0014,$0.001802,$0.0014,$0.001801,$27,$0
89,EOX,"Jul 23, 2021",$0.0014,$0.001401,$0.0014,$0.0014,"$3,350",$0
90,EOX,"Jul 22, 2021",$0.0018,$0.001801,$0.001268,$0.0014,$3,$0
91,EOX,"Jul 21, 2021",$0.001801,$0.001801,$0.0014,$0.0018,"$3,291",$0
92,EOX,"Jul 20, 2021",$0.001799,$0.001801,$0.001799,$0.001801,"$7,685",$0
93,EOX,"Jul 19, 2021",$0.001701,$0.001801,$0.0017,$0.001799,"$5,124",$0
94,EOX,"Jul 18, 2021",$0.001701,$0.001701,$0.001699,$0.001701,"$8,394",$0
95,EOX,"Jul 17, 2021",$0.001491,$0.001801,$0.00142,$0.001701,"$4,741",$0
96,EOX,"Jul 16, 2021",$0.0019,$0.001901,$0.001489,$0.001491,$0,$0
97,EOX,"Jul 15, 2021",$0.0019,$0.001901,$0.0016,$0.0019,"$3,608",$0
98,EOX,"Jul 14, 2021",$0.0014,$0.002201,$0.0012,$0.0019,"$4,382",$0
99,EOX,"Jul 13, 2021",$0.001901,$0.001902,$0.0014,$0.0014,"$1,872",$0
100,EOX,"Jul 12, 2021",$0.0012,$0.002201,$0.0011,$0.001901,"$4,421",$0
101,EOX,"Jul 11, 2021",$0.0012,$0.001353,$0.0012,$0.0012,$954,$0
102,EOX,"Jul 10, 2021",$0.0012,$0.001201,$0.001199,$0.0012,"$1,368",$0
103,EOX,"Jul 09, 2021",$0.0014,$0.0014,$0.0012,$0.0012,"$1,766",$0
104,EOX,"Jul 08, 2021",$0.001901,$0.0023,$0.0012,$0.0014,"$8,082",$0
105,EOX,"Jul 07, 2021",$0.0027,$0.002701,$0.0008001,$0.001901,"$6,728",$0
106,EOX,"Jul 06, 2021",$0.002502,$0.002702,$0.0025,$0.0027,$40,$0
107,EOX,"Jul 05, 2021",$0.002099,$0.002703,$0.001801,$0.002502,"$11,742",$0
108,EOX,"Jul 04, 2021",$0.0012,$0.002499,$0.0011,$0.002099,"$6,678",$0
109,EOX,"Jul 03, 2021",$0.0007,$0.001201,$0.0006999,$0.0012,"$1,927",$0
110,EOX,"Jul 02, 2021",$0.0014,$0.001401,$0.0007,$0.0007001,"$6,394",$0
111,EOX,"Jul 01, 2021",$0.0008002,$0.001401,$0.0008,$0.0014,"$3,976",$0
112,EOX,"Jun 30, 2021",$0.0016,$0.001601,$0.0008001,$0.0008002,$465,$0
113,EOX,"Jun 29, 2021",$0.0007999,$0.001601,$0.0007999,$0.0016,"$3,659",$0
114,EOX,"Jun 28, 2021",$0.001386,$0.00153,$0.0007999,$0.0008,"$1,278",$0
115,EOX,"Jun 27, 2021",$0.001622,$0.001676,$0.0013,$0.001384,$8,$0
116,EOX,"Jun 26, 2021",$0.002111,$0.002153,$0.001215,$0.001621,$105,$0
117,EOX,"Jun 25, 2021",$0.0019,$0.002189,$0.001899,$0.002112,$0,$0
