,symbol,date,open,high,low,close,volume,marketCap
0,BNZ,"Oct 20, 2021",$0.07651,$0.07655,$0.07647,$0.0765,$0,$0
1,BNZ,"Oct 19, 2021",$0.0765,$0.07655,$0.07646,$0.07651,$0,$0
2,BNZ,"Oct 18, 2021",$0.07652,$0.07654,$0.07645,$0.0765,$0,$0
3,BNZ,"Oct 17, 2021",$0.0765,$0.07655,$0.07646,$0.07652,$0,$0
4,BNZ,"Oct 16, 2021",$0.07644,$0.07651,$0.07643,$0.0765,$0,$0
5,BNZ,"Oct 15, 2021",$0.0765,$0.07655,$0.07642,$0.07643,$0,$0
6,BNZ,"Oct 14, 2021",$0.07651,$0.07652,$0.07648,$0.0765,$0,$0
7,BNZ,"Oct 13, 2021",$0.07651,$0.07656,$0.07646,$0.07651,$0,$0
8,BNZ,"Oct 12, 2021",$0.07655,$0.07658,$0.0765,$0.0765,$0,$0
9,BNZ,"Oct 11, 2021",$0.07658,$0.07659,$0.07649,$0.07655,$0,$0
10,BNZ,"Oct 10, 2021",$0.0765,$0.07659,$0.07646,$0.07657,$0,$0
11,BNZ,"Oct 09, 2021",$0.07651,$0.07653,$0.07649,$0.07651,$0,$0
12,BNZ,"Oct 08, 2021",$0.07653,$0.07654,$0.07648,$0.0765,$0,$0
13,BNZ,"Oct 07, 2021",$0.07652,$0.07659,$0.07647,$0.07653,$0,$0
14,BNZ,"Oct 06, 2021",$0.07653,$0.07659,$0.07645,$0.07653,$0,$0
15,BNZ,"Oct 05, 2021",$0.07649,$0.07658,$0.07646,$0.07654,$0,$0
16,BNZ,"Oct 04, 2021",$0.07652,$0.07654,$0.07645,$0.07649,$0,$0
17,BNZ,"Oct 03, 2021",$0.07652,$0.07655,$0.07648,$0.07652,$0,$0
18,BNZ,"Oct 02, 2021",$0.07651,$0.07654,$0.0765,$0.07653,$0,$0
19,BNZ,"Oct 01, 2021",$0.07651,$0.07653,$0.07648,$0.07651,$0,$0
20,BNZ,"Sep 30, 2021",$0.07652,$0.07654,$0.07646,$0.07651,$0,$0
21,BNZ,"Sep 29, 2021",$0.07652,$0.07655,$0.07648,$0.07652,$0,$0
22,BNZ,"Sep 28, 2021",$0.07654,$0.07656,$0.07651,$0.07653,$0,$0
23,BNZ,"Sep 27, 2021",$0.07656,$0.0766,$0.07649,$0.07653,$0,$0
24,BNZ,"Sep 26, 2021",$0.07658,$0.0766,$0.07653,$0.07655,$0,$0
25,BNZ,"Sep 25, 2021",$0.07656,$0.07663,$0.07653,$0.07657,$0,$0
26,BNZ,"Sep 24, 2021",$0.07654,$0.07661,$0.07649,$0.07657,$0,$0
