,symbol,date,open,high,low,close,volume,marketCap
0,EL,"Oct 19, 2021",$0.007102,$0.00738,$0.006998,$0.007125,"$379,178","$21,513,268"
1,EL,"Oct 18, 2021",$0.007163,$0.007361,$0.007039,$0.007073,"$426,070","$21,353,876"
2,EL,"Oct 17, 2021",$0.007103,$0.007579,$0.00706,$0.007163,"$486,275","$21,625,839"
3,EL,"Oct 16, 2021",$0.007011,$0.007594,$0.006959,$0.007103,"$931,163","$21,445,272"
4,EL,"Oct 15, 2021",$0.007181,$0.007267,$0.006925,$0.007017,"$770,059","$21,185,582"
5,EL,"Oct 14, 2021",$0.007027,$0.007384,$0.006919,$0.00718,"$526,287","$21,679,622"
6,EL,"Oct 13, 2021",$0.007173,$0.007273,$0.006869,$0.007027,"$565,003","$21,216,169"
7,EL,"Oct 12, 2021",$0.008271,$0.008271,$0.006928,$0.007174,"$1,624,381","$21,660,287"
8,EL,"Oct 11, 2021",$0.007693,$0.008953,$0.00753,$0.008254,"$3,396,443","$24,921,430"
9,EL,"Oct 10, 2021",$0.007188,$0.007976,$0.00706,$0.007702,"$1,412,644","$23,255,785"
10,EL,"Oct 09, 2021",$0.007089,$0.007447,$0.007026,$0.007166,"$601,725","$21,634,935"
11,EL,"Oct 08, 2021",$0.00692,$0.007656,$0.006783,$0.007151,"$920,199","$21,590,968"
12,EL,"Oct 07, 2021",$0.006772,$0.007443,$0.006737,$0.006921,"$1,009,779","$20,897,759"
13,EL,"Oct 06, 2021",$0.006793,$0.006987,$0.006492,$0.006797,"$588,215","$20,522,191"
14,EL,"Oct 05, 2021",$0.006704,$0.006915,$0.006629,$0.006794,"$552,846","$20,511,551"
15,EL,"Oct 04, 2021",$0.007043,$0.007072,$0.006561,$0.006704,"$627,424","$20,242,369"
16,EL,"Oct 03, 2021",$0.006819,$0.007223,$0.006641,$0.007043,"$646,845","$21,263,471"
17,EL,"Oct 02, 2021",$0.00682,$0.006983,$0.006716,$0.006818,"$553,492","$20,586,713"
18,EL,"Oct 01, 2021",$0.006246,$0.006798,$0.00613,$0.006798,"$538,272","$20,523,849"
19,EL,"Sep 30, 2021",$0.006148,$0.006288,$0.006002,$0.006239,"$415,758","$18,838,293"
20,EL,"Sep 29, 2021",$0.005968,$0.006419,$0.005931,$0.006147,"$423,349","$18,558,930"
21,EL,"Sep 28, 2021",$0.006272,$0.006291,$0.005909,$0.005968,"$415,995","$18,019,291"
22,EL,"Sep 27, 2021",$0.006479,$0.006571,$0.006198,$0.006223,"$524,334","$18,790,359"
23,EL,"Sep 26, 2021",$0.006778,$0.006801,$0.006423,$0.006478,"$527,541","$19,559,050"
24,EL,"Sep 25, 2021",$0.006725,$0.006896,$0.006623,$0.006777,"$449,092","$20,460,244"
25,EL,"Sep 24, 2021",$0.00729,$0.007406,$0.006415,$0.006708,"$1,698,911","$20,253,929"
26,EL,"Sep 23, 2021",$0.007368,$0.007658,$0.00718,$0.007288,"$1,088,035","$22,005,757"
