,symbol,date,open,high,low,close,volume,marketCap
0,ATUSD,"Oct 20, 2021",$1.00,$1.00,$0.9994,$0.9997,$0,$0
1,ATUSD,"Oct 19, 2021",$1.00,$1.00,$0.9994,$1.00,$0,$0
2,ATUSD,"Oct 18, 2021",$1.00,$1.00,$0.9993,$1.00,$0,$0
3,ATUSD,"Oct 17, 2021",$0.9998,$1.00,$0.9985,$1.00,$0,$0
4,ATUSD,"Oct 16, 2021",$0.9995,$1.00,$0.9987,$0.9998,$0,$0
5,ATUSD,"Oct 15, 2021",$0.9998,$1.00,$0.999,$0.9996,$0,$0
6,ATUSD,"Oct 14, 2021",$1.00,$1.00,$0.9996,$0.9998,$0,$0
7,ATUSD,"Oct 13, 2021",$1.00,$1.00,$0.9995,$1.00,$0,$0
8,ATUSD,"Oct 12, 2021",$1.00,$1.00,$0.9996,$1.00,$0,$0
9,ATUSD,"Oct 11, 2021",$1.00,$1.00,$0.9994,$1.00,$0,$0
10,ATUSD,"Oct 10, 2021",$1.00,$1.00,$0.9992,$1.00,$0,$0
11,ATUSD,"Oct 09, 2021",$1.00,$1.00,$0.9997,$1.00,$0,$0
12,ATUSD,"Oct 08, 2021",$1,$1.00,$0.9996,$1.00,$0,$0
13,ATUSD,"Oct 07, 2021",$1,$1.00,$0.9993,$1.00,$0,$0
14,ATUSD,"Oct 06, 2021",$0.9999,$1.00,$0.999,$1,$0,$0
15,ATUSD,"Oct 05, 2021",$0.9995,$1.00,$0.9992,$1,$0,$0
16,ATUSD,"Oct 04, 2021",$0.9998,$1.00,$0.999,$0.9995,$0,$0
17,ATUSD,"Oct 03, 2021",$1.00,$1.00,$0.9993,$0.9999,$0,$0
18,ATUSD,"Oct 02, 2021",$0.9997,$1.00,$0.9993,$1.00,$0,$0
19,ATUSD,"Oct 01, 2021",$1.00,$1.00,$0.9995,$0.9997,$0,$0
20,ATUSD,"Sep 30, 2021",$1.00,$1.00,$0.999,$1.00,$0,$0
21,ATUSD,"Sep 29, 2021",$1.00,$1.00,$0.9992,$1.00,$0,$0
22,ATUSD,"Sep 28, 2021",$1.00,$1.00,$0.9997,$1.00,$0,$0
23,ATUSD,"Sep 27, 2021",$1.00,$1.00,$0.9995,$1.00,$0,$0
24,ATUSD,"Sep 26, 2021",$1.00,$1.00,$0.9998,$1.00,$0,$0
25,ATUSD,"Sep 25, 2021",$1.00,$1.00,$0.9997,$1.00,$0,$0
26,ATUSD,"Sep 24, 2021",$1,$1.00,$0.9992,$1.00,$0,$0
27,ATUSD,"Sep 23, 2021",$0.9998,$1.00,$0.9994,$1.00,$0,$0
28,ATUSD,"Sep 22, 2021",$1.00,$1.00,$0.9995,$0.9997,$0,$0
29,ATUSD,"Sep 21, 2021",$1.00,$1.00,$0.9993,$1.00,$0,$0
30,ATUSD,"Sep 20, 2021",$1.00,$1.00,$0.9995,$1,$0,$0
31,ATUSD,"Sep 19, 2021",$0.9995,$1.00,$0.998,$1.00,$0,$0
32,ATUSD,"Sep 18, 2021",$0.9995,$1.00,$0.999,$0.9995,$0,$0
33,ATUSD,"Sep 17, 2021",$1.00,$1.00,$0.9994,$0.9996,$0,$0
34,ATUSD,"Sep 16, 2021",$1,$1.00,$0.9998,$1.00,$0,$0
35,ATUSD,"Sep 15, 2021",$1.00,$1.00,$0.9995,$1.00,$0,$0
36,ATUSD,"Sep 14, 2021",$1.00,$1.00,$0.9998,$1.00,$0,$0
37,ATUSD,"Sep 13, 2021",$0.9996,$1.00,$0.9994,$1,$0,$0
38,ATUSD,"Sep 12, 2021",$1.00,$1.00,$0.9992,$0.9997,$0,$0
39,ATUSD,"Sep 11, 2021",$1.00,$1.00,$0.9997,$1.00,$0,$0
40,ATUSD,"Sep 10, 2021",$1.00,$1.00,$0.9997,$1.00,$0,$0
41,ATUSD,"Sep 09, 2021",$1.00,$1.00,$0.9814,$1.00,$0,$0
42,ATUSD,"Sep 08, 2021",$1.00,$1.00,$0.9998,$0.9998,$0,$0
43,ATUSD,"Sep 07, 2021",$0.9996,$1.00,$0.9984,$1.00,$0,$0
44,ATUSD,"Sep 06, 2021",$0.9999,$1.00,$0.9991,$0.9995,$0,$0
45,ATUSD,"Sep 05, 2021",$1.00,$1.00,$0.9996,$0.9999,$0,$0
46,ATUSD,"Sep 04, 2021",$1,$1.00,$0.9997,$1,$0,$0
47,ATUSD,"Sep 03, 2021",$0.9998,$1.00,$0.9997,$1.00,$0,$0
48,ATUSD,"Sep 02, 2021",$1.00,$1.00,$0.9993,$0.9997,$0,$0
49,ATUSD,"Sep 01, 2021",$1.00,$1.00,$0.9996,$0.9999,$0,$0
50,ATUSD,"Aug 31, 2021",$1.00,$1.00,$0.9998,$1.00,$0,$0
