,symbol,date,open,high,low,close,volume,marketCap
0,AKT,"Oct 19, 2021",$2.62,$2.89,$2.61,$2.86,"$1,396,548","$323,621,877"
1,AKT,"Oct 18, 2021",$2.69,$2.71,$2.61,$2.62,"$764,613","$296,153,332"
2,AKT,"Oct 17, 2021",$2.77,$2.86,$2.65,$2.69,"$980,394","$303,235,989"
3,AKT,"Oct 16, 2021",$2.82,$2.90,$2.76,$2.77,"$925,987","$311,534,598"
4,AKT,"Oct 15, 2021",$2.92,$2.95,$2.81,$2.82,"$988,421","$317,250,209"
5,AKT,"Oct 14, 2021",$3.01,$3.09,$2.91,$2.92,"$1,178,968","$327,423,663"
6,AKT,"Oct 13, 2021",$2.98,$3.03,$2.84,$3.01,"$1,003,670","$337,436,729"
7,AKT,"Oct 12, 2021",$2.91,$3.09,$2.78,$2.98,"$1,442,347","$333,459,340"
8,AKT,"Oct 11, 2021",$3.05,$3.13,$2.85,$2.91,"$1,332,847","$326,011,433"
9,AKT,"Oct 10, 2021",$3.30,$3.30,$3.05,$3.05,"$1,104,037","$341,144,886"
10,AKT,"Oct 09, 2021",$3.65,$3.68,$3.29,$3.31,"$1,572,848","$368,870,557"
11,AKT,"Oct 08, 2021",$3.58,$3.70,$3.46,$3.65,"$2,859,253","$406,890,976"
12,AKT,"Oct 07, 2021",$3.32,$3.62,$3.28,$3.58,"$3,032,681","$398,840,470"
13,AKT,"Oct 06, 2021",$3.17,$3.34,$2.92,$3.32,"$5,611,146","$369,141,377"
14,AKT,"Oct 05, 2021",$3.23,$3.34,$3.15,$3.17,"$1,576,496","$352,056,662"
15,AKT,"Oct 04, 2021",$3.62,$3.64,$3.23,$3.23,"$1,828,929","$357,457,902"
16,AKT,"Oct 03, 2021",$3.68,$3.80,$3.61,$3.62,"$902,398","$401,051,854"
17,AKT,"Oct 02, 2021",$3.58,$3.87,$3.58,$3.68,"$1,230,529","$407,221,849"
18,AKT,"Oct 01, 2021",$3.47,$3.68,$3.39,$3.58,"$1,562,565","$395,014,419"
19,AKT,"Sep 30, 2021",$3.23,$3.47,$3.23,$3.47,"$1,735,678","$381,977,212"
