,symbol,date,open,high,low,close,volume,marketCap
0,SYN,"Oct 19, 2021",$2.97,$3.30,$2.81,$3.23,"$19,558,170",$0
1,SYN,"Oct 18, 2021",$2.67,$3.04,$2.51,$2.97,"$14,565,319",$0
2,SYN,"Oct 17, 2021",$2.53,$2.89,$2.48,$2.67,"$13,194,245",$0
3,SYN,"Oct 16, 2021",$2.69,$3.19,$2.53,$2.53,"$18,717,198",$0
4,SYN,"Oct 15, 2021",$2.97,$3.06,$2.60,$2.69,"$25,724,652",$0
5,SYN,"Oct 14, 2021",$3.19,$3.24,$2.50,$2.97,"$52,518,839",$0
6,SYN,"Oct 13, 2021",$2.83,$3.26,$2.82,$3.19,"$15,143,768",$0
7,SYN,"Oct 12, 2021",$2.85,$3.00,$2.76,$2.83,"$10,836,306",$0
8,SYN,"Oct 11, 2021",$2.94,$3.59,$2.71,$2.85,"$20,520,160",$0
9,SYN,"Oct 10, 2021",$3.87,$3.91,$2.94,$2.94,"$19,952,096",$0
10,SYN,"Oct 09, 2021",$3.33,$3.95,$3.33,$3.88,"$29,345,194",$0
11,SYN,"Oct 08, 2021",$2.82,$3.34,$2.78,$3.33,"$22,201,558",$0
12,SYN,"Oct 07, 2021",$2.97,$2.99,$2.39,$2.82,"$22,400,973",$0
13,SYN,"Oct 06, 2021",$2.53,$3.19,$2.53,$2.96,"$54,529,479",$0
14,SYN,"Oct 05, 2021",$2.32,$2.60,$2.12,$2.53,"$31,635,880",$0
15,SYN,"Oct 04, 2021",$1.54,$2.43,$1.53,$2.32,"$32,163,399",$0
16,SYN,"Oct 03, 2021",$1.60,$1.70,$1.53,$1.54,"$4,126,774",$0
17,SYN,"Oct 02, 2021",$1.64,$1.67,$1.54,$1.60,"$6,179,540",$0
18,SYN,"Oct 01, 2021",$1.58,$1.95,$1.53,$1.64,"$17,819,770",$0
19,SYN,"Sep 30, 2021",$1.33,$1.61,$1.33,$1.58,"$9,010,648",$0
20,SYN,"Sep 29, 2021",$1.37,$1.69,$1.33,$1.34,"$14,393,366",$0
21,SYN,"Sep 28, 2021",$1.47,$1.54,$1.32,$1.37,"$16,717,711",$0
22,SYN,"Sep 27, 2021",$2.23,$2.30,$1.42,$1.47,"$28,638,734",$0
23,SYN,"Sep 26, 2021",$2.35,$2.40,$1.99,$2.23,"$28,198,129",$0
