,symbol,date,open,high,low,close,volume,marketCap
0,TKS,"Oct 19, 2021",$0.02427,$0.02428,$0.02426,$0.02427,$1,"$4,854,501"
1,TKS,"Oct 18, 2021",$0.02426,$0.02428,$0.02423,$0.02427,$312,"$4,854,229"
2,TKS,"Oct 17, 2021",$0.01883,$0.02598,$0.01881,$0.02426,$397,"$4,851,346"
3,TKS,"Oct 16, 2021",$0.02073,$0.02164,$0.01732,$0.01883,"$2,799","$3,766,223"
4,TKS,"Oct 15, 2021",$0.01955,$0.0208,$0.01954,$0.02073,$19,"$4,146,424"
5,TKS,"Oct 14, 2021",$0.02317,$0.02599,$0.01831,$0.01955,$852,"$3,910,149"
6,TKS,"Oct 13, 2021",$0.01731,$0.02598,$0.0173,$0.02317,$131,"$4,634,610"
7,TKS,"Oct 12, 2021",$0.01733,$0.01733,$0.01731,$0.01731,$15,"$3,461,921"
8,TKS,"Oct 11, 2021",$0.01769,$0.01769,$0.01732,$0.01733,$1,"$3,466,153"
9,TKS,"Oct 10, 2021",$0.01767,$0.01769,$0.01766,$0.01769,$252,"$3,537,245"
10,TKS,"Oct 09, 2021",$0.02782,$0.02783,$0.01767,$0.01767,$251,"$3,534,548"
11,TKS,"Oct 08, 2021",$0.01716,$0.02783,$0.01715,$0.02782,$19,"$5,564,313"
12,TKS,"Oct 07, 2021",$0.01756,$0.01757,$0.01714,$0.01716,$1,"$3,431,196"
13,TKS,"Oct 06, 2021",$0.02786,$0.02786,$0.01712,$0.01756,$505,"$3,511,463"
14,TKS,"Oct 05, 2021",$0.017,$0.02786,$0.01699,$0.02786,$516,"$5,572,628"
15,TKS,"Oct 04, 2021",$0.017,$0.01701,$0.01699,$0.017,$8,"$3,399,567"
16,TKS,"Oct 03, 2021",$0.017,$0.01701,$0.017,$0.017,$73,"$3,400,855"
17,TKS,"Oct 02, 2021",$0.017,$0.01701,$0.017,$0.01701,$73,"$3,401,458"
18,TKS,"Oct 01, 2021",$0.017,$0.01701,$0.017,$0.017,$73,"$3,400,338"
19,TKS,"Sep 30, 2021",$0.017,$0.01701,$0.01699,$0.017,$53,"$3,400,572"
20,TKS,"Sep 29, 2021",$0.01701,$0.01701,$0.017,$0.01701,$7,"$3,401,076"
21,TKS,"Sep 28, 2021",$0.01701,$0.01701,$0.017,$0.01701,$7,"$3,401,292"
22,TKS,"Sep 27, 2021",$0.01701,$0.01702,$0.017,$0.01701,$20,"$3,401,735"
23,TKS,"Sep 26, 2021",$0.01702,$0.01702,$0.01701,$0.01701,"$8,545","$3,402,548"
24,TKS,"Sep 25, 2021",$0.01701,$0.01703,$0.01701,$0.01702,$39,"$3,403,329"
25,TKS,"Sep 24, 2021",$0.01701,$0.01702,$0.017,$0.01701,"$1,038","$3,402,845"
26,TKS,"Sep 23, 2021",$0.017,$0.01702,$0.017,$0.01701,"$1,038","$3,401,853"
27,TKS,"Sep 22, 2021",$0.017,$0.01702,$0.017,$0.017,"$8,640","$3,400,120"
28,TKS,"Sep 21, 2021",$0.017,$0.01701,$0.017,$0.017,"$8,245","$3,400,388"
29,TKS,"Sep 20, 2021",$0.01701,$0.01701,$0.017,$0.017,$22,"$3,400,171"
30,TKS,"Sep 19, 2021",$0.01699,$0.01703,$0.01697,$0.01701,$22,"$3,401,111"
31,TKS,"Sep 18, 2021",$0.01699,$0.01702,$0.01698,$0.01699,$22,"$3,398,313"
32,TKS,"Sep 17, 2021",$0.01701,$0.01702,$0.01699,$0.01699,"$2,797","$3,398,687"
33,TKS,"Sep 16, 2021",$0.01701,$0.01701,$0.017,$0.01701,"$2,799","$3,401,151"
34,TKS,"Sep 15, 2021",$0.01703,$0.01704,$0.017,$0.01701,"$2,794","$3,401,112"
35,TKS,"Sep 14, 2021",$0.021,$0.02702,$0.01703,$0.01703,"$4,121","$3,405,889"
36,TKS,"Sep 13, 2021",$0.022,$0.0279,$0.021,$0.02101,"$19,198","$4,201,469"
37,TKS,"Sep 12, 2021",$0.006747,$0.02201,$0.006735,$0.022,"$1,586","$4,400,376"
38,TKS,"Sep 11, 2021",$0.006742,$0.006748,$0.006738,$0.006747,$55,"$1,349,427"
39,TKS,"Sep 10, 2021",$0.006901,$0.006905,$0.00674,$0.006742,$16,"$1,348,345"
40,TKS,"Sep 09, 2021",$0.006902,$0.006917,$0.0069,$0.006901,$53,"$1,380,210"
41,TKS,"Sep 08, 2021",$0.007003,$0.007005,$0.006901,$0.006902,$113,"$1,380,411"
42,TKS,"Sep 07, 2021",$0.007199,$0.008748,$0.007004,$0.007005,$94,"$1,400,940"
43,TKS,"Sep 06, 2021",$0.006892,$0.007204,$0.006887,$0.007199,$116,"$1,439,765"
44,TKS,"Sep 05, 2021",$0.006893,$0.006895,$0.00689,$0.006892,$298,"$1,378,419"
45,TKS,"Sep 04, 2021",$0.006711,$0.009316,$0.006711,$0.006894,$298,"$1,378,757"
46,TKS,"Sep 03, 2021",$0.006712,$0.006714,$0.00671,$0.006712,$121,"$1,342,309"
47,TKS,"Sep 02, 2021",$0.006702,$0.006714,$0.006701,$0.006713,$121,"$1,342,553"
48,TKS,"Sep 01, 2021",$0.006844,$0.006846,$0.0067,$0.006702,$127,"$1,340,493"
49,TKS,"Aug 31, 2021",$0.009906,$0.009909,$0.006841,$0.006844,$8,"$1,368,856"
50,TKS,"Aug 30, 2021",$0.009912,$0.009914,$0.009902,$0.009906,$135,"$1,981,144"
51,TKS,"Aug 29, 2021",$0.006104,$0.01002,$0.006101,$0.009912,$135,"$1,982,370"
52,TKS,"Aug 28, 2021",$0.006102,$0.006108,$0.0061,$0.006104,$22,"$1,220,736"
53,TKS,"Aug 27, 2021",$0.01023,$0.01023,$0.006101,$0.006103,$22,"$1,220,535"
54,TKS,"Aug 26, 2021",$0.01073,$0.01074,$0.01023,$0.01023,$14,"$2,046,812"
55,TKS,"Aug 25, 2021",$0.002711,$0.01073,$0.00271,$0.01073,$274,"$2,146,563"
56,TKS,"Aug 24, 2021",$0.006916,$0.006918,$0.002711,$0.002711,$187,"$542,214"
57,TKS,"Aug 23, 2021",$0.007136,$0.007138,$0.006911,$0.006915,$341,"$1,383,073"
58,TKS,"Aug 22, 2021",$0.007005,$0.007137,$0.006999,$0.007136,$6,"$1,427,231"
59,TKS,"Aug 21, 2021",$0.007005,$0.007006,$0.007001,$0.007004,$328,"$1,400,849"
60,TKS,"Aug 20, 2021",$0.006998,$0.007005,$0.006997,$0.007004,$328,"$1,400,745"
61,TKS,"Aug 19, 2021",$0.007103,$0.007105,$0.006997,$0.006998,$327,"$1,399,581"
62,TKS,"Aug 18, 2021",$0.007102,$0.007105,$0.007101,$0.007104,$13,"$1,420,827"
63,TKS,"Aug 17, 2021",$0.007043,$0.007102,$0.007041,$0.007102,$13,"$1,420,296"
64,TKS,"Aug 16, 2021",$0.008505,$0.008524,$0.007042,$0.007043,$210,"$1,408,555"
65,TKS,"Aug 15, 2021",$0.01321,$0.01321,$0.008501,$0.008505,$161,"$1,701,058"
66,TKS,"Aug 14, 2021",$0.006942,$0.01321,$0.006941,$0.01321,$635,"$2,641,915"
67,TKS,"Aug 13, 2021",$0.006604,$0.01491,$0.0066,$0.006941,$622,"$1,388,235"
68,TKS,"Aug 12, 2021",$0.006604,$0.006607,$0.0066,$0.006604,$3,"$1,320,741"
69,TKS,"Aug 11, 2021",$0.006602,$0.006607,$0.006599,$0.006603,$7,"$1,320,672"
70,TKS,"Aug 10, 2021",$0.006601,$0.006606,$0.006598,$0.006602,$7,"$1,320,379"
71,TKS,"Aug 09, 2021",$0.006602,$0.006603,$0.0066,$0.006601,$1,"$1,320,164"
72,TKS,"Aug 08, 2021",$0.006603,$0.006604,$0.006599,$0.006601,$123,"$1,320,194"
73,TKS,"Aug 07, 2021",$0.006603,$0.006605,$0.006601,$0.006603,$123,"$1,320,657"
74,TKS,"Aug 06, 2021",$0.007511,$0.007513,$0.0066,$0.006602,$123,"$1,320,455"
75,TKS,"Aug 05, 2021",$0.007101,$0.007513,$0.007098,$0.007511,$16,"$1,502,108"
76,TKS,"Aug 04, 2021",$0.009683,$0.009684,$0.007099,$0.007101,$145,"$1,420,102"
77,TKS,"Aug 03, 2021",$0.009605,$0.009686,$0.008512,$0.009683,$81,"$1,936,540"
78,TKS,"Aug 02, 2021",$0.009673,$0.009676,$0.007233,$0.009605,$109,"$1,921,093"
79,TKS,"Aug 01, 2021",$0.01008,$0.01009,$0.00722,$0.009673,$10,"$1,934,596"
80,TKS,"Jul 31, 2021",$0.01188,$0.01189,$0.007021,$0.01008,$12,"$2,016,764"
81,TKS,"Jul 30, 2021",$0.008002,$0.01588,$0.006452,$0.01188,$373,"$2,376,946"
82,TKS,"Jul 29, 2021",$0.006441,$0.01574,$0.00644,$0.008003,"$1,432","$1,600,559"
83,TKS,"Jul 28, 2021",$0.008001,$0.008005,$0.006439,$0.006441,$49,"$1,288,106"
84,TKS,"Jul 27, 2021",$0.008002,$0.008006,$0.006482,$0.008001,$14,"$1,600,217"
85,TKS,"Jul 26, 2021",$0.008001,$0.008006,$0.007998,$0.008001,$983,"$1,600,237"
86,TKS,"Jul 25, 2021",$0.008006,$0.008006,$0.007994,$0.008001,$983,"$1,600,224"
87,TKS,"Jul 24, 2021",$0.008003,$0.008009,$0.008,$0.008006,$28,"$1,601,126"
88,TKS,"Jul 23, 2021",$0.0115,$0.0115,$0.008,$0.008002,$41,"$1,600,479"
89,TKS,"Jul 22, 2021",$0.01,$0.01151,$0.009997,$0.0115,$5,"$2,300,516"
90,TKS,"Jul 21, 2021",$0.01573,$0.01574,$0.009998,$0.01,$1,"$2,000,498"
91,TKS,"Jul 20, 2021",$0.01573,$0.01574,$0.01573,$0.01573,$57,"$3,146,896"
92,TKS,"Jul 19, 2021",$0.005904,$0.01573,$0.005903,$0.01573,$57,"$3,146,287"
93,TKS,"Jul 18, 2021",$0.008155,$0.008155,$0.0059,$0.005904,$201,"$1,180,765"
94,TKS,"Jul 17, 2021",$0.008053,$0.008157,$0.008053,$0.008154,$271,"$1,630,893"
95,TKS,"Jul 16, 2021",$0.00819,$0.008194,$0.008051,$0.008053,$86,"$1,610,661"
96,TKS,"Jul 15, 2021",$0.008201,$0.008203,$0.008188,$0.008189,$3,"$1,637,854"
97,TKS,"Jul 14, 2021",$0.009009,$0.009017,$0.008201,$0.008201,$3,"$1,640,217"
98,TKS,"Jul 13, 2021",$0.008112,$0.009012,$0.008109,$0.00901,$1,"$1,802,052"
99,TKS,"Jul 12, 2021",$0.01499,$0.02124,$0.008111,$0.008112,"$1,625","$1,622,482"
100,TKS,"Jul 11, 2021",$0.01432,$0.01501,$0.007195,$0.01499,$215,"$2,998,806"
101,TKS,"Jul 10, 2021",$0.01499,$0.01501,$0.01004,$0.01432,$39,"$2,864,199"
102,TKS,"Jul 09, 2021",$0.006549,$0.016,$0.006548,$0.015,$599,"$2,999,125"
103,TKS,"Jul 08, 2021",$0.006545,$0.006549,$0.003499,$0.006549,$442,"$1,309,880"
104,TKS,"Jul 07, 2021",$0.006001,$0.006553,$0.005999,$0.006544,$33,"$1,308,830"
105,TKS,"Jul 06, 2021",$0.006004,$0.006005,$0.005999,$0.006,$403,"$1,200,037"
106,TKS,"Jul 05, 2021",$0.01001,$0.01002,$0.006003,$0.006004,$404,"$1,200,847"
107,TKS,"Jul 04, 2021",$0.01244,$0.01244,$0.009999,$0.01,$198,"$2,000,802"
108,TKS,"Jul 03, 2021",$0.00499,$0.01491,$0.00499,$0.01244,"$1,998","$2,488,030"
109,TKS,"Jul 02, 2021",$0.005351,$0.005353,$0.002,$0.00499,$771,"$998,085"
110,TKS,"Jul 01, 2021",$0.005581,$0.005581,$0.004091,$0.005351,$86,"$1,070,275"
111,TKS,"Jun 30, 2021",$0.00984,$0.009842,$0.00409,$0.005581,$924,"$1,116,262"
112,TKS,"Jun 29, 2021",$0.00407,$0.009987,$0.00407,$0.009841,"$1,123","$1,968,236"
113,TKS,"Jun 28, 2021",$0.01111,$0.01492,$0.0007,$0.00407,"$4,715","$814,033"
114,TKS,"Jun 27, 2021",$0.01111,$0.01112,$0.01111,$0.01111,$50,"$2,221,552"
115,TKS,"Jun 26, 2021",$0.0111,$0.01111,$0.0111,$0.01111,$51,"$2,222,927"
116,TKS,"Jun 25, 2021",$0.0111,$0.01111,$0.01109,$0.0111,$323,"$2,219,785"
117,TKS,"Jun 24, 2021",$0.01111,$0.01111,$0.0111,$0.0111,$10,"$2,220,111"
118,TKS,"Jun 23, 2021",$0.01351,$0.01627,$0.0111,$0.01112,$7,"$2,223,462"
119,TKS,"Jun 22, 2021",$0.01601,$0.01603,$0.0135,$0.01351,"$1,984","$2,702,773"
120,TKS,"Jun 21, 2021",$0.01602,$0.01604,$0.01601,$0.01601,$76,"$3,202,593"
121,TKS,"Jun 20, 2021",$0.01892,$0.01892,$0.01602,$0.01602,$76,"$3,204,949"
122,TKS,"Jun 19, 2021",$0.01898,$0.01899,$0.01603,$0.01892,$24,"$3,783,970"
123,TKS,"Jun 18, 2021",$0.01896,$0.01899,$0.01895,$0.01898,$26,"$3,796,447"
124,TKS,"Jun 17, 2021",$0.01892,$0.01896,$0.018,$0.01896,$26,"$3,792,689"
125,TKS,"Jun 16, 2021",$0.01893,$0.01894,$0.01891,$0.01892,$1,"$3,784,497"
126,TKS,"Jun 15, 2021",$0.01892,$0.01912,$0.01891,$0.01912,"$1,037","$3,823,325"
127,TKS,"Jun 14, 2021",$0.01629,$0.01892,$0.01449,$0.01662,$14,"$3,323,770"
128,TKS,"Jun 13, 2021",$0.01631,$0.01631,$0.01628,$0.01628,$14,"$3,256,917"
129,TKS,"Jun 12, 2021",$0.02498,$0.025,$0.01629,$0.01631,$14,"$3,261,736"
130,TKS,"Jun 11, 2021",$0.02502,$0.02502,$0.02498,$0.02498,$2,"$4,996,199"
131,TKS,"Jun 10, 2021",$0.01603,$0.02503,$0.01602,$0.02502,$1,"$5,003,860"
132,TKS,"Jun 09, 2021",$0.01604,$0.01604,$0.01602,$0.01603,$51,"$3,205,735"
133,TKS,"Jun 08, 2021",$0.01593,$0.01703,$0.01593,$0.01604,$51,"$3,207,843"
134,TKS,"Jun 07, 2021",$0.03235,$0.03235,$0.01593,$0.01593,$242,"$3,186,314"
135,TKS,"Jun 06, 2021",$0.02685,$0.03235,$0.02685,$0.03235,$4,"$6,469,387"
136,TKS,"Jun 05, 2021",$0.02804,$0.02806,$0.02684,$0.02685,$669,"$5,370,770"
137,TKS,"Jun 04, 2021",$0.02803,$0.02806,$0.02801,$0.02804,$94,"$5,608,574"
138,TKS,"Jun 03, 2021",$0.0325,$0.03251,$0.02802,$0.02802,$355,"$5,604,730"
139,TKS,"Jun 02, 2021",$0.01599,$0.0325,$0.01599,$0.03249,$303,"$6,498,764"
140,TKS,"Jun 01, 2021",$0.02102,$0.02203,$0.01573,$0.01599,"$8,125","$3,197,982"
141,TKS,"May 31, 2021",$0.03147,$0.03166,$0.02102,$0.02102,"$6,089","$4,204,598"
142,TKS,"May 30, 2021",$0.0316,$0.03161,$0.03147,$0.03147,$57,"$6,293,640"
143,TKS,"May 29, 2021",$0.0316,$0.0316,$0.0316,$0.0316,$56,"$6,320,601"
144,TKS,"May 28, 2021",$0.03174,$0.03189,$0.03152,$0.0316,$56,"$6,320,051"
145,TKS,"May 27, 2021",$0.02756,$0.03176,$0.02748,$0.03173,$55,"$6,346,326"
146,TKS,"May 26, 2021",$0.02727,$0.02757,$0.02726,$0.02756,$72,"$5,512,177"
147,TKS,"May 25, 2021",$0.02425,$0.02726,$0.02425,$0.02726,$71,"$5,452,392"
148,TKS,"May 24, 2021",$0.01788,$0.02453,$0.01787,$0.02426,$278,"$4,850,994"
149,TKS,"May 23, 2021",$0.0136,$0.02426,$0.01359,$0.01788,$222,"$3,576,173"
150,TKS,"May 22, 2021",$0.01357,$0.01363,$0.01355,$0.0136,$87,"$2,720,486"
151,TKS,"May 21, 2021",$0.01357,$0.01357,$0.01356,$0.01357,$272,"$2,714,046"
152,TKS,"May 20, 2021",$0.01359,$0.01359,$0.01356,$0.01357,$272,"$2,713,847"
153,TKS,"May 19, 2021",$0.01503,$0.01505,$0.01356,$0.01359,$80,"$2,717,793"
154,TKS,"May 18, 2021",$0.01502,$0.01505,$0.01502,$0.01503,$110,"$3,006,741"
155,TKS,"May 17, 2021",$0.01413,$0.01503,$0.01354,$0.01503,$110,"$3,005,371"
156,TKS,"May 16, 2021",$0.01585,$0.01585,$0.01401,$0.01413,$58,"$2,826,411"
157,TKS,"May 15, 2021",$0.01585,$0.01585,$0.01379,$0.01585,$167,"$3,170,499"
158,TKS,"May 14, 2021",$0.01351,$0.01585,$0.01351,$0.01585,"$1,273","$3,169,598"
159,TKS,"May 13, 2021",$0.01407,$0.01407,$0.0135,$0.01351,"$1,250","$2,702,477"
160,TKS,"May 12, 2021",$0.01405,$0.01649,$0.01405,$0.01407,"$1,013","$2,814,163"
161,TKS,"May 11, 2021",$0.02305,$0.02306,$0.01405,$0.01405,"$1,175","$2,810,370"
162,TKS,"May 10, 2021",$0.02385,$0.02386,$0.01607,$0.02305,$611,"$4,610,667"
163,TKS,"May 09, 2021",$0.0154,$0.02385,$0.0154,$0.02385,"$3,282","$4,770,145"
164,TKS,"May 08, 2021",$0.01402,$0.02027,$0.01402,$0.0154,"$2,953","$3,080,599"
165,TKS,"May 07, 2021",$0.015,$0.01996,$0.01399,$0.01402,$851,"$2,804,022"
166,TKS,"May 06, 2021",$0.01639,$0.01844,$0.01399,$0.015,$797,"$3,000,546"
167,TKS,"May 05, 2021",$0.01852,$0.02183,$0.01557,$0.01639,$303,"$3,278,604"
168,TKS,"May 04, 2021",$0.02053,$0.02809,$0.01838,$0.01853,"$1,042","$3,705,013"
169,TKS,"May 03, 2021",$0.0281,$0.02811,$0.02052,$0.02053,$0,"$4,105,164"
170,TKS,"May 02, 2021",$0.02164,$0.02908,$0.02069,$0.0281,$0,"$5,620,325"
171,TKS,"May 01, 2021",$0.02941,$0.02974,$0.02163,$0.02164,$0,"$4,327,765"
172,TKS,"Apr 30, 2021",$0.02382,$0.02943,$0.02261,$0.02941,$0,"$5,881,300"
173,TKS,"Apr 29, 2021",$0.02963,$0.02985,$0.02378,$0.02382,$0,"$4,763,765"
174,TKS,"Apr 28, 2021",$0.02375,$0.02964,$0.02374,$0.02963,$0,"$5,925,333"
175,TKS,"Apr 27, 2021",$0.02339,$0.03,$0.02339,$0.02375,$0,"$4,749,783"
176,TKS,"Apr 26, 2021",$0.02623,$0.02653,$0.02339,$0.0234,$0,"$4,679,523"
177,TKS,"Apr 25, 2021",$0.02639,$0.02676,$0.02623,$0.02624,$0,"$5,247,252"
178,TKS,"Apr 24, 2021",$0.02653,$0.02681,$0.02639,$0.0264,$0,"$5,279,004"
179,TKS,"Apr 23, 2021",$0.03362,$0.03808,$0.02652,$0.02652,$0,"$5,304,362"
180,TKS,"Apr 22, 2021",$0.0391,$0.0392,$0.03361,$0.03362,$0,"$6,723,476"
181,TKS,"Apr 21, 2021",$0.02661,$0.03911,$0.0266,$0.03911,$0,"$7,821,244"
182,TKS,"Apr 20, 2021",$0.03133,$0.03134,$0.0266,$0.02661,$0,"$5,321,839"
183,TKS,"Apr 19, 2021",$0.03137,$0.03145,$0.03129,$0.03133,$0,"$6,265,394"
184,TKS,"Apr 18, 2021",$0.03144,$0.03148,$0.03137,$0.03137,$0,"$6,274,610"
185,TKS,"Apr 17, 2021",$0.03137,$0.03146,$0.03137,$0.03144,$0,"$6,288,876"
186,TKS,"Apr 16, 2021",$0.03061,$0.03139,$0.03052,$0.03137,$0,"$6,274,943"
187,TKS,"Apr 15, 2021",$0.03085,$0.03111,$0.03059,$0.03061,$0,"$6,122,225"
188,TKS,"Apr 14, 2021",$0.03097,$0.03168,$0.03082,$0.03086,$0,"$6,171,790"
189,TKS,"Apr 13, 2021",$0.03156,$0.03179,$0.03072,$0.03097,$0,"$6,193,721"
190,TKS,"Apr 12, 2021",$0.03216,$0.03221,$0.03105,$0.03156,$0,"$6,312,220"
191,TKS,"Apr 11, 2021",$0.03215,$0.03233,$0.02997,$0.03216,$0,"$6,432,380"
192,TKS,"Apr 10, 2021",$0.03121,$0.03216,$0.03024,$0.03215,$0,"$6,430,631"
193,TKS,"Apr 09, 2021",$0.03118,$0.03126,$0.03102,$0.03121,$0,"$6,242,170"
194,TKS,"Apr 08, 2021",$0.03013,$0.03118,$0.03008,$0.03118,$0,"$6,235,181"
195,TKS,"Apr 07, 2021",$0.03193,$0.03226,$0.03008,$0.03013,$0,"$6,025,889"
196,TKS,"Apr 06, 2021",$0.0317,$0.03195,$0.03135,$0.03191,$0,"$6,382,359"
197,TKS,"Apr 05, 2021",$0.03037,$0.03171,$0.03035,$0.0317,$0,"$6,340,739"
198,TKS,"Apr 04, 2021",$0.02939,$0.03045,$0.02939,$0.03037,"$2,302","$6,073,092"
199,TKS,"Apr 03, 2021",$0.03107,$0.03107,$0.02935,$0.02939,"$2,390","$5,877,768"
200,TKS,"Apr 02, 2021",$0.0287,$0.03111,$0.0287,$0.03107,"$1,468","$6,213,849"
201,TKS,"Apr 01, 2021",$0.03322,$0.03747,$0.02746,$0.0287,"$5,288","$5,739,993"
202,TKS,"Mar 31, 2021",$0.03844,$0.04009,$0.033,$0.03322,"$1,830","$6,644,699"
203,TKS,"Mar 30, 2021",$0.04602,$0.04603,$0.03843,$0.03844,"$15,632","$7,687,854"
204,TKS,"Mar 29, 2021",$0.04473,$0.04789,$0.04461,$0.04602,"$1,811","$9,203,380"
205,TKS,"Mar 28, 2021",$0.04564,$0.04696,$0.04442,$0.04473,"$1,098","$8,945,382"
206,TKS,"Mar 27, 2021",$0.04609,$0.04721,$0.04158,$0.04563,"$2,162","$9,126,882"
207,TKS,"Mar 26, 2021",$0.04745,$0.04749,$0.04069,$0.04609,"$1,970","$9,218,130"
208,TKS,"Mar 25, 2021",$0.04618,$0.04745,$0.03748,$0.04745,"$1,957","$9,489,851"
209,TKS,"Mar 24, 2021",$0.04676,$0.04679,$0.03885,$0.04618,$363,"$9,235,421"
