,symbol,date,open,high,low,close,volume,marketCap
0,JOKER,"Oct 20, 2021",$0.001774,$0.001789,$0.001697,$0.001761,"$25,380",$0
1,JOKER,"Oct 19, 2021",$0.001764,$0.0019,$0.001763,$0.001773,"$34,594",$0
2,JOKER,"Oct 18, 2021",$0.001767,$0.00188,$0.00175,$0.001763,"$35,957",$0
3,JOKER,"Oct 17, 2021",$0.001573,$0.001767,$0.001544,$0.001767,"$36,947",$0
4,JOKER,"Oct 16, 2021",$0.001674,$0.0017,$0.001553,$0.001575,"$44,309",$0
5,JOKER,"Oct 15, 2021",$0.002023,$0.002028,$0.001674,$0.001674,"$48,875",$0
6,JOKER,"Oct 14, 2021",$0.002084,$0.002084,$0.001945,$0.002024,"$68,398",$0
7,JOKER,"Oct 13, 2021",$0.002269,$0.002399,$0.002015,$0.002082,"$104,213",$0
8,JOKER,"Oct 12, 2021",$0.002144,$0.002395,$0.002093,$0.002266,"$232,587",$0
9,JOKER,"Oct 11, 2021",$0.002523,$0.003079,$0.002027,$0.002147,"$535,342",$0
10,JOKER,"Oct 10, 2021",$0.003947,$0.004772,$0.002468,$0.002527,"$1,047,296",$0
11,JOKER,"Oct 09, 2021",$0.003957,$0.004804,$0.003399,$0.003946,"$2,716,738",$0
