,symbol,date,open,high,low,close,volume,marketCap
0,MINTYS,"Oct 20, 2021",$0.0403,$0.04129,$0.03798,$0.04129,"$77,766",$0
1,MINTYS,"Oct 19, 2021",$0.03907,$0.04068,$0.03885,$0.04049,"$53,046",$0
2,MINTYS,"Oct 18, 2021",$0.04238,$0.043,$0.0376,$0.03906,"$110,303",$0
3,MINTYS,"Oct 17, 2021",$0.04495,$0.04527,$0.04208,$0.04234,"$110,107",$0
4,MINTYS,"Oct 16, 2021",$0.0474,$0.04744,$0.04259,$0.04495,"$267,610",$0
5,MINTYS,"Oct 15, 2021",$0.0415,$0.0513,$0.03815,$0.04733,"$936,735",$0
6,MINTYS,"Oct 14, 2021",$0.04022,$0.04383,$0.03996,$0.04154,"$1,004,348",$0
7,MINTYS,"Oct 13, 2021",$0.04129,$0.04154,$0.03934,$0.04019,"$64,456",$0
8,MINTYS,"Oct 12, 2021",$0.04331,$0.04335,$0.04114,$0.04127,"$37,405",$0
9,MINTYS,"Oct 11, 2021",$0.04173,$0.04381,$0.04125,$0.04334,"$83,942",$0
10,MINTYS,"Oct 10, 2021",$0.04315,$0.04438,$0.04174,$0.04177,"$43,987",$0
11,MINTYS,"Oct 09, 2021",$0.04259,$0.04336,$0.04227,$0.0432,"$58,549",$0
12,MINTYS,"Oct 08, 2021",$0.04392,$0.04466,$0.04251,$0.0426,"$39,377",$0
13,MINTYS,"Oct 07, 2021",$0.04631,$0.04681,$0.04352,$0.04397,"$73,315",$0
14,MINTYS,"Oct 06, 2021",$0.04858,$0.04929,$0.04566,$0.04628,"$72,564",$0
15,MINTYS,"Oct 05, 2021",$0.04984,$0.04986,$0.04783,$0.04866,"$62,194",$0
16,MINTYS,"Oct 04, 2021",$0.05407,$0.05417,$0.04869,$0.04983,"$69,187",$0
17,MINTYS,"Oct 03, 2021",$0.05378,$0.0551,$0.05329,$0.05404,"$20,153",$0
18,MINTYS,"Oct 02, 2021",$0.05399,$0.05522,$0.05227,$0.05386,"$86,704",$0
19,MINTYS,"Oct 01, 2021",$0.04069,$0.05708,$0.04067,$0.05398,"$559,708",$0
20,MINTYS,"Sep 30, 2021",$0.03971,$0.04099,$0.03885,$0.04069,"$112,091",$0
21,MINTYS,"Sep 29, 2021",$0.03922,$0.04043,$0.03581,$0.03976,"$188,180",$0
22,MINTYS,"Sep 28, 2021",$0.04192,$0.04196,$0.03818,$0.03927,"$121,154",$0
23,MINTYS,"Sep 27, 2021",$0.04184,$0.04453,$0.0414,$0.04192,"$97,632",$0
24,MINTYS,"Sep 26, 2021",$0.04258,$0.0439,$0.03922,$0.04187,"$72,193",$0
25,MINTYS,"Sep 25, 2021",$0.04318,$0.04349,$0.04179,$0.04259,"$23,845",$0
26,MINTYS,"Sep 24, 2021",$0.04761,$0.04762,$0.03794,$0.04316,"$124,532",$0
27,MINTYS,"Sep 23, 2021",$0.04113,$0.04761,$0.04094,$0.04761,"$226,266",$0
28,MINTYS,"Sep 22, 2021",$0.04137,$0.04152,$0.041,$0.04111,"$52,618",$0
