,symbol,date,open,high,low,close,volume,marketCap
0,ALD,"Oct 20, 2021",$0.001993,$0.002064,$0.001984,$0.002063,$0,$0
1,ALD,"Oct 19, 2021",$0.001963,$0.001997,$0.00196,$0.001995,$0,$0
2,ALD,"Oct 18, 2021",$0.001985,$0.001996,$0.001952,$0.001963,$0,$0
3,ALD,"Oct 17, 2021",$0.001985,$0.002001,$0.001949,$0.001985,$0,$0
4,ALD,"Oct 16, 2021",$0.001991,$0.002013,$0.001977,$0.001985,$0,$0
5,ALD,"Oct 15, 2021",$0.001974,$0.001997,$0.001959,$0.001991,$0,$0
6,ALD,"Oct 14, 2021",$0.001925,$0.001979,$0.001924,$0.001975,$0,$0
7,ALD,"Oct 13, 2021",$0.0019,$0.001926,$0.001884,$0.001925,$0,$0
8,ALD,"Oct 12, 2021",$0.001912,$0.001913,$0.00188,$0.001899,$0,$0
9,ALD,"Oct 11, 2021",$0.00125,$0.00193,$0.001242,$0.001912,$0,$0
10,ALD,"Oct 10, 2021",$0.001924,$0.001924,$0.00125,$0.001251,$269,$0
11,ALD,"Oct 09, 2021",$0.001919,$0.001934,$0.001914,$0.001924,$0,$0
12,ALD,"Oct 08, 2021",$0.001927,$0.001943,$0.001916,$0.001919,$0,$0
13,ALD,"Oct 07, 2021",$0.001924,$0.001947,$0.001902,$0.001927,$0,$0
14,ALD,"Oct 06, 2021",$0.001908,$0.001932,$0.00187,$0.001925,$0,$0
15,ALD,"Oct 05, 2021",$0.001875,$0.001912,$0.00187,$0.001909,$0,$0
16,ALD,"Oct 04, 2021",$0.001884,$0.001886,$0.001853,$0.001875,$0,$0
17,ALD,"Oct 03, 2021",$0.001877,$0.0019,$0.001869,$0.001883,$0,$0
18,ALD,"Oct 02, 2021",$0.001855,$0.001892,$0.001844,$0.001878,$0,$0
19,ALD,"Oct 01, 2021",$0.00178,$0.00186,$0.001776,$0.001855,$0,$0
20,ALD,"Sep 30, 2021",$0.00104,$0.001789,$0.001039,$0.00178,$0,$0
21,ALD,"Sep 29, 2021",$0.001731,$0.001765,$0.001025,$0.001041,"$17,832",$0
22,ALD,"Sep 28, 2021",$0.001765,$0.001772,$0.00173,$0.001731,$0,$0
23,ALD,"Sep 27, 2021",$0.001794,$0.001819,$0.001764,$0.001764,$0,$0
24,ALD,"Sep 26, 2021",$0.001762,$0.001807,$0.001718,$0.001795,$0,$0
