,symbol,date,open,high,low,close,volume,marketCap
0,WEMIX,"Oct 19, 2021",$1.79,$1.99,$1.78,$1.96,"$29,396,897","$241,018,754"
1,WEMIX,"Oct 18, 2021",$1.78,$1.81,$1.72,$1.79,"$14,727,233","$220,524,706"
2,WEMIX,"Oct 17, 2021",$1.71,$1.83,$1.69,$1.78,"$14,109,107","$219,340,353"
3,WEMIX,"Oct 16, 2021",$1.71,$1.77,$1.67,$1.71,"$14,585,107","$210,206,442"
4,WEMIX,"Oct 15, 2021",$1.90,$1.90,$1.71,$1.72,"$26,711,539","$211,721,828"
5,WEMIX,"Oct 14, 2021",$1.61,$1.91,$1.61,$1.91,"$35,839,313","$235,097,290"
6,WEMIX,"Oct 13, 2021",$1.64,$1.66,$1.58,$1.61,"$11,782,216","$198,732,262"
7,WEMIX,"Oct 12, 2021",$1.49,$1.78,$1.39,$1.64,"$32,401,438","$202,143,060"
8,WEMIX,"Oct 11, 2021",$1.55,$1.59,$1.43,$1.51,"$17,096,958","$185,632,233"
9,WEMIX,"Oct 10, 2021",$1.72,$1.72,$1.54,$1.56,"$13,893,027","$191,630,527"
10,WEMIX,"Oct 09, 2021",$1.73,$1.76,$1.53,$1.73,"$26,633,260","$212,974,739"
11,WEMIX,"Oct 08, 2021",$1.87,$1.89,$1.73,$1.74,"$16,207,478","$214,135,299"
12,WEMIX,"Oct 07, 2021",$1.87,$1.91,$1.80,$1.87,"$16,789,607","$230,601,026"
13,WEMIX,"Oct 06, 2021",$1.86,$1.95,$1.68,$1.87,"$34,909,539","$230,075,925"
14,WEMIX,"Oct 05, 2021",$1.97,$2.13,$1.84,$1.85,"$43,750,733","$228,546,309"
15,WEMIX,"Oct 04, 2021",$1.98,$2.06,$1.85,$1.96,"$53,134,611","$241,163,373"
16,WEMIX,"Oct 03, 2021",$1.72,$1.98,$1.68,$1.97,"$46,728,651","$242,514,147"
17,WEMIX,"Oct 02, 2021",$2.05,$2.06,$1.64,$1.72,"$73,520,136","$212,525,135"
18,WEMIX,"Oct 01, 2021",$1.26,$2.11,$1.26,$2.05,"$95,619,652","$253,022,003"
19,WEMIX,"Sep 30, 2021",$1.30,$1.32,$1.22,$1.27,"$27,412,818","$156,014,184"
20,WEMIX,"Sep 29, 2021",$1.20,$1.38,$1.19,$1.30,"$27,551,358","$159,929,078"
21,WEMIX,"Sep 28, 2021",$1.02,$1.42,$0.9982,$1.20,"$75,888,549","$148,129,641"
22,WEMIX,"Sep 27, 2021",$1.49,$1.54,$1.01,$1.02,"$62,443,733","$126,063,181"
23,WEMIX,"Sep 26, 2021",$1.80,$1.81,$1.40,$1.49,"$59,657,779","$184,073,190"
24,WEMIX,"Sep 25, 2021",$1.89,$1.92,$1.78,$1.79,"$20,746,783","$221,128,488"
25,WEMIX,"Sep 24, 2021",$2.11,$2.16,$1.76,$1.88,"$45,463,026","$231,963,140"
26,WEMIX,"Sep 23, 2021",$2.17,$2.18,$1.96,$2.11,"$34,683,523","$259,422,317"
27,WEMIX,"Sep 22, 2021",$1.80,$2.24,$1.75,$2.19,"$53,687,034","$269,317,080"
28,WEMIX,"Sep 21, 2021",$1.82,$2.24,$1.65,$1.80,"$76,807,389","$221,422,870"
29,WEMIX,"Sep 20, 2021",$2.42,$2.52,$1.68,$1.83,"$156,846,614","$225,164,722"
30,WEMIX,"Sep 19, 2021",$2.93,$2.94,$2.39,$2.39,"$118,564,696","$293,978,259"
31,WEMIX,"Sep 18, 2021",$1.70,$3.02,$1.69,$2.96,"$121,053,293","$364,676,351"
32,WEMIX,"Sep 17, 2021",$1.55,$1.82,$1.54,$1.70,"$50,771,799","$209,432,143"
33,WEMIX,"Sep 16, 2021",$1.24,$1.63,$1.22,$1.56,"$35,779,989","$192,262,120"
34,WEMIX,"Sep 15, 2021",$1.25,$1.26,$1.20,$1.24,"$12,159,798","$153,291,619"
35,WEMIX,"Sep 14, 2021",$1.10,$1.26,$1.09,$1.25,"$18,563,589","$153,825,212"
36,WEMIX,"Sep 13, 2021",$1.20,$1.21,$1.07,$1.09,"$16,004,037","$134,197,420"
37,WEMIX,"Sep 12, 2021",$1.19,$1.27,$1.17,$1.20,"$9,878,620","$147,833,561"
38,WEMIX,"Sep 11, 2021",$1.16,$1.28,$1.12,$1.19,"$13,243,612","$146,871,360"
39,WEMIX,"Sep 10, 2021",$1.25,$1.28,$1.08,$1.15,"$20,957,194","$141,159,978"
40,WEMIX,"Sep 09, 2021",$1.25,$1.46,$1.14,$1.24,"$34,434,802","$152,970,209"
41,WEMIX,"Sep 08, 2021",$1.28,$1.33,$0.9885,$1.21,"$35,020,154","$148,916,673"
42,WEMIX,"Sep 07, 2021",$1.20,$1.61,$0.8614,$1.27,"$80,315,108","$156,019,376"
43,WEMIX,"Sep 06, 2021",$1.06,$1.21,$0.9775,$1.20,"$15,485,793","$147,550,845"
44,WEMIX,"Sep 05, 2021",$0.8436,$1.06,$0.8149,$1.06,"$18,074,770","$130,868,728"
45,WEMIX,"Sep 04, 2021",$0.6951,$0.8573,$0.6938,$0.8408,"$8,390,900","$103,611,002"
46,WEMIX,"Sep 03, 2021",$0.6035,$0.8394,$0.5926,$0.6963,"$21,558,826","$85,812,158"
47,WEMIX,"Sep 02, 2021",$0.6419,$0.6419,$0.5928,$0.6035,"$4,167,413","$74,376,128"
48,WEMIX,"Sep 01, 2021",$0.5606,$0.6441,$0.5525,$0.644,"$4,895,048",$0
49,WEMIX,"Aug 31, 2021",$0.566,$0.5877,$0.5455,$0.5615,"$3,930,772",$0
50,WEMIX,"Aug 30, 2021",$0.555,$0.6395,$0.53,$0.5624,"$9,993,180",$0
51,WEMIX,"Aug 29, 2021",$0.539,$0.5635,$0.5109,$0.5557,"$3,012,812",$0
52,WEMIX,"Aug 28, 2021",$0.5678,$0.5852,$0.5192,$0.5394,"$3,344,980",$0
53,WEMIX,"Aug 27, 2021",$0.5695,$0.6087,$0.5264,$0.5707,"$5,165,625",$0
54,WEMIX,"Aug 26, 2021",$0.5872,$0.6689,$0.5496,$0.5697,"$9,946,643",$0
55,WEMIX,"Aug 25, 2021",$0.5368,$0.5925,$0.5027,$0.5871,"$3,951,795",$0
56,WEMIX,"Aug 24, 2021",$0.6422,$0.6497,$0.5324,$0.5385,"$4,322,125",$0
57,WEMIX,"Aug 23, 2021",$0.6126,$0.6563,$0.6055,$0.6422,"$4,497,989",$0
58,WEMIX,"Aug 22, 2021",$0.5575,$0.6431,$0.5433,$0.6126,"$3,644,965",$0
59,WEMIX,"Aug 21, 2021",$0.5717,$0.5778,$0.5531,$0.5598,"$1,729,967",$0
60,WEMIX,"Aug 20, 2021",$0.584,$0.5962,$0.556,$0.573,"$3,124,856",$0
61,WEMIX,"Aug 19, 2021",$0.5911,$0.5917,$0.5262,$0.5819,"$4,135,315",$0
62,WEMIX,"Aug 18, 2021",$0.5096,$0.5976,$0.4843,$0.5875,"$5,056,762",$0
63,WEMIX,"Aug 17, 2021",$0.5333,$0.612,$0.4972,$0.5049,"$9,617,290",$0
64,WEMIX,"Aug 16, 2021",$0.4575,$0.595,$0.4427,$0.5395,"$5,688,164",$0
65,WEMIX,"Aug 15, 2021",$0.4551,$0.4674,$0.4301,$0.4575,"$1,981,445",$0
66,WEMIX,"Aug 14, 2021",$0.4973,$0.5299,$0.4152,$0.4539,"$4,653,182",$0
67,WEMIX,"Aug 13, 2021",$0.3749,$0.542,$0.3749,$0.4973,"$11,023,840",$0
68,WEMIX,"Aug 12, 2021",$0.2964,$0.3772,$0.2898,$0.3749,"$4,669,146",$0
69,WEMIX,"Aug 11, 2021",$0.2523,$0.3114,$0.2523,$0.2939,"$2,117,461",$0
70,WEMIX,"Aug 10, 2021",$0.2415,$0.2596,$0.2348,$0.2523,"$735,761",$0
71,WEMIX,"Aug 09, 2021",$0.2381,$0.2474,$0.2322,$0.2415,"$578,323",$0
72,WEMIX,"Aug 08, 2021",$0.2469,$0.2547,$0.2357,$0.2374,"$706,286",$0
73,WEMIX,"Aug 07, 2021",$0.2365,$0.2705,$0.2364,$0.2469,"$1,315,411",$0
74,WEMIX,"Aug 06, 2021",$0.2153,$0.2548,$0.2134,$0.2365,"$759,668",$0
75,WEMIX,"Aug 05, 2021",$0.2271,$0.2304,$0.2069,$0.2153,"$654,752",$0
76,WEMIX,"Aug 04, 2021",$0.2094,$0.2276,$0.2068,$0.2271,"$624,858",$0
77,WEMIX,"Aug 03, 2021",$0.2195,$0.2219,$0.1966,$0.2096,"$745,611",$0
78,WEMIX,"Aug 02, 2021",$0.2283,$0.2292,$0.2164,$0.2196,"$512,501",$0
79,WEMIX,"Aug 01, 2021",$0.2418,$0.2492,$0.2267,$0.2283,"$804,350",$0
80,WEMIX,"Jul 31, 2021",$0.217,$0.2412,$0.2136,$0.2412,"$786,933",$0
81,WEMIX,"Jul 30, 2021",$0.1978,$0.2214,$0.1923,$0.2171,"$1,421,634",$0
82,WEMIX,"Jul 29, 2021",$0.1791,$0.1984,$0.1731,$0.1961,"$601,346",$0
83,WEMIX,"Jul 28, 2021",$0.1776,$0.1851,$0.1739,$0.1791,"$352,442",$0
84,WEMIX,"Jul 27, 2021",$0.1717,$0.1865,$0.1639,$0.1776,"$477,215",$0
85,WEMIX,"Jul 26, 2021",$0.1719,$0.1898,$0.1699,$0.1717,"$727,337",$0
86,WEMIX,"Jul 25, 2021",$0.1704,$0.1724,$0.1662,$0.1719,"$293,514",$0
87,WEMIX,"Jul 24, 2021",$0.1667,$0.1727,$0.165,$0.1704,"$497,786",$0
88,WEMIX,"Jul 23, 2021",$0.1599,$0.1707,$0.1599,$0.1667,"$332,727",$0
89,WEMIX,"Jul 22, 2021",$0.1627,$0.165,$0.1587,$0.1599,"$267,834",$0
90,WEMIX,"Jul 21, 2021",$0.1525,$0.1689,$0.1501,$0.1627,"$551,355",$0
91,WEMIX,"Jul 20, 2021",$0.1556,$0.1604,$0.1458,$0.1525,"$446,225",$0
92,WEMIX,"Jul 19, 2021",$0.1637,$0.1818,$0.1523,$0.1562,"$514,567",$0
93,WEMIX,"Jul 18, 2021",$0.1593,$0.1716,$0.1577,$0.1637,"$374,537",$0
94,WEMIX,"Jul 17, 2021",$0.1609,$0.1672,$0.1583,$0.1593,"$270,948",$0
95,WEMIX,"Jul 16, 2021",$0.1656,$0.172,$0.1611,$0.1611,"$522,271",$0
96,WEMIX,"Jul 15, 2021",$0.161,$0.1954,$0.1604,$0.1647,"$1,423,962",$0
97,WEMIX,"Jul 14, 2021",$0.1598,$0.1647,$0.1508,$0.1608,"$577,428",$0
98,WEMIX,"Jul 13, 2021",$0.1701,$0.1723,$0.1589,$0.1618,"$404,085",$0
99,WEMIX,"Jul 12, 2021",$0.1694,$0.1735,$0.1654,$0.17,"$444,574",$0
100,WEMIX,"Jul 11, 2021",$0.17,$0.175,$0.1676,$0.1695,"$322,774",$0
101,WEMIX,"Jul 10, 2021",$0.1772,$0.1834,$0.1695,$0.17,"$364,887",$0
102,WEMIX,"Jul 09, 2021",$0.1797,$0.1819,$0.1716,$0.1764,"$577,073",$0
103,WEMIX,"Jul 08, 2021",$0.199,$0.2012,$0.177,$0.1795,"$916,850",$0
104,WEMIX,"Jul 07, 2021",$0.2023,$0.2111,$0.1963,$0.1995,"$31,068,542",$0
105,WEMIX,"Jul 06, 2021",$0.1973,$0.2149,$0.1943,$0.2023,"$30,336,722",$0
106,WEMIX,"Jul 05, 2021",$0.1932,$0.2336,$0.1877,$0.1981,"$22,064,479",$0
107,WEMIX,"Jul 04, 2021",$0.1833,$0.1962,$0.1831,$0.1932,"$317,265",$0
108,WEMIX,"Jul 03, 2021",$0.1822,$0.1885,$0.1778,$0.1833,"$207,395",$0
109,WEMIX,"Jul 02, 2021",$0.1833,$0.184,$0.1731,$0.1822,"$320,803",$0
110,WEMIX,"Jul 01, 2021",$0.1866,$0.1914,$0.1752,$0.1816,"$285,170",$0
111,WEMIX,"Jun 30, 2021",$0.1993,$0.1993,$0.1768,$0.1866,"$360,029",$0
112,WEMIX,"Jun 29, 2021",$0.1788,$0.2081,$0.1778,$0.1993,"$648,031",$0
113,WEMIX,"Jun 28, 2021",$0.1694,$0.1796,$0.1669,$0.1788,"$360,822",$0
114,WEMIX,"Jun 27, 2021",$0.1623,$0.1816,$0.1587,$0.1694,"$304,911",$0
115,WEMIX,"Jun 26, 2021",$0.1632,$0.1677,$0.1526,$0.1623,"$229,098",$0
116,WEMIX,"Jun 25, 2021",$0.182,$0.1851,$0.163,$0.1632,"$328,103",$0
117,WEMIX,"Jun 24, 2021",$0.1588,$0.1903,$0.1537,$0.182,"$524,509",$0
118,WEMIX,"Jun 23, 2021",$0.1429,$0.1609,$0.1412,$0.1542,"$270,410",$0
119,WEMIX,"Jun 22, 2021",$0.1523,$0.1579,$0.1275,$0.1429,"$362,021",$0
120,WEMIX,"Jun 21, 2021",$0.1876,$0.1879,$0.1485,$0.1523,"$406,934",$0
121,WEMIX,"Jun 20, 2021",$0.1947,$0.1973,$0.1804,$0.1876,"$317,775",$0
122,WEMIX,"Jun 19, 2021",$0.2035,$0.2056,$0.1896,$0.1947,"$155,623",$0
123,WEMIX,"Jun 18, 2021",$0.2065,$0.2088,$0.1936,$0.2035,"$274,553",$0
124,WEMIX,"Jun 17, 2021",$0.2118,$0.2161,$0.2033,$0.2065,"$335,145",$0
125,WEMIX,"Jun 16, 2021",$0.2398,$0.2459,$0.2015,$0.2118,"$521,509",$0
126,WEMIX,"Jun 15, 2021",$0.2272,$0.2459,$0.2137,$0.2267,"$612,795",$0
127,WEMIX,"Jun 14, 2021",$0.2088,$0.2256,$0.2043,$0.2119,"$190,888",$0
128,WEMIX,"Jun 13, 2021",$0.2016,$0.2117,$0.1909,$0.2088,"$152,821",$0
129,WEMIX,"Jun 12, 2021",$0.2248,$0.2257,$0.1962,$0.2016,"$358,292",$0
130,WEMIX,"Jun 11, 2021",$0.2463,$0.2524,$0.2106,$0.2248,"$528,047",$0
131,WEMIX,"Jun 10, 2021",$0.247,$0.2547,$0.2393,$0.2454,"$511,200",$0
132,WEMIX,"Jun 09, 2021",$0.2362,$0.2509,$0.2264,$0.2471,"$569,885",$0
133,WEMIX,"Jun 08, 2021",$0.2523,$0.2608,$0.2149,$0.2362,"$772,099",$0
134,WEMIX,"Jun 07, 2021",$0.2755,$0.2809,$0.2522,$0.2523,"$672,558",$0
135,WEMIX,"Jun 06, 2021",$0.2706,$0.2821,$0.2705,$0.2755,"$200,939",$0
136,WEMIX,"Jun 05, 2021",$0.28,$0.2872,$0.2678,$0.2706,"$190,138",$0
137,WEMIX,"Jun 04, 2021",$0.2974,$0.3018,$0.2687,$0.28,"$533,722",$0
138,WEMIX,"Jun 03, 2021",$0.2799,$0.3005,$0.273,$0.2956,"$622,404",$0
139,WEMIX,"Jun 02, 2021",$0.2823,$0.2853,$0.2706,$0.2799,"$213,125",$0
140,WEMIX,"Jun 01, 2021",$0.2996,$0.3007,$0.266,$0.2823,"$372,344",$0
141,WEMIX,"May 31, 2021",$0.2809,$0.3104,$0.256,$0.2996,"$593,054",$0
142,WEMIX,"May 30, 2021",$0.2702,$0.2936,$0.255,$0.2801,"$375,897",$0
143,WEMIX,"May 29, 2021",$0.2918,$0.3142,$0.2596,$0.271,"$408,474",$0
144,WEMIX,"May 28, 2021",$0.327,$0.3283,$0.2857,$0.2909,"$697,369",$0
145,WEMIX,"May 27, 2021",$0.3324,$0.3573,$0.3092,$0.3262,"$1,258,118",$0
146,WEMIX,"May 26, 2021",$0.3055,$0.3331,$0.2905,$0.3331,"$423,887",$0
147,WEMIX,"May 25, 2021",$0.3017,$0.3258,$0.2806,$0.3052,"$1,012,376",$0
148,WEMIX,"May 24, 2021",$0.2316,$0.3062,$0.2145,$0.2996,"$861,693",$0
149,WEMIX,"May 23, 2021",$0.3238,$0.3474,$0.1919,$0.2316,"$1,404,457",$0
150,WEMIX,"May 22, 2021",$0.3414,$0.3528,$0.2884,$0.3281,"$975,692",$0
151,WEMIX,"May 21, 2021",$0.368,$0.3993,$0.3103,$0.3414,"$1,148,625",$0
152,WEMIX,"May 20, 2021",$0.3621,$0.3916,$0.3365,$0.3685,"$546,556",$0
153,WEMIX,"May 19, 2021",$0.4593,$0.4635,$0.3117,$0.3664,"$1,831,240",$0
154,WEMIX,"May 18, 2021",$0.4539,$0.468,$0.4404,$0.4566,"$825,446",$0
155,WEMIX,"May 17, 2021",$0.4896,$0.5075,$0.3949,$0.4539,"$2,200,246",$0
156,WEMIX,"May 16, 2021",$0.49,$0.5227,$0.4684,$0.4966,"$967,087",$0
157,WEMIX,"May 15, 2021",$0.5316,$0.5355,$0.4892,$0.4926,"$845,136",$0
158,WEMIX,"May 14, 2021",$0.5269,$0.5529,$0.5098,$0.5316,"$1,750,687",$0
159,WEMIX,"May 13, 2021",$0.5076,$0.5594,$0.4717,$0.5297,"$1,709,123",$0
