,symbol,date,open,high,low,close,volume,marketCap
0,RNBW,"Oct 19, 2021",$0.2405,$0.2624,$0.2343,$0.2348,"$30,111","$1,315,754"
1,RNBW,"Oct 18, 2021",$0.2548,$0.2636,$0.2403,$0.2405,"$35,923","$1,347,298"
2,RNBW,"Oct 17, 2021",$0.2871,$0.2874,$0.2511,$0.2547,"$77,887","$1,427,218"
3,RNBW,"Oct 16, 2021",$0.2517,$0.32,$0.2511,$0.2871,"$58,027","$1,608,684"
4,RNBW,"Oct 15, 2021",$0.2452,$0.2863,$0.2425,$0.2517,"$58,515","$1,409,964"
5,RNBW,"Oct 14, 2021",$0.2512,$0.2617,$0.2395,$0.2452,"$32,511","$1,374,080"
6,RNBW,"Oct 13, 2021",$0.2857,$0.2879,$0.2251,$0.2512,"$52,504","$1,407,618"
7,RNBW,"Oct 12, 2021",$0.292,$0.3217,$0.2703,$0.2856,"$71,075","$1,600,367"
8,RNBW,"Oct 11, 2021",$0.3139,$0.3139,$0.2852,$0.2921,"$30,417","$1,636,427"
9,RNBW,"Oct 10, 2021",$0.3464,$0.3464,$0.2795,$0.3139,"$55,938","$1,758,917"
10,RNBW,"Oct 09, 2021",$0.3251,$0.3517,$0.3134,$0.3464,"$92,038","$1,940,988"
11,RNBW,"Oct 08, 2021",$0.283,$0.3534,$0.2763,$0.3251,"$111,130","$1,821,421"
12,RNBW,"Oct 07, 2021",$0.2957,$0.312,$0.2724,$0.283,"$74,468","$1,585,610"
13,RNBW,"Oct 06, 2021",$0.2921,$0.3936,$0.2716,$0.2957,"$82,229","$1,657,051"
14,RNBW,"Oct 05, 2021",$0.3093,$0.31,$0.2526,$0.2922,"$90,046","$1,636,918"
15,RNBW,"Oct 04, 2021",$0.3132,$0.3461,$0.3071,$0.3093,"$75,974","$1,732,818"
16,RNBW,"Oct 03, 2021",$0.312,$0.3345,$0.3007,$0.3132,"$80,204","$1,754,756"
17,RNBW,"Oct 02, 2021",$0.3695,$0.4168,$0.2862,$0.312,"$78,304","$1,748,196"
18,RNBW,"Oct 01, 2021",$0.2944,$0.38,$0.283,$0.3695,"$145,030","$2,070,310"
19,RNBW,"Sep 30, 2021",$0.2655,$0.3752,$0.2625,$0.2944,"$125,268","$1,649,430"
20,RNBW,"Sep 29, 2021",$0.2334,$0.283,$0.2155,$0.2656,"$128,944","$1,488,171"
21,RNBW,"Sep 28, 2021",$0.2412,$0.2781,$0.2303,$0.2335,"$112,580","$1,308,210"
22,RNBW,"Sep 27, 2021",$0.2523,$0.298,$0.2364,$0.2412,"$118,851","$1,351,296"
23,RNBW,"Sep 26, 2021",$0.3247,$0.3295,$0.2156,$0.2523,"$97,302","$1,413,707"
24,RNBW,"Sep 25, 2021",$0.3383,$0.3975,$0.3103,$0.3247,"$66,513","$1,819,034"
25,RNBW,"Sep 24, 2021",$0.3465,$0.5119,$0.3285,$0.3383,"$94,591","$1,895,197"
