,symbol,date,open,high,low,close,volume,marketCap
0,DAFI,"Oct 19, 2021",$0.04348,$0.0435,$0.04257,$0.04284,"$219,735","$14,954,129"
1,DAFI,"Oct 18, 2021",$0.04351,$0.04413,$0.04311,$0.04348,"$337,387","$15,180,222"
2,DAFI,"Oct 17, 2021",$0.04283,$0.04364,$0.04263,$0.0435,"$316,346","$15,184,296"
3,DAFI,"Oct 16, 2021",$0.043,$0.0433,$0.04275,$0.04283,"$240,759","$14,950,865"
4,DAFI,"Oct 15, 2021",$0.04333,$0.04353,$0.0427,$0.043,"$298,807","$15,010,388"
5,DAFI,"Oct 14, 2021",$0.04419,$0.04457,$0.04322,$0.04334,"$345,390","$15,130,169"
6,DAFI,"Oct 13, 2021",$0.04312,$0.04426,$0.0427,$0.04419,"$360,145","$15,425,059"
7,DAFI,"Oct 12, 2021",$0.04448,$0.0445,$0.04296,$0.04311,"$306,075","$15,049,884"
8,DAFI,"Oct 11, 2021",$0.04521,$0.04526,$0.04439,$0.04448,"$258,604","$15,529,106"
9,DAFI,"Oct 10, 2021",$0.04616,$0.04618,$0.04511,$0.04521,"$297,957","$15,782,943"
10,DAFI,"Oct 09, 2021",$0.04676,$0.04754,$0.04604,$0.04618,"$385,872","$16,119,377"
11,DAFI,"Oct 08, 2021",$0.04893,$0.04918,$0.04675,$0.04676,"$456,085","$16,324,828"
12,DAFI,"Oct 07, 2021",$0.04907,$0.04941,$0.04793,$0.04894,"$287,715","$17,084,638"
13,DAFI,"Oct 06, 2021",$0.04886,$0.04977,$0.04745,$0.04907,"$473,909","$17,128,635"
14,DAFI,"Oct 05, 2021",$0.04791,$0.04919,$0.04784,$0.04888,"$334,203","$17,064,894"
15,DAFI,"Oct 04, 2021",$0.04823,$0.05153,$0.04647,$0.04791,"$487,150","$16,723,585"
16,DAFI,"Oct 03, 2021",$0.05275,$0.05275,$0.04822,$0.04822,"$297,932","$16,834,055"
17,DAFI,"Oct 02, 2021",$0.05352,$0.05375,$0.05203,$0.05277,"$302,590","$18,422,034"
18,DAFI,"Oct 01, 2021",$0.04827,$0.05418,$0.04809,$0.05352,"$375,369","$18,682,581"
19,DAFI,"Sep 30, 2021",$0.04762,$0.04993,$0.04654,$0.04827,"$367,300","$16,849,200"
