,symbol,date,open,high,low,close,volume,marketCap
0,EMD,"Oct 19, 2021",$0.009278,$0.01095,$0.009198,$0.00944,$2,"$180,461"
1,EMD,"Oct 18, 2021",$0.009321,$0.009445,$0.008965,$0.009278,$1,"$177,363"
2,EMD,"Oct 17, 2021",$0.0106,$0.01067,$0.009023,$0.009321,$0,"$178,194"
3,EMD,"Oct 16, 2021",$0.01072,$0.01084,$0.01048,$0.01059,$0,"$202,528"
4,EMD,"Oct 15, 2021",$0.009006,$0.01092,$0.008847,$0.01072,$20,"$204,991"
5,EMD,"Oct 14, 2021",$0.01033,$0.01053,$0.008926,$0.009009,$0,"$172,235"
6,EMD,"Oct 13, 2021",$0.009751,$0.01038,$0.009616,$0.01033,$34,"$197,560"
7,EMD,"Oct 12, 2021",$0.01029,$0.01043,$0.009479,$0.009755,$15,"$186,486"
8,EMD,"Oct 11, 2021",$0.009913,$0.01037,$0.009868,$0.01029,$0,"$196,636"
9,EMD,"Oct 10, 2021",$0.009949,$0.01021,$0.009822,$0.00992,$0,"$189,648"
10,EMD,"Oct 09, 2021",$0.009678,$0.01004,$0.009628,$0.009948,$0,"$190,169"
11,EMD,"Oct 08, 2021",$0.01022,$0.01063,$0.009636,$0.009666,$0,"$184,788"
12,EMD,"Oct 07, 2021",$0.01002,$0.01035,$0.009688,$0.01022,$0,"$195,428"
13,EMD,"Oct 06, 2021",$0.0123,$0.01319,$0.00987,$0.01003,$12,"$191,681"
14,EMD,"Oct 05, 2021",$0.009215,$0.01232,$0.009062,$0.01229,$9,"$234,980"
15,EMD,"Oct 04, 2021",$0.008435,$0.009327,$0.008277,$0.009218,$0,"$176,223"
16,EMD,"Oct 03, 2021",$0.009309,$0.009608,$0.008345,$0.008434,$0,"$161,231"
17,EMD,"Oct 02, 2021",$0.009102,$0.009495,$0.008295,$0.009312,$0,"$178,016"
18,EMD,"Oct 01, 2021",$0.007704,$0.009203,$0.007678,$0.009102,$0,"$174,013"
19,EMD,"Sep 30, 2021",$0.007241,$0.007719,$0.00722,$0.007702,$1,"$147,231"
20,EMD,"Sep 29, 2021",$0.00714,$0.008229,$0.007104,$0.007236,$1,"$138,324"
21,EMD,"Sep 28, 2021",$0.006715,$0.007388,$0.006611,$0.00713,$0,"$136,302"
22,EMD,"Sep 27, 2021",$0.01167,$0.01196,$0.006708,$0.006716,$67,"$128,381"
23,EMD,"Sep 26, 2021",$0.01153,$0.01186,$0.01103,$0.01167,$3,"$223,165"
24,EMD,"Sep 25, 2021",$0.01157,$0.01161,$0.01128,$0.01153,$0,"$220,488"
25,EMD,"Sep 24, 2021",$0.008191,$0.01166,$0.007122,$0.01157,$0,"$221,135"
26,EMD,"Sep 23, 2021",$0.01977,$0.02034,$0.007999,$0.008191,$0,"$156,579"
27,EMD,"Sep 22, 2021",$0.008897,$0.01976,$0.007671,$0.01976,$0,"$377,848"
28,EMD,"Sep 21, 2021",$0.01045,$0.01176,$0.008729,$0.008906,$2,"$170,263"
29,EMD,"Sep 20, 2021",$0.01112,$0.01249,$0.0104,$0.01047,$7,"$200,079"
30,EMD,"Sep 19, 2021",$0.01148,$0.01149,$0.01097,$0.01113,$1,"$212,765"
31,EMD,"Sep 18, 2021",$0.0127,$0.01317,$0.01134,$0.01146,$1,"$219,146"
32,EMD,"Sep 17, 2021",$0.0129,$0.01299,$0.01258,$0.01269,$0,"$242,511"
33,EMD,"Sep 16, 2021",$0.013,$0.01308,$0.01262,$0.0129,$0,"$246,611"
34,EMD,"Sep 15, 2021",$0.01252,$0.01307,$0.01243,$0.013,$0,"$248,486"
35,EMD,"Sep 14, 2021",$0.01184,$0.01256,$0.01133,$0.01252,$0,"$239,343"
36,EMD,"Sep 13, 2021",$0.01244,$0.01258,$0.01167,$0.01184,$10,"$226,331"
37,EMD,"Sep 12, 2021",$0.01265,$0.01292,$0.01122,$0.01245,$0,"$237,950"
38,EMD,"Sep 11, 2021",$0.01165,$0.01273,$0.01163,$0.01265,$14,"$241,786"
39,EMD,"Sep 10, 2021",$0.01259,$0.02012,$0.01146,$0.01165,$12,"$222,644"
40,EMD,"Sep 09, 2021",$0.01291,$0.01305,$0.01197,$0.01259,$0,"$240,674"
41,EMD,"Sep 08, 2021",$0.01186,$0.01323,$0.01132,$0.013,$0,"$248,482"
