,symbol,date,open,high,low,close,volume,marketCap
0,BC,"Oct 19, 2021",$0.0002018,$0.0002149,$0.0002006,$0.0002136,"$17,844","$1,573,401"
1,BC,"Oct 18, 2021",$0.0002031,$0.0002109,$0.0002001,$0.0002019,"$17,173","$1,487,169"
2,BC,"Oct 17, 2021",$0.0001752,$0.0002058,$0.0001738,$0.000203,"$18,191","$1,495,129"
3,BC,"Oct 16, 2021",$0.0001981,$0.0002095,$0.0001691,$0.0001752,"$16,478","$1,290,855"
4,BC,"Oct 15, 2021",$0.0001759,$0.0002019,$0.0001669,$0.0001981,"$23,480","$1,459,502"
5,BC,"Oct 14, 2021",$0.0001659,$0.0001845,$0.000162,$0.0001759,"$17,542","$1,295,599"
6,BC,"Oct 13, 2021",$0.0001703,$0.0001744,$0.0001647,$0.0001659,"$5,449","$1,222,269"
7,BC,"Oct 12, 2021",$0.0001765,$0.0001965,$0.0001569,$0.0001702,$720,"$1,253,792"
8,BC,"Oct 11, 2021",$0.0001561,$0.0001828,$0.000153,$0.0001764,$117,"$1,299,472"
9,BC,"Oct 10, 2021",$0.0001522,$0.0001609,$0.00015,$0.0001561,"$6,060","$1,149,808"
10,BC,"Oct 09, 2021",$0.0001402,$0.0001546,$0.0001252,$0.0001523,"$16,718","$1,121,501"
11,BC,"Oct 08, 2021",$0.0001575,$0.0001604,$0.0001311,$0.0001402,"$15,050","$1,032,891"
12,BC,"Oct 07, 2021",$0.0001503,$0.0001635,$0.0001503,$0.0001573,"$15,219","$1,158,828"
13,BC,"Oct 06, 2021",$0.0001563,$0.0001632,$0.000149,$0.0001504,"$14,263","$1,107,472"
14,BC,"Oct 05, 2021",$0.0001453,$0.0001569,$0.0001441,$0.0001563,"$14,139","$1,151,384"
15,BC,"Oct 04, 2021",$0.0001393,$0.0001476,$0.0001364,$0.0001453,"$12,777","$1,070,431"
16,BC,"Oct 03, 2021",$0.0001487,$0.0001498,$0.0001373,$0.0001395,"$12,748","$1,027,292"
17,BC,"Oct 02, 2021",$0.0001472,$0.0001499,$0.0001395,$0.0001487,"$13,881","$1,095,354"
18,BC,"Oct 01, 2021",$0.0001228,$0.0001484,$0.0001184,$0.0001471,"$13,286","$1,083,173"
19,BC,"Sep 30, 2021",$0.0001294,$0.0001361,$0.0001197,$0.0001228,"$11,673","$904,596"
20,BC,"Sep 29, 2021",$0.0001287,$0.0001341,$0.0001267,$0.0001294,"$12,651","$953,354"
21,BC,"Sep 28, 2021",$0.0001382,$0.0001393,$0.0001281,$0.0001288,"$12,707","$948,881"
22,BC,"Sep 27, 2021",$0.0001416,$0.0001452,$0.0001367,$0.0001382,"$14,871","$1,017,669"
23,BC,"Sep 26, 2021",$0.0001423,$0.000145,$0.0001383,$0.0001415,"$15,023","$1,042,253"
24,BC,"Sep 25, 2021",$0.0001404,$0.0001448,$0.0001376,$0.0001424,"$14,844","$1,048,777"
25,BC,"Sep 24, 2021",$0.0001416,$0.0001444,$0.0001352,$0.0001403,"$15,371","$1,033,736"
26,BC,"Sep 23, 2021",$0.0001431,$0.0001502,$0.000141,$0.0001417,"$15,041","$1,043,463"
27,BC,"Sep 22, 2021",$0.000136,$0.0001458,$0.0001171,$0.0001432,"$14,400","$1,054,444"
28,BC,"Sep 21, 2021",$0.000151,$0.0003395,$0.0001348,$0.000136,"$12,139","$1,001,884"
29,BC,"Sep 20, 2021",$0.0001784,$0.0002149,$0.0001261,$0.0001512,"$14,812","$1,113,984"
30,BC,"Sep 19, 2021",$0.0001813,$0.0002299,$0.0001711,$0.0001785,"$17,133","$1,314,817"
31,BC,"Sep 18, 2021",$0.0001632,$0.0002647,$0.0001615,$0.0001811,"$18,660","$1,334,226"
32,BC,"Sep 17, 2021",$0.0001572,$0.0002752,$0.0001409,$0.0001632,"$16,710","$1,202,013"
33,BC,"Sep 16, 2021",$0.0001306,$0.0002686,$0.0001294,$0.0001572,"$17,244","$1,157,981"
34,BC,"Sep 15, 2021",$0.00008923,$0.0002115,$0.0000884,$0.0001305,"$15,485","$960,900"
35,BC,"Sep 14, 2021",$0.00005949,$0.0001209,$0.00005906,$0.00008919,"$9,984","$656,966"
36,BC,"Sep 13, 2021",$0.000122,$0.0001236,$0.00005932,$0.00005951,"$6,667","$438,321"
37,BC,"Sep 12, 2021",$0.00005444,$0.0001377,$0.00005352,$0.000122,"$13,245","$898,553"
38,BC,"Sep 11, 2021",$0.0001251,$0.0001441,$0.00005173,$0.00005439,"$6,478","$400,648"
39,BC,"Sep 10, 2021",$0.0001282,$0.0001309,$0.0001243,$0.0001251,"$13,341","$921,411"
40,BC,"Sep 09, 2021",$0.0001225,$0.0001343,$0.0001208,$0.0001281,"$13,694","$943,872"
41,BC,"Sep 08, 2021",$0.0001098,$0.0001448,$0.0001081,$0.0001233,"$13,205","$908,130"
42,BC,"Sep 07, 2021",$0.0001413,$0.0001644,$0.0001024,$0.0001094,"$11,737","$805,836"
43,BC,"Sep 06, 2021",$0.0001433,$0.0001441,$0.0001357,$0.0001413,"$15,162","$1,040,738"
44,BC,"Sep 05, 2021",$0.0001368,$0.000144,$0.0001364,$0.0001433,"$14,227","$1,055,736"
45,BC,"Sep 04, 2021",$0.0001391,$0.0001404,$0.0001283,$0.0001368,"$12,555","$1,007,671"
46,BC,"Sep 03, 2021",$0.0001374,$0.000149,$0.0001318,$0.0001391,"$6,514","$1,024,532"
47,BC,"Sep 02, 2021",$0.0001344,$0.0001432,$0.0001338,$0.0001375,$713,"$1,012,874"
48,BC,"Sep 01, 2021",$0.000134,$0.0001358,$0.0001317,$0.0001346,"$20,186","$991,588"
49,BC,"Aug 31, 2021",$0.0001324,$0.0001364,$0.0001299,$0.0001339,"$50,683","$986,531"
50,BC,"Aug 30, 2021",$0.0001376,$0.0001389,$0.0001318,$0.0001322,"$49,831","$973,848"
51,BC,"Aug 29, 2021",$0.0001366,$0.0001415,$0.0001359,$0.0001386,"$51,310","$1,020,522"
52,BC,"Aug 28, 2021",$0.0001384,$0.0001407,$0.0001355,$0.0001368,"$51,338","$1,007,825"
53,BC,"Aug 27, 2021",$0.0001337,$0.0001395,$0.0001321,$0.0001383,"$52,087","$1,019,026"
54,BC,"Aug 26, 2021",$0.000132,$0.0001386,$0.0001277,$0.0001337,"$50,433","$985,215"
55,BC,"Aug 25, 2021",$0.0001382,$0.0001389,$0.0001307,$0.000132,"$49,356","$972,087"
56,BC,"Aug 24, 2021",$0.00013,$0.0001493,$0.0001267,$0.0001377,"$52,323","$1,014,033"
57,BC,"Aug 23, 2021",$0.0001387,$0.0001402,$0.0001282,$0.0001299,"$48,038","$956,999"
58,BC,"Aug 22, 2021",$0.0001407,$0.0001414,$0.0001357,$0.0001387,"$52,822","$1,021,895"
59,BC,"Aug 21, 2021",$0.000141,$0.0001432,$0.0001373,$0.0001407,"$55,485","$1,036,648"
60,BC,"Aug 20, 2021",$0.0001326,$0.0001412,$0.0001325,$0.000141,"$53,583","$1,038,205"
61,BC,"Aug 19, 2021",$0.0001333,$0.0001347,$0.0001282,$0.0001325,"$51,454","$976,328"
62,BC,"Aug 18, 2021",$0.0001086,$0.0001364,$0.0001079,$0.0001334,"$52,250","$982,530"
63,BC,"Aug 17, 2021",$0.0001493,$0.0001593,$0.0001083,$0.0001087,"$40,989","$800,512"
64,BC,"Aug 16, 2021",$0.0001675,$0.0001707,$0.0001489,$0.0001493,"$51,705","$1,099,701"
65,BC,"Aug 15, 2021",$0.0001631,$0.0001741,$0.0001616,$0.0001675,"$59,515","$1,233,763"
66,BC,"Aug 14, 2021",$0.0001603,$0.0001684,$0.0001546,$0.0001631,"$57,465","$1,201,243"
67,BC,"Aug 13, 2021",$0.0001375,$0.0001607,$0.0001375,$0.0001602,"$53,675","$1,180,361"
68,BC,"Aug 12, 2021",$0.0001508,$0.0001573,$0.0001346,$0.0001376,"$38,321","$1,013,517"
69,BC,"Aug 11, 2021",$0.0001455,$0.0001526,$0.0001449,$0.0001509,"$49,859","$1,111,124"
70,BC,"Aug 10, 2021",$0.0001489,$0.0001498,$0.0001398,$0.0001455,"$49,172","$1,071,666"
71,BC,"Aug 09, 2021",$0.0001316,$0.0001491,$0.000129,$0.0001489,"$48,047","$1,096,521"
72,BC,"Aug 08, 2021",$0.0001518,$0.0001536,$0.0001312,$0.0001316,"$41,270","$969,200"
73,BC,"Aug 07, 2021",$0.0001428,$0.0001522,$0.0001421,$0.0001519,"$48,005","$1,118,831"
74,BC,"Aug 06, 2021",$0.0001444,$0.0001465,$0.0001396,$0.0001428,"$45,441","$1,051,975"
75,BC,"Aug 05, 2021",$0.0001384,$0.0001467,$0.0001352,$0.0001444,"$45,030","$1,063,331"
76,BC,"Aug 04, 2021",$0.000132,$0.0001408,$0.0001315,$0.0001384,"$44,358","$1,019,309"
77,BC,"Aug 03, 2021",$0.0001325,$0.000144,$0.0001276,$0.0001319,"$43,863","$971,850"
78,BC,"Aug 02, 2021",$0.0001327,$0.0001397,$0.0001275,$0.0001325,"$45,012","$975,986"
79,BC,"Aug 01, 2021",$0.0001392,$0.0001427,$0.0001315,$0.0001328,"$46,084","$977,965"
80,BC,"Jul 31, 2021",$0.0001384,$0.0001412,$0.0001361,$0.0001392,"$48,844","$1,025,557"
81,BC,"Jul 30, 2021",$0.0001298,$0.0001391,$0.0001278,$0.0001383,"$48,563","$1,018,978"
82,BC,"Jul 29, 2021",$0.0001171,$0.000142,$0.0001156,$0.0001299,"$43,859","$956,456"
83,BC,"Jul 28, 2021",$0.0001392,$0.000143,$0.0001167,$0.0001171,"$31,751","$862,723"
84,BC,"Jul 27, 2021",$0.0001155,$0.0001405,$0.0001135,$0.0001391,"$12,878","$1,024,764"
85,BC,"Jul 26, 2021",$0.0001343,$0.0001578,$0.0001126,$0.0001156,"$9,322","$851,819"
86,BC,"Jul 25, 2021",$0.0001428,$0.0001437,$0.0001314,$0.0001344,"$10,546","$989,971"
87,BC,"Jul 24, 2021",$0.0001361,$0.0001492,$0.000136,$0.0001428,"$10,005","$1,052,122"
88,BC,"Jul 23, 2021",$0.0001293,$0.0001374,$0.0001261,$0.0001361,"$8,585","$1,002,109"
89,BC,"Jul 22, 2021",$0.0001217,$0.0001387,$0.0001211,$0.0001293,"$8,619","$952,707"
90,BC,"Jul 21, 2021",$0.00008678,$0.0001235,$0.00008581,$0.0001224,"$7,861","$901,292"
91,BC,"Jul 20, 2021",$0.00009396,$0.0001277,$0.00008633,$0.00008685,"$5,587","$639,739"
92,BC,"Jul 19, 2021",$0.0001436,$0.0001502,$0.00009384,$0.00009398,"$5,218","$692,249"
93,BC,"Jul 18, 2021",$0.0001422,$0.0001568,$0.0001412,$0.0001437,"$5,642","$1,058,314"
94,BC,"Jul 17, 2021",$0.00005103,$0.0001562,$0.00005078,$0.0001422,"$9,208","$1,047,488"
95,BC,"Jul 16, 2021",$0.0001916,$0.000195,$0.00004487,$0.00005105,"$2,344","$376,008"
96,BC,"Jul 15, 2021",$0.0001759,$0.0001933,$0.0001651,$0.0001913,"$1,531","$1,409,179"
97,BC,"Jul 14, 2021",$0.0001802,$0.0001817,$0.0001727,$0.0001759,"$1,326","$1,295,989"
98,BC,"Jul 13, 2021",$0.0001815,$0.0001888,$0.0001767,$0.0001801,"$1,366","$1,326,832"
99,BC,"Jul 12, 2021",$0.0001764,$0.0001944,$0.0001747,$0.0001815,"$1,842","$1,337,104"
100,BC,"Jul 11, 2021",$0.0001784,$0.0001808,$0.0001753,$0.0001764,"$1,435","$1,298,987"
101,BC,"Jul 10, 2021",$0.0001795,$0.0001821,$0.0001733,$0.0001783,"$1,470","$1,313,607"
102,BC,"Jul 09, 2021",$0.0001776,$0.0001872,$0.0001714,$0.0001796,"$1,518","$1,323,220"
103,BC,"Jul 08, 2021",$0.0001823,$0.0001832,$0.0001722,$0.0001776,"$1,509","$1,308,429"
104,BC,"Jul 07, 2021",$0.0001818,$0.000189,$0.0001791,$0.0001822,"$1,454","$1,342,347"
105,BC,"Jul 06, 2021",$0.0001796,$0.0002067,$0.0001788,$0.0001817,"$1,497","$1,338,606"
106,BC,"Jul 05, 2021",$0.0001885,$0.0001885,$0.0001756,$0.00018,"$1,571","$1,326,090"
107,BC,"Jul 04, 2021",$0.0001812,$0.0001971,$0.0001773,$0.0001886,"$1,656","$1,389,383"
108,BC,"Jul 03, 2021",$0.0001855,$0.0002191,$0.0001774,$0.0001812,"$1,612","$1,334,921"
109,BC,"Jul 02, 2021",$0.0001779,$0.0001869,$0.0001696,$0.0001856,"$1,562","$1,366,707"
110,BC,"Jul 01, 2021",$0.0001909,$0.0002128,$0.000174,$0.0001777,"$1,647","$1,308,585"
111,BC,"Jun 30, 2021",$0.0001406,$0.0001913,$0.0001374,$0.0001908,"$1,676","$1,405,704"
112,BC,"Jun 29, 2021",$0.0001855,$0.0001982,$0.0001299,$0.0001405,"$1,254","$1,035,234"
113,BC,"Jun 28, 2021",$0.0001781,$0.0002008,$0.0001747,$0.0001853,"$1,716","$1,365,009"
114,BC,"Jun 27, 2021",$0.000177,$0.0001841,$0.0001687,$0.0001776,"$1,714","$1,308,230"
115,BC,"Jun 26, 2021",$0.0001805,$0.0001842,$0.0001586,$0.0001769,"$1,507","$1,302,755"
116,BC,"Jun 25, 2021",$0.0001907,$0.0001961,$0.0001602,$0.0001805,"$3,450","$1,329,779"
117,BC,"Jun 24, 2021",$0.0001908,$0.0001934,$0.0001797,$0.0001907,"$1,225","$1,404,549"
118,BC,"Jun 23, 2021",$0.0001843,$0.0002118,$0.0001786,$0.0001906,$118,"$1,404,276"
119,BC,"Jun 22, 2021",$0.0001648,$0.0001905,$0.0001427,$0.0001842,$41,"$1,356,676"
120,BC,"Jun 21, 2021",$0.000183,$0.0002,$0.0001594,$0.0001647,$5,"$1,212,923"
121,BC,"Jun 20, 2021",$0.0001718,$0.0002792,$0.0001617,$0.000183,$507,"$1,347,985"
122,BC,"Jun 19, 2021",$0.000204,$0.0002204,$0.0001714,$0.0001716,$220,"$1,264,296"
123,BC,"Jun 18, 2021",$0.0001501,$0.0002159,$0.000142,$0.0002041,"$2,603","$1,503,276"
124,BC,"Jun 17, 2021",$0.0001892,$0.0002088,$0.0001435,$0.00015,"$1,903","$1,105,155"
125,BC,"Jun 16, 2021",$0.0002613,$0.000264,$0.0001459,$0.0001891,"$2,308","$1,393,157"
126,BC,"Jun 15, 2021",$0.0002305,$0.0002632,$0.0002252,$0.000231,"$2,776","$1,701,681"
127,BC,"Jun 14, 2021",$0.0002175,$0.0002316,$0.0002141,$0.0002195,"$2,778","$1,616,823"
128,BC,"Jun 13, 2021",$0.0002126,$0.0002332,$0.0002032,$0.0002176,"$2,739","$1,602,953"
129,BC,"Jun 12, 2021",$0.0002136,$0.0002149,$0.0002041,$0.0002127,"$2,753","$1,566,433"
130,BC,"Jun 11, 2021",$0.0002225,$0.0002313,$0.0002112,$0.0002135,"$2,779","$1,572,466"
131,BC,"Jun 10, 2021",$0.0002371,$0.0002375,$0.000217,$0.0002225,"$3,039","$1,639,046"
132,BC,"Jun 09, 2021",$0.000188,$0.0002388,$0.0001845,$0.0002371,"$3,464","$1,746,141"
133,BC,"Jun 08, 2021",$0.0001913,$0.0001954,$0.0001789,$0.000188,"$2,937","$1,384,749"
134,BC,"Jun 07, 2021",$0.000196,$0.0002079,$0.0001902,$0.0001913,"$3,455","$1,408,808"
