,symbol,date,open,high,low,close,volume,marketCap
0,IDEA,"Oct 19, 2021",$0.1415,$0.1623,$0.1404,$0.149,"$523,030","$2,426,905"
1,IDEA,"Oct 18, 2021",$0.1436,$0.1436,$0.1374,$0.1415,"$238,093","$2,303,694"
2,IDEA,"Oct 17, 2021",$0.1499,$0.15,$0.138,$0.1435,"$354,194","$2,337,507"
3,IDEA,"Oct 16, 2021",$0.1524,$0.1679,$0.1442,$0.15,"$388,351","$2,442,348"
4,IDEA,"Oct 15, 2021",$0.1728,$0.1728,$0.1462,$0.1524,"$746,804","$2,482,439"
5,IDEA,"Oct 14, 2021",$0.1334,$0.1932,$0.1311,$0.1728,"$1,718,939","$2,814,749"
6,IDEA,"Oct 13, 2021",$0.1353,$0.1419,$0.1286,$0.1333,"$594,832","$2,170,464"
7,IDEA,"Oct 12, 2021",$0.1402,$0.145,$0.1311,$0.1351,"$727,695","$2,200,310"
8,IDEA,"Oct 11, 2021",$0.1354,$0.1501,$0.1354,$0.1402,"$379,992","$2,283,489"
9,IDEA,"Oct 10, 2021",$0.1488,$0.149,$0.1342,$0.1361,"$677,225","$2,216,967"
10,IDEA,"Oct 09, 2021",$0.145,$0.1531,$0.1369,$0.1488,"$687,308","$2,424,171"
11,IDEA,"Oct 08, 2021",$0.1875,$0.1875,$0.1357,$0.1449,"$951,624","$2,360,592"
12,IDEA,"Oct 07, 2021",$0.1322,$0.2254,$0.1254,$0.1875,"$1,786,065","$3,053,787"
13,IDEA,"Oct 06, 2021",$0.1361,$0.1388,$0.1321,$0.1322,"$468,354","$2,152,573"
14,IDEA,"Oct 05, 2021",$0.1509,$0.1617,$0.1332,$0.1361,"$614,868","$2,217,327"
15,IDEA,"Oct 04, 2021",$0.1207,$0.1622,$0.1176,$0.1504,"$1,001,238","$2,449,390"
16,IDEA,"Oct 03, 2021",$0.1205,$0.1223,$0.1151,$0.1207,"$568,360","$1,965,463"
17,IDEA,"Oct 02, 2021",$0.1211,$0.126,$0.1149,$0.1204,"$591,958","$1,960,855"
18,IDEA,"Oct 01, 2021",$0.1065,$0.128,$0.1059,$0.1209,"$526,486","$1,968,906"
19,IDEA,"Sep 30, 2021",$0.1096,$0.1096,$0.1023,$0.1065,"$577,816","$1,734,599"
20,IDEA,"Sep 29, 2021",$0.09954,$0.1143,$0.09924,$0.1092,"$1,016,432","$1,778,343"
21,IDEA,"Sep 28, 2021",$0.1033,$0.104,$0.09915,$0.09955,"$425,356","$1,621,244"
22,IDEA,"Sep 27, 2021",$0.1047,$0.108,$0.1005,$0.1034,"$529,120","$1,683,321"
23,IDEA,"Sep 26, 2021",$0.1069,$0.1081,$0.09987,$0.1048,"$691,385","$1,707,125"
24,IDEA,"Sep 25, 2021",$0.1115,$0.1121,$0.1052,$0.1069,"$385,638","$1,741,367"
25,IDEA,"Sep 24, 2021",$0.1172,$0.1241,$0.1038,$0.1115,"$566,097","$1,816,591"
26,IDEA,"Sep 23, 2021",$0.1183,$0.122,$0.1163,$0.1172,"$469,807","$1,909,244"
27,IDEA,"Sep 22, 2021",$0.1031,$0.1198,$0.1017,$0.1183,"$333,018","$1,926,070"
28,IDEA,"Sep 21, 2021",$0.1152,$0.119,$0.1011,$0.1032,"$262,630","$1,679,944"
