,symbol,date,open,high,low,close,volume,marketCap
0,AHT,"Oct 19, 2021",$0.01602,$0.01667,$0.01571,$0.01659,"$6,858,639","$49,703,271"
1,AHT,"Oct 18, 2021",$0.01666,$0.01666,$0.0154,$0.01602,"$7,706,733","$48,009,590"
2,AHT,"Oct 17, 2021",$0.01733,$0.01733,$0.0164,$0.01666,"$5,704,554","$49,909,930"
3,AHT,"Oct 16, 2021",$0.01691,$0.01894,$0.01649,$0.0175,"$69,329,651","$52,442,485"
4,AHT,"Oct 15, 2021",$0.01929,$0.01929,$0.01625,$0.01691,"$25,430,429","$50,669,602"
5,AHT,"Oct 14, 2021",$0.0187,$0.01988,$0.01808,$0.01937,"$41,419,842","$58,045,991"
6,AHT,"Oct 13, 2021",$0.01611,$0.01905,$0.01611,$0.0187,"$111,240,075","$56,049,971"
7,AHT,"Oct 12, 2021",$0.01764,$0.01764,$0.01504,$0.01628,"$11,719,447","$48,779,463"
8,AHT,"Oct 11, 2021",$0.01788,$0.01788,$0.01656,$0.01764,"$18,610,299","$52,868,168"
9,AHT,"Oct 10, 2021",$0.01989,$0.01989,$0.0173,$0.0178,"$59,924,543","$53,341,636"
10,AHT,"Oct 09, 2021",$0.01613,$0.03368,$0.01613,$0.01989,"$710,780,726","$59,602,361"
11,AHT,"Oct 08, 2021",$0.0141,$0.01775,$0.01365,$0.01613,"$124,470,994","$48,332,747"
12,AHT,"Oct 07, 2021",$0.01284,$0.01504,$0.01261,$0.0141,"$70,366,037","$42,260,415"
13,AHT,"Oct 06, 2021",$0.01263,$0.01395,$0.01145,$0.01284,"$69,201,593","$38,479,492"
14,AHT,"Oct 05, 2021",$0.0114,$0.01937,$0.01111,$0.0128,"$241,216,356","$38,360,078"
15,AHT,"Oct 04, 2021",$0.01143,$0.01148,$0.01083,$0.0114,"$3,667,896","$34,152,597"
16,AHT,"Oct 03, 2021",$0.01152,$0.01152,$0.01101,$0.01143,"$2,487,001","$34,253,658"
17,AHT,"Oct 02, 2021",$0.01135,$0.0116,$0.0111,$0.0116,"$3,159,642","$34,774,391"
18,AHT,"Oct 01, 2021",$0.01063,$0.01189,$0.01061,$0.01144,"$22,113,140","$34,268,762"
19,AHT,"Sep 30, 2021",$0.00934,$0.012,$0.009255,$0.01055,"$23,506,704","$31,616,026"
20,AHT,"Sep 29, 2021",$0.009427,$0.009788,$0.009097,$0.00934,"$2,202,726","$27,988,272"
21,AHT,"Sep 28, 2021",$0.01035,$0.01036,$0.009262,$0.009343,"$2,568,319","$27,997,859"
22,AHT,"Sep 27, 2021",$0.01059,$0.01072,$0.01025,$0.01035,"$1,247,953","$31,022,533"
