,symbol,date,open,high,low,close,volume,marketCap
0,XYZ,"Oct 19, 2021",$0.1228,$0.1228,$0.1202,$0.1205,"$104,414",$0
1,XYZ,"Oct 18, 2021",$0.1245,$0.1418,$0.1143,$0.1228,"$848,936",$0
2,XYZ,"Oct 17, 2021",$0.1486,$0.1551,$0.1245,$0.1245,"$364,830",$0
3,XYZ,"Oct 16, 2021",$0.1375,$0.1624,$0.1375,$0.1486,"$715,065",$0
4,XYZ,"Oct 15, 2021",$0.1284,$0.1375,$0.1268,$0.1375,"$168,066",$0
5,XYZ,"Oct 14, 2021",$0.1259,$0.1447,$0.1241,$0.1285,"$233,038",$0
6,XYZ,"Oct 13, 2021",$0.14,$0.1447,$0.1221,$0.1259,"$606,416",$0
7,XYZ,"Oct 12, 2021",$0.1277,$0.1409,$0.1261,$0.14,"$660,324",$0
8,XYZ,"Oct 11, 2021",$0.1307,$0.1309,$0.1271,$0.1277,"$484,374",$0
9,XYZ,"Oct 10, 2021",$0.1293,$0.1375,$0.1272,$0.1307,"$405,408",$0
10,XYZ,"Oct 09, 2021",$0.129,$0.1313,$0.1283,$0.1294,"$63,746",$0
11,XYZ,"Oct 08, 2021",$0.1353,$0.1354,$0.1285,$0.1289,"$219,249",$0
12,XYZ,"Oct 07, 2021",$0.1378,$0.1402,$0.1336,$0.1353,"$564,167",$0
13,XYZ,"Oct 06, 2021",$0.1395,$0.1395,$0.1362,$0.1378,"$536,539",$0
14,XYZ,"Oct 05, 2021",$0.1509,$0.1526,$0.1339,$0.1395,"$753,422",$0
15,XYZ,"Oct 04, 2021",$0.1649,$0.1649,$0.1473,$0.1509,"$594,790",$0
16,XYZ,"Oct 03, 2021",$0.1544,$0.1723,$0.1498,$0.1649,"$610,015",$0
17,XYZ,"Oct 02, 2021",$0.1408,$0.155,$0.1392,$0.1544,"$355,819",$0
18,XYZ,"Oct 01, 2021",$0.1381,$0.1507,$0.1373,$0.1409,"$136,830",$0
19,XYZ,"Sep 30, 2021",$0.1373,$0.1483,$0.1366,$0.1382,"$386,856",$0
20,XYZ,"Sep 29, 2021",$0.1372,$0.1394,$0.1275,$0.1373,"$368,853",$0
21,XYZ,"Sep 28, 2021",$0.1418,$0.1465,$0.1321,$0.1372,"$186,466",$0
22,XYZ,"Sep 27, 2021",$0.1575,$0.1611,$0.1418,$0.1418,"$406,210",$0
23,XYZ,"Sep 26, 2021",$0.1547,$0.1596,$0.1543,$0.1575,"$140,973",$0
24,XYZ,"Sep 25, 2021",$0.1507,$0.1547,$0.1458,$0.1547,"$237,077",$0
25,XYZ,"Sep 24, 2021",$0.1572,$0.1574,$0.1309,$0.1507,"$270,984",$0
26,XYZ,"Sep 23, 2021",$0.1546,$0.1654,$0.1538,$0.1572,"$250,232",$0
27,XYZ,"Sep 22, 2021",$0.1433,$0.1546,$0.1432,$0.1545,"$512,506",$0
28,XYZ,"Sep 21, 2021",$0.1628,$0.1628,$0.1432,$0.1433,"$316,668",$0
29,XYZ,"Sep 20, 2021",$0.1703,$0.1704,$0.1581,$0.1628,"$850,265",$0
30,XYZ,"Sep 19, 2021",$0.1578,$0.1703,$0.1538,$0.1703,"$555,428",$0
31,XYZ,"Sep 18, 2021",$0.1521,$0.1631,$0.1493,$0.1578,"$365,259",$0
32,XYZ,"Sep 17, 2021",$0.1497,$0.1617,$0.1497,$0.1521,"$278,009",$0
33,XYZ,"Sep 16, 2021",$0.1465,$0.1497,$0.1396,$0.1497,"$483,760",$0
