,symbol,date,open,high,low,close,volume,marketCap
0,BALN,"Oct 20, 2021",$2.13,$2.36,$2.04,$2.27,$0,$0
1,BALN,"Oct 19, 2021",$2.15,$2.20,$2.09,$2.13,$0,$0
2,BALN,"Oct 18, 2021",$2.04,$2.20,$2.03,$2.15,$0,$0
3,BALN,"Oct 17, 2021",$2.12,$2.18,$2.03,$2.04,$0,$0
4,BALN,"Oct 16, 2021",$2.11,$2.21,$1.97,$2.12,$0,$0
5,BALN,"Oct 15, 2021",$2.14,$2.14,$2.08,$2.11,$0,$0
6,BALN,"Oct 14, 2021",$0,$2.15,$0,$2.14,$0,$0
7,BALN,"Oct 13, 2021",$0,$0,$0,$0,$0,$0
8,BALN,"Oct 12, 2021",$0,$0,$0,$0,$0,$0
9,BALN,"Oct 11, 2021",$0,$0,$0,$0,$0,$0
10,BALN,"Oct 10, 2021",$0,$0,$0,$0,$0,$0
11,BALN,"Oct 09, 2021",$0,$0,$0,$0,$0,$0
12,BALN,"Oct 08, 2021",$0,$0,$0,$0,$0,$0
13,BALN,"Oct 07, 2021",$0,$0,$0,$0,$0,$0
14,BALN,"Oct 06, 2021",$2.34,$2.34,$0,$0,$0,$0
15,BALN,"Oct 05, 2021",$2.28,$2.53,$0,$0,$0,$0
16,BALN,"Oct 04, 2021",$2.27,$2.39,$2.23,$2.28,$0,$0
17,BALN,"Oct 03, 2021",$2.18,$2.45,$2.16,$2.27,$0,$0
18,BALN,"Oct 02, 2021",$2.23,$2.30,$2.17,$2.18,$0,$0
19,BALN,"Oct 01, 2021",$1.95,$2.28,$1.94,$2.23,$0,$0
20,BALN,"Sep 30, 2021",$1.84,$1.99,$1.83,$1.95,$0,$0
21,BALN,"Sep 29, 2021",$1.86,$1.92,$1.81,$1.84,$0,$0
22,BALN,"Sep 28, 2021",$1.99,$2.01,$1.85,$1.87,$0,$0
23,BALN,"Sep 27, 2021",$2.13,$2.13,$1.99,$1.99,$0,$0
24,BALN,"Sep 26, 2021",$1.97,$2.18,$1.94,$2.13,$0,$0
25,BALN,"Sep 25, 2021",$1.95,$1.99,$1.90,$1.97,$0,$0
26,BALN,"Sep 24, 2021",$2.01,$2.06,$1.87,$1.95,$0,$0
27,BALN,"Sep 23, 2021",$1.99,$2.07,$1.98,$2.01,$0,$0
28,BALN,"Sep 22, 2021",$1.85,$2.03,$1.85,$1.99,$0,$0
29,BALN,"Sep 21, 2021",$2.10,$2.16,$1.85,$1.85,$0,$0
30,BALN,"Sep 20, 2021",$2.25,$2.25,$2.04,$2.10,$0,$0
31,BALN,"Sep 19, 2021",$2.35,$2.36,$2.22,$2.25,$0,$0
32,BALN,"Sep 18, 2021",$2.24,$2.41,$2.20,$2.35,$0,$0
33,BALN,"Sep 17, 2021",$2.36,$2.36,$2.19,$2.24,$0,$0
34,BALN,"Sep 16, 2021",$2.58,$2.60,$2.30,$2.36,$0,$0
35,BALN,"Sep 15, 2021",$2.46,$2.61,$2.35,$2.57,$0,$0
36,BALN,"Sep 14, 2021",$2.33,$2.46,$2.19,$2.46,$0,$0
37,BALN,"Sep 13, 2021",$2.35,$2.35,$2.02,$2.33,$0,$0
38,BALN,"Sep 12, 2021",$2.31,$2.39,$2.25,$2.35,$0,$0
39,BALN,"Sep 11, 2021",$2.42,$2.43,$2.28,$2.31,$0,$0
40,BALN,"Sep 10, 2021",$2.37,$2.95,$2.37,$2.42,$0,$0
41,BALN,"Sep 09, 2021",$2.24,$2.43,$2.11,$2.37,$0,$0
42,BALN,"Sep 08, 2021",$2.11,$2.19,$1.95,$2.18,$0,$0
43,BALN,"Sep 07, 2021",$2.61,$2.61,$2.02,$2.11,$0,$0
44,BALN,"Sep 06, 2021",$2.52,$2.69,$2.48,$2.61,$0,$0
45,BALN,"Sep 05, 2021",$2.18,$2.52,$2.15,$2.52,$0,$0
46,BALN,"Sep 04, 2021",$2.17,$2.24,$2.13,$2.18,$0,$0
47,BALN,"Sep 03, 2021",$2.00,$2.21,$2.00,$2.17,$0,$0
48,BALN,"Sep 02, 2021",$2.19,$2.24,$1.99,$2.00,$0,$0
49,BALN,"Sep 01, 2021",$1.82,$2.19,$1.62,$2.19,$0,$0
50,BALN,"Aug 31, 2021",$2.00,$2.02,$1.74,$1.82,$0,$0
51,BALN,"Aug 30, 2021",$2.11,$2.12,$2.00,$2.00,$0,$0
52,BALN,"Aug 29, 2021",$2.12,$2.15,$2.04,$2.11,$0,$0
53,BALN,"Aug 28, 2021",$2.12,$2.15,$2.08,$2.12,$0,$0
54,BALN,"Aug 27, 2021",$2.03,$2.12,$1.92,$2.11,$0,$0
55,BALN,"Aug 26, 2021",$2.22,$2.25,$1.99,$2.03,$0,$0
56,BALN,"Aug 25, 2021",$2.09,$2.29,$2.05,$2.22,$0,$0
57,BALN,"Aug 24, 2021",$2.22,$2.27,$2.08,$2.09,$0,$0
58,BALN,"Aug 23, 2021",$2.47,$2.52,$2.19,$2.22,$0,$0
59,BALN,"Aug 22, 2021",$2.36,$2.51,$2.31,$2.47,$0,$0
60,BALN,"Aug 21, 2021",$2.36,$2.45,$2.30,$2.36,$0,$0
61,BALN,"Aug 20, 2021",$2.25,$2.42,$2.20,$2.36,$0,$0
62,BALN,"Aug 19, 2021",$2.17,$2.25,$2.10,$2.25,$0,$0
63,BALN,"Aug 18, 2021",$2.32,$2.32,$2.04,$2.17,$0,$0
64,BALN,"Aug 17, 2021",$2.46,$2.94,$2.28,$2.32,$0,$0
65,BALN,"Aug 16, 2021",$2.19,$2.50,$2.17,$2.46,$0,$0
