,symbol,date,open,high,low,close,volume,marketCap
0,OAP,"Oct 20, 2021",$1.24,$1.82,$0.9431,$0.992,"$108,899",$0
1,OAP,"Oct 19, 2021",$0.8699,$1.25,$0.8675,$1.24,"$45,848",$0
2,OAP,"Oct 18, 2021",$0.7546,$0.8974,$0.7332,$0.8699,"$55,969",$0
3,OAP,"Oct 17, 2021",$0.7453,$0.7873,$0.7005,$0.7546,"$40,759",$0
4,OAP,"Oct 16, 2021",$0.8263,$0.8313,$0.649,$0.7454,"$49,845",$0
5,OAP,"Oct 15, 2021",$0.8873,$0.9373,$0.8262,$0.8264,"$84,687",$0
6,OAP,"Oct 14, 2021",$1.00,$1.05,$0.7543,$0.8874,"$84,048",$0
7,OAP,"Oct 13, 2021",$2.04,$2.05,$0.3221,$1.00,"$95,355",$0
8,OAP,"Oct 12, 2021",$2.04,$2.05,$2.01,$2.04,"$68,320",$0
9,OAP,"Oct 11, 2021",$2.01,$2.06,$1.99,$2.04,"$41,135",$0
10,OAP,"Oct 10, 2021",$2.07,$2.08,$2.01,$2.01,"$28,906",$0
11,OAP,"Oct 09, 2021",$2.07,$2.09,$2.03,$2.07,"$63,485",$0
12,OAP,"Oct 08, 2021",$2.08,$2.09,$2.05,$2.07,"$98,492",$0
13,OAP,"Oct 07, 2021",$2.08,$2.10,$2.06,$2.08,"$60,354",$0
14,OAP,"Oct 06, 2021",$2.09,$2.15,$2.05,$2.09,"$68,698",$0
15,OAP,"Oct 05, 2021",$2.01,$2.10,$2.01,$2.09,"$61,422",$0
16,OAP,"Oct 04, 2021",$2.04,$2.05,$1.99,$2.01,"$93,539",$0
17,OAP,"Oct 03, 2021",$2.06,$2.07,$2.01,$2.04,"$61,734",$0
18,OAP,"Oct 02, 2021",$2.21,$2.21,$1.80,$2.06,"$53,278",$0
19,OAP,"Oct 01, 2021",$2.09,$2.23,$2.09,$2.21,"$88,215",$0
20,OAP,"Sep 30, 2021",$2.19,$2.29,$2.03,$2.09,"$84,251",$0
21,OAP,"Sep 29, 2021",$2.24,$2.29,$2.15,$2.19,"$62,772",$0
22,OAP,"Sep 28, 2021",$2.23,$2.26,$2.03,$2.24,"$76,356",$0
23,OAP,"Sep 27, 2021",$2.28,$2.29,$2.07,$2.24,"$72,481",$0
24,OAP,"Sep 26, 2021",$2.26,$2.31,$2.21,$2.28,"$58,578",$0
25,OAP,"Sep 25, 2021",$2.21,$2.28,$2.19,$2.26,"$26,766",$0
26,OAP,"Sep 24, 2021",$2.21,$2.23,$2.06,$2.21,"$32,570",$0
27,OAP,"Sep 23, 2021",$2.26,$2.41,$2.12,$2.21,"$3,360",$0
28,OAP,"Sep 22, 2021",$2.06,$2.32,$2.03,$2.26,"$2,710",$0
29,OAP,"Sep 21, 2021",$2.23,$2.32,$2.05,$2.06,"$2,300",$0
30,OAP,"Sep 20, 2021",$2.21,$2.30,$2.11,$2.23,"$3,470",$0
31,OAP,"Sep 19, 2021",$2.27,$2.38,$2.15,$2.21,"$3,391",$0
32,OAP,"Sep 18, 2021",$2.32,$2.51,$2.21,$2.27,"$4,004",$0
33,OAP,"Sep 17, 2021",$2.32,$2.44,$2.18,$2.32,"$4,654",$0
34,OAP,"Sep 16, 2021",$2.47,$2.62,$2.25,$2.32,"$5,091",$0
35,OAP,"Sep 15, 2021",$2.55,$2.56,$2.18,$2.46,"$7,403",$0
36,OAP,"Sep 14, 2021",$2.46,$2.63,$2.43,$2.55,"$9,588",$0
37,OAP,"Sep 13, 2021",$2.83,$2.84,$2.35,$2.47,"$14,150",$0
38,OAP,"Sep 12, 2021",$2.82,$3.09,$2.81,$2.83,"$20,606",$0
39,OAP,"Sep 11, 2021",$2.85,$3.03,$2.72,$2.82,"$6,071",$0
40,OAP,"Sep 10, 2021",$2.89,$2.99,$2.67,$2.85,"$46,889",$0
41,OAP,"Sep 09, 2021",$2.89,$3.00,$2.82,$2.89,"$34,258",$0
42,OAP,"Sep 08, 2021",$2.97,$3.19,$2.75,$2.97,"$63,133",$0
43,OAP,"Sep 07, 2021",$2.86,$3.21,$2.66,$2.97,"$204,343",$0
44,OAP,"Sep 06, 2021",$2.79,$2.90,$2.78,$2.86,"$48,008",$0
45,OAP,"Sep 05, 2021",$2.78,$2.84,$2.75,$2.79,"$30,490",$0
46,OAP,"Sep 04, 2021",$2.82,$2.95,$2.75,$2.78,"$32,427",$0
47,OAP,"Sep 03, 2021",$2.84,$2.97,$2.82,$2.82,"$74,333",$0
48,OAP,"Sep 02, 2021",$2.84,$3.17,$2.75,$2.84,"$75,416",$0
49,OAP,"Sep 01, 2021",$2.80,$3.12,$2.79,$2.84,"$90,256",$0
50,OAP,"Aug 31, 2021",$2.98,$3.14,$2.72,$2.80,"$64,006",$0
51,OAP,"Aug 30, 2021",$2.90,$3.13,$2.89,$2.98,"$26,552",$0
52,OAP,"Aug 29, 2021",$3.04,$3.19,$2.90,$2.90,"$28,322",$0
53,OAP,"Aug 28, 2021",$3.36,$3.37,$2.96,$3.04,"$45,006",$0
54,OAP,"Aug 27, 2021",$3.05,$3.39,$3.05,$3.35,"$90,626",$0
55,OAP,"Aug 26, 2021",$3.47,$3.49,$3.05,$3.05,"$90,134",$0
56,OAP,"Aug 25, 2021",$3.44,$3.51,$3.31,$3.47,"$65,970",$0
57,OAP,"Aug 24, 2021",$3.50,$3.52,$3.34,$3.44,"$49,112",$0
58,OAP,"Aug 23, 2021",$3.71,$3.77,$3.46,$3.50,"$71,328",$0
59,OAP,"Aug 22, 2021",$3.48,$3.77,$3.47,$3.71,"$41,614",$0
60,OAP,"Aug 21, 2021",$3.51,$3.53,$3.40,$3.48,"$57,886",$0
61,OAP,"Aug 20, 2021",$3.81,$3.83,$3.46,$3.51,"$84,617",$0
62,OAP,"Aug 19, 2021",$3.69,$3.81,$3.59,$3.81,"$69,414",$0
63,OAP,"Aug 18, 2021",$3.71,$3.77,$3.63,$3.69,"$3,920",$0
64,OAP,"Aug 17, 2021",$4.48,$4.48,$3.68,$3.71,"$6,809",$0
65,OAP,"Aug 16, 2021",$4.09,$4.88,$3.89,$4.48,"$45,192",$0
66,OAP,"Aug 15, 2021",$3.89,$4.13,$3.82,$4.09,"$76,617",$0
67,OAP,"Aug 14, 2021",$3.72,$3.91,$3.70,$3.89,"$172,673",$0
68,OAP,"Aug 13, 2021",$3.96,$4.10,$3.64,$3.72,"$532,198",$0
69,OAP,"Aug 12, 2021",$4.04,$4.04,$3.83,$3.96,"$409,428",$0
70,OAP,"Aug 11, 2021",$4.09,$4.21,$3.98,$4.04,"$190,153",$0
71,OAP,"Aug 10, 2021",$4.13,$4.25,$3.79,$4.09,"$138,853",$0
72,OAP,"Aug 09, 2021",$4.53,$4.54,$4.05,$4.13,"$14,230",$0
73,OAP,"Aug 08, 2021",$5.18,$5.19,$4.45,$4.53,"$8,772",$0
74,OAP,"Aug 07, 2021",$5.12,$5.21,$4.85,$5.18,"$32,728",$0
75,OAP,"Aug 06, 2021",$5.12,$5.19,$5.06,$5.12,"$7,223",$0
76,OAP,"Aug 05, 2021",$4.40,$5.13,$4.40,$5.12,"$38,324",$0
77,OAP,"Aug 04, 2021",$4.55,$4.79,$4.10,$4.40,"$24,126",$0
78,OAP,"Aug 03, 2021",$4.71,$4.73,$4.30,$4.55,"$13,274",$0
79,OAP,"Aug 02, 2021",$4.83,$4.84,$4.68,$4.71,"$3,028",$0
80,OAP,"Aug 01, 2021",$4.98,$5.02,$4.65,$4.83,"$7,213",$0
81,OAP,"Jul 31, 2021",$4.80,$5.29,$4.78,$4.98,"$9,505",$0
