,symbol,date,open,high,low,close,volume,marketCap
0,XP,"Oct 20, 2021",$0.0001774,$0.0001907,$0.0001602,$0.000161,"$34,688",$0
1,XP,"Oct 19, 2021",$0.0001028,$0.0001806,$0.0000995,$0.0001773,"$36,428",$0
2,XP,"Oct 18, 2021",$0.0001229,$0.0001288,$0.00008291,$0.0001028,"$32,205",$0
3,XP,"Oct 17, 2021",$0.0001585,$0.0001605,$0.0001067,$0.0001229,"$15,783",$0
4,XP,"Oct 16, 2021",$0.0001551,$0.0001617,$0.0001534,$0.0001587,$0,$0
5,XP,"Oct 15, 2021",$0.0001817,$0.0001824,$0.0001494,$0.0001552,$0,$0
6,XP,"Oct 14, 2021",$0.0001849,$0.0001916,$0.0001803,$0.0001817,$0,$0
7,XP,"Oct 13, 2021",$0.0001978,$0.0002118,$0.0001796,$0.0001848,"$17,635",$0
8,XP,"Oct 12, 2021",$0.0001569,$0.000199,$0.00015,$0.0001975,"$14,635",$0
9,XP,"Oct 11, 2021",$0.000181,$0.0001892,$0.0001557,$0.000157,"$9,176",$0
10,XP,"Oct 10, 2021",$0.0002038,$0.0002044,$0.0001807,$0.0001813,"$10,671",$0
11,XP,"Oct 09, 2021",$0.0002303,$0.0002343,$0.0001983,$0.0002037,"$10,315",$0
12,XP,"Oct 08, 2021",$0.0002354,$0.0002445,$0.0002274,$0.0002303,"$10,908",$0
13,XP,"Oct 07, 2021",$0.0002055,$0.0002386,$0.0002014,$0.0002353,"$14,769",$0
14,XP,"Oct 06, 2021",$0.0002464,$0.0002499,$0.0002052,$0.0002054,"$10,515",$0
15,XP,"Oct 05, 2021",$0.0002517,$0.0002627,$0.0002399,$0.0002464,"$9,811",$0
16,XP,"Oct 04, 2021",$0.0002822,$0.0002823,$0.0002431,$0.0002517,"$9,896",$0
17,XP,"Oct 03, 2021",$0.0002862,$0.0002915,$0.0002783,$0.0002822,"$7,315",$0
18,XP,"Oct 02, 2021",$0.0002999,$0.0003143,$0.0002855,$0.0002861,"$11,548",$0
19,XP,"Oct 01, 2021",$0.0002767,$0.0003223,$0.0002732,$0.0002998,"$15,976",$0
20,XP,"Sep 30, 2021",$0.0003136,$0.0003334,$0.0002748,$0.0002766,"$12,778",$0
21,XP,"Sep 29, 2021",$0.0003021,$0.0003315,$0.0003017,$0.0003138,"$15,319",$0
22,XP,"Sep 28, 2021",$0.0003382,$0.0003405,$0.0002967,$0.0003023,"$13,837",$0
23,XP,"Sep 27, 2021",$0.0003531,$0.000367,$0.0003282,$0.0003381,"$8,941",$0
24,XP,"Sep 26, 2021",$0.0003807,$0.0003812,$0.0003404,$0.0003529,"$16,268",$0
25,XP,"Sep 25, 2021",$0.0003338,$0.0003815,$0.0003134,$0.0003809,"$53,794",$0
26,XP,"Sep 24, 2021",$0.0004715,$0.0004914,$0.0002991,$0.0003335,"$234,714",$0
27,XP,"Sep 23, 2021",$0.0004882,$0.0008869,$0.0004648,$0.0004717,"$217,277",$0
