,symbol,date,open,high,low,close,volume,marketCap
0,VIDT,"Oct 19, 2021",$1.03,$1.15,$1.02,$1.13,"$32,358,816","$55,812,601"
1,VIDT,"Oct 18, 2021",$1.03,$1.09,$1.00,$1.03,"$14,630,239","$51,025,806"
2,VIDT,"Oct 17, 2021",$1.00,$1.26,$1.00,$1.03,"$58,309,169","$50,794,922"
3,VIDT,"Oct 16, 2021",$1.02,$1.06,$0.9984,$1.00,"$13,425,603","$49,457,338"
4,VIDT,"Oct 15, 2021",$1.02,$1.04,$0.9711,$1.02,"$15,858,276","$50,368,923"
5,VIDT,"Oct 14, 2021",$1.06,$1.13,$1.01,$1.01,"$19,670,806","$50,168,230"
6,VIDT,"Oct 13, 2021",$0.9794,$1.16,$0.9794,$1.06,"$47,908,926","$52,488,070"
7,VIDT,"Oct 12, 2021",$1.05,$1.06,$0.9235,$0.9808,"$23,138,941","$48,477,172"
8,VIDT,"Oct 11, 2021",$1.32,$1.32,$0.9959,$1.04,"$69,989,651","$51,497,850"
9,VIDT,"Oct 10, 2021",$0.8671,$1.40,$0.8572,$1.32,"$317,522,161","$65,129,463"
10,VIDT,"Oct 09, 2021",$0.8463,$0.8976,$0.8445,$0.8662,"$10,448,936","$42,817,119"
11,VIDT,"Oct 08, 2021",$0.8312,$0.9838,$0.8263,$0.8462,"$25,983,038","$41,826,358"
12,VIDT,"Oct 07, 2021",$0.8568,$0.8569,$0.8142,$0.8312,"$8,277,605","$41,082,999"
13,VIDT,"Oct 06, 2021",$0.8694,$0.8745,$0.8102,$0.8569,"$10,651,412","$42,354,879"
14,VIDT,"Oct 05, 2021",$0.8563,$0.8982,$0.8256,$0.8694,"$12,282,137","$42,972,993"
15,VIDT,"Oct 04, 2021",$0.8907,$0.9007,$0.8385,$0.8534,"$11,487,646","$42,181,647"
16,VIDT,"Oct 03, 2021",$0.8893,$0.9427,$0.8702,$0.8927,"$14,381,122","$44,122,667"
17,VIDT,"Oct 02, 2021",$0.9159,$0.9558,$0.8862,$0.8894,"$15,817,921","$43,960,575"
18,VIDT,"Oct 01, 2021",$0.8992,$0.9405,$0.8644,$0.9191,"$21,179,238","$45,427,975"
19,VIDT,"Sep 30, 2021",$0.9079,$1.01,$0.8502,$0.8984,"$62,154,043","$44,405,707"
20,VIDT,"Sep 29, 2021",$0.7389,$0.9505,$0.7356,$0.9022,"$56,792,612","$44,593,496"
21,VIDT,"Sep 28, 2021",$0.7804,$0.8243,$0.7327,$0.7371,"$12,368,092","$36,434,950"
22,VIDT,"Sep 27, 2021",$0.7711,$0.8793,$0.7542,$0.7805,"$35,529,496","$38,580,008"
23,VIDT,"Sep 26, 2021",$0.7497,$0.887,$0.6775,$0.7707,"$28,957,298","$38,094,824"
24,VIDT,"Sep 25, 2021",$0.7639,$0.7906,$0.7327,$0.7497,"$12,382,037","$37,055,598"
25,VIDT,"Sep 24, 2021",$0.8473,$0.8572,$0.7089,$0.7639,"$14,554,646","$37,758,546"
26,VIDT,"Sep 23, 2021",$0.8315,$0.8984,$0.8111,$0.8486,"$19,733,366","$41,943,891"
27,VIDT,"Sep 22, 2021",$0.6881,$0.9119,$0.6826,$0.834,"$23,598,322","$41,224,084"
28,VIDT,"Sep 21, 2021",$0.7803,$0.8405,$0.6702,$0.6881,"$13,468,804","$34,012,351"
29,VIDT,"Sep 20, 2021",$0.9188,$0.92,$0.7668,$0.7804,"$15,258,051","$38,572,694"
30,VIDT,"Sep 19, 2021",$0.9492,$0.9685,$0.9122,$0.9185,"$16,439,744","$45,400,257"
31,VIDT,"Sep 18, 2021",$0.9751,$1.15,$0.9374,$0.9495,"$73,633,737","$46,934,411"
32,VIDT,"Sep 17, 2021",$0.9252,$1.07,$0.8457,$0.9697,"$57,604,516","$47,928,534"
33,VIDT,"Sep 16, 2021",$0.9833,$1.01,$0.8865,$0.9241,"$19,725,872","$45,677,932"
34,VIDT,"Sep 15, 2021",$1.01,$1.03,$0.9532,$0.9821,"$40,191,410","$48,544,034"
35,VIDT,"Sep 14, 2021",$0.9201,$1.16,$0.9114,$1.01,"$58,274,067","$50,135,954"
36,VIDT,"Sep 13, 2021",$1.05,$1.06,$0.9112,$0.9186,"$45,239,189","$45,402,415"
37,VIDT,"Sep 12, 2021",$1.02,$1.34,$0.9906,$1.04,"$171,750,516","$51,634,636"
38,VIDT,"Sep 11, 2021",$0.8147,$1.16,$0.8008,$1.03,"$113,306,789","$50,856,907"
