,symbol,date,open,high,low,close,volume,marketCap
0,BCP,"Oct 20, 2021",$3.86,$4.35,$3.85,$4.18,"$3,878",$0
1,BCP,"Oct 19, 2021",$3.70,$3.92,$3.69,$3.88,"$4,126",$0
2,BCP,"Oct 18, 2021",$3.88,$3.99,$3.68,$3.70,"$24,617",$0
3,BCP,"Oct 17, 2021",$4.10,$4.11,$3.74,$3.88,"$5,103",$0
4,BCP,"Oct 16, 2021",$4.02,$4.18,$3.87,$4.10,"$8,213",$0
5,BCP,"Oct 15, 2021",$3.45,$4.01,$3.40,$4.01,"$29,951",$0
6,BCP,"Oct 14, 2021",$3.60,$3.76,$3.40,$3.45,"$11,329",$0
7,BCP,"Oct 13, 2021",$3.68,$3.71,$3.46,$3.60,"$6,531",$0
8,BCP,"Oct 12, 2021",$3.92,$3.92,$3.68,$3.68,"$7,826",$0
9,BCP,"Oct 11, 2021",$3.67,$3.96,$3.64,$3.92,"$1,293",$0
10,BCP,"Oct 10, 2021",$3.88,$3.89,$3.43,$3.67,"$24,432",$0
11,BCP,"Oct 09, 2021",$3.89,$3.95,$3.86,$3.89,$995,$0
12,BCP,"Oct 08, 2021",$3.90,$4.05,$3.51,$3.89,"$51,306",$0
13,BCP,"Oct 07, 2021",$3.89,$4.03,$3.78,$3.91,$0,$0
14,BCP,"Oct 06, 2021",$3.88,$3.93,$3.65,$3.89,"$2,059",$0
15,BCP,"Oct 05, 2021",$3.74,$3.90,$3.70,$3.88,$0,$0
16,BCP,"Oct 04, 2021",$3.49,$3.76,$3.28,$3.74,"$41,854",$0
17,BCP,"Oct 03, 2021",$3.49,$3.56,$3.45,$3.48,"$1,052",$0
18,BCP,"Oct 02, 2021",$3.50,$3.57,$3.44,$3.49,"$4,665",$0
19,BCP,"Oct 01, 2021",$3.19,$3.52,$2.97,$3.50,"$18,567",$0
20,BCP,"Sep 30, 2021",$3.11,$3.30,$2.92,$3.19,"$23,746",$0
21,BCP,"Sep 29, 2021",$3.08,$3.23,$2.97,$3.11,"$15,801",$0
22,BCP,"Sep 28, 2021",$3.08,$3.37,$2.77,$3.09,"$53,723",$0
23,BCP,"Sep 27, 2021",$3.20,$3.31,$3.08,$3.08,$0,$0
24,BCP,"Sep 26, 2021",$3.12,$3.25,$2.93,$3.20,"$1,701",$0
25,BCP,"Sep 25, 2021",$3.10,$3.13,$3.00,$3.12,$0,$0
26,BCP,"Sep 24, 2021",$3.35,$3.35,$2.96,$3.10,$0,$0
27,BCP,"Sep 23, 2021",$3.38,$3.47,$3.26,$3.35,"$4,464",$0
28,BCP,"Sep 22, 2021",$2.97,$3.39,$2.97,$3.39,"$16,313",$0
29,BCP,"Sep 21, 2021",$3.19,$3.33,$2.88,$2.97,"$22,438",$0
30,BCP,"Sep 20, 2021",$3.56,$3.57,$3.00,$3.20,"$19,876",$0
31,BCP,"Sep 19, 2021",$3.67,$3.69,$3.38,$3.56,"$20,483",$0
32,BCP,"Sep 18, 2021",$3.62,$3.74,$3.41,$3.66,"$40,272",$0
33,BCP,"Sep 17, 2021",$3.60,$3.71,$3.42,$3.62,"$10,365",$0
34,BCP,"Sep 16, 2021",$3.65,$3.71,$3.54,$3.60,$898,$0
35,BCP,"Sep 15, 2021",$3.69,$3.77,$3.46,$3.65,"$13,784",$0
36,BCP,"Sep 14, 2021",$3.59,$3.71,$3.58,$3.69,$912,$0
37,BCP,"Sep 13, 2021",$3.63,$3.66,$3.39,$3.59,"$3,316",$0
38,BCP,"Sep 12, 2021",$3.41,$3.69,$3.29,$3.63,"$29,201",$0
39,BCP,"Sep 11, 2021",$3.45,$3.53,$3.39,$3.41,"$3,623",$0
40,BCP,"Sep 10, 2021",$3.65,$3.69,$3.40,$3.45,"$21,663",$0
41,BCP,"Sep 09, 2021",$3.61,$3.69,$3.54,$3.65,"$3,281",$0
42,BCP,"Sep 08, 2021",$3.57,$3.68,$3.36,$3.63,$0,$0
43,BCP,"Sep 07, 2021",$4.10,$4.11,$3.42,$3.56,$184,$0
44,BCP,"Sep 06, 2021",$4.19,$4.20,$4.04,$4.10,"$3,171",$0
45,BCP,"Sep 05, 2021",$4.12,$4.21,$3.91,$4.19,"$19,363",$0
46,BCP,"Sep 04, 2021",$4.17,$4.21,$4.07,$4.11,$0,$0
47,BCP,"Sep 03, 2021",$4.02,$4.23,$3.95,$4.17,$0,$0
48,BCP,"Sep 02, 2021",$3.94,$4.05,$3.91,$4.02,"$3,754",$0
49,BCP,"Sep 01, 2021",$3.89,$4.17,$3.51,$3.94,"$65,454",$0
50,BCP,"Aug 31, 2021",$3.66,$3.90,$3.64,$3.89,$0,$0
51,BCP,"Aug 30, 2021",$3.69,$3.78,$3.58,$3.66,$424,$0
52,BCP,"Aug 29, 2021",$3.80,$3.85,$3.66,$3.69,"$4,224",$0
53,BCP,"Aug 28, 2021",$3.70,$3.82,$3.67,$3.79,"$5,153",$0
54,BCP,"Aug 27, 2021",$3.55,$3.71,$3.50,$3.70,$670,$0
55,BCP,"Aug 26, 2021",$0.02747,$3.60,$0.02742,$3.54,"$15,538",$0
56,BCP,"Aug 25, 2021",$3.50,$3.57,$0.01128,$0.02747,$653,$0
57,BCP,"Aug 24, 2021",$3.68,$3.73,$3.47,$3.50,"$1,226",$0
58,BCP,"Aug 23, 2021",$3.71,$3.88,$3.34,$3.68,"$88,757",$0
59,BCP,"Aug 22, 2021",$3.66,$3.70,$3.26,$3.70,"$91,596",$0
60,BCP,"Aug 21, 2021",$3.71,$3.74,$3.64,$3.66,$88,$0
61,BCP,"Aug 20, 2021",$3.52,$3.71,$0.006101,$3.70,"$44,506",$0
62,BCP,"Aug 19, 2021",$3.36,$3.52,$3.17,$3.52,"$19,842",$0
63,BCP,"Aug 18, 2021",$3.29,$3.44,$3.23,$3.36,"$1,059",$0
64,BCP,"Aug 17, 2021",$3.44,$3.57,$3.27,$3.29,$30,$0
65,BCP,"Aug 16, 2021",$3.59,$3.61,$3.42,$3.44,"$1,161",$0
66,BCP,"Aug 15, 2021",$3.40,$3.59,$2.88,$3.58,"$9,519",$0
67,BCP,"Aug 14, 2021",$3.48,$3.50,$3.35,$3.40,$897,$0
68,BCP,"Aug 13, 2021",$2.29,$3.50,$0.005889,$3.48,"$9,216",$0
69,BCP,"Aug 12, 2021",$3.40,$3.46,$1.48,$2.30,"$1,389",$0
70,BCP,"Aug 11, 2021",$3.31,$3.50,$3.06,$3.40,"$56,928",$0
71,BCP,"Aug 10, 2021",$3.51,$3.52,$1.32,$3.31,"$8,291",$0
72,BCP,"Aug 09, 2021",$3.35,$3.53,$3.23,$3.51,"$1,436",$0
73,BCP,"Aug 08, 2021",$3.14,$3.44,$3.04,$3.36,"$32,378",$0
74,BCP,"Aug 07, 2021",$3.22,$3.51,$3.08,$3.14,"$15,251",$0
75,BCP,"Aug 06, 2021",$3.02,$3.27,$2.97,$3.22,"$14,452",$0
76,BCP,"Aug 05, 2021",$2.91,$3.02,$2.75,$3.02,$924,$0
77,BCP,"Aug 04, 2021",$2.85,$3.01,$2.75,$2.92,"$57,195",$0
78,BCP,"Aug 03, 2021",$2.84,$2.94,$2.65,$2.85,"$24,403",$0
79,BCP,"Aug 02, 2021",$2.91,$2.94,$2.74,$2.84,"$34,996",$0
80,BCP,"Aug 01, 2021",$2.89,$3.03,$2.87,$2.91,"$2,333",$0
81,BCP,"Jul 31, 2021",$2.83,$2.91,$2.77,$2.89,"$18,579",$0
82,BCP,"Jun 11, 2021",$0.04386,$2.97,$0.04343,$2.87,$0,$0
83,BCP,"Jun 10, 2021",$0.01942,$0.04495,$0.0123,$0.04387,$0,$0
84,BCP,"Jun 09, 2021",$0.03198,$2.91,$0.01274,$0.01946,$487,$0
85,BCP,"Jun 08, 2021",$0.02523,$0.03227,$0.01246,$0.03198,$0,$0
86,BCP,"Jun 07, 2021",$3.06,$3.22,$0.01413,$0.02527,$229,$0
87,BCP,"Jun 06, 2021",$2.95,$3.09,$2.95,$3.05,$0,$0
88,BCP,"Jun 05, 2021",$3.11,$3.21,$0.01972,$2.96,"$3,858",$0
89,BCP,"Jun 04, 2021",$3.34,$3.35,$0.0189,$3.12,$0,$0
90,BCP,"Jun 03, 2021",$3.16,$3.38,$3.13,$3.34,$0,$0
91,BCP,"Jun 02, 2021",$3.05,$3.21,$2.94,$3.15,$923,$0
92,BCP,"Jun 01, 2021",$3.14,$3.17,$2.94,$3.05,$0,$0
93,BCP,"May 31, 2021",$2.66,$3.14,$2.54,$3.14,$0,$0
94,BCP,"May 30, 2021",$2.65,$2.88,$2.51,$2.66,"$2,293",$0
95,BCP,"May 29, 2021",$2.82,$2.99,$2.47,$2.63,"$1,180",$0
96,BCP,"May 28, 2021",$3.23,$3.26,$2.64,$2.82,"$3,108",$0
97,BCP,"May 27, 2021",$3.26,$3.38,$3.01,$3.23,"$1,233",$0
98,BCP,"May 26, 2021",$2.82,$3.33,$2.69,$3.26,"$13,619",$0
99,BCP,"May 25, 2021",$2.75,$3.17,$2.24,$2.81,"$2,197",$0
100,BCP,"May 24, 2021",$2.50,$3.12,$2.45,$2.75,"$51,773",$0
101,BCP,"May 23, 2021",$2.81,$2.90,$0.5291,$2.50,"$7,216",$0
102,BCP,"May 22, 2021",$1.49,$3.03,$1.49,$2.81,$0,$0
103,BCP,"May 21, 2021",$3.41,$3.60,$0.9376,$1.49,"$1,978",$0
104,BCP,"May 20, 2021",$1.84,$3.62,$1.41,$3.41,$413,$0
105,BCP,"May 19, 2021",$3.98,$4.05,$1.74,$1.85,"$4,381",$0
106,BCP,"May 18, 2021",$3.86,$4.25,$3.85,$3.98,"$3,589",$0
107,BCP,"May 17, 2021",$4.12,$4.16,$1.88,$3.86,"$1,969",$0
108,BCP,"May 16, 2021",$0.1975,$4.44,$0.1972,$4.12,"$67,560",$0
109,BCP,"May 15, 2021",$4.66,$4.72,$0.1975,$0.1977,$0,$0
110,BCP,"May 14, 2021",$4.32,$4.96,$4.30,$4.67,"$39,545",$0
111,BCP,"May 13, 2021",$4.80,$5.01,$2.49,$4.31,"$69,282",$0
112,BCP,"May 12, 2021",$5.16,$5.49,$4.80,$4.85,"$21,494",$0
113,BCP,"May 11, 2021",$5.05,$5.23,$4.74,$5.16,"$11,973",$0
114,BCP,"May 10, 2021",$4.87,$5.55,$4.75,$5.05,"$2,312",$0
115,BCP,"May 09, 2021",$5.11,$5.20,$4.83,$4.90,"$24,066",$0
116,BCP,"May 08, 2021",$4.53,$5.24,$3.92,$5.11,"$2,250",$0
117,BCP,"May 07, 2021",$4.64,$4.76,$4.47,$4.53,"$13,420",$0
118,BCP,"May 06, 2021",$4.71,$4.73,$4.49,$4.64,"$9,648",$0
119,BCP,"May 05, 2021",$4.46,$4.72,$4.37,$4.71,"$8,049",$0
120,BCP,"May 04, 2021",$4.85,$4.86,$4.18,$4.46,"$46,489",$0
121,BCP,"May 03, 2021",$4.29,$4.88,$4.20,$4.85,"$43,679",$0
122,BCP,"May 02, 2021",$4.37,$5.04,$3.89,$4.21,"$10,088",$0
123,BCP,"May 01, 2021",$4.04,$4.89,$3.66,$4.37,"$185,545",$0
124,BCP,"Apr 30, 2021",$4.08,$4.13,$3.98,$4.04,"$8,602",$0
125,BCP,"Apr 29, 2021",$4.17,$4.45,$3.97,$4.08,"$54,331",$0
126,BCP,"Apr 28, 2021",$4.00,$5.17,$3.65,$4.17,"$175,858",$0
127,BCP,"Apr 27, 2021",$3.78,$4.13,$3.75,$4.00,"$55,431",$0
128,BCP,"Apr 26, 2021",$3.40,$3.79,$3.40,$3.78,$816,$0
129,BCP,"Apr 25, 2021",$3.41,$3.77,$3.23,$3.40,"$46,387",$0
130,BCP,"Apr 24, 2021",$3.65,$3.65,$3.14,$3.41,"$20,417",$0
131,BCP,"Apr 23, 2021",$3.66,$3.69,$3.24,$3.65,$864,$0
132,BCP,"Apr 22, 2021",$3.75,$4.06,$3.59,$3.66,"$17,056",$0
133,BCP,"Apr 21, 2021",$3.76,$3.97,$3.60,$3.75,"$10,523",$0
134,BCP,"Apr 20, 2021",$3.35,$3.84,$3.22,$3.75,"$1,583",$0
135,BCP,"Apr 19, 2021",$3.78,$3.89,$3.24,$3.37,"$66,009",$0
136,BCP,"Apr 18, 2021",$3.74,$3.80,$3.28,$3.78,"$15,918",$0
137,BCP,"Apr 17, 2021",$3.84,$4.09,$3.66,$3.75,"$7,293",$0
138,BCP,"Apr 16, 2021",$3.82,$4.15,$3.76,$3.84,"$24,938",$0
139,BCP,"Apr 15, 2021",$4.00,$4.06,$3.72,$3.83,"$48,098",$0
140,BCP,"Apr 14, 2021",$3.71,$4.57,$3.67,$4.00,"$77,226",$0
141,BCP,"Apr 13, 2021",$3.47,$3.79,$3.45,$3.70,"$15,127",$0
142,BCP,"Apr 12, 2021",$3.56,$3.62,$3.36,$3.46,"$17,465",$0
143,BCP,"Apr 11, 2021",$3.48,$3.58,$3.34,$3.56,"$23,994",$0
144,BCP,"Apr 10, 2021",$3.26,$3.54,$3.25,$3.48,"$30,883",$0
145,BCP,"Apr 09, 2021",$3.47,$3.50,$3.24,$3.26,"$36,717",$0
146,BCP,"Apr 08, 2021",$3.27,$3.53,$3.25,$3.47,"$10,928",$0
147,BCP,"Apr 07, 2021",$3.47,$3.48,$3.21,$3.28,"$1,807",$0
148,BCP,"Apr 06, 2021",$3.47,$3.55,$3.40,$3.47,"$4,830",$0
149,BCP,"Apr 05, 2021",$3.58,$3.62,$3.38,$3.47,"$28,866",$0
150,BCP,"Apr 04, 2021",$3.26,$3.64,$3.21,$3.58,"$24,738",$0
151,BCP,"Apr 03, 2021",$3.77,$4.01,$3.24,$3.25,"$126,955",$0
152,BCP,"Apr 02, 2021",$3.52,$3.91,$3.50,$3.76,"$33,880",$0
153,BCP,"Apr 01, 2021",$3.55,$3.75,$3.47,$3.50,"$34,789",$0
154,BCP,"Mar 31, 2021",$3.41,$3.61,$3.28,$3.56,$0,$0
155,BCP,"Mar 30, 2021",$3.35,$3.44,$3.32,$3.41,$0,$0
156,BCP,"Mar 29, 2021",$3.05,$3.65,$3.04,$3.35,"$22,721",$0
157,BCP,"Mar 28, 2021",$3.11,$3.14,$3.02,$3.05,"$3,392",$0
158,BCP,"Mar 27, 2021",$3.01,$3.13,$2.95,$3.11,"$18,373",$0
159,BCP,"Mar 26, 2021",$2.82,$3.00,$2.81,$3.00,"$15,770",$0
160,BCP,"Mar 25, 2021",$2.79,$2.93,$2.73,$2.82,"$8,130",$0
161,BCP,"Mar 24, 2021",$3.00,$3.06,$2.74,$2.79,"$36,668",$0
162,BCP,"Mar 23, 2021",$2.88,$3.46,$2.86,$3.00,"$44,275",$0
163,BCP,"Mar 22, 2021",$3.19,$3.19,$2.86,$2.88,"$9,843",$0
164,BCP,"Mar 21, 2021",$3.10,$3.22,$3.03,$3.18,"$6,347",$0
165,BCP,"Mar 20, 2021",$3.04,$3.23,$3.03,$3.10,"$35,211",$0
166,BCP,"Mar 19, 2021",$3.17,$3.28,$3.03,$3.03,"$27,599",$0
167,BCP,"Mar 18, 2021",$3.30,$3.34,$3.14,$3.17,"$6,427",$0
168,BCP,"Mar 17, 2021",$3.25,$3.35,$3.19,$3.30,"$7,283",$0
169,BCP,"Mar 16, 2021",$3.16,$3.28,$2.92,$3.25,"$13,755",$0
170,BCP,"Mar 15, 2021",$3.38,$3.85,$3.16,$3.16,"$62,438",$0
171,BCP,"Mar 14, 2021",$3.49,$3.74,$3.37,$3.38,"$25,050",$0
172,BCP,"Mar 13, 2021",$3.22,$3.51,$3.15,$3.49,"$14,129",$0
173,BCP,"Mar 12, 2021",$3.36,$3.37,$3.15,$3.22,"$15,060",$0
174,BCP,"Mar 11, 2021",$3.31,$3.39,$3.18,$3.36,$0,$0
175,BCP,"Mar 10, 2021",$3.43,$3.45,$3.23,$3.31,"$9,438",$0
176,BCP,"Mar 09, 2021",$3.46,$3.54,$3.26,$3.43,"$39,444",$0
177,BCP,"Mar 08, 2021",$3.33,$3.82,$3.27,$3.46,"$69,627",$0
178,BCP,"Mar 07, 2021",$3.23,$3.38,$3.15,$3.33,"$38,974",$0
179,BCP,"Mar 06, 2021",$3.03,$3.36,$2.93,$3.23,"$50,128",$0
180,BCP,"Mar 05, 2021",$2.98,$3.05,$2.85,$3.02,"$37,953",$0
181,BCP,"Mar 04, 2021",$3.09,$3.39,$2.96,$2.98,"$103,093",$0
182,BCP,"Mar 03, 2021",$2.87,$3.15,$2.86,$3.09,"$4,009",$0
183,BCP,"Mar 02, 2021",$2.89,$3.02,$2.75,$2.87,"$18,179",$0
184,BCP,"Mar 01, 2021",$2.65,$3.05,$2.56,$2.89,"$35,617",$0
185,BCP,"Feb 28, 2021",$2.78,$2.92,$2.40,$2.65,"$21,834",$0
186,BCP,"Feb 27, 2021",$2.71,$3.12,$2.71,$2.78,"$31,880",$0
187,BCP,"Feb 26, 2021",$2.66,$2.90,$1.97,$2.71,"$99,657",$0
188,BCP,"Feb 25, 2021",$3.07,$3.13,$2.64,$2.66,"$5,708",$0
189,BCP,"Feb 24, 2021",$2.92,$3.28,$2.82,$3.07,"$16,662",$0
190,BCP,"Feb 23, 2021",$3.26,$3.27,$2.45,$2.92,"$8,512",$0
191,BCP,"Feb 22, 2021",$3.45,$3.51,$2.86,$3.26,"$23,179",$0
192,BCP,"Feb 21, 2021",$3.35,$3.80,$3.32,$3.45,"$39,231",$0
193,BCP,"Feb 20, 2021",$3.40,$3.72,$3.28,$3.35,"$37,339",$0
194,BCP,"Feb 19, 2021",$3.46,$3.56,$3.38,$3.40,"$20,017",$0
195,BCP,"Feb 18, 2021",$3.37,$3.51,$3.31,$3.46,"$30,749",$0
196,BCP,"Feb 17, 2021",$3.07,$3.39,$2.98,$3.37,"$13,766",$0
197,BCP,"Feb 16, 2021",$3.12,$3.25,$2.89,$3.07,"$43,951",$0
198,BCP,"Feb 15, 2021",$3.18,$3.22,$2.97,$3.12,$863,$0
199,BCP,"Feb 14, 2021",$3.17,$3.23,$2.85,$3.18,"$36,999",$0
200,BCP,"Feb 13, 2021",$3.22,$3.24,$3.05,$3.17,"$6,541",$0
201,BCP,"Feb 12, 2021",$3.03,$3.38,$3.02,$3.22,"$65,862",$0
202,BCP,"Feb 11, 2021",$2.98,$3.07,$2.92,$3.03,"$4,167",$0
203,BCP,"Feb 10, 2021",$3.07,$3.30,$2.88,$2.98,"$26,826",$0
204,BCP,"Feb 09, 2021",$3.14,$3.17,$2.93,$3.07,"$21,216",$0
205,BCP,"Feb 08, 2021",$2.86,$3.28,$2.79,$3.14,"$56,575",$0
206,BCP,"Feb 07, 2021",$2.89,$4.23,$2.76,$2.86,"$188,455",$0
207,BCP,"Feb 06, 2021",$2.83,$2.95,$2.72,$2.89,"$21,912",$0
208,BCP,"Feb 05, 2021",$2.66,$2.88,$2.66,$2.83,"$1,280",$0
209,BCP,"Feb 04, 2021",$2.96,$3.02,$2.66,$2.66,"$14,525",$0
210,BCP,"Feb 03, 2021",$2.41,$3.04,$2.41,$2.96,"$42,473",$0
211,BCP,"Feb 02, 2021",$2.28,$2.45,$2.24,$2.41,"$16,195",$0
212,BCP,"Feb 01, 2021",$2.08,$2.28,$2.02,$2.28,"$17,741",$0
213,BCP,"Jan 31, 2021",$2.21,$2.21,$2.04,$2.08,"$4,177",$0
214,BCP,"Jan 30, 2021",$2.35,$2.38,$2.13,$2.21,"$11,001",$0
215,BCP,"Jan 29, 2021",$2.01,$2.38,$1.95,$2.35,"$3,600",$0
216,BCP,"Jan 28, 2021",$1.98,$2.22,$1.97,$2.01,"$30,231",$0
217,BCP,"Jan 27, 2021",$2.18,$2.20,$1.93,$1.98,"$3,217",$0
218,BCP,"Jan 26, 2021",$2.13,$2.21,$2.01,$2.18,$575,$0
219,BCP,"Jan 25, 2021",$2.28,$2.30,$2.10,$2.13,"$4,305",$0
