,symbol,date,open,high,low,close,volume,marketCap
0,SHB,"Oct 19, 2021",$0.06513,$0.06815,$0.0647,$0.06747,$35,"$43,409"
1,SHB,"Oct 18, 2021",$0.06463,$0.06575,$0.06301,$0.06513,$0,"$41,904"
2,SHB,"Oct 17, 2021",$0.06394,$0.06473,$0.06212,$0.06465,$0,"$41,596"
3,SHB,"Oct 16, 2021",$0.06529,$0.07649,$0.06359,$0.06393,$391,"$41,133"
4,SHB,"Oct 15, 2021",$0.0642,$0.06652,$0.06028,$0.06533,$0,"$42,031"
5,SHB,"Oct 14, 2021",$0.06429,$0.0655,$0.06379,$0.06421,$0,"$41,316"
6,SHB,"Oct 13, 2021",$0.06501,$0.06554,$0.06168,$0.0643,$86,"$41,374"
7,SHB,"Oct 12, 2021",$0.06093,$0.08498,$0.05986,$0.06503,$437,"$41,843"
8,SHB,"Oct 11, 2021",$0.05806,$0.06121,$0.05779,$0.06091,$74,"$39,191"
9,SHB,"Oct 10, 2021",$0.06156,$0.06273,$0.05774,$0.0581,$63,"$37,381"
10,SHB,"Oct 09, 2021",$0.05505,$0.06205,$0.05481,$0.06155,$6,"$39,605"
11,SHB,"Oct 08, 2021",$0.05488,$0.05704,$0.05476,$0.05503,$0,"$35,409"
12,SHB,"Oct 07, 2021",$0.06311,$0.06311,$0.0548,$0.05488,$58,"$35,310"
13,SHB,"Oct 06, 2021",$0.06182,$0.06621,$0.06059,$0.06315,$33,"$40,632"
14,SHB,"Oct 05, 2021",$0.05894,$0.06221,$0.05889,$0.06179,$7,"$39,756"
15,SHB,"Oct 04, 2021",$0.05784,$0.05935,$0.05269,$0.05893,$10,"$37,918"
16,SHB,"Oct 03, 2021",$0.05725,$0.05896,$0.05659,$0.05783,$7,"$37,210"
17,SHB,"Oct 02, 2021",$0.05774,$0.05793,$0.05673,$0.05728,$11,"$36,853"
18,SHB,"Oct 01, 2021",$0.05167,$0.06109,$0.05112,$0.05777,$25,"$37,170"
19,SHB,"Sep 30, 2021",$0.04905,$0.05203,$0.0489,$0.05166,$0,"$33,238"
20,SHB,"Sep 29, 2021",$0.04965,$0.05148,$0.04833,$0.04901,$5,"$31,533"
21,SHB,"Sep 28, 2021",$0.04773,$0.05138,$0.04698,$0.04958,$25,"$31,901"
22,SHB,"Sep 27, 2021",$0.0592,$0.06071,$0.04768,$0.04773,$35,"$30,708"
23,SHB,"Sep 26, 2021",$0.04613,$0.06073,$0.04412,$0.05923,$672,"$38,111"
24,SHB,"Sep 25, 2021",$0.04541,$0.04902,$0.04464,$0.04613,$95,"$29,683"
25,SHB,"Sep 24, 2021",$0.05163,$0.05184,$0.04529,$0.04541,$26,"$29,219"
26,SHB,"Sep 23, 2021",$0.06013,$0.06045,$0.04526,$0.05163,$162,"$33,222"
27,SHB,"Sep 22, 2021",$0.05616,$0.06067,$0.05606,$0.06015,$0,"$38,699"
28,SHB,"Sep 21, 2021",$0.05912,$0.06018,$0.05491,$0.05597,$0,"$36,010"
29,SHB,"Sep 20, 2021",$0.05388,$0.06094,$0.04957,$0.05917,$22,"$38,072"
30,SHB,"Sep 19, 2021",$0.05504,$0.05509,$0.05349,$0.05389,$0,"$34,673"
31,SHB,"Sep 18, 2021",$0.05388,$0.05562,$0.05368,$0.055,$0,"$35,389"
32,SHB,"Sep 17, 2021",$0.05447,$0.0549,$0.05308,$0.05384,$13,"$34,641"
33,SHB,"Sep 16, 2021",$0.04962,$0.06643,$0.04883,$0.05447,$60,"$35,045"
34,SHB,"Sep 15, 2021",$0.06028,$0.06198,$0.04948,$0.04962,$25,"$31,926"
35,SHB,"Sep 14, 2021",$0.05306,$0.06044,$0.05281,$0.06025,$6,"$38,768"
36,SHB,"Sep 13, 2021",$0.05435,$0.05499,$0.05144,$0.05306,$0,"$34,139"
37,SHB,"Sep 12, 2021",$0.05334,$0.05471,$0.05285,$0.0544,$0,"$35,000"
38,SHB,"Sep 11, 2021",$0.05431,$0.05562,$0.05315,$0.05332,$6,"$34,304"
39,SHB,"Sep 10, 2021",$0.05614,$0.05691,$0.05366,$0.05429,$0,"$34,934"
40,SHB,"Sep 09, 2021",$0.05539,$0.05719,$0.05436,$0.05613,$50,"$36,117"
41,SHB,"Sep 08, 2021",$0.066,$0.06696,$0.05442,$0.05485,$164,"$35,290"
42,SHB,"Sep 07, 2021",$0.06425,$0.08129,$0.05767,$0.06602,$164,"$42,476"
43,SHB,"Sep 06, 2021",$0.04658,$0.0643,$0.04641,$0.06421,$146,"$41,315"
