symbol,date,open,high,low,close,volume,marketCap
OVI,"Oct 22, 2021",$1.52,$1.53,$1.51,$1.52,"$7,929",$0
OVI,"Oct 21, 2021",$1.52,$1.53,$1.51,$1.52,"$7,963",$0
OVI,"Oct 20, 2021",$1.51,$1.53,$1.51,$1.52,"$7,935",$0
OVI,"Oct 19, 2021",$1.52,$1.53,$1.51,$1.51,"$7,906",$0
OVI,"Oct 18, 2021",$1.52,$1.53,$1.51,$1.52,"$7,951",$0
OVI,"Oct 17, 2021",$1.51,$1.53,$1.51,$1.52,"$7,956",$0
OVI,"Oct 16, 2021",$1.52,$1.53,$1.51,$1.51,"$7,990",$0
OVI,"Oct 15, 2021",$1.52,$1.53,$1.51,$1.52,"$7,912",$0
OVI,"Oct 14, 2021",$1.52,$1.53,$1.51,$1.52,"$7,984",$0
OVI,"Oct 13, 2021",$1.52,$1.53,$1.51,$1.52,"$7,915",$0
OVI,"Oct 12, 2021",$1.52,$1.53,$1.51,$1.52,"$7,981",$0
OVI,"Oct 11, 2021",$1.52,$1.53,$1.51,$1.52,"$7,929",$0
OVI,"Oct 10, 2021",$1.52,$1.53,$1.51,$1.52,"$7,958",$0
OVI,"Oct 09, 2021",$1.52,$1.53,$1.51,$1.52,"$7,970",$0
OVI,"Oct 08, 2021",$1.51,$1.53,$1.51,$1.52,"$7,955",$0
OVI,"Oct 07, 2021",$1.52,$1.53,$1.51,$1.51,"$7,700",$0
OVI,"Oct 06, 2021",$1.52,$1.53,$1.51,$1.52,"$7,995",$0
OVI,"Oct 05, 2021",$1.52,$1.53,$1.51,$1.52,"$37,368",$0
OVI,"Oct 04, 2021",$1.52,$1.52,$1.52,$1.52,$0,$0
OVI,"Oct 03, 2021",$1.52,$1.52,$1.52,$1.52,$41,$0
OVI,"Oct 02, 2021",$1.52,$1.53,$1.51,$1.52,"$7,947",$0
OVI,"Oct 01, 2021",$1.51,$1.53,$1.51,$1.52,"$7,971",$0
OVI,"Sep 30, 2021",$1.52,$1.53,$1.51,$1.51,"$8,006",$0
OVI,"Sep 29, 2021",$1.51,$1.53,$1.51,$1.52,"$7,290",$0
OVI,"Sep 28, 2021",$1.52,$1.53,$1.51,$1.51,"$7,975",$0
OVI,"Sep 27, 2021",$1.52,$1.53,$1.51,$1.52,"$28,172",$0
OVI,"Sep 26, 2021",$1.52,$1.53,$1.51,$1.52,"$7,992",$0
OVI,"Sep 25, 2021",$1.52,$1.53,$1.51,$1.52,"$7,963",$0
OVI,"Sep 24, 2021",$1.52,$1.53,$1.51,$1.52,"$7,925",$0
OVI,"Sep 23, 2021",$1.52,$1.53,$1.51,$1.52,"$8,013",$0
OVI,"Sep 22, 2021",$1.52,$1.53,$1.51,$1.52,"$7,965",$0
OVI,"Sep 21, 2021",$1.51,$1.53,$1.51,$1.52,"$7,953",$0
OVI,"Sep 20, 2021",$1.52,$1.53,$1.51,$1.51,"$7,969",$0
OVI,"Sep 19, 2021",$1.52,$1.53,$1.51,$1.52,"$7,959",$0
OVI,"Sep 18, 2021",$1.51,$1.53,$1.51,$1.52,"$7,988",$0
OVI,"Sep 17, 2021",$1.50,$1.53,$1.50,$1.51,"$13,757",$0
OVI,"Sep 16, 2021",$1.51,$1.51,$1.50,$1.50,"$7,864",$0
OVI,"Sep 15, 2021",$1.51,$1.51,$1.50,$1.51,"$7,893",$0
OVI,"Sep 14, 2021",$1.50,$1.51,$1.50,$1.51,"$7,896",$0
OVI,"Sep 13, 2021",$1.52,$1.53,$1.50,$1.50,"$31,569",$0
OVI,"Sep 12, 2021",$1.52,$1.53,$1.51,$1.52,"$8,033",$0
OVI,"Sep 11, 2021",$1.50,$1.53,$1.50,$1.52,"$7,847",$0
