,symbol,date,open,high,low,close,volume,marketCap
0,TKM,"Oct 19, 2021",$0.1925,$0.1927,$0.1814,$0.1844,"$4,688,677",$0
1,TKM,"Oct 18, 2021",$0.1837,$0.1953,$0.1823,$0.1925,"$5,519,742",$0
2,TKM,"Oct 17, 2021",$0.1869,$0.1892,$0.1822,$0.1837,"$5,565,522",$0
3,TKM,"Oct 16, 2021",$0.1843,$0.1873,$0.1796,$0.1869,"$4,969,658",$0
4,TKM,"Oct 15, 2021",$0.1843,$0.1845,$0.1774,$0.1843,"$4,877,361",$0
5,TKM,"Oct 14, 2021",$0.1815,$0.1873,$0.1788,$0.1843,"$5,122,546",$0
6,TKM,"Oct 13, 2021",$0.1896,$0.1905,$0.1785,$0.1815,"$4,657,822",$0
7,TKM,"Oct 12, 2021",$0.1947,$0.1962,$0.1878,$0.1896,"$4,890,084",$0
8,TKM,"Oct 11, 2021",$0.199,$0.1996,$0.1902,$0.1947,"$5,260,741",$0
9,TKM,"Oct 10, 2021",$0.197,$0.202,$0.1869,$0.199,"$5,955,975",$0
10,TKM,"Oct 09, 2021",$0.1991,$0.1994,$0.1943,$0.1971,"$5,400,441",$0
11,TKM,"Oct 08, 2021",$0.1937,$0.2025,$0.1926,$0.1991,"$5,153,640",$0
12,TKM,"Oct 07, 2021",$0.1991,$0.2007,$0.1922,$0.1937,"$6,270,290",$0
13,TKM,"Oct 06, 2021",$0.1999,$0.2026,$0.1952,$0.1991,"$6,273,369",$0
14,TKM,"Oct 05, 2021",$0.1962,$0.2029,$0.1918,$0.1999,"$6,367,321",$0
15,TKM,"Oct 04, 2021",$0.1963,$0.1966,$0.1941,$0.1962,"$4,942,741",$0
