,symbol,date,open,high,low,close,volume,marketCap
0,LUSD,"Oct 19, 2021",$0.9939,$0.9954,$0.9935,$0.995,"$22,278,683","$715,846,313"
1,LUSD,"Oct 18, 2021",$0.9959,$0.9961,$0.9932,$0.9939,"$21,642,921","$715,084,337"
2,LUSD,"Oct 17, 2021",$0.9977,$0.9977,$0.9953,$0.9959,"$28,863,769","$716,508,409"
3,LUSD,"Oct 16, 2021",$0.9945,$0.9982,$0.9942,$0.9977,"$22,801,718","$717,780,321"
4,LUSD,"Oct 15, 2021",$0.9985,$0.9985,$0.9943,$0.9945,"$114,703,695","$715,457,318"
5,LUSD,"Oct 14, 2021",$1.00,$1.00,$0.9981,$0.9984,"$27,050,388","$718,309,172"
6,LUSD,"Oct 13, 2021",$0.9985,$1.00,$0.998,$1.00,"$30,087,852","$719,890,042"
7,LUSD,"Oct 12, 2021",$0.9983,$0.9988,$0.997,$0.9985,"$30,234,229","$718,363,243"
8,LUSD,"Oct 11, 2021",$0.9983,$0.9987,$0.9972,$0.9983,"$19,567,716","$718,226,495"
9,LUSD,"Oct 10, 2021",$0.9984,$1.00,$0.9966,$0.9982,"$4,149,679","$718,184,383"
10,LUSD,"Oct 09, 2021",$1.01,$1.03,$0.9942,$0.9983,"$2,834,637","$718,254,633"
11,LUSD,"Oct 08, 2021",$0.996,$1.02,$0.9802,$1.01,"$3,048,078","$725,321,309"
12,LUSD,"Oct 07, 2021",$1.01,$1.01,$0.9825,$0.996,"$1,894,077","$716,578,625"
13,LUSD,"Oct 06, 2021",$0.9968,$1.01,$0.9736,$1.01,"$2,291,745","$724,035,977"
14,LUSD,"Oct 05, 2021",$0.9913,$1.03,$0.9791,$0.997,"$1,988,611","$717,251,816"
15,LUSD,"Oct 04, 2021",$0.9993,$1.01,$0.9771,$0.9915,"$2,001,259","$713,317,182"
16,LUSD,"Oct 03, 2021",$0.9998,$1.02,$0.9866,$0.9991,"$1,594,227","$718,825,915"
17,LUSD,"Oct 02, 2021",$1.01,$1.01,$0.9983,$0.9997,"$1,609,321","$719,256,327"
18,LUSD,"Oct 01, 2021",$0.999,$1.01,$0.9965,$1.01,"$2,390,412","$725,812,758"
19,LUSD,"Sep 30, 2021",$0.9959,$1.02,$0.9836,$0.999,"$3,078,183","$718,728,574"
20,LUSD,"Sep 29, 2021",$0.9904,$1.02,$0.9879,$0.9959,"$1,714,360","$716,507,151"
21,LUSD,"Sep 28, 2021",$0.9984,$1.02,$0.9878,$0.9895,"$1,654,406","$711,874,165"
22,LUSD,"Sep 27, 2021",$1.00,$1.01,$0.9817,$0.9983,"$1,666,493","$718,240,193"
23,LUSD,"Sep 26, 2021",$1.01,$1.04,$0.9627,$1.01,"$1,808,314","$723,065,021"
24,LUSD,"Sep 25, 2021",$0.9998,$1.01,$0.9806,$1.01,"$2,396,314","$726,000,315"
25,LUSD,"Sep 24, 2021",$1.00,$1.01,$0.9149,$0.9998,"$4,299,394","$719,312,024"
26,LUSD,"Sep 23, 2021",$1.02,$1.02,$0.9894,$1.00,"$3,303,034","$720,758,690"
