,symbol,date,open,high,low,close,volume,marketCap
0,YAS,"Oct 20, 2021",$0.03928,$0.03931,$0.03719,$0.03721,"$31,691",$0
1,YAS,"Oct 19, 2021",$0.03918,$0.03938,$0.03915,$0.03928,"$31,519",$0
2,YAS,"Oct 18, 2021",$0.03894,$0.0394,$0.03893,$0.03918,"$55,665",$0
3,YAS,"Oct 17, 2021",$0.04415,$0.04421,$0.03842,$0.03894,"$48,401",$0
4,YAS,"Oct 16, 2021",$0.0441,$0.04434,$0.0441,$0.04415,"$30,084",$0
5,YAS,"Oct 15, 2021",$0.03974,$0.04431,$0.03971,$0.0441,"$77,743",$0
6,YAS,"Oct 14, 2021",$0.04434,$0.04435,$0.03972,$0.03974,"$37,740",$0
7,YAS,"Oct 13, 2021",$0.0479,$0.0479,$0.04402,$0.04435,"$55,737",$0
8,YAS,"Oct 12, 2021",$0.0482,$0.04844,$0.0475,$0.04789,"$22,571",$0
9,YAS,"Oct 11, 2021",$0.05527,$0.05528,$0.04818,$0.0482,"$32,693",$0
10,YAS,"Oct 10, 2021",$0.05722,$0.0573,$0.05514,$0.05526,"$88,855",$0
11,YAS,"Oct 09, 2021",$0.05726,$0.05737,$0.05719,$0.05723,"$51,292",$0
12,YAS,"Oct 08, 2021",$0.05693,$0.05736,$0.05498,$0.05726,"$39,293",$0
13,YAS,"Oct 07, 2021",$0.05977,$0.05979,$0.05686,$0.05693,"$30,900",$0
14,YAS,"Oct 06, 2021",$0.04261,$0.06103,$0.04259,$0.05978,"$76,660",$0
15,YAS,"Oct 05, 2021",$0.062,$0.06434,$0.04248,$0.04261,"$48,566",$0
16,YAS,"Oct 04, 2021",$0.06047,$0.062,$0.05975,$0.062,"$88,590",$0
17,YAS,"Oct 03, 2021",$0.06294,$0.06295,$0.06043,$0.06048,"$45,837",$0
18,YAS,"Oct 02, 2021",$0.06186,$0.06309,$0.0607,$0.06295,"$28,699",$0
19,YAS,"Oct 01, 2021",$0.05601,$0.06195,$0.05593,$0.06185,"$82,762",$0
20,YAS,"Sep 30, 2021",$0.07104,$0.07112,$0.05596,$0.05601,"$115,955",$0
21,YAS,"Sep 29, 2021",$0.06478,$0.07234,$0.06015,$0.07105,"$47,552",$0
22,YAS,"Sep 28, 2021",$0.03734,$0.07569,$0.03723,$0.06478,"$61,024",$0
23,YAS,"Sep 27, 2021",$0.05484,$0.1392,$0.03677,$0.03734,"$38,290",$0
24,YAS,"Sep 26, 2021",$0.05704,$0.05707,$0.0005404,$0.05484,"$48,140",$0
25,YAS,"Sep 25, 2021",$0.05724,$0.05727,$0.05697,$0.05704,"$21,717",$0
26,YAS,"Sep 24, 2021",$0.05739,$0.05741,$0.05716,$0.05725,"$77,284",$0
27,YAS,"Sep 23, 2021",$0.05477,$0.05745,$0.05474,$0.05739,"$37,111",$0
28,YAS,"Sep 22, 2021",$0.05459,$0.05483,$0.0006401,$0.05477,"$41,803",$0
29,YAS,"Sep 21, 2021",$0.05492,$0.05627,$0.05458,$0.05459,"$59,161",$0
30,YAS,"Sep 20, 2021",$0.05502,$0.05503,$0.05488,$0.05493,"$113,494",$0
31,YAS,"Sep 19, 2021",$0.05598,$0.05735,$0.05492,$0.05502,"$44,557",$0
32,YAS,"Sep 18, 2021",$0.0569,$0.05697,$0.05597,$0.05598,"$46,288",$0
33,YAS,"Sep 17, 2021",$0.05708,$0.05709,$0.05491,$0.0569,"$43,503",$0
34,YAS,"Sep 16, 2021",$0.0566,$0.06103,$0.0549,$0.05707,"$47,438",$0
