,symbol,date,open,high,low,close,volume,marketCap
0,KURO,"Oct 20, 2021",$0.1439,$0.1548,$0.136,$0.1375,"$175,410",$0
1,KURO,"Oct 19, 2021",$0.139,$0.1439,$0.1292,$0.1439,"$226,368",$0
2,KURO,"Oct 18, 2021",$0.1184,$0.1397,$0.1177,$0.139,"$102,846",$0
3,KURO,"Oct 17, 2021",$0.1137,$0.119,$0.1105,$0.1184,"$48,095",$0
4,KURO,"Oct 16, 2021",$0.1208,$0.1208,$0.107,$0.1137,"$128,171",$0
5,KURO,"Oct 15, 2021",$0.1326,$0.1326,$0.1197,$0.1208,"$102,203",$0
6,KURO,"Oct 14, 2021",$0.1402,$0.1447,$0.1309,$0.1326,"$11,461",$0
7,KURO,"Oct 13, 2021",$0.138,$0.1452,$0.138,$0.1402,"$10,773",$0
8,KURO,"Oct 12, 2021",$0.1479,$0.1479,$0.1298,$0.138,"$15,254",$0
9,KURO,"Oct 11, 2021",$0.1845,$0.1846,$0.1435,$0.1478,"$38,927",$0
10,KURO,"Oct 10, 2021",$0.1774,$0.19,$0.1774,$0.1845,"$22,528",$0
11,KURO,"Oct 09, 2021",$0.2193,$0.2351,$0.1763,$0.1774,"$62,783",$0
12,KURO,"Oct 08, 2021",$0.1359,$0.225,$0.1359,$0.2193,"$91,159",$0
13,KURO,"Oct 07, 2021",$0.1251,$0.1384,$0.1222,$0.1359,"$40,257",$0
14,KURO,"Oct 06, 2021",$0.1223,$0.1355,$0.1104,$0.1251,"$86,078",$0
15,KURO,"Oct 05, 2021",$0.1106,$0.1466,$0.1098,$0.1223,"$63,921",$0
16,KURO,"Oct 04, 2021",$0.1153,$0.116,$0.1048,$0.1106,"$52,737",$0
17,KURO,"Oct 03, 2021",$0.1319,$0.1328,$0.1093,$0.1153,"$87,049",$0
18,KURO,"Oct 02, 2021",$0.1689,$0.1704,$0.125,$0.1319,"$158,767",$0
19,KURO,"Oct 01, 2021",$0.1571,$0.2222,$0.138,$0.1689,"$458,460",$0
20,KURO,"Sep 30, 2021",$0.09106,$0.1823,$0.09106,$0.1571,"$436,943",$0
21,KURO,"Sep 29, 2021",$0.08306,$0.095,$0.07301,$0.09106,"$68,762",$0
22,KURO,"Sep 28, 2021",$0.07666,$0.09273,$0.06353,$0.08306,"$86,896",$0
23,KURO,"Sep 27, 2021",$0.09353,$0.1008,$0.06164,$0.07665,"$303,389",$0
24,KURO,"Sep 26, 2021",$0.04601,$0.1667,$0.04601,$0.09352,"$496,867",$0
