,symbol,date,open,high,low,close,volume,marketCap
0,MEOW,"Oct 20, 2021",$0.131,$0.1336,$0.1101,$0.132,"$55,706",$0
1,MEOW,"Oct 19, 2021",$0.1586,$0.1597,$0.12,$0.131,"$230,318",$0
2,MEOW,"Oct 18, 2021",$0.2814,$0.3111,$0.1559,$0.1586,"$598,404",$0
3,MEOW,"Oct 17, 2021",$0.123,$0.3876,$0.1056,$0.2814,"$388,119",$0
4,MEOW,"Oct 16, 2021",$0.1153,$0.1264,$0.1132,$0.1231,"$9,811",$0
5,MEOW,"Oct 15, 2021",$0.1008,$0.1283,$0.1008,$0.1153,"$10,882",$0
6,MEOW,"Oct 14, 2021",$0.1009,$0.1025,$0.09931,$0.1008,$0,$0
7,MEOW,"Oct 13, 2021",$0.1018,$0.106,$0.09805,$0.1009,"$18,845",$0
8,MEOW,"Oct 12, 2021",$0.1207,$0.1207,$0.09409,$0.1016,"$20,244",$0
9,MEOW,"Oct 11, 2021",$0.1144,$0.125,$0.1141,$0.1208,"$40,400",$0
10,MEOW,"Oct 10, 2021",$0.1671,$0.1673,$0.1008,$0.1145,"$42,761",$0
11,MEOW,"Oct 09, 2021",$0.1672,$0.181,$0.163,$0.1671,"$53,262",$0
12,MEOW,"Oct 08, 2021",$0.1929,$0.199,$0.1527,$0.1672,"$53,169",$0
13,MEOW,"Oct 07, 2021",$0.2155,$0.2223,$0.1926,$0.1929,"$36,285",$0
14,MEOW,"Oct 06, 2021",$0.2067,$0.227,$0.1937,$0.2155,"$103,956",$0
15,MEOW,"Oct 05, 2021",$0.2975,$0.2997,$0.2025,$0.2067,"$127,406",$0
16,MEOW,"Oct 04, 2021",$0.3161,$0.3367,$0.2938,$0.2975,"$102,926",$0
17,MEOW,"Oct 03, 2021",$0.3186,$0.3599,$0.3061,$0.3161,"$137,485",$0
18,MEOW,"Oct 02, 2021",$0.311,$0.3557,$0.2673,$0.3185,"$320,116",$0
19,MEOW,"Oct 01, 2021",$0.4353,$0.4501,$0.2579,$0.311,"$1,541,310",$0
20,MEOW,"Sep 30, 2021",$0.5752,$1.22,$0.4295,$0.4352,"$1,985,228",$0
21,MEOW,"Sep 29, 2021",$0.3729,$0.8174,$0.3698,$0.5755,"$732,692",$0
