,symbol,date,open,high,low,close,volume,marketCap
0,MEEB,"Oct 19, 2021",$1.41,$1.41,$1.24,$1.27,"$48,343","$670,699"
1,MEEB,"Oct 18, 2021",$1.58,$1.60,$1.39,$1.40,"$49,083","$743,906"
2,MEEB,"Oct 17, 2021",$1.63,$1.64,$1.54,$1.58,"$54,280","$836,980"
3,MEEB,"Oct 16, 2021",$1.73,$1.73,$1.63,$1.63,"$68,531","$862,233"
4,MEEB,"Oct 15, 2021",$1.55,$1.73,$1.53,$1.73,"$65,873","$913,678"
5,MEEB,"Oct 14, 2021",$1.64,$1.64,$1.54,$1.55,"$53,311","$823,296"
6,MEEB,"Oct 13, 2021",$1.74,$1.75,$1.62,$1.63,"$34,441","$865,321"
7,MEEB,"Oct 12, 2021",$1.89,$1.89,$1.72,$1.74,"$49,294","$918,811"
8,MEEB,"Oct 11, 2021",$1.97,$1.98,$1.88,$1.89,"$89,864","$1,002,621"
9,MEEB,"Oct 10, 2021",$2.19,$2.20,$1.95,$1.97,"$87,011","$1,041,591"
10,MEEB,"Oct 09, 2021",$2.26,$2.27,$2.18,$2.20,"$90,839","$1,163,035"
11,MEEB,"Oct 08, 2021",$2.26,$2.33,$2.19,$2.26,"$104,132","$1,198,655"
12,MEEB,"Oct 07, 2021",$2.47,$2.48,$2.22,$2.26,"$82,295","$1,197,877"
13,MEEB,"Oct 06, 2021",$2.61,$2.61,$2.40,$2.47,"$47,963","$1,308,419"
14,MEEB,"Oct 05, 2021",$2.69,$2.71,$2.58,$2.61,"$49,434","$1,381,159"
15,MEEB,"Oct 04, 2021",$2.89,$2.91,$2.67,$2.69,"$64,497","$1,421,764"
16,MEEB,"Oct 03, 2021",$2.97,$3.01,$2.88,$2.90,"$62,977","$1,533,217"
17,MEEB,"Oct 02, 2021",$2.94,$3.02,$2.86,$2.97,"$90,080","$1,572,244"
18,MEEB,"Oct 01, 2021",$3.01,$3.27,$2.88,$2.94,"$110,728","$1,557,696"
19,MEEB,"Sep 30, 2021",$2.94,$3.09,$2.93,$3.01,"$185,246","$1,593,197"
20,MEEB,"Sep 29, 2021",$3.25,$3.65,$2.90,$2.95,"$165,088","$1,560,145"
21,MEEB,"Sep 28, 2021",$3.32,$3.34,$3.19,$3.25,"$95,693","$1,722,379"
22,MEEB,"Sep 27, 2021",$3.10,$3.36,$3.07,$3.32,"$111,299","$1,758,816"
23,MEEB,"Sep 26, 2021",$2.95,$3.11,$2.86,$3.10,"$75,380","$1,640,184"
24,MEEB,"Sep 25, 2021",$2.96,$2.99,$2.87,$2.95,"$83,121","$1,561,410"
25,MEEB,"Sep 24, 2021",$3.07,$3.10,$2.86,$2.96,"$106,684","$1,568,910"
26,MEEB,"Sep 23, 2021",$3.04,$3.12,$2.98,$3.07,"$117,967","$1,624,899"
27,MEEB,"Sep 22, 2021",$3.01,$3.05,$3.01,$3.04,"$102,056","$1,610,837"
