,symbol,date,open,high,low,close,volume,marketCap
0,SKIN,"Oct 19, 2021",$0.002769,$0.002872,$0.002761,$0.002866,$0,"$252,771"
1,SKIN,"Oct 18, 2021",$0.002789,$0.002824,$0.002699,$0.002769,$0,"$244,180"
2,SKIN,"Oct 17, 2021",$0.002767,$0.002802,$0.002669,$0.00279,$0,"$246,030"
3,SKIN,"Oct 16, 2021",$0.002795,$0.00283,$0.002752,$0.002768,$0,"$244,067"
4,SKIN,"Oct 15, 2021",$0.002663,$0.002835,$0.002636,$0.002797,$0,"$246,611"
5,SKIN,"Oct 14, 2021",$0.002607,$0.002685,$0.002596,$0.002664,$0,"$234,953"
6,SKIN,"Oct 13, 2021",$0.002536,$0.002608,$0.002471,$0.002607,$0,"$229,874"
7,SKIN,"Oct 12, 2021",$0.002589,$0.002591,$0.002482,$0.002537,$0,"$223,724"
8,SKIN,"Oct 11, 2021",$0.002483,$0.002613,$0.002463,$0.002588,$0,"$228,218"
9,SKIN,"Oct 10, 2021",$0.002324,$0.002568,$0.00227,$0.002485,$0,"$219,124"
10,SKIN,"Oct 09, 2021",$0.002525,$0.002581,$0.002315,$0.002324,$1,"$204,976"
11,SKIN,"Oct 08, 2021",$0.002529,$0.002607,$0.002515,$0.002524,$0,"$222,605"
12,SKIN,"Oct 07, 2021",$0.002363,$0.002567,$0.002297,$0.002529,$0,"$223,023"
13,SKIN,"Oct 06, 2021",$0.002393,$0.002436,$0.002214,$0.002366,"$6,216","$208,624"
14,SKIN,"Oct 05, 2021",$0.002434,$0.002461,$0.002273,$0.002393,"$51,296","$210,983"
15,SKIN,"Oct 04, 2021",$0.002359,$0.002451,$0.0022,$0.002434,"$33,480","$214,647"
16,SKIN,"Oct 03, 2021",$0.002374,$0.002474,$0.002294,$0.002358,"$36,963","$207,897"
17,SKIN,"Oct 02, 2021",$0.002381,$0.002436,$0.002222,$0.002375,"$40,846","$209,457"
18,SKIN,"Oct 01, 2021",$0.002101,$0.00239,$0.00201,$0.002383,"$31,122","$210,131"
19,SKIN,"Sep 30, 2021",$0.002066,$0.002166,$0.002005,$0.002102,"$41,079","$185,325"
20,SKIN,"Sep 29, 2021",$0.002036,$0.002124,$0.002027,$0.002064,$0,"$182,036"
21,SKIN,"Sep 28, 2021",$0.002109,$0.002139,$0.002022,$0.002033,$0,"$179,299"
22,SKIN,"Sep 27, 2021",$0.002185,$0.002247,$0.002112,$0.002113,$2,"$186,295"
23,SKIN,"Sep 26, 2021",$0.002122,$0.002219,$0.002009,$0.002183,$0,"$192,472"
24,SKIN,"Sep 25, 2021",$0.002126,$0.002143,$0.002059,$0.002121,$0,"$187,048"
25,SKIN,"Sep 24, 2021",$0.002258,$0.002262,$0.002012,$0.002127,$0,"$187,524"
26,SKIN,"Sep 23, 2021",$0.002197,$0.002266,$0.002171,$0.002259,$0,"$199,205"
27,SKIN,"Sep 22, 2021",$0.002013,$0.002209,$0.002003,$0.002197,$0,"$193,721"
28,SKIN,"Sep 21, 2021",$0.002136,$0.002207,$0.001958,$0.002005,$0,"$176,794"
29,SKIN,"Sep 20, 2021",$0.00238,$0.002387,$0.002125,$0.002139,$0,"$188,600"
30,SKIN,"Sep 19, 2021",$0.002442,$0.002446,$0.002356,$0.002381,$0,"$209,939"
31,SKIN,"Sep 18, 2021",$0.002405,$0.002492,$0.002391,$0.002441,$0,"$215,233"
32,SKIN,"Sep 17, 2021",$0.002571,$0.002584,$0.00238,$0.002403,$0,"$211,906"
33,SKIN,"Sep 16, 2021",$0.002506,$0.002622,$0.002457,$0.00257,$57,"$226,655"
34,SKIN,"Sep 15, 2021",$0.002412,$0.002507,$0.002381,$0.0025,$0,"$220,464"
35,SKIN,"Sep 14, 2021",$0.002307,$0.002414,$0.0023,$0.00241,$0,"$212,517"
36,SKIN,"Sep 13, 2021",$0.002379,$0.002389,$0.002214,$0.002307,$0,"$203,463"
37,SKIN,"Sep 12, 2021",$0.002307,$0.002399,$0.002284,$0.002381,$0,"$209,937"
38,SKIN,"Sep 11, 2021",$0.002278,$0.002351,$0.002276,$0.002306,$0,"$203,372"
39,SKIN,"Sep 10, 2021",$0.002394,$0.00244,$0.002245,$0.002277,$0,"$200,796"
40,SKIN,"Sep 09, 2021",$0.002388,$0.00246,$0.002367,$0.002394,$0,"$211,119"
41,SKIN,"Sep 08, 2021",$0.002404,$0.002458,$0.002275,$0.00241,$0,"$212,550"
42,SKIN,"Sep 07, 2021",$0.00273,$0.002739,$0.002185,$0.002404,$0,"$212,034"
43,SKIN,"Sep 06, 2021",$0.002728,$0.002738,$0.002679,$0.002731,$0,"$240,841"
44,SKIN,"Sep 05, 2021",$0.002648,$0.002739,$0.00262,$0.002729,$34,"$240,641"
45,SKIN,"Sep 04, 2021",$0.002669,$0.002682,$0.002624,$0.002647,$0,"$233,457"
46,SKIN,"Sep 03, 2021",$0.002598,$0.002723,$0.002546,$0.002669,$0,"$235,336"
47,SKIN,"Sep 02, 2021",$0.002602,$0.002637,$0.002571,$0.002599,$0,"$229,178"
48,SKIN,"Sep 01, 2021",$0.002414,$0.002603,$0.002385,$0.002603,$0,"$229,520"
49,SKIN,"Aug 31, 2021",$0.002322,$0.002453,$0.002301,$0.002415,$0,"$212,991"
50,SKIN,"Aug 30, 2021",$0.002399,$0.00241,$0.002269,$0.002321,$12,"$204,690"
51,SKIN,"Aug 29, 2021",$0.002368,$0.002424,$0.002306,$0.002398,$0,"$211,479"
52,SKIN,"Aug 28, 2021",$0.002388,$0.002398,$0.002349,$0.002368,"$23,730","$208,845"
53,SKIN,"Aug 27, 2021",$0.002263,$0.002396,$0.002237,$0.002384,"$25,085","$210,250"
54,SKIN,"Aug 26, 2021",$0.002354,$0.002372,$0.00224,$0.002263,"$27,281","$199,564"
55,SKIN,"Aug 25, 2021",$0.002348,$0.002393,$0.002262,$0.002354,"$25,703","$207,619"
56,SKIN,"Aug 24, 2021",$0.002456,$0.002482,$0.002304,$0.00235,"$33,100","$207,271"
57,SKIN,"Aug 23, 2021",$0.002399,$0.002488,$0.002392,$0.002456,"$30,193","$216,569"
58,SKIN,"Aug 22, 2021",$0.002387,$0.002422,$0.002294,$0.0024,"$34,421","$211,685"
59,SKIN,"Aug 21, 2021",$0.002399,$0.002437,$0.002343,$0.002388,"$30,869","$210,549"
60,SKIN,"Aug 20, 2021",$0.002355,$0.002441,$0.002308,$0.0024,"$22,450","$211,629"
61,SKIN,"Aug 19, 2021",$0.002205,$0.002356,$0.002166,$0.002354,"$31,325","$207,564"
62,SKIN,"Aug 18, 2021",$0.002201,$0.00231,$0.002179,$0.002207,"$37,888","$194,631"
63,SKIN,"Aug 17, 2021",$0.002336,$0.002434,$0.002195,$0.002201,"$29,181","$194,078"
64,SKIN,"Aug 16, 2021",$0.002417,$0.002448,$0.002292,$0.002341,"$41,914","$206,430"
65,SKIN,"Aug 15, 2021",$0.002416,$0.002429,$0.002276,$0.002415,"$26,704","$212,991"
66,SKIN,"Aug 14, 2021",$0.002458,$0.002464,$0.002347,$0.002416,"$30,405","$213,050"
67,SKIN,"Aug 13, 2021",$0.002252,$0.00246,$0.002248,$0.00246,"$31,729","$216,921"
68,SKIN,"Aug 12, 2021",$0.002342,$0.002395,$0.002208,$0.002253,"$29,132","$198,708"
69,SKIN,"Aug 11, 2021",$0.002325,$0.002419,$0.002296,$0.002346,"$42,599","$206,853"
70,SKIN,"Aug 10, 2021",$0.002344,$0.002389,$0.002262,$0.002324,"$26,625","$204,932"
71,SKIN,"Aug 09, 2021",$0.0022,$0.002351,$0.002107,$0.002342,"$38,643","$206,483"
72,SKIN,"Aug 08, 2021",$0.002305,$0.002325,$0.002155,$0.002198,"$30,409","$193,785"
73,SKIN,"Aug 07, 2021",$0.00211,$0.002314,$0.002094,$0.002311,"$46,015","$203,789"
74,SKIN,"Aug 06, 2021",$0.002064,$0.00215,$0.001991,$0.002112,"$21,166","$186,273"
75,SKIN,"Aug 05, 2021",$0.001989,$0.002074,$0.001855,$0.002064,"$39,498","$182,024"
76,SKIN,"Aug 04, 2021",$0.001832,$0.002018,$0.001798,$0.00199,"$23,478","$175,516"
77,SKIN,"Aug 03, 2021",$0.001905,$0.00192,$0.001789,$0.001827,"$31,850","$161,080"
78,SKIN,"Aug 02, 2021",$0.00187,$0.001946,$0.001837,$0.001904,"$43,570","$167,936"
79,SKIN,"Aug 01, 2021",$0.001851,$0.001968,$0.00184,$0.001874,"$33,529","$165,241"
80,SKIN,"Jul 31, 2021",$0.001801,$0.001862,$0.001769,$0.001854,"$16,031","$163,453"
81,SKIN,"Jul 30, 2021",$0.001738,$0.001803,$0.001695,$0.0018,"$22,747","$158,718"
82,SKIN,"Jul 29, 2021",$0.001676,$0.001749,$0.00166,$0.001737,"$32,234","$153,150"
83,SKIN,"Jul 28, 2021",$0.001681,$0.00171,$0.001643,$0.001678,"$18,154","$148,001"
84,SKIN,"Jul 27, 2021",$0.00163,$0.001691,$0.001573,$0.001677,"$27,618","$147,910"
85,SKIN,"Jul 26, 2021",$0.0016,$0.001773,$0.001589,$0.001633,"$26,332","$144,044"
86,SKIN,"Jul 25, 2021",$0.001598,$0.001602,$0.001539,$0.001601,"$24,807","$141,156"
87,SKIN,"Jul 24, 2021",$0.001551,$0.001604,$0.001538,$0.001597,"$16,620","$140,816"
88,SKIN,"Jul 23, 2021",$0.001375,$0.001554,$0.001363,$0.001551,"$12,387","$136,754"
89,SKIN,"Jul 22, 2021",$0.001359,$0.001387,$0.001339,$0.001376,$0,"$121,297"
90,SKIN,"Jul 21, 2021",$0.00124,$0.001384,$0.001224,$0.001358,$0,"$119,768"
91,SKIN,"Jul 20, 2021",$0.001271,$0.001281,$0.001209,$0.00124,$0,"$109,348"
92,SKIN,"Jul 19, 2021",$0.001318,$0.001327,$0.001263,$0.001271,$0,"$112,042"
93,SKIN,"Jul 18, 2021",$0.001314,$0.001362,$0.001305,$0.001318,$0,"$116,265"
94,SKIN,"Jul 17, 2021",$0.001305,$0.001328,$0.001294,$0.001314,$0,"$115,873"
95,SKIN,"Jul 16, 2021",$0.001324,$0.001346,$0.00129,$0.001306,$0,"$115,138"
96,SKIN,"Jul 15, 2021",$0.001374,$0.001397,$0.001303,$0.001321,$0,"$116,470"
97,SKIN,"Jul 14, 2021",$0.001397,$0.001399,$0.001307,$0.001374,$0,"$121,170"
98,SKIN,"Jul 13, 2021",$0.001396,$0.001469,$0.001369,$0.001398,$121,"$123,247"
99,SKIN,"Jul 12, 2021",$0.001455,$0.001471,$0.001378,$0.001396,$0,"$123,136"
100,SKIN,"Jul 11, 2021",$0.001431,$0.001474,$0.001417,$0.001455,$0,"$128,302"
101,SKIN,"Jul 10, 2021",$0.001449,$0.001472,$0.001413,$0.00143,$0,"$126,103"
102,SKIN,"Jul 09, 2021",$0.001526,$0.001573,$0.001435,$0.001451,$0,"$127,982"
103,SKIN,"Jul 08, 2021",$0.001511,$0.001545,$0.001412,$0.001527,$31,"$134,685"
104,SKIN,"Jul 07, 2021",$0.001522,$0.001563,$0.001507,$0.001509,$0,"$133,077"
105,SKIN,"Jul 06, 2021",$0.001466,$0.001545,$0.001465,$0.001521,$0,"$134,146"
106,SKIN,"Jul 05, 2021",$0.001542,$0.001542,$0.001443,$0.00147,$0,"$129,633"
107,SKIN,"Jul 04, 2021",$0.001495,$0.001577,$0.001477,$0.001541,$0,"$135,905"
108,SKIN,"Jul 03, 2021",$0.001452,$0.001503,$0.001431,$0.001495,$0,"$131,837"
109,SKIN,"Jul 02, 2021",$0.001432,$0.001453,$0.001384,$0.001452,$0,"$128,051"
110,SKIN,"Jul 01, 2021",$0.001638,$0.001638,$0.001409,$0.001431,$0,"$126,149"
111,SKIN,"Jun 30, 2021",$0.001534,$0.001644,$0.001505,$0.001636,$0,"$144,309"
112,SKIN,"Jun 29, 2021",$0.001393,$0.001571,$0.001356,$0.001538,"$25,115","$135,592"
113,SKIN,"Jun 28, 2021",$0.001308,$0.001516,$0.001288,$0.001394,"$18,624","$122,955"
114,SKIN,"Jun 27, 2021",$0.001262,$0.001386,$0.001228,$0.001304,"$22,541","$114,970"
115,SKIN,"Jun 26, 2021",$0.001269,$0.001308,$0.001154,$0.001259,"$23,151","$111,011"
116,SKIN,"Jun 25, 2021",$0.001332,$0.001391,$0.001168,$0.00127,"$18,877","$111,985"
117,SKIN,"Jun 24, 2021",$0.001437,$0.001446,$0.001246,$0.001333,"$25,855","$117,536"
118,SKIN,"Jun 23, 2021",$0.001369,$0.00148,$0.001278,$0.001295,"$27,873","$114,209"
119,SKIN,"Jun 22, 2021",$0.001322,$0.001455,$0.001115,$0.001368,"$26,464","$120,591"
120,SKIN,"Jun 21, 2021",$0.001505,$0.001636,$0.001249,$0.001321,"$18,782","$116,487"
121,SKIN,"Jun 20, 2021",$0.001481,$0.001535,$0.001353,$0.001505,"$20,231","$132,724"
122,SKIN,"Jun 19, 2021",$0.001585,$0.00164,$0.001441,$0.00148,"$29,723","$130,516"
123,SKIN,"Jun 18, 2021",$0.001589,$0.001706,$0.001514,$0.001585,"$14,887","$139,754"
124,SKIN,"Jun 17, 2021",$0.001728,$0.001778,$0.001549,$0.001589,"$19,489","$140,103"
