,symbol,date,open,high,low,close,volume,marketCap
0,SKM,"Oct 19, 2021",$0.001945,$0.002153,$0.001891,$0.001925,"$628,568","$1,966,340"
1,SKM,"Oct 18, 2021",$0.001806,$0.001999,$0.001781,$0.001951,"$428,350","$1,992,798"
2,SKM,"Oct 17, 2021",$0.001788,$0.001857,$0.001754,$0.001806,"$94,858","$1,845,088"
3,SKM,"Oct 16, 2021",$0.001726,$0.001888,$0.001715,$0.001793,"$323,186","$1,832,200"
4,SKM,"Oct 15, 2021",$0.001658,$0.001855,$0.001616,$0.001732,"$235,399","$1,769,594"
5,SKM,"Oct 14, 2021",$0.001634,$0.001686,$0.001599,$0.001658,"$148,237","$1,693,717"
6,SKM,"Oct 13, 2021",$0.001684,$0.001707,$0.001587,$0.001634,"$80,851","$1,669,173"
7,SKM,"Oct 12, 2021",$0.001756,$0.001777,$0.001628,$0.001684,"$105,247","$1,720,876"
8,SKM,"Oct 11, 2021",$0.001754,$0.001782,$0.001707,$0.001756,"$83,567","$1,794,038"
9,SKM,"Oct 10, 2021",$0.001926,$0.00193,$0.001751,$0.001754,"$84,216","$1,791,794"
10,SKM,"Oct 09, 2021",$0.001944,$0.001985,$0.001913,$0.001927,"$70,420","$1,968,362"
11,SKM,"Oct 08, 2021",$0.002012,$0.002034,$0.001937,$0.001944,"$105,408","$1,985,821"
12,SKM,"Oct 07, 2021",$0.001908,$0.002091,$0.001841,$0.002012,"$205,782","$2,056,049"
13,SKM,"Oct 06, 2021",$0.001875,$0.002072,$0.001813,$0.001908,"$430,685","$1,949,853"
14,SKM,"Oct 05, 2021",$0.001755,$0.001887,$0.001701,$0.001875,"$188,603","$1,915,385"
15,SKM,"Oct 04, 2021",$0.001677,$0.001858,$0.001671,$0.001755,"$327,942","$1,792,995"
16,SKM,"Oct 03, 2021",$0.001652,$0.001678,$0.001584,$0.001677,"$132,660","$1,713,770"
17,SKM,"Oct 02, 2021",$0.001679,$0.001703,$0.001615,$0.001652,"$96,841","$1,688,314"
18,SKM,"Oct 01, 2021",$0.001615,$0.001721,$0.001593,$0.001679,"$140,859","$1,715,484"
19,SKM,"Sep 30, 2021",$0.001535,$0.001616,$0.00152,$0.001615,"$104,312","$1,650,311"
20,SKM,"Sep 29, 2021",$0.001482,$0.001583,$0.001477,$0.001535,"$114,062","$1,568,612"
21,SKM,"Sep 28, 2021",$0.001493,$0.001587,$0.001476,$0.001476,"$196,786","$1,508,331"
22,SKM,"Sep 27, 2021",$0.001433,$0.001583,$0.001425,$0.001499,"$124,460","$1,531,656"
23,SKM,"Sep 26, 2021",$0.001869,$0.001869,$0.001361,$0.001434,"$456,296","$1,465,536"
24,SKM,"Sep 25, 2021",$0.002062,$0.002074,$0.001849,$0.001864,"$151,872","$1,904,613"
25,SKM,"Sep 24, 2021",$0.002322,$0.002322,$0.001977,$0.002046,"$488,731","$2,089,868"
26,SKM,"Sep 23, 2021",$0.002223,$0.002343,$0.002218,$0.002322,"$94,518","$2,372,237"
