,symbol,date,open,high,low,close,volume,marketCap
0,DMD,"Oct 19, 2021",$3.17,$3.48,$3.16,$3.46,"$61,188","$12,602,313"
1,DMD,"Oct 18, 2021",$3.18,$3.23,$2.87,$3.17,"$46,864","$11,539,720"
2,DMD,"Oct 17, 2021",$3.16,$3.19,$3.00,$3.18,"$41,582","$11,556,666"
3,DMD,"Oct 16, 2021",$3.08,$3.17,$3.02,$3.16,"$48,153","$11,502,633"
4,DMD,"Oct 15, 2021",$2.86,$3.11,$2.69,$3.08,"$45,649","$11,192,028"
5,DMD,"Oct 14, 2021",$2.82,$2.96,$2.67,$2.86,"$5,924","$10,398,592"
6,DMD,"Oct 13, 2021",$2.93,$2.96,$2.65,$2.82,"$11,479","$10,253,038"
7,DMD,"Oct 12, 2021",$2.92,$2.99,$2.80,$2.93,"$54,809","$10,660,854"
8,DMD,"Oct 11, 2021",$2.90,$3.02,$2.84,$2.92,"$42,806","$10,605,771"
9,DMD,"Oct 10, 2021",$2.95,$3.00,$2.85,$2.90,"$40,168","$10,540,533"
10,DMD,"Oct 09, 2021",$2.92,$3.05,$2.90,$2.95,"$30,727","$10,731,143"
11,DMD,"Oct 08, 2021",$2.98,$3.09,$2.91,$2.92,"$43,347","$10,600,655"
12,DMD,"Oct 07, 2021",$2.42,$3.03,$2.33,$2.98,"$26,452","$10,827,933"
13,DMD,"Oct 06, 2021",$2.41,$2.43,$2.24,$2.42,"$1,677","$8,791,525"
14,DMD,"Oct 05, 2021",$2.71,$2.77,$2.33,$2.41,"$2,347","$8,753,733"
15,DMD,"Oct 04, 2021",$2.70,$2.76,$2.25,$2.71,"$30,161","$9,841,403"
16,DMD,"Oct 03, 2021",$2.69,$2.76,$2.67,$2.70,"$34,326","$9,815,794"
17,DMD,"Oct 02, 2021",$2.64,$2.73,$2.62,$2.69,"$35,987","$9,784,484"
18,DMD,"Oct 01, 2021",$2.25,$2.66,$2.24,$2.64,"$71,086","$9,602,684"
19,DMD,"Sep 30, 2021",$2.21,$2.31,$2.16,$2.25,"$30,569","$8,163,968"
20,DMD,"Sep 29, 2021",$2.11,$2.25,$2.10,$2.21,"$28,471","$8,011,550"
21,DMD,"Sep 28, 2021",$2.26,$2.28,$1.79,$2.11,"$5,469","$7,663,203"
22,DMD,"Sep 27, 2021",$2.32,$2.39,$2.25,$2.26,"$30,951","$8,198,062"
23,DMD,"Sep 26, 2021",$2.27,$2.36,$2.18,$2.32,"$30,987","$8,424,627"
24,DMD,"Sep 25, 2021",$2.28,$2.31,$2.23,$2.27,"$25,585","$8,240,961"
25,DMD,"Sep 24, 2021",$2.44,$2.46,$2.23,$2.28,"$35,836","$8,284,229"
26,DMD,"Sep 23, 2021",$2.49,$2.52,$2.39,$2.44,"$42,100","$8,868,780"
27,DMD,"Sep 22, 2021",$2.39,$2.50,$2.36,$2.49,"$41,859","$9,025,865"
28,DMD,"Sep 21, 2021",$2.51,$2.60,$2.32,$2.39,"$45,233","$8,659,245"
29,DMD,"Sep 20, 2021",$2.80,$2.81,$2.50,$2.51,"$43,836","$9,123,494"
30,DMD,"Sep 19, 2021",$2.86,$2.86,$2.78,$2.80,"$31,269","$10,172,794"
31,DMD,"Sep 18, 2021",$2.86,$2.94,$2.82,$2.85,"$36,636","$10,358,527"
32,DMD,"Sep 17, 2021",$2.91,$2.94,$2.82,$2.86,"$30,790","$10,362,972"
33,DMD,"Sep 16, 2021",$2.93,$2.98,$2.86,$2.91,"$29,085","$10,551,405"
34,DMD,"Sep 15, 2021",$2.86,$2.95,$2.69,$2.93,"$34,071","$10,632,377"
35,DMD,"Sep 14, 2021",$2.75,$2.87,$2.73,$2.86,"$22,641","$10,381,442"
36,DMD,"Sep 13, 2021",$2.80,$2.84,$2.66,$2.75,"$22,301","$9,965,131"
37,DMD,"Sep 12, 2021",$2.75,$2.83,$2.71,$2.80,"$23,574","$10,172,680"
38,DMD,"Sep 11, 2021",$2.73,$2.79,$2.72,$2.74,"$19,211","$9,957,977"
39,DMD,"Sep 10, 2021",$2.82,$2.87,$2.67,$2.73,"$25,003","$9,906,742"
40,DMD,"Sep 09, 2021",$2.86,$2.90,$2.77,$2.82,"$13,593","$10,242,258"
41,DMD,"Sep 08, 2021",$2.89,$2.93,$2.76,$2.87,"$11,090","$10,419,034"
42,DMD,"Sep 07, 2021",$3.19,$3.21,$2.65,$2.89,"$51,685","$10,484,832"
43,DMD,"Sep 06, 2021",$3.13,$3.20,$3.06,$3.19,"$25,787","$11,556,762"
44,DMD,"Sep 05, 2021",$3.05,$3.14,$3.02,$3.13,"$19,574","$11,368,331"
45,DMD,"Sep 04, 2021",$3.07,$3.09,$3.03,$3.05,"$13,461","$11,062,748"
46,DMD,"Sep 03, 2021",$3.01,$3.12,$2.96,$3.07,"$19,253","$11,133,076"
47,DMD,"Sep 02, 2021",$3.06,$3.16,$3.00,$3.02,"$27,972","$10,934,816"
48,DMD,"Sep 01, 2021",$2.90,$3.11,$2.87,$3.05,"$26,588","$11,069,715"
49,DMD,"Aug 31, 2021",$2.89,$3.00,$2.86,$2.90,"$23,511","$10,508,268"
50,DMD,"Aug 30, 2021",$2.96,$2.97,$2.86,$2.88,"$17,700","$10,448,796"
51,DMD,"Aug 29, 2021",$2.95,$3.00,$2.90,$2.96,"$14,521","$10,732,112"
52,DMD,"Aug 28, 2021",$3.01,$3.03,$2.93,$2.95,"$27,632","$10,691,098"
53,DMD,"Aug 27, 2021",$2.90,$3.02,$2.88,$3.01,"$20,356","$10,912,512"
54,DMD,"Aug 26, 2021",$3.01,$3.03,$2.87,$2.90,"$20,650","$10,524,257"
55,DMD,"Aug 25, 2021",$3.14,$3.21,$2.88,$3.01,"$44,581","$10,908,777"
56,DMD,"Aug 24, 2021",$3.24,$3.26,$3.13,$3.15,"$19,393","$11,405,070"
57,DMD,"Aug 23, 2021",$3.23,$3.31,$3.21,$3.24,"$32,988","$11,732,954"
58,DMD,"Aug 22, 2021",$3.12,$3.23,$3.07,$3.23,"$59,511","$11,700,082"
59,DMD,"Aug 21, 2021",$2.90,$3.15,$2.87,$3.12,"$61,216","$11,301,925"
60,DMD,"Aug 20, 2021",$2.83,$2.92,$2.81,$2.90,"$28,519","$10,499,275"
61,DMD,"Aug 19, 2021",$2.75,$2.84,$2.70,$2.83,"$31,488","$10,247,691"
62,DMD,"Aug 18, 2021",$2.77,$2.83,$2.73,$2.75,"$28,096","$9,965,320"
63,DMD,"Aug 17, 2021",$2.92,$2.99,$2.77,$2.77,"$28,865","$10,036,858"
64,DMD,"Aug 16, 2021",$2.99,$3.04,$2.90,$2.92,"$22,894","$10,584,255"
65,DMD,"Aug 15, 2021",$2.99,$3.01,$2.87,$2.99,"$23,776","$10,844,590"
66,DMD,"Aug 14, 2021",$3.02,$3.04,$2.93,$2.99,"$14,425","$10,830,817"
67,DMD,"Aug 13, 2021",$2.85,$3.03,$2.82,$3.03,"$23,952","$10,956,825"
68,DMD,"Aug 12, 2021",$2.94,$2.98,$2.81,$2.85,"$30,203","$10,320,730"
69,DMD,"Aug 11, 2021",$2.97,$3.03,$2.93,$2.95,"$29,633","$10,661,636"
70,DMD,"Aug 10, 2021",$3.03,$3.05,$2.92,$2.97,"$33,441","$10,762,440"
71,DMD,"Aug 09, 2021",$2.68,$3.04,$2.61,$3.02,"$74,170","$10,947,525"
72,DMD,"Aug 08, 2021",$2.75,$2.79,$2.64,$2.68,"$32,447","$9,697,829"
73,DMD,"Aug 07, 2021",$2.59,$2.76,$2.50,$2.76,"$39,071","$9,971,810"
74,DMD,"Aug 06, 2021",$2.46,$2.60,$2.41,$2.60,"$31,057","$9,393,451"
75,DMD,"Aug 05, 2021",$2.37,$2.48,$2.26,$2.46,"$38,269","$8,892,044"
76,DMD,"Aug 04, 2021",$2.26,$2.39,$2.22,$2.37,"$21,193","$8,565,651"
77,DMD,"Aug 03, 2021",$2.32,$2.35,$2.23,$2.25,"$14,536","$8,144,936"
78,DMD,"Aug 02, 2021",$2.33,$2.38,$2.28,$2.31,"$19,783","$8,373,327"
79,DMD,"Aug 01, 2021",$2.38,$2.44,$2.31,$2.33,"$26,146","$8,440,955"
80,DMD,"Jul 31, 2021",$2.40,$2.41,$2.34,$2.39,"$16,203","$8,635,388"
81,DMD,"Jul 30, 2021",$2.30,$2.40,$2.21,$2.39,"$23,029","$8,658,468"
82,DMD,"Jul 29, 2021",$2.28,$2.33,$2.26,$2.30,"$13,984","$8,324,177"
83,DMD,"Jul 28, 2021",$2.26,$2.33,$2.24,$2.28,"$18,229","$8,252,525"
84,DMD,"Jul 27, 2021",$2.19,$2.26,$2.13,$2.26,"$17,050","$8,181,677"
85,DMD,"Jul 26, 2021",$2.11,$2.33,$2.11,$2.19,"$28,796","$7,911,127"
86,DMD,"Jul 25, 2021",$2.07,$2.13,$2.04,$2.11,"$13,743","$7,638,044"
87,DMD,"Jul 24, 2021",$2.05,$2.09,$2.03,$2.07,"$16,121","$7,482,885"
88,DMD,"Jul 23, 2021",$2.04,$2.08,$1.97,$2.05,"$29,072","$7,401,322"
89,DMD,"Jul 22, 2021",$2.02,$2.06,$1.99,$2.04,"$16,908","$7,386,359"
90,DMD,"Jul 21, 2021",$1.87,$2.05,$1.85,$2.02,"$20,481","$7,297,594"
91,DMD,"Jul 20, 2021",$1.93,$1.94,$1.83,$1.87,"$13,733","$6,772,790"
