,symbol,date,open,high,low,close,volume,marketCap
0,WAR,"Oct 20, 2021",$0.01221,$0.01323,$0.01204,$0.01215,"$1,777",$0
1,WAR,"Oct 19, 2021",$0.01208,$0.01226,$0.012,$0.01221,"$1,763",$0
2,WAR,"Oct 18, 2021",$0.01227,$0.0134,$0.01092,$0.01208,"$1,608",$0
3,WAR,"Oct 17, 2021",$0.01224,$0.01371,$0.01201,$0.01227,"$1,589",$0
4,WAR,"Oct 16, 2021",$0.01263,$0.01383,$0.01221,$0.01224,"$1,680",$0
5,WAR,"Oct 15, 2021",$0.01398,$0.01457,$0.01261,$0.01263,"$1,905",$0
6,WAR,"Oct 14, 2021",$0.01169,$0.01399,$0.01078,$0.01398,"$1,786",$0
7,WAR,"Oct 13, 2021",$0.01224,$0.01346,$0.01141,$0.01169,"$2,174",$0
8,WAR,"Oct 12, 2021",$0.01364,$0.01368,$0.01153,$0.01224,"$2,119",$0
9,WAR,"Oct 11, 2021",$0.01233,$0.01374,$0.01208,$0.01364,"$1,631",$0
10,WAR,"Oct 10, 2021",$0.01211,$0.01372,$0.01205,$0.01234,"$1,783",$0
11,WAR,"Oct 09, 2021",$0.01278,$0.01376,$0.01198,$0.01211,"$1,940",$0
12,WAR,"Oct 08, 2021",$0.01218,$0.01405,$0.01159,$0.01278,"$1,966",$0
13,WAR,"Oct 07, 2021",$0.01347,$0.01396,$0.01148,$0.01218,"$2,219",$0
14,WAR,"Oct 06, 2021",$0.01378,$0.01451,$0.01314,$0.01347,"$2,155",$0
15,WAR,"Oct 05, 2021",$0.01384,$0.01393,$0.0124,$0.01377,"$1,725",$0
16,WAR,"Oct 04, 2021",$0.01509,$0.01511,$0.01274,$0.01384,"$3,220",$0
17,WAR,"Oct 03, 2021",$0.01784,$0.01786,$0.01209,$0.01509,"$8,674",$0
18,WAR,"Oct 02, 2021",$0.0182,$0.01821,$0.01649,$0.01785,"$6,771",$0
19,WAR,"Oct 01, 2021",$0.01794,$0.01838,$0.01788,$0.0182,"$2,143",$0
20,WAR,"Sep 30, 2021",$0.01838,$0.02277,$0.01782,$0.01794,"$1,965",$0
21,WAR,"Sep 29, 2021",$0.01812,$0.02291,$0.01509,$0.01837,"$2,554",$0
22,WAR,"Sep 28, 2021",$0.02003,$0.02196,$0.01725,$0.01811,"$27,668",$0
23,WAR,"Sep 27, 2021",$0.02563,$0.02564,$0.01826,$0.02003,"$18,447",$0
24,WAR,"Sep 26, 2021",$0.02168,$0.02648,$0.01922,$0.02563,"$12,832",$0
25,WAR,"Sep 25, 2021",$0.02364,$0.02973,$0.01803,$0.02168,"$14,323",$0
26,WAR,"Sep 24, 2021",$0.02444,$0.02454,$0.0199,$0.02364,"$7,001",$0
27,WAR,"Sep 23, 2021",$0.01998,$0.02745,$0.01809,$0.02445,"$6,570",$0
28,WAR,"Sep 22, 2021",$0.02289,$0.05025,$0.01653,$0.01998,"$27,162",$0
29,WAR,"Sep 21, 2021",$0.01222,$0.1219,$0.01153,$0.02287,"$25,024",$0
30,WAR,"Sep 20, 2021",$0.01424,$0.01424,$0.01215,$0.01222,"$5,705",$0
31,WAR,"Sep 19, 2021",$0.013,$0.0149,$0.01274,$0.01424,"$19,633",$0
32,WAR,"Sep 18, 2021",$0.01289,$0.01387,$0.01276,$0.013,"$20,991",$0
33,WAR,"Sep 17, 2021",$0.01157,$0.01402,$0.01097,$0.01289,"$20,629",$0
34,WAR,"Sep 16, 2021",$0.01164,$0.01167,$0.01147,$0.01157,"$20,713",$0
35,WAR,"Sep 15, 2021",$0.01129,$0.01164,$0.01127,$0.01164,"$16,716",$0
36,WAR,"Sep 14, 2021",$0.01125,$0.01131,$0.01123,$0.01129,"$19,833",$0
37,WAR,"Sep 13, 2021",$0.0106,$0.01357,$0.01058,$0.01125,"$15,496",$0
38,WAR,"Sep 12, 2021",$0.01512,$0.01514,$0.0106,$0.0106,"$20,158",$0
39,WAR,"Sep 11, 2021",$0.01367,$0.01669,$0.01097,$0.01512,"$17,416",$0
40,WAR,"Sep 10, 2021",$0.01452,$0.01457,$0.01319,$0.01367,"$27,023",$0
41,WAR,"Sep 09, 2021",$0.01457,$0.0153,$0.01363,$0.01451,"$20,094",$0
42,WAR,"Sep 08, 2021",$0.01513,$0.0157,$0.01493,$0.01509,"$21,038",$0
43,WAR,"Sep 07, 2021",$0.02244,$0.02298,$0.015,$0.01513,"$17,561",$0
44,WAR,"Sep 06, 2021",$0.02009,$0.04204,$0.01738,$0.02244,"$12,429",$0
45,WAR,"Sep 05, 2021",$0.01094,$0.04797,$0.01094,$0.02009,"$45,597",$0
46,WAR,"Sep 04, 2021",$0.01151,$0.01167,$0.009885,$0.01094,"$24,079",$0
47,WAR,"Sep 03, 2021",$0.01153,$0.01201,$0.009889,$0.01151,"$14,945",$0
48,WAR,"Sep 02, 2021",$0.01157,$0.01159,$0.01044,$0.01153,"$11,743",$0
49,WAR,"Sep 01, 2021",$0.01142,$0.01276,$0.01117,$0.01157,"$23,564",$0
50,WAR,"Aug 31, 2021",$0.01168,$0.01209,$0.01141,$0.01142,"$19,915",$0
51,WAR,"Aug 30, 2021",$0.01348,$0.0135,$0.01167,$0.01168,"$21,680",$0
52,WAR,"Aug 29, 2021",$0.01425,$0.01724,$0.0134,$0.01348,"$20,804",$0
53,WAR,"Aug 28, 2021",$0.01402,$0.01426,$0.01397,$0.01425,"$20,852",$0
54,WAR,"Aug 27, 2021",$0.01487,$0.01903,$0.01399,$0.01399,"$26,818",$0
55,WAR,"Aug 26, 2021",$0.01409,$0.01503,$0.01404,$0.01487,"$20,522",$0
56,WAR,"Aug 25, 2021",$0.01494,$0.01607,$0.01396,$0.01407,"$24,474",$0
57,WAR,"Aug 24, 2021",$0.01566,$0.01568,$0.01489,$0.01495,"$23,848",$0
58,WAR,"Aug 23, 2021",$0.01515,$0.01569,$0.01392,$0.01566,"$23,845",$0
59,WAR,"Aug 22, 2021",$0.01485,$0.01523,$0.0148,$0.01516,"$25,733",$0
60,WAR,"Aug 21, 2021",$0.01382,$0.01573,$0.01379,$0.01485,"$20,649",$0
61,WAR,"Aug 20, 2021",$0.01549,$0.02087,$0.01358,$0.01382,"$26,889",$0
62,WAR,"Aug 19, 2021",$0.01544,$0.01564,$0.01539,$0.01549,"$33,078",$0
63,WAR,"Aug 18, 2021",$0.01424,$0.02017,$0.0126,$0.01544,"$20,713",$0
64,WAR,"Aug 17, 2021",$0.0141,$0.01629,$0.01404,$0.01424,"$19,681",$0
65,WAR,"Aug 16, 2021",$0.01506,$0.01522,$0.01404,$0.01411,"$18,010",$0
66,WAR,"Aug 15, 2021",$0.0149,$0.01878,$0.01455,$0.01507,"$26,322",$0
67,WAR,"Aug 14, 2021",$0.01478,$0.01492,$0.01466,$0.01489,"$27,740",$0
68,WAR,"Aug 13, 2021",$0.01446,$0.01503,$0.01441,$0.01479,"$155,338",$0
69,WAR,"Aug 12, 2021",$0.01408,$0.0146,$0.01407,$0.01446,"$125,309",$0
70,WAR,"Aug 11, 2021",$0.01679,$0.01738,$0.01405,$0.0141,"$98,344",$0
71,WAR,"Aug 10, 2021",$0.01692,$0.01698,$0.01668,$0.01678,"$73,921",$0
72,WAR,"Aug 09, 2021",$0.01966,$0.02204,$0.01503,$0.0169,"$46,651",$0
73,WAR,"Aug 08, 2021",$0.02194,$0.02207,$0.01535,$0.01965,"$38,139",$0
74,WAR,"Aug 07, 2021",$0.01575,$0.02595,$0.01484,$0.02198,"$44,450",$0
75,WAR,"Aug 06, 2021",$0.01949,$0.02197,$0.01397,$0.01576,"$19,845",$0
76,WAR,"Aug 05, 2021",$0.01728,$0.02211,$0.01392,$0.01949,"$20,474",$0
77,WAR,"Aug 04, 2021",$0.01724,$0.01734,$0.01671,$0.01728,"$24,912",$0
78,WAR,"Aug 03, 2021",$0.01708,$0.01735,$0.01668,$0.01724,"$9,638",$0
79,WAR,"Aug 02, 2021",$0.01719,$0.01733,$0.01513,$0.01707,"$20,711",$0
80,WAR,"Aug 01, 2021",$0.01717,$0.02046,$0.01554,$0.01721,"$26,546",$0
81,WAR,"Jul 31, 2021",$0.01734,$0.01768,$0.01712,$0.01719,"$34,297",$0
82,WAR,"Jul 30, 2021",$0.01843,$0.01843,$0.01663,$0.01732,"$24,830",$0
83,WAR,"Jul 29, 2021",$0.0175,$0.01843,$0.0174,$0.01843,"$32,904",$0
84,WAR,"Jul 28, 2021",$0.01706,$0.01766,$0.01696,$0.01751,"$31,055",$0
85,WAR,"Jul 27, 2021",$0.01732,$0.01744,$0.01691,$0.01706,"$34,321",$0
86,WAR,"Jul 26, 2021",$0.01751,$0.01777,$0.01694,$0.01732,"$34,696",$0
87,WAR,"Jul 25, 2021",$0.01778,$0.01778,$0.01734,$0.01751,"$16,734",$0
88,WAR,"Jul 24, 2021",$0.01876,$0.01877,$0.01777,$0.01778,"$16,230",$0
89,WAR,"Jul 23, 2021",$0.01987,$0.0199,$0.01828,$0.01875,"$12,782",$0
90,WAR,"Jul 22, 2021",$0.01993,$0.02001,$0.0187,$0.01987,"$14,563",$0
91,WAR,"Jul 21, 2021",$0.02018,$0.02024,$0.01987,$0.01993,"$17,813",$0
92,WAR,"Jul 20, 2021",$0.02041,$0.02042,$0.02012,$0.02018,"$13,632",$0
93,WAR,"Jul 19, 2021",$0.02023,$0.0212,$0.01921,$0.02041,"$17,763",$0
94,WAR,"Jul 18, 2021",$0.02012,$0.02902,$0.01997,$0.02023,"$17,923",$0
95,WAR,"Jul 17, 2021",$0.02038,$0.02042,$0.02012,$0.02012,"$15,153",$0
96,WAR,"Jul 16, 2021",$0.0205,$0.02079,$0.02029,$0.02038,"$18,408",$0
97,WAR,"Jul 15, 2021",$0.0197,$0.02082,$0.01963,$0.02049,"$15,836",$0
98,WAR,"Jul 14, 2021",$0.0205,$0.02252,$0.01943,$0.0197,"$19,434",$0
99,WAR,"Jul 13, 2021",$0.02046,$0.02083,$0.01962,$0.0205,"$13,681",$0
100,WAR,"Jul 12, 2021",$0.02155,$0.02241,$0.02022,$0.02046,"$15,708",$0
101,WAR,"Jul 11, 2021",$0.02279,$0.02296,$0.01993,$0.02155,$967,$0
102,WAR,"Jul 10, 2021",$0.02401,$0.03247,$0.01842,$0.02278,"$11,454",$0
103,WAR,"Jul 09, 2021",$0.02663,$0.02943,$0.01983,$0.02405,"$2,291",$0
104,WAR,"Jul 08, 2021",$0.03319,$0.03337,$0.0224,$0.02661,"$16,125",$0
105,WAR,"Jul 07, 2021",$0.03323,$0.03404,$0.03277,$0.03318,"$4,601",$0
106,WAR,"Jul 06, 2021",$0.03814,$0.04275,$0.02928,$0.0332,"$24,542",$0
107,WAR,"Jul 05, 2021",$0.04129,$0.04129,$0.03722,$0.03822,"$21,667",$0
108,WAR,"Jul 04, 2021",$0.03814,$0.04148,$0.03776,$0.04128,"$4,225",$0
109,WAR,"Jul 03, 2021",$0.04102,$0.04261,$0.03806,$0.03814,"$3,940",$0
110,WAR,"Jul 02, 2021",$0.03861,$0.0666,$0.03758,$0.04102,"$8,384",$0
111,WAR,"Jul 01, 2021",$0.03854,$0.03899,$0.03622,$0.03856,"$17,720",$0
112,WAR,"Jun 30, 2021",$0.03874,$0.03953,$0.03736,$0.03854,"$21,689",$0
113,WAR,"Jun 29, 2021",$0.03822,$0.03956,$0.03385,$0.0388,"$15,412",$0
114,WAR,"Jun 28, 2021",$0.04226,$0.04251,$0.0327,$0.03824,"$8,963",$0
115,WAR,"Jun 27, 2021",$0.03829,$0.04247,$0.03626,$0.04221,"$10,210",$0
116,WAR,"Jun 26, 2021",$0.03194,$0.0411,$0.02651,$0.03819,"$200,992",$0
117,WAR,"Jun 25, 2021",$0.02549,$0.0321,$0.02453,$0.03195,"$5,933",$0
118,WAR,"Jun 24, 2021",$0.03062,$0.03075,$0.02544,$0.0255,"$1,629",$0
119,WAR,"Jun 23, 2021",$0.02665,$0.0307,$0.02406,$0.02971,"$18,826",$0
120,WAR,"Jun 22, 2021",$0.02946,$0.03105,$0.02639,$0.02662,"$59,236",$0
121,WAR,"Jun 21, 2021",$0.03641,$0.03643,$0.02874,$0.02941,"$18,649",$0
122,WAR,"Jun 20, 2021",$0.03704,$0.03778,$0.03358,$0.03644,"$59,583",$0
123,WAR,"Jun 19, 2021",$0.04081,$0.04168,$0.03667,$0.03702,"$7,599",$0
124,WAR,"Jun 18, 2021",$0.03809,$0.04217,$0.03335,$0.04081,"$37,259",$0
125,WAR,"Jun 17, 2021",$0.03872,$0.03941,$0.03695,$0.03807,"$14,941",$0
126,WAR,"Jun 16, 2021",$0.04703,$0.04754,$0.0357,$0.03871,"$83,042",$0
127,WAR,"Jun 15, 2021",$0.0455,$0.04808,$0.03806,$0.04646,"$78,720",$0
128,WAR,"Jun 14, 2021",$0.0416,$0.04759,$0.04097,$0.04235,"$17,995",$0
129,WAR,"Jun 13, 2021",$0.04217,$0.04463,$0.04055,$0.0416,"$16,438",$0
130,WAR,"Jun 12, 2021",$0.04204,$0.04414,$0.04121,$0.04213,"$17,388",$0
131,WAR,"Jun 11, 2021",$0.0429,$0.04372,$0.03819,$0.04201,"$24,412",$0
132,WAR,"Jun 10, 2021",$0.04394,$0.04519,$0.04073,$0.04289,"$108,231",$0
133,WAR,"Jun 09, 2021",$0.04117,$0.04391,$0.04027,$0.04391,"$26,541",$0
134,WAR,"Jun 08, 2021",$0.04086,$0.0461,$0.03567,$0.04118,"$34,693",$0
135,WAR,"Jun 07, 2021",$0.04356,$0.04708,$0.04056,$0.04092,"$35,690",$0
136,WAR,"Jun 06, 2021",$0.04335,$0.0473,$0.04201,$0.04355,"$25,634",$0
137,WAR,"Jun 05, 2021",$0.04333,$0.04475,$0.04208,$0.04335,"$66,462",$0
138,WAR,"Jun 04, 2021",$0.04203,$0.04439,$0.04029,$0.04334,"$8,839",$0
139,WAR,"Jun 03, 2021",$0.04333,$0.04363,$0.03468,$0.04199,"$24,283",$0
140,WAR,"Jun 02, 2021",$0.04408,$0.04431,$0.0426,$0.04336,"$38,628",$0
141,WAR,"Jun 01, 2021",$0.04296,$0.05131,$0.0423,$0.04407,"$77,576",$0
142,WAR,"May 31, 2021",$0.0431,$0.04845,$0.04236,$0.04294,"$97,932",$0
143,WAR,"May 30, 2021",$0.0412,$0.04389,$0.04044,$0.04309,"$23,015",$0
144,WAR,"May 29, 2021",$0.04621,$0.04783,$0.0402,$0.04117,"$33,151",$0
145,WAR,"May 28, 2021",$0.05014,$0.05019,$0.04471,$0.04618,"$49,958",$0
146,WAR,"May 27, 2021",$0.05701,$0.05701,$0.05014,$0.05014,"$47,587",$0
147,WAR,"May 26, 2021",$0.05702,$0.05752,$0.05578,$0.05702,"$26,514",$0
148,WAR,"May 25, 2021",$0.05671,$0.05855,$0.05455,$0.05698,"$40,085",$0
149,WAR,"May 24, 2021",$0.02804,$0.05909,$0.02803,$0.05667,"$161,857",$0
150,WAR,"May 23, 2021",$0.03769,$0.03843,$0.02741,$0.02805,"$29,753",$0
151,WAR,"May 22, 2021",$0.0362,$0.05374,$0.03534,$0.03769,"$33,248",$0
152,WAR,"May 21, 2021",$0.0461,$0.04765,$0.03349,$0.03619,"$38,774",$0
153,WAR,"May 20, 2021",$0.04774,$0.0496,$0.03914,$0.04593,"$124,793",$0
154,WAR,"May 19, 2021",$0.06513,$0.08193,$0.03321,$0.04785,"$97,747",$0
155,WAR,"May 18, 2021",$0.08467,$0.08573,$0.05648,$0.06521,"$64,447",$0
156,WAR,"May 17, 2021",$0.0768,$0.08569,$0.06143,$0.08441,"$131,756",$0
157,WAR,"May 16, 2021",$0.06739,$0.07816,$0.06468,$0.07683,"$142,417",$0
158,WAR,"May 15, 2021",$0.08266,$0.08725,$0.06569,$0.06747,"$144,997",$0
159,WAR,"May 14, 2021",$0.07987,$0.09308,$0.0794,$0.08277,"$160,794",$0
160,WAR,"May 13, 2021",$0.08291,$0.09185,$0.07769,$0.07984,$0,$0
161,WAR,"May 12, 2021",$0.1005,$0.1078,$0.08341,$0.08341,$0,$0
162,WAR,"May 11, 2021",$0.0907,$0.1008,$0.08734,$0.1007,$0,$0
163,WAR,"May 10, 2021",$0.0949,$0.1008,$0.0884,$0.09065,$0,$0
164,WAR,"May 09, 2021",$0.09494,$0.1002,$0.09173,$0.09497,$0,$0
165,WAR,"May 08, 2021",$0.1029,$0.1153,$0.09317,$0.09472,$0,$0
166,WAR,"May 07, 2021",$0.1039,$0.1089,$0.093,$0.1029,$0,$0
167,WAR,"May 06, 2021",$0.1095,$0.1121,$0.09924,$0.1036,$0,$0
168,WAR,"May 05, 2021",$0.09997,$0.1126,$0.09922,$0.1093,$0,$0
169,WAR,"May 04, 2021",$0.1161,$0.1189,$0.09922,$0.1002,$0,$0
170,WAR,"May 03, 2021",$0.1202,$0.1257,$0.1101,$0.1162,$0,$0
171,WAR,"May 02, 2021",$0.09185,$0.1215,$0.09157,$0.1206,$0,$0
172,WAR,"May 01, 2021",$0.06577,$0.09562,$0.06523,$0.09195,$0,$0
173,WAR,"Apr 30, 2021",$0.06788,$0.07496,$0.06138,$0.06577,$0,$0
174,WAR,"Apr 29, 2021",$0.06701,$0.07781,$0.0624,$0.0679,$0,$0
175,WAR,"Apr 28, 2021",$0.05964,$0.07401,$0.05324,$0.06743,$0,$0
176,WAR,"Apr 27, 2021",$0.0435,$0.06114,$0.04018,$0.05956,$0,$0
177,WAR,"Apr 26, 2021",$0.03976,$0.04446,$0.03972,$0.04348,$0,$0
178,WAR,"Apr 25, 2021",$0.04445,$0.04481,$0.03933,$0.03971,$0,$0
179,WAR,"Apr 24, 2021",$0.04748,$0.04796,$0.04447,$0.04451,$0,$0
180,WAR,"Apr 23, 2021",$0.04839,$0.04882,$0.0439,$0.04742,$0,$0
181,WAR,"Apr 22, 2021",$0.05001,$0.0536,$0.04771,$0.04839,$0,$0
182,WAR,"Apr 21, 2021",$0.05183,$0.05468,$0.0485,$0.04993,$0,$0
183,WAR,"Apr 20, 2021",$0.04736,$0.05177,$0.04487,$0.05177,$0,$0
184,WAR,"Apr 19, 2021",$0.04617,$0.04953,$0.04402,$0.04727,$0,$0
185,WAR,"Apr 18, 2021",$0.05386,$0.05479,$0.04295,$0.04611,$0,$0
186,WAR,"Apr 17, 2021",$0.0548,$0.0583,$0.05349,$0.05387,$0,$0
187,WAR,"Apr 16, 2021",$0.06043,$0.0613,$0.05398,$0.05477,$0,$0
188,WAR,"Apr 15, 2021",$0.05747,$0.0609,$0.05641,$0.06049,$0,$0
189,WAR,"Apr 14, 2021",$0.05848,$0.06004,$0.05513,$0.05739,$0,$0
190,WAR,"Apr 13, 2021",$0.06313,$0.06341,$0.05528,$0.0584,$0,$0
191,WAR,"Apr 12, 2021",$0.0564,$0.06493,$0.05453,$0.06308,$0,$0
192,WAR,"Apr 11, 2021",$0.04767,$0.05676,$0.04532,$0.05639,$0,$0
193,WAR,"Apr 10, 2021",$0.05113,$0.05322,$0.04549,$0.04759,$0,$0
194,WAR,"Apr 09, 2021",$0.04855,$0.05639,$0.0481,$0.05113,$0,$0
195,WAR,"Apr 08, 2021",$0.04288,$0.05034,$0.0426,$0.04855,$0,$0
196,WAR,"Apr 07, 2021",$0.04853,$0.04865,$0.04118,$0.0429,$0,$0
